playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479351,2024,Sam Steel,DAL,C,4on5,59,6442.0,164.0,20.84,0.15,0.14,0.17,0.13,0.19,0.16,113.0,4.67,0.31,0.17,0.64,0.11,1.33,3.43,0.31,0.31,0.31,0.0,0.0,6.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,5.0,1.0,2.0,14.0,3.0,1.0,2.0,4.0,2.0,0.0,0.08,0.23,0.0,0.0,1.0,0.0,6.0,6.0,6.0,0.0,0.04,0.0,0.0,0.35,0.35,0.35,164.0,2.0,76.0,9.0,77.0,9.0,30.0,13.0,112.0,14.0,1.0,8355.0,2.0,0.0,0.0,0.0,18.71,1.28,1.27,1.28,1.27,21.0,4.0,3.0,28.0,2.0,0.0,0.0,19.0,5.0,1.0,0.42,0.62,0.24,0.0,2.0,0.0,28.0,25.0,25.0,0.17,0.0,0.0,1.45,1.45,1.44,76.16,7.4,7.11,7.4,7.11,69.0,35.0,34.0,138.0,7.0,9.0,0.0,77.0,17.0,10.0,2.13,2.01,3.27,4.0,2.0,1.0,138.0,104.0,104.0,1.69,1.69,1.69,7.41,7.41,7.19,2.74,16.18,34.0,220.0,0.14,0.0,1.0,0.0,1.0,0.0
8479351,2024,Sam Steel,DAL,C,5on4,59,683.0,30.0,10.83,0.94,0.89,0.9,0.9,0.89,0.87,212.0,0.69,0.04,0.05,0.21,0.03,0.32,0.35,0.04,0.04,0.04,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.05,0.05,0.05,30.0,2.0,1.0,2.0,25.0,6.0,1.0,2.0,21.0,2.0,14.0,8517.0,0.0,0.0,0.0,1.0,11.39,1.14,1.11,1.14,1.11,10.0,6.0,2.0,18.0,1.0,1.0,0.0,13.0,2.0,1.0,0.29,0.18,0.66,0.0,0.0,1.0,18.0,16.0,16.0,0.22,0.06,0.06,1.3,1.3,1.27,1.66,0.07,0.07,0.07,0.07,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.08,0.08,0.08,20.37,2.45,271.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8476374,2024,Sean Kuraly,CBJ,C,other,62,737.0,17.0,8.04,0.46,0.58,0.25,0.47,0.28,0.47,156.0,0.61,0.59,0.02,0.01,0.02,0.18,0.18,0.36,0.59,0.36,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.59,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.59,0.59,0.36,17.0,1.0,6.0,0.0,10.0,4.0,4.0,1.0,8.0,3.0,3.0,2701.0,0.0,0.0,0.0,2.0,3.65,1.36,1.13,1.36,1.13,2.0,3.0,2.0,7.0,1.0,0.0,0.0,1.0,1.0,3.0,0.04,0.11,1.22,0.0,0.0,1.0,7.0,5.0,5.0,0.06,0.0,0.0,1.42,1.42,1.18,9.34,1.59,1.37,1.59,1.37,8.0,5.0,8.0,21.0,1.0,1.0,1.0,7.0,3.0,3.0,0.23,0.38,0.99,0.0,0.0,1.0,21.0,13.0,13.0,0.26,0.31,0.31,1.54,1.54,1.28,9.49,6.99,69.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
8476374,2024,Sean Kuraly,CBJ,C,all,62,43296.0,899.0,12.45,0.43,0.48,0.45,0.48,0.46,0.48,605.0,68.32,6.36,4.41,16.38,2.37,35.7,28.77,6.01,6.36,6.01,7.0,1.0,57.0,37.0,32.0,126.0,13.0,5.0,7.0,0.0,15.0,0.0,26.0,41.0,52.0,89.0,11.0,22.0,236.0,129.0,12.0,33.0,68.0,18.0,8.0,1.73,2.16,2.47,0.0,3.0,2.0,125.83,94.0,93.98,14.0,0.92,1.56,1.38,5.9,5.9,5.61,899.0,67.0,130.0,133.0,569.0,163.0,128.0,146.0,462.0,236.0,218.0,182890.0,22.0,20.0,9.0,37.0,324.83,26.85,25.74,27.2,26.07,292.0,156.0,204.0,652.0,25.0,41.0,2.0,353.0,57.0,38.0,8.92,6.94,11.0,10.0,10.0,5.0,657.83,448.0,451.47,4.16,8.16,8.16,22.86,23.12,22.64,383.63,34.99,33.35,34.69,33.06,355.0,178.0,252.0,785.0,34.0,49.0,7.0,394.0,102.0,37.0,10.83,13.36,10.8,11.0,14.0,9.0,778.03,533.0,529.86,5.67,9.76,9.76,30.9,30.66,29.81,153.87,165.41,2909.0,3171.0,0.0,0.0,0.0,0.0,0.0,0.0
8476374,2024,Sean Kuraly,CBJ,C,5on5,62,39417.0,801.0,12.45,0.47,0.47,0.48,0.47,0.48,0.48,567.0,64.25,5.66,4.23,15.69,2.21,34.19,26.02,5.55,5.66,5.55,7.0,1.0,52.0,36.0,31.0,119.0,12.0,4.0,7.0,0.0,15.0,0.0,25.0,37.0,48.0,84.0,11.0,22.0,211.0,125.0,12.0,32.0,63.0,18.0,7.0,1.62,2.16,1.88,0.0,3.0,1.0,118.83,88.0,87.98,13.0,0.87,1.56,1.38,5.15,5.16,5.1,801.0,63.0,92.0,128.0,518.0,152.0,110.0,130.0,409.0,211.0,192.0,149301.0,22.0,18.0,8.0,25.0,311.34,24.82,23.95,25.16,24.28,278.0,151.0,197.0,626.0,24.0,40.0,2.0,339.0,56.0,34.0,8.54,6.83,9.45,10.0,10.0,4.0,631.83,429.0,432.47,3.99,7.83,7.83,20.98,21.24,21.0,329.31,28.07,26.88,27.77,26.6,301.0,159.0,221.0,681.0,24.0,42.0,4.0,349.0,83.0,28.0,9.21,10.74,8.12,10.0,8.0,6.0,674.03,460.0,456.86,4.38,7.9,7.9,24.55,24.31,23.87,102.1,114.42,2269.0,2559.0,0.95,0.76,15.0,11.0,9.0,9.0
8476374,2024,Sean Kuraly,CBJ,C,4on5,62,2967.0,67.0,3.89,0.12,0.13,0.17,0.12,0.2,0.14,127.0,3.46,0.11,0.16,0.67,0.14,1.33,2.58,0.11,0.11,0.11,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,21.0,4.0,0.0,0.0,5.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.04,0.0,0.0,0.15,0.15,0.15,67.0,0.0,31.0,4.0,32.0,4.0,12.0,12.0,39.0,21.0,3.0,6331.0,0.0,0.0,0.0,0.0,9.85,0.67,0.66,0.67,0.66,12.0,2.0,2.0,16.0,0.0,1.0,0.0,13.0,0.0,1.0,0.34,0.0,0.33,0.0,0.0,0.0,16.0,14.0,14.0,0.12,0.33,0.33,0.46,0.46,0.46,42.53,4.72,4.53,4.72,4.53,44.0,13.0,22.0,79.0,8.0,5.0,1.0,37.0,15.0,5.0,1.31,2.14,1.27,1.0,6.0,1.0,79.0,57.0,57.0,0.99,1.12,1.12,4.59,4.59,4.44,2.08,13.32,24.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0
8476374,2024,Sean Kuraly,CBJ,C,5on4,62,175.0,14.0,0.63,0.0,0.84,0.75,0.84,0.0,0.83,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,1.0,1.0,9.0,3.0,2.0,3.0,6.0,1.0,1.0,3761.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.1,0.1,0.1,0.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.12,0.12,0.12,3.17,0.62,83.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8478020,2024,Michael Amadio,OTT,R,other,51,1028.0,21.0,12.04,0.49,0.4,0.37,0.51,0.37,0.5,163.0,0.47,0.51,0.01,0.01,0.01,0.22,0.24,0.51,0.51,0.51,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.51,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.52,0.52,0.52,21.0,3.0,4.0,1.0,13.0,3.0,4.0,4.0,10.0,0.0,0.0,4636.0,0.0,0.0,0.0,1.0,7.24,2.5,2.49,2.5,2.49,8.0,2.0,7.0,17.0,4.0,0.0,0.0,5.0,1.0,4.0,0.21,0.15,2.14,1.0,0.0,3.0,17.0,10.0,10.0,0.13,0.0,0.0,2.63,2.63,2.61,12.4,2.61,2.51,2.61,2.51,10.0,7.0,12.0,29.0,1.0,1.0,0.0,6.0,7.0,4.0,0.31,1.05,1.25,0.0,1.0,0.0,29.0,17.0,17.0,0.31,0.39,0.39,2.53,2.53,2.5,10.03,14.96,103.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
8478020,2024,Michael Amadio,OTT,R,all,51,43304.0,1080.0,18.23,0.49,0.47,0.49,0.51,0.49,0.52,377.0,65.32,8.72,4.58,14.77,2.17,33.63,25.15,8.29,8.81,8.37,9.0,1.0,57.0,32.0,23.0,112.0,16.0,6.0,4.0,1.0,9.0,0.0,32.0,38.0,51.0,83.0,8.0,16.0,46.0,72.0,15.0,26.0,52.0,28.0,9.0,1.9,3.46,3.36,2.0,2.0,2.0,112.28,89.0,89.45,9.0,0.98,1.14,3.15,6.55,6.62,6.51,1080.0,115.0,139.0,164.0,662.0,165.0,160.0,131.0,624.0,46.0,41.0,142033.0,16.0,18.0,9.0,30.0,343.63,29.62,28.63,29.81,28.8,310.0,163.0,205.0,678.0,29.0,28.0,1.0,363.0,84.0,26.0,9.77,10.45,9.4,10.0,12.0,7.0,679.96,473.0,473.45,4.54,5.98,5.78,28.38,28.45,27.96,351.45,30.59,28.5,30.59,28.5,320.0,163.0,212.0,695.0,21.0,26.0,5.0,376.0,78.0,29.0,10.51,9.69,10.39,7.0,7.0,7.0,695.7,483.0,482.72,4.83,6.14,6.14,29.29,29.3,27.75,117.61,130.83,2442.0,2305.0,0.0,0.0,0.0,0.0,0.0,0.0
8478020,2024,Michael Amadio,OTT,R,5on5,51,38741.0,943.0,18.23,0.51,0.49,0.5,0.5,0.5,0.51,282.0,59.69,7.0,4.23,13.97,1.99,31.2,22.62,6.68,7.09,6.76,8.0,0.0,53.0,28.0,19.0,100.0,12.0,4.0,4.0,0.0,9.0,0.0,30.0,34.0,49.0,77.0,7.0,14.0,44.0,70.0,15.0,25.0,48.0,26.0,7.0,1.8,3.18,2.02,2.0,2.0,0.0,100.27,81.0,81.45,9.0,0.89,1.14,2.33,5.57,5.64,5.57,943.0,99.0,123.0,155.0,566.0,150.0,138.0,113.0,542.0,44.0,40.0,108673.0,14.0,18.0,9.0,26.0,309.2,23.93,23.11,24.11,23.28,281.0,145.0,188.0,614.0,20.0,24.0,0.0,330.0,77.0,19.0,9.05,9.52,5.36,9.0,10.0,1.0,615.96,426.0,426.45,3.88,5.0,4.8,23.01,23.08,22.71,305.13,22.71,21.84,22.7,21.85,279.0,142.0,187.0,608.0,16.0,22.0,4.0,336.0,67.0,18.0,9.3,8.22,5.18,6.0,6.0,4.0,608.7,421.0,420.72,3.88,4.48,4.48,22.11,22.12,21.7,72.02,75.81,1792.0,1770.0,1.3,1.16,29.0,39.0,22.0,30.0
8478020,2024,Michael Amadio,OTT,R,4on5,51,1882.0,60.0,14.43,0.07,0.12,0.11,0.13,0.11,0.15,148.0,1.66,0.18,0.05,0.14,0.05,0.36,1.21,0.18,0.18,0.18,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.18,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,0.2,0.2,0.2,60.0,1.0,10.0,3.0,46.0,1.0,13.0,6.0,40.0,1.0,0.0,7245.0,2.0,0.0,0.0,0.0,3.98,0.38,0.38,0.38,0.38,2.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.04,0.34,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.04,0.0,0.0,0.42,0.42,0.42,29.12,5.03,3.89,5.03,3.89,26.0,13.0,11.0,50.0,3.0,3.0,1.0,29.0,3.0,7.0,0.79,0.29,3.95,0.0,0.0,3.0,50.0,39.0,39.0,0.61,1.27,1.27,4.36,4.36,3.27,2.4,17.72,32.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0
8478020,2024,Michael Amadio,OTT,R,5on4,51,1653.0,56.0,14.3,0.92,0.95,0.84,0.92,0.84,0.92,304.0,3.51,1.02,0.28,0.66,0.12,1.85,1.07,0.91,1.02,0.91,0.0,0.0,2.0,3.0,3.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.09,0.1,0.82,0.0,0.0,1.0,8.0,5.0,5.0,0.0,0.07,0.0,0.82,0.27,0.27,0.23,56.0,12.0,2.0,5.0,37.0,11.0,5.0,8.0,32.0,1.0,1.0,10493.0,0.0,0.0,0.0,2.0,23.21,2.81,2.66,2.81,2.66,19.0,13.0,9.0,41.0,5.0,4.0,1.0,25.0,4.0,3.0,0.48,0.45,1.89,0.0,2.0,3.0,41.0,32.0,32.0,0.48,0.98,0.98,2.31,2.31,2.22,4.81,0.25,0.25,0.25,0.25,5.0,1.0,2.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,0.12,0.13,0.0,1.0,0.0,0.0,8.0,6.0,6.0,0.04,0.0,0.0,0.28,0.28,0.28,15.11,0.83,290.0,25.0,0.1,0.0,2.0,0.0,1.0,0.0
8480883,2024,Ty Smith,CAR,D,other,8,34.0,2.0,1.43,0.0,0.72,0.0,0.52,0.0,0.56,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,2.26,0.86,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8480883,2024,Ty Smith,CAR,D,all,8,6559.0,130.0,3.55,0.59,0.57,0.61,0.55,0.64,0.55,46.0,13.03,0.88,0.86,4.11,0.43,7.86,4.86,0.84,0.86,0.83,1.0,0.0,14.0,5.0,7.0,26.0,2.0,1.0,3.0,0.0,5.0,0.0,5.0,5.0,13.0,18.0,2.0,4.0,0.0,2.0,1.0,3.0,18.0,0.0,1.0,0.51,0.0,0.36,0.0,0.0,1.0,25.16,19.0,18.35,3.0,0.2,0.72,0.03,1.04,1.03,0.99,130.0,36.0,9.0,20.0,65.0,21.0,19.0,22.0,68.0,0.0,0.0,22631.0,4.0,0.0,0.0,5.0,68.67,5.07,4.88,4.94,4.77,63.0,35.0,29.0,127.0,5.0,6.0,1.0,80.0,14.0,4.0,2.37,1.61,1.08,3.0,0.0,2.0,124.53,98.0,96.01,1.07,1.05,1.05,5.08,5.0,4.88,40.86,3.55,3.32,3.62,3.39,39.0,17.0,24.0,80.0,3.0,8.0,0.0,38.0,16.0,2.0,0.89,2.05,0.61,1.0,2.0,0.0,80.45,56.0,57.35,0.56,0.79,0.79,3.32,3.38,3.33,21.9,16.69,433.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0
8480883,2024,Ty Smith,CAR,D,5on5,8,5257.0,110.0,3.55,0.58,0.58,0.56,0.58,0.58,0.57,47.0,9.56,0.32,0.56,3.4,0.33,5.52,3.87,0.31,0.31,0.3,1.0,0.0,10.0,4.0,6.0,20.0,1.0,0.0,3.0,0.0,4.0,0.0,3.0,4.0,10.0,14.0,1.0,2.0,0.0,2.0,1.0,3.0,14.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,19.16,14.0,13.35,3.0,0.11,0.72,0.03,0.4,0.39,0.38,110.0,25.0,8.0,17.0,60.0,18.0,16.0,17.0,59.0,0.0,0.0,17950.0,2.0,0.0,0.0,5.0,48.78,3.58,3.43,3.46,3.32,43.0,27.0,23.0,93.0,4.0,6.0,1.0,57.0,10.0,3.0,1.69,1.17,0.72,3.0,0.0,1.0,90.53,70.0,68.01,0.64,1.05,1.05,3.16,3.08,3.0,36.01,2.59,2.54,2.66,2.6,34.0,16.0,24.0,74.0,3.0,6.0,0.0,36.0,14.0,0.0,0.84,1.75,0.0,1.0,2.0,0.0,74.45,50.0,51.35,0.5,0.4,0.4,2.69,2.75,2.73,14.42,10.54,365.0,267.0,0.5,0.01,11.0,2.0,8.0,1.0
8480883,2024,Ty Smith,CAR,D,4on5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480883,2024,Ty Smith,CAR,D,5on4,8,1268.0,18.0,3.05,0.61,1.0,0.87,0.9,0.85,1.0,7.0,3.47,0.56,0.3,0.71,0.1,2.35,0.99,0.53,0.56,0.53,0.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.19,0.0,0.36,0.0,0.0,1.0,6.0,5.0,5.0,0.0,0.08,0.0,0.0,0.64,0.64,0.61,18.0,11.0,1.0,3.0,3.0,3.0,2.0,5.0,8.0,0.0,0.0,775.0,2.0,0.0,0.0,0.0,19.89,1.48,1.45,1.48,1.45,20.0,8.0,6.0,34.0,1.0,0.0,0.0,23.0,4.0,1.0,0.68,0.44,0.36,0.0,0.0,1.0,34.0,28.0,28.0,0.43,0.0,0.0,1.92,1.92,1.88,4.09,0.94,0.76,0.94,0.76,4.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,2.0,0.02,0.3,0.61,0.0,0.0,0.0,5.0,5.0,5.0,0.05,0.39,0.39,0.6,0.6,0.57,0.46,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8479359,2024,Beck Malenstyn,BUF,L,other,57,484.0,4.0,3.49,0.0,0.42,0.0,0.4,0.0,0.39,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,3020.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,1.63,1.48,1.63,1.48,14.0,6.0,8.0,28.0,2.0,3.0,0.0,12.0,7.0,1.0,0.56,0.75,0.32,1.0,1.0,0.0,28.0,20.0,20.0,0.38,0.51,0.51,1.49,1.49,1.39,8.53,11.9,57.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
8479359,2024,Beck Malenstyn,BUF,L,all,57,35339.0,866.0,8.85,0.38,0.49,0.41,0.52,0.41,0.52,598.0,52.24,5.82,3.74,13.08,2.07,29.28,22.02,5.66,5.82,5.66,4.0,1.0,47.0,29.0,22.0,98.0,9.0,4.0,4.0,1.0,7.0,0.0,26.0,35.0,43.0,72.0,10.0,23.0,17.0,141.0,5.0,29.0,47.0,22.0,7.0,1.3,2.59,1.93,1.0,2.0,1.0,98.96,76.0,76.16,12.0,0.79,1.15,1.41,5.2,5.19,5.1,866.0,54.0,97.0,168.0,547.0,132.0,124.0,116.0,494.0,17.0,10.0,171499.0,23.0,35.0,15.0,47.0,215.32,18.09,17.7,18.08,17.69,188.0,113.0,123.0,424.0,13.0,17.0,3.0,228.0,54.0,19.0,6.18,6.6,5.32,6.0,4.0,3.0,428.3,301.0,302.67,2.85,3.81,3.81,17.14,17.15,16.96,307.74,29.01,27.96,28.81,27.78,265.0,162.0,187.0,614.0,32.0,40.0,12.0,314.0,82.0,31.0,9.11,10.34,9.56,8.0,13.0,11.0,608.04,427.0,423.75,4.85,7.7,8.41,25.46,25.33,24.84,157.59,162.7,3033.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0
