playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478469,2024,Thomas Chabot,OTT,D,5on5,57,62546.0,1286.0,43.38,0.53,0.48,0.55,0.48,0.55,0.49,110.0,113.34,4.33,5.8,32.91,3.79,65.18,47.99,4.18,4.32,4.18,9.0,7.0,115.0,45.0,100.0,260.0,20.0,4.0,13.0,0.0,24.0,0.0,44.0,75.0,111.0,156.0,9.0,18.0,0.0,37.0,24.0,64.0,152.0,6.0,2.0,3.07,0.73,0.52,4.0,0.0,0.0,258.24,160.0,159.21,38.0,1.18,2.43,0.79,4.72,4.71,4.6,1286.0,131.0,140.0,186.0,829.0,152.0,170.0,206.0,758.0,0.0,0.0,101741.0,18.0,10.0,4.0,73.0,600.93,46.63,45.27,47.05,45.67,574.0,254.0,342.0,1170.0,51.0,45.0,8.0,637.0,147.0,44.0,17.31,17.7,11.61,23.0,15.0,13.0,1173.86,828.0,829.92,7.68,8.59,8.64,45.68,45.85,45.17,499.82,41.11,39.34,41.42,39.65,469.0,219.0,284.0,972.0,45.0,47.0,5.0,540.0,95.0,53.0,14.76,11.9,14.46,18.0,18.0,9.0,979.02,688.0,692.91,6.5,10.6,11.12,36.5,36.7,35.95,60.82,66.1,1516.0,1658.0,3.94,0.45,92.0,14.0,73.0,12.0
8478469,2024,Thomas Chabot,OTT,D,4on5,57,6906.0,149.0,42.03,0.1,0.11,0.16,0.13,0.16,0.17,151.0,2.45,0.22,0.14,0.43,0.08,0.66,1.47,0.21,0.22,0.21,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.1,0.12,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.03,0.12,0.12,0.13,0.13,0.13,149.0,0.0,59.0,10.0,80.0,6.0,25.0,23.0,95.0,0.0,0.0,8723.0,0.0,2.0,1.0,1.0,19.71,2.05,2.01,2.05,2.01,18.0,8.0,6.0,32.0,3.0,3.0,1.0,16.0,9.0,1.0,0.54,1.25,0.25,1.0,2.0,0.0,32.0,26.0,26.0,0.21,0.4,0.4,1.86,1.86,1.86,102.19,18.23,15.67,18.23,15.67,99.0,35.0,37.0,171.0,9.0,17.0,2.0,69.0,38.0,27.0,2.15,4.8,11.29,0.0,3.0,6.0,171.0,134.0,134.0,2.43,4.8,4.28,16.38,16.38,14.89,2.84,22.32,37.0,249.0,0.28,0.35,2.0,2.0,2.0,2.0
8478469,2024,Thomas Chabot,OTT,D,5on4,57,6486.0,135.0,43.43,0.93,0.92,0.92,0.9,0.9,0.89,108.0,11.58,0.59,1.02,3.15,0.37,7.96,3.9,0.53,0.59,0.53,2.0,3.0,13.0,4.0,20.0,37.0,5.0,0.0,1.0,0.0,6.0,0.0,6.0,4.0,13.0,17.0,1.0,2.0,0.0,0.0,2.0,2.0,15.0,2.0,0.0,0.41,0.19,0.0,0.0,0.0,0.0,37.0,17.0,17.0,0.0,0.26,0.06,0.0,0.86,0.86,0.77,135.0,29.0,2.0,10.0,94.0,24.0,10.0,25.0,76.0,0.0,0.0,10493.0,2.0,4.0,2.0,15.0,95.83,12.1,11.62,12.1,11.62,95.0,37.0,62.0,194.0,11.0,14.0,1.0,91.0,28.0,13.0,2.45,3.33,6.33,0.0,3.0,8.0,194.0,132.0,132.0,2.11,2.31,2.15,12.07,12.07,11.73,11.12,0.9,0.88,0.9,0.88,9.0,5.0,3.0,17.0,1.0,1.0,0.0,10.0,4.0,0.0,0.33,0.56,0.0,1.0,0.0,0.0,17.0,14.0,14.0,0.11,0.14,0.14,0.86,0.86,0.86,17.31,1.47,273.0,32.0,0.09,0.0,2.0,0.0,1.0,0.0
8479370,2024,Tyson Jost,CAR,C,other,17,216.0,4.0,1.24,0.4,0.48,0.6,0.48,0.57,0.47,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,512.0,0.0,0.0,0.0,0.0,3.19,0.73,0.64,0.73,0.64,1.0,3.0,2.0,6.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.3,0.43,0.0,0.0,0.0,6.0,4.0,4.0,0.07,0.43,0.43,0.36,0.36,0.31,1.82,1.09,1.09,1.09,1.09,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.09,1.0,0.0,0.0,0.0,4.0,3.0,3.0,0.02,0.0,0.0,1.11,1.11,1.11,1.55,1.67,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8479370,2024,Tyson Jost,CAR,C,all,17,10337.0,223.0,5.7,0.57,0.57,0.6,0.6,0.61,0.59,183.0,17.58,1.47,1.48,4.12,0.65,9.68,6.6,1.42,1.5,1.45,0.0,0.0,17.0,7.0,3.0,27.0,2.0,2.0,3.0,1.0,1.0,0.0,6.0,12.0,15.0,22.0,6.0,12.0,32.0,23.0,4.0,4.0,18.0,6.0,0.0,0.74,0.73,0.0,1.0,1.0,0.0,27.55,24.0,24.22,1.0,0.32,0.42,0.39,1.4,1.43,1.41,223.0,36.0,13.0,24.0,150.0,43.0,33.0,31.0,116.0,32.0,34.0,51463.0,12.0,6.0,3.0,10.0,103.37,9.2,8.78,9.28,8.85,97.0,46.0,56.0,199.0,6.0,13.0,2.0,113.0,23.0,7.0,3.5,2.85,2.85,2.0,2.0,2.0,201.86,143.0,143.78,1.45,2.77,2.84,7.8,7.86,7.7,66.52,6.95,6.77,6.98,6.79,64.0,28.0,41.0,133.0,2.0,12.0,0.0,67.0,15.0,10.0,1.87,1.72,3.36,1.0,1.0,0.0,130.09,92.0,91.58,0.91,2.56,2.56,5.3,5.29,5.25,55.41,42.17,1025.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0
8479370,2024,Tyson Jost,CAR,C,5on5,17,9486.0,201.0,5.7,0.55,0.54,0.58,0.6,0.59,0.59,179.0,15.89,1.43,1.29,3.78,0.59,8.74,6.16,1.38,1.46,1.4,0.0,0.0,15.0,7.0,3.0,25.0,2.0,2.0,3.0,1.0,1.0,0.0,6.0,10.0,13.0,20.0,6.0,12.0,30.0,22.0,4.0,3.0,16.0,6.0,0.0,0.69,0.73,0.0,1.0,1.0,0.0,25.55,22.0,22.22,0.0,0.27,0.42,0.39,1.31,1.33,1.31,201.0,30.0,12.0,24.0,135.0,40.0,30.0,26.0,105.0,30.0,32.0,40251.0,12.0,6.0,3.0,9.0,91.74,7.2,6.88,7.28,6.95,88.0,40.0,51.0,179.0,4.0,12.0,2.0,105.0,18.0,5.0,3.31,2.28,1.61,2.0,1.0,1.0,181.86,128.0,128.78,1.22,2.33,2.41,6.01,6.06,5.97,64.08,5.85,5.67,5.87,5.69,62.0,26.0,39.0,127.0,2.0,12.0,0.0,66.0,14.0,8.0,1.86,1.64,2.35,1.0,1.0,0.0,124.09,88.0,87.58,0.88,2.56,2.56,4.17,4.16,4.11,33.82,28.41,796.0,529.0,0.19,0.4,6.0,5.0,2.0,5.0
8479370,2024,Tyson Jost,CAR,C,4on5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479370,2024,Tyson Jost,CAR,C,5on4,17,635.0,18.0,3.64,0.99,0.88,0.88,0.93,0.92,0.92,84.0,1.68,0.05,0.19,0.34,0.06,0.93,0.44,0.05,0.05,0.05,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.05,0.0,0.0,0.1,0.1,0.1,18.0,5.0,0.0,0.0,13.0,2.0,2.0,5.0,9.0,2.0,0.0,2992.0,0.0,0.0,0.0,0.0,8.44,1.26,1.26,1.26,1.26,8.0,3.0,3.0,14.0,2.0,0.0,0.0,8.0,2.0,1.0,0.19,0.26,0.81,0.0,1.0,1.0,14.0,11.0,11.0,0.17,0.0,0.0,1.43,1.43,1.42,0.61,0.01,0.01,0.01,0.01,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,7.43,0.98,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8483398,2024,Declan Carlile,TBL,D,other,3,22.0,0.0,0.75,0.0,0.5,0.0,0.71,0.0,0.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.29,0.29,0.29,0.29,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29,0.0,0.0,0.0,1.0,1.0,1.0,0.04,0.0,0.0,0.33,0.33,0.33,1.37,1.35,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8483398,2024,Declan Carlile,TBL,D,all,3,2341.0,57.0,1.68,0.5,0.6,0.54,0.56,0.54,0.56,18.0,4.01,0.13,0.23,1.09,0.13,2.65,1.77,0.13,0.14,0.14,0.0,0.0,3.0,3.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.13,0.0,0.0,1.0,0.0,0.0,8.41,6.0,6.48,2.0,0.05,0.0,0.0,0.18,0.19,0.19,57.0,10.0,2.0,8.0,37.0,7.0,12.0,5.0,33.0,0.0,0.0,8459.0,0.0,0.0,0.0,2.0,20.73,1.48,1.41,1.47,1.4,18.0,13.0,6.0,37.0,2.0,4.0,0.0,27.0,3.0,1.0,0.84,0.37,0.26,2.0,0.0,0.0,37.58,31.0,31.64,0.3,0.42,0.42,1.35,1.35,1.34,18.9,1.46,1.43,1.46,1.44,16.0,10.0,6.0,32.0,0.0,0.0,0.0,19.0,6.0,1.0,0.43,0.74,0.29,0.0,0.0,0.0,31.58,26.0,25.72,0.26,0.0,0.0,1.71,1.72,1.69,11.14,7.38,155.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
8483398,2024,Declan Carlile,TBL,D,5on5,3,2319.0,57.0,1.68,0.56,0.55,0.54,0.54,0.55,0.55,18.0,4.01,0.13,0.23,1.09,0.13,2.65,1.77,0.13,0.14,0.14,0.0,0.0,3.0,3.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.13,0.0,0.0,1.0,0.0,0.0,8.41,6.0,6.48,2.0,0.05,0.0,0.0,0.18,0.19,0.19,57.0,10.0,2.0,8.0,37.0,7.0,12.0,5.0,33.0,0.0,0.0,6988.0,0.0,0.0,0.0,2.0,20.73,1.48,1.41,1.47,1.4,18.0,13.0,6.0,37.0,2.0,4.0,0.0,27.0,3.0,1.0,0.84,0.37,0.26,2.0,0.0,0.0,37.58,31.0,31.64,0.3,0.42,0.42,1.35,1.35,1.34,17.95,1.17,1.14,1.17,1.15,16.0,9.0,6.0,31.0,0.0,0.0,0.0,19.0,6.0,0.0,0.43,0.74,0.0,0.0,0.0,0.0,30.58,25.0,24.72,0.22,0.0,0.0,1.38,1.39,1.36,5.95,4.84,121.0,103.0,0.0,0.0,1.0,0.0,0.0,0.0
8483398,2024,Declan Carlile,TBL,D,4on5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483398,2024,Declan Carlile,TBL,D,5on4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2024,Matt Boldy,MIN,L,other,58,4137.0,35.0,39.17,0.57,0.36,0.51,0.28,0.51,0.31,158.0,15.2,3.97,1.16,2.29,0.45,8.29,3.84,3.61,3.97,3.61,2.0,2.0,14.0,6.0,11.0,31.0,9.0,5.0,0.0,0.0,0.0,0.0,9.0,6.0,9.0,15.0,1.0,2.0,3.0,0.0,2.0,2.0,11.0,1.0,8.0,0.32,0.18,3.47,0.0,1.0,4.0,31.0,20.0,20.0,0.0,0.35,0.0,0.0,4.33,4.33,3.92,35.0,1.0,5.0,7.0,22.0,2.0,7.0,11.0,15.0,3.0,4.0,2761.0,2.0,0.0,0.0,9.0,54.83,13.9,13.34,13.9,13.34,47.0,28.0,30.0,105.0,15.0,2.0,0.0,39.0,13.0,23.0,1.49,1.57,10.84,1.0,2.0,12.0,105.0,75.0,75.0,1.22,0.17,0.17,14.96,14.96,14.31,49.48,10.38,9.7,10.38,9.7,53.0,18.0,29.0,100.0,13.0,5.0,1.0,37.0,20.0,14.0,1.59,2.62,6.17,4.0,1.0,8.0,100.0,71.0,71.0,0.98,0.87,0.87,10.49,10.49,9.88,6.13,10.79,35.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2024,Matt Boldy,MIN,L,all,58,69360.0,1112.0,54.41,0.6,0.43,0.57,0.43,0.58,0.43,163.0,229.72,24.1,15.89,50.6,7.47,128.08,88.85,22.51,24.26,22.65,15.0,15.0,202.0,113.0,80.0,395.0,51.0,21.0,19.0,0.0,29.0,0.0,120.0,126.0,181.0,294.0,18.0,39.0,45.0,28.0,33.0,53.0,233.0,57.0,25.0,7.05,6.69,10.36,7.0,6.0,8.0,398.73,315.0,318.06,13.0,3.61,4.04,4.74,22.98,23.05,21.99,1112.0,203.0,133.0,231.0,545.0,131.0,164.0,201.0,616.0,45.0,54.0,141521.0,39.0,29.0,13.0,40.0,724.48,78.8,74.82,79.3,75.3,674.0,325.0,327.0,1326.0,75.0,75.0,6.0,732.0,180.0,87.0,21.05,21.74,36.01,23.0,22.0,30.0,1338.33,999.0,1008.42,11.99,15.84,15.84,74.95,75.38,73.22,528.95,51.45,48.65,51.71,48.87,499.0,237.0,264.0,1000.0,48.0,52.0,9.0,557.0,115.0,64.0,15.93,14.42,21.1,16.0,11.0,21.0,997.27,736.0,735.86,7.24,11.83,11.83,46.86,47.01,45.69,88.31,118.27,1933.0,2587.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2024,Matt Boldy,MIN,L,5on5,58,54120.0,966.0,54.41,0.52,0.48,0.51,0.46,0.52,0.46,188.0,159.09,13.62,10.31,37.16,5.26,85.93,66.72,12.93,13.77,13.07,8.0,9.0,136.0,83.0,52.0,271.0,27.0,10.0,12.0,0.0,25.0,0.0,80.0,92.0,126.0,209.0,15.0,33.0,29.0,26.0,25.0,45.0,164.0,46.0,9.0,5.29,5.31,3.01,6.0,4.0,0.0,274.73,219.0,222.06,13.0,2.13,2.27,4.04,11.71,11.79,11.64,966.0,133.0,126.0,211.0,496.0,116.0,146.0,158.0,546.0,29.0,36.0,121177.0,33.0,25.0,11.0,31.0,477.9,37.94,36.41,38.45,36.89,444.0,218.0,216.0,878.0,37.0,44.0,2.0,512.0,124.0,26.0,15.22,14.88,7.85,20.0,14.0,3.0,890.33,662.0,671.42,6.2,8.55,9.0,35.15,35.59,35.14,437.12,35.68,33.81,35.94,34.03,402.0,206.0,228.0,836.0,27.0,45.0,8.0,481.0,84.0,43.0,13.11,10.36,12.22,10.0,6.0,11.0,833.27,608.0,607.86,5.7,10.09,10.09,31.29,31.45,30.85,69.82,74.97,1748.0,2060.0,0.42,0.39,20.0,21.0,11.0,14.0
8481557,2024,Matt Boldy,MIN,L,4on5,58,328.0,17.0,9.77,0.02,0.07,0.13,0.09,0.13,0.11,96.0,0.3,0.01,0.07,0.14,0.05,0.41,0.32,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,17.0,1.0,2.0,0.0,14.0,0.0,4.0,4.0,9.0,1.0,8.0,4713.0,0.0,2.0,1.0,0.0,1.06,0.06,0.06,0.06,0.06,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.08,0.08,0.08,9.91,2.51,2.35,2.51,2.35,11.0,2.0,0.0,13.0,4.0,2.0,0.0,6.0,3.0,4.0,0.2,0.39,1.93,1.0,1.0,2.0,13.0,13.0,13.0,0.19,0.87,0.87,1.84,1.84,1.81,0.63,7.76,13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2024,Matt Boldy,MIN,L,5on4,58,10775.0,94.0,50.08,0.91,0.92,0.88,0.88,0.87,0.87,144.0,53.47,6.19,4.28,10.69,1.65,32.86,17.34,5.67,6.19,5.67,4.0,4.0,51.0,22.0,17.0,90.0,14.0,6.0,7.0,0.0,4.0,0.0,30.0,26.0,45.0,67.0,2.0,4.0,12.0,2.0,5.0,6.0,57.0,9.0,7.0,1.43,1.09,3.66,1.0,1.0,4.0,90.0,73.0,73.0,0.0,1.09,1.78,0.7,6.58,6.58,6.09,94.0,68.0,0.0,13.0,13.0,13.0,7.0,28.0,46.0,12.0,0.0,3783.0,4.0,0.0,0.0,0.0,188.08,26.5,24.64,26.5,24.64,180.0,77.0,81.0,338.0,22.0,29.0,4.0,178.0,42.0,37.0,4.2,5.19,17.11,1.0,6.0,15.0,338.0,257.0,257.0,4.5,7.12,6.68,24.33,24.33,23.29,29.48,2.47,2.39,2.47,2.39,32.0,8.0,7.0,47.0,4.0,0.0,0.0,31.0,6.0,3.0,0.94,0.75,0.78,1.0,3.0,0.0,47.0,40.0,40.0,0.32,0.0,0.0,2.79,2.79,2.7,5.2,0.48,92.0,12.0,0.01,0.0,2.0,0.0,2.0,0.0
8481554,2024,Kaapo Kakko,SEA,R,other,57,1793.0,26.0,17.83,0.51,0.44,0.6,0.57,0.6,0.54,195.0,3.58,0.92,0.17,0.61,0.1,2.21,1.0,0.92,0.92,0.92,1.0,0.0,3.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.14,0.0,0.78,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.05,0.0,0.0,0.97,0.97,0.97,26.0,4.0,4.0,4.0,14.0,3.0,4.0,6.0,13.0,1.0,1.0,4545.0,0.0,0.0,0.0,1.0,24.72,4.97,4.82,4.97,4.82,22.0,13.0,13.0,48.0,4.0,1.0,0.0,20.0,8.0,7.0,0.61,0.97,3.38,1.0,1.0,2.0,48.0,35.0,35.0,0.51,0.33,0.33,5.16,5.16,5.04,16.29,4.78,4.72,4.78,4.72,13.0,10.0,9.0,32.0,5.0,0.0,0.0,12.0,4.0,7.0,0.5,0.5,3.78,1.0,0.0,4.0,32.0,23.0,23.0,0.31,0.0,0.0,5.09,5.09,5.01,11.1,13.88,117.0,88.0,0.03,0.56,1.0,1.0,1.0,1.0
