playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475220,2024,Marcus Foligno,MIN,L,5on4,64,1658.0,34.0,5.04,0.92,0.9,0.87,0.83,0.83,0.8,119.0,5.48,1.14,0.5,1.42,0.2,2.47,1.27,1.13,1.14,1.13,0.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.14,0.27,0.73,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.18,0.13,0.13,1.19,1.19,1.18,34.0,14.0,1.0,3.0,16.0,4.0,3.0,5.0,22.0,0.0,0.0,4291.0,0.0,0.0,0.0,1.0,20.77,2.75,2.61,2.75,2.61,19.0,10.0,11.0,40.0,3.0,2.0,0.0,23.0,3.0,3.0,0.69,0.4,1.66,2.0,0.0,1.0,40.0,29.0,29.0,0.5,0.49,0.13,3.11,3.11,2.97,4.52,0.25,0.25,0.25,0.25,5.0,1.0,0.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,0.16,0.1,0.0,0.0,1.0,0.0,6.0,6.0,6.0,0.04,0.0,0.0,0.3,0.3,0.3,9.66,1.09,111.0,23.0,0.0,0.04,0.0,1.0,0.0,1.0
8479968,2024,Vinni Lettieri,BOS,C,other,10,92.0,1.0,-0.21,1.0,0.48,1.0,0.86,1.0,0.83,5.0,0.7,0.1,0.06,0.09,0.02,0.58,0.15,0.1,0.1,0.1,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.02,0.0,0.0,0.12,0.12,0.12,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,1.57,0.22,0.21,0.22,0.21,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.05,0.0,0.0,0.27,0.27,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.48,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8479968,2024,Vinni Lettieri,BOS,C,all,10,7305.0,165.0,2.52,0.62,0.5,0.5,0.46,0.5,0.45,88.0,20.91,2.34,1.38,4.5,0.67,10.39,7.72,2.09,2.31,2.07,0.0,0.0,17.0,10.0,6.0,33.0,2.0,2.0,2.0,0.0,2.0,0.0,9.0,12.0,15.0,25.0,2.0,4.0,6.0,26.0,4.0,3.0,16.0,8.0,3.0,0.38,1.01,0.95,1.0,1.0,0.0,33.94,27.0,27.62,0.0,0.3,0.4,0.87,1.77,1.78,1.76,165.0,18.0,9.0,34.0,104.0,26.0,31.0,11.0,97.0,6.0,6.0,28995.0,4.0,2.0,1.0,7.0,62.78,6.75,6.18,6.72,6.16,54.0,30.0,38.0,122.0,3.0,7.0,0.0,54.0,19.0,11.0,1.28,2.3,3.16,1.0,2.0,0.0,123.27,84.0,84.51,0.9,2.1,2.1,5.55,5.54,5.42,60.73,4.11,3.98,4.18,4.05,60.0,24.0,38.0,122.0,3.0,6.0,1.0,68.0,13.0,3.0,1.71,1.6,0.8,1.0,1.0,1.0,122.04,84.0,83.62,0.72,1.15,1.15,3.68,3.71,3.67,25.48,25.55,465.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0
8479968,2024,Vinni Lettieri,BOS,C,5on5,10,6875.0,156.0,2.52,0.57,0.47,0.48,0.47,0.48,0.46,79.0,19.53,2.24,1.27,4.29,0.63,9.26,7.32,1.98,2.21,1.96,0.0,0.0,16.0,9.0,5.0,30.0,2.0,2.0,2.0,0.0,2.0,0.0,7.0,12.0,14.0,23.0,2.0,4.0,6.0,26.0,4.0,3.0,15.0,7.0,3.0,0.37,0.91,0.95,1.0,1.0,0.0,30.94,25.0,25.62,0.0,0.27,0.4,0.87,1.64,1.65,1.62,156.0,17.0,9.0,33.0,97.0,25.0,31.0,10.0,90.0,6.0,6.0,23257.0,4.0,2.0,1.0,7.0,54.98,5.16,4.79,5.13,4.76,49.0,25.0,36.0,110.0,3.0,4.0,0.0,51.0,16.0,7.0,1.24,1.96,1.96,1.0,2.0,0.0,111.27,74.0,74.51,0.71,1.1,1.39,4.48,4.48,4.41,58.47,3.94,3.81,4.02,3.88,57.0,24.0,38.0,119.0,3.0,6.0,1.0,66.0,12.0,3.0,1.64,1.51,0.8,1.0,1.0,1.0,119.04,81.0,80.62,0.71,1.15,1.15,3.49,3.52,3.48,14.46,16.36,374.0,415.0,0.03,0.12,4.0,6.0,2.0,5.0
8479968,2024,Vinni Lettieri,BOS,C,4on5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479968,2024,Vinni Lettieri,BOS,C,5on4,10,338.0,8.0,1.72,0.77,0.77,0.63,0.63,0.63,0.59,41.0,0.68,0.0,0.05,0.13,0.02,0.55,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,8.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,1209.0,0.0,0.0,0.0,0.0,3.78,0.56,0.56,0.56,0.56,3.0,2.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,2.0,0.05,0.0,0.52,0.0,0.0,0.0,5.0,5.0,5.0,0.07,0.54,0.25,0.39,0.39,0.38,2.26,0.17,0.17,0.17,0.17,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.08,0.09,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.0,0.0,0.19,0.19,0.19,3.15,0.95,25.0,15.0,0.0,0.01,0.0,1.0,0.0,1.0
8476960,2024,Andreas Athanasiou,CHI,C,other,8,50.0,0.0,-0.75,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,98.0,0.0,0.0,0.0,0.0,0.4,0.32,0.32,0.32,0.32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8476960,2024,Andreas Athanasiou,CHI,C,all,8,4813.0,108.0,-0.89,0.35,0.46,0.35,0.46,0.38,0.47,89.0,9.41,1.01,0.53,2.31,0.28,4.34,3.52,1.01,1.04,1.04,0.0,0.0,8.0,4.0,3.0,15.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,7.0,11.0,0.0,0.0,26.0,6.0,2.0,2.0,7.0,3.0,2.0,0.16,0.44,0.41,0.0,0.0,1.0,15.13,12.0,12.13,2.0,0.11,0.0,0.03,1.1,1.13,1.13,108.0,11.0,4.0,21.0,72.0,17.0,13.0,13.0,65.0,26.0,30.0,24071.0,0.0,0.0,0.0,6.0,33.13,2.48,2.44,2.47,2.43,32.0,13.0,10.0,55.0,4.0,2.0,1.0,37.0,4.0,4.0,0.93,0.59,0.96,2.0,0.0,2.0,54.43,45.0,43.92,0.35,0.25,0.25,2.57,2.57,2.56,53.11,4.66,4.24,4.69,4.27,41.0,32.0,28.0,101.0,5.0,10.0,1.0,56.0,11.0,6.0,1.58,1.44,1.64,1.0,2.0,2.0,101.65,73.0,73.83,0.77,1.31,1.31,4.11,4.16,3.94,19.71,22.9,363.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0
8476960,2024,Andreas Athanasiou,CHI,C,5on5,8,4718.0,107.0,-0.89,0.32,0.48,0.35,0.46,0.38,0.48,82.0,9.41,1.01,0.53,2.31,0.28,4.34,3.52,1.01,1.04,1.04,0.0,0.0,8.0,4.0,3.0,15.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,7.0,11.0,0.0,0.0,25.0,6.0,2.0,2.0,7.0,3.0,2.0,0.16,0.44,0.41,0.0,0.0,1.0,15.13,12.0,12.13,2.0,0.11,0.0,0.03,1.1,1.13,1.13,107.0,11.0,4.0,21.0,71.0,17.0,13.0,13.0,64.0,25.0,28.0,19925.0,0.0,0.0,0.0,6.0,32.73,2.15,2.11,2.14,2.11,32.0,12.0,10.0,54.0,4.0,2.0,1.0,37.0,4.0,3.0,0.93,0.59,0.63,2.0,0.0,2.0,53.43,44.0,42.92,0.35,0.25,0.25,2.25,2.24,2.24,53.11,4.66,4.24,4.69,4.27,41.0,32.0,28.0,101.0,5.0,10.0,1.0,56.0,11.0,6.0,1.58,1.44,1.64,1.0,2.0,2.0,101.65,73.0,73.83,0.77,1.31,1.31,4.11,4.16,3.94,11.81,12.72,300.0,346.0,0.15,0.12,4.0,5.0,3.0,5.0
8476960,2024,Andreas Athanasiou,CHI,C,4on5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476960,2024,Andreas Athanasiou,CHI,C,5on4,8,45.0,1.0,-0.18,0.0,0.96,0.0,0.91,0.0,0.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.04,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8476889,2024,Radek Faksa,STL,C,other,53,483.0,16.0,3.76,0.35,0.57,0.23,0.52,0.21,0.51,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,9.0,1.0,4.0,1.0,3.0,5.0,7.0,8.0,6.0,2155.0,0.0,0.0,0.0,1.0,1.48,0.83,0.82,0.83,0.82,3.0,0.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,2.0,0.01,0.0,0.82,0.0,0.0,2.0,5.0,3.0,3.0,0.03,0.0,0.0,0.86,0.86,0.85,7.32,1.56,1.26,1.56,1.26,7.0,4.0,6.0,17.0,4.0,1.0,1.0,5.0,4.0,2.0,0.22,0.49,0.86,1.0,2.0,1.0,17.0,11.0,11.0,0.17,0.18,0.18,1.56,1.56,1.25,5.85,4.38,44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8476889,2024,Radek Faksa,STL,C,all,53,41090.0,968.0,10.22,0.39,0.51,0.44,0.49,0.43,0.49,457.0,57.29,4.39,3.45,14.15,1.91,29.94,25.16,4.27,4.45,4.33,6.0,2.0,48.0,31.0,31.0,110.0,11.0,3.0,3.0,0.0,6.0,0.0,29.0,38.0,45.0,76.0,15.0,30.0,314.0,92.0,9.0,20.0,63.0,11.0,5.0,1.96,1.15,1.27,2.0,1.0,0.0,109.64,79.0,79.13,7.0,0.74,0.32,1.15,3.98,4.03,3.98,968.0,59.0,179.0,183.0,547.0,113.0,124.0,131.0,600.0,314.0,242.0,152381.0,30.0,12.0,6.0,37.0,262.73,21.0,20.43,21.13,20.55,250.0,115.0,172.0,537.0,19.0,23.0,2.0,288.0,53.0,24.0,7.96,6.45,6.58,9.0,3.0,7.0,533.5,365.0,364.29,3.49,4.53,4.53,19.89,19.92,19.67,349.48,33.02,31.32,33.33,31.61,324.0,158.0,205.0,687.0,34.0,42.0,6.0,357.0,86.0,39.0,9.38,10.83,12.81,12.0,12.0,10.0,691.69,482.0,485.44,5.22,8.37,8.38,29.87,30.16,29.17,121.98,117.42,2403.0,2455.0,0.0,0.0,0.0,0.0,0.0,0.0
8476889,2024,Radek Faksa,STL,C,5on5,53,35885.0,820.0,10.22,0.48,0.5,0.48,0.48,0.48,0.48,455.0,51.87,4.09,3.16,12.92,1.71,28.1,22.03,3.98,4.15,4.04,5.0,1.0,43.0,29.0,30.0,102.0,9.0,3.0,3.0,0.0,5.0,0.0,28.0,33.0,40.0,69.0,14.0,28.0,269.0,92.0,6.0,20.0,57.0,10.0,5.0,1.78,1.03,1.27,2.0,1.0,0.0,101.64,72.0,72.13,7.0,0.66,0.32,1.11,3.63,3.68,3.65,820.0,50.0,124.0,175.0,471.0,104.0,109.0,112.0,495.0,269.0,210.0,126748.0,28.0,10.0,5.0,31.0,239.33,18.96,18.42,19.09,18.54,225.0,107.0,167.0,499.0,17.0,22.0,2.0,261.0,49.0,22.0,7.13,6.06,5.77,9.0,3.0,5.0,495.5,332.0,331.29,3.11,4.49,4.49,17.51,17.55,17.34,267.82,20.74,20.06,21.04,20.34,257.0,109.0,173.0,539.0,18.0,29.0,3.0,285.0,57.0,24.0,7.09,7.32,6.34,8.0,8.0,2.0,543.69,366.0,369.44,3.36,5.33,5.33,18.77,19.06,18.75,83.51,84.44,1899.0,2046.0,0.65,0.7,26.0,20.0,20.0,17.0
8476889,2024,Radek Faksa,STL,C,4on5,53,4281.0,107.0,12.13,0.06,0.07,0.13,0.12,0.15,0.14,132.0,3.03,0.08,0.07,0.42,0.08,0.84,2.51,0.07,0.08,0.07,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,31.0,0.0,3.0,0.0,4.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.02,0.0,0.0,0.09,0.09,0.08,107.0,1.0,46.0,6.0,54.0,2.0,12.0,12.0,81.0,31.0,0.0,7432.0,2.0,0.0,0.0,0.0,12.44,0.63,0.62,0.63,0.62,16.0,1.0,1.0,18.0,0.0,0.0,0.0,15.0,2.0,0.0,0.45,0.19,0.0,0.0,0.0,0.0,18.0,17.0,17.0,0.13,0.0,0.0,0.77,0.77,0.75,68.97,10.24,9.53,10.24,9.53,55.0,42.0,25.0,122.0,10.0,12.0,2.0,60.0,24.0,13.0,1.74,2.88,5.62,2.0,1.0,7.0,122.0,97.0,97.0,1.59,2.87,2.87,8.96,8.96,8.6,1.16,14.68,29.0,214.0,0.03,0.0,1.0,0.0,1.0,0.0
8476889,2024,Radek Faksa,STL,C,5on4,53,441.0,25.0,2.91,0.83,0.92,0.79,0.84,0.76,0.84,180.0,2.38,0.22,0.22,0.82,0.12,0.99,0.63,0.22,0.22,0.22,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1,0.12,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.07,0.0,0.04,0.25,0.25,0.25,25.0,6.0,0.0,1.0,18.0,6.0,0.0,2.0,17.0,5.0,11.0,5360.0,0.0,0.0,0.0,1.0,9.47,0.57,0.56,0.57,0.56,6.0,7.0,2.0,15.0,0.0,1.0,0.0,11.0,2.0,0.0,0.37,0.2,0.0,0.0,0.0,0.0,15.0,13.0,13.0,0.22,0.04,0.04,0.75,0.75,0.73,2.53,0.12,0.12,0.12,0.12,4.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,0.0,4.0,4.0,4.0,0.04,0.0,0.0,0.16,0.16,0.16,9.26,0.8,144.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8473446,2024,Erik Johnson,PHI,D,other,22,366.0,11.0,-0.0,0.05,0.44,0.08,0.45,0.09,0.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,3.0,5.0,1.0,3.0,3.0,4.0,0.0,0.0,2406.0,0.0,0.0,0.0,0.0,0.67,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,7.46,0.95,0.9,0.95,0.9,7.0,3.0,1.0,11.0,2.0,1.0,1.0,6.0,3.0,1.0,0.18,0.32,0.45,0.0,1.0,1.0,11.0,10.0,10.0,0.14,0.45,0.45,0.65,0.65,0.64,4.72,5.98,50.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8473446,2024,Erik Johnson,PHI,D,all,22,17562.0,454.0,0.15,0.39,0.49,0.42,0.45,0.43,0.48,128.0,13.78,0.7,0.83,4.36,0.55,7.84,5.73,0.69,0.71,0.7,0.0,2.0,14.0,6.0,9.0,29.0,3.0,1.0,3.0,0.0,2.0,0.0,5.0,9.0,13.0,19.0,4.0,11.0,0.0,40.0,8.0,18.0,18.0,1.0,1.0,0.4,0.09,0.21,1.0,0.0,0.0,28.72,20.0,19.77,12.0,0.17,0.5,0.03,0.85,0.85,0.84,454.0,32.0,44.0,44.0,334.0,47.0,84.0,38.0,285.0,0.0,0.0,62838.0,11.0,7.0,2.0,14.0,118.92,9.13,8.91,9.14,8.92,96.0,69.0,65.0,230.0,8.0,12.0,0.0,129.0,30.0,6.0,3.68,4.1,1.35,5.0,3.0,0.0,229.32,165.0,164.78,1.66,1.24,1.24,9.55,9.5,9.41,160.75,14.1,13.73,14.18,13.82,149.0,73.0,100.0,322.0,16.0,18.0,3.0,167.0,44.0,11.0,4.62,5.49,3.98,6.0,6.0,4.0,324.69,222.0,223.47,2.19,4.41,4.41,11.88,11.97,11.83,51.06,52.33,946.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0
8473446,2024,Erik Johnson,PHI,D,5on5,22,15179.0,382.0,0.15,0.43,0.49,0.44,0.45,0.45,0.48,126.0,13.78,0.7,0.83,4.36,0.55,7.84,5.73,0.69,0.71,0.7,0.0,1.0,14.0,6.0,9.0,29.0,2.0,1.0,3.0,0.0,2.0,0.0,5.0,9.0,13.0,19.0,4.0,11.0,0.0,37.0,6.0,17.0,18.0,1.0,1.0,0.4,0.09,0.21,1.0,0.0,0.0,28.72,20.0,19.77,11.0,0.17,0.5,0.03,0.85,0.85,0.84,382.0,31.0,31.0,41.0,279.0,42.0,70.0,28.0,242.0,0.0,0.0,48539.0,11.0,5.0,1.0,13.0,109.19,8.07,7.86,8.09,7.87,86.0,64.0,65.0,215.0,8.0,10.0,0.0,119.0,26.0,5.0,3.36,3.57,1.15,5.0,3.0,0.0,214.32,150.0,149.78,1.5,1.22,1.22,8.35,8.31,8.22,134.45,10.69,10.48,10.77,10.56,121.0,65.0,86.0,272.0,10.0,14.0,1.0,143.0,35.0,8.0,3.93,4.52,2.23,5.0,4.0,1.0,274.69,186.0,187.47,1.7,2.87,2.87,9.52,9.61,9.52,32.1,34.01,700.0,873.0,1.44,0.35,22.0,9.0,18.0,6.0
