playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481167,2024,Brayden Pachal,CGY,D,other,65,657.0,19.0,6.47,0.04,0.44,0.19,0.4,0.16,0.41,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,2.0,14.0,3.0,5.0,3.0,8.0,0.0,0.0,4236.0,2.0,0.0,0.0,0.0,2.27,0.07,0.07,0.07,0.07,3.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.02,0.0,0.0,0.09,0.09,0.09,12.09,1.71,1.57,1.71,1.57,11.0,5.0,5.0,21.0,3.0,1.0,0.0,9.0,3.0,4.0,0.26,0.39,1.06,1.0,0.0,2.0,21.0,16.0,16.0,0.24,0.3,0.3,1.65,1.65,1.55,9.77,12.65,84.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0
8481167,2024,Brayden Pachal,CGY,D,all,65,56419.0,1382.0,10.97,0.41,0.5,0.47,0.52,0.45,0.52,358.0,61.89,1.83,3.33,18.75,2.19,37.6,27.3,1.76,1.83,1.77,4.0,1.0,53.0,38.0,87.0,178.0,7.0,2.0,2.0,0.0,15.0,0.0,25.0,47.0,51.0,89.0,31.0,74.0,0.0,139.0,16.0,59.0,90.0,1.0,0.0,1.65,0.18,0.0,2.0,0.0,0.0,175.96,91.0,90.59,39.0,0.67,0.36,0.11,2.39,2.4,2.32,1382.0,89.0,62.0,131.0,1100.0,196.0,254.0,144.0,788.0,0.0,0.0,180979.0,74.0,50.0,19.0,73.0,428.73,31.96,30.91,32.31,31.23,388.0,210.0,290.0,888.0,27.0,44.0,3.0,478.0,89.0,31.0,12.35,11.03,8.57,13.0,10.0,4.0,882.36,598.0,599.13,5.53,8.3,8.24,29.25,29.4,29.01,528.0,46.34,44.89,46.53,45.08,511.0,216.0,276.0,1003.0,41.0,53.0,4.0,554.0,128.0,45.0,15.26,16.28,14.8,13.0,17.0,11.0,1010.04,727.0,730.12,7.47,10.69,10.69,43.12,43.41,42.81,157.28,158.97,3179.0,2951.0,0.0,0.0,0.0,0.0,0.0,0.0
8481167,2024,Brayden Pachal,CGY,D,5on5,65,50399.0,1231.0,10.97,0.46,0.48,0.5,0.51,0.48,0.52,363.0,61.14,1.76,3.29,18.68,2.16,37.35,26.76,1.7,1.76,1.71,3.0,1.0,52.0,38.0,85.0,175.0,6.0,2.0,2.0,0.0,15.0,0.0,25.0,46.0,50.0,88.0,30.0,72.0,0.0,123.0,15.0,59.0,89.0,1.0,0.0,1.58,0.18,0.0,2.0,0.0,0.0,172.96,90.0,89.59,39.0,0.66,0.36,0.11,2.32,2.32,2.25,1231.0,85.0,43.0,125.0,978.0,189.0,216.0,124.0,702.0,0.0,0.0,143011.0,72.0,50.0,19.0,60.0,409.27,30.57,29.53,30.92,29.86,365.0,206.0,284.0,855.0,25.0,43.0,3.0,456.0,84.0,31.0,11.68,10.32,8.57,13.0,8.0,4.0,849.36,571.0,572.13,5.31,8.14,8.08,27.79,27.95,27.57,442.93,35.73,34.74,35.92,34.93,427.0,185.0,237.0,849.0,25.0,43.0,3.0,476.0,103.0,33.0,12.89,13.29,9.55,11.0,11.0,3.0,856.04,612.0,615.12,5.72,8.99,8.99,32.46,32.74,32.44,88.77,97.25,2401.0,2276.0,4.01,0.2,103.0,9.0,78.0,6.0
8481167,2024,Brayden Pachal,CGY,D,4on5,65,5289.0,124.0,11.25,0.12,0.07,0.17,0.11,0.19,0.12,193.0,0.75,0.07,0.04,0.07,0.03,0.25,0.54,0.06,0.07,0.06,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.08,0.08,0.07,124.0,1.0,18.0,4.0,101.0,4.0,32.0,17.0,71.0,0.0,0.0,10439.0,0.0,0.0,0.0,0.0,16.49,1.26,1.25,1.26,1.25,19.0,4.0,4.0,27.0,2.0,1.0,0.0,18.0,5.0,0.0,0.55,0.71,0.0,0.0,2.0,0.0,27.0,23.0,23.0,0.19,0.16,0.16,1.29,1.29,1.28,72.98,8.91,8.58,8.91,8.58,73.0,26.0,34.0,133.0,13.0,9.0,1.0,69.0,22.0,8.0,2.11,2.6,4.19,1.0,6.0,6.0,133.0,99.0,99.0,1.51,1.4,1.4,9.02,9.02,8.82,1.79,22.87,43.0,332.0,0.23,0.0,3.0,0.0,3.0,0.0
8481167,2024,Brayden Pachal,CGY,D,5on4,65,74.0,8.0,1.65,1.0,0.82,1.0,0.86,1.0,0.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1609.0,0.0,0.0,0.0,2.0,0.69,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.81,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8477998,2024,Warren Foegele,LAK,L,other,68,1970.0,38.0,31.62,0.65,0.46,0.49,0.45,0.48,0.43,235.0,3.79,1.37,0.26,0.54,0.1,1.75,0.98,1.36,1.37,1.36,2.0,0.0,3.0,2.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,0.02,0.24,1.1,0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.08,0.0,0.0,1.45,1.45,1.44,38.0,9.0,5.0,4.0,20.0,3.0,3.0,9.0,23.0,2.0,0.0,5332.0,0.0,0.0,0.0,1.0,20.78,7.51,7.3,7.51,7.3,23.0,7.0,12.0,42.0,8.0,1.0,0.0,15.0,4.0,11.0,0.63,0.48,6.4,1.0,0.0,7.0,42.0,30.0,30.0,0.39,0.16,0.16,7.74,7.74,7.5,23.74,4.07,3.8,4.07,3.8,21.0,12.0,11.0,44.0,3.0,6.0,0.0,21.0,4.0,8.0,0.65,0.42,3.0,1.0,0.0,2.0,44.0,33.0,33.0,0.54,1.2,1.2,3.41,3.41,3.29,11.34,13.09,105.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0
8477998,2024,Warren Foegele,LAK,L,all,68,65745.0,1442.0,52.93,0.56,0.52,0.54,0.52,0.54,0.52,455.0,183.52,21.83,12.98,42.46,6.13,89.05,70.56,20.82,22.11,21.08,10.0,9.0,165.0,78.0,59.0,302.0,38.0,19.0,21.0,7.0,24.0,0.0,82.0,97.0,146.0,224.0,8.0,16.0,21.0,64.0,29.0,53.0,153.0,60.0,30.0,5.0,7.29,9.54,5.0,7.0,7.0,305.98,243.0,247.02,14.0,2.8,5.45,7.2,17.43,17.69,17.37,1442.0,169.0,146.0,203.0,924.0,188.0,164.0,176.0,914.0,21.0,26.0,181656.0,16.0,22.0,12.0,33.0,597.95,59.45,57.03,60.14,57.67,542.0,278.0,323.0,1143.0,56.0,63.0,10.0,599.0,156.0,65.0,17.37,19.09,22.99,24.0,15.0,17.0,1156.1,820.0,830.69,8.57,14.67,14.73,53.3,53.95,52.94,499.11,46.36,44.95,46.24,44.83,423.0,266.0,304.0,993.0,37.0,46.0,6.0,518.0,122.0,49.0,14.24,14.94,17.18,9.0,16.0,12.0,987.86,689.0,686.38,7.4,9.97,9.97,43.71,43.58,42.79,144.3,134.97,3033.0,2790.0,0.0,0.0,0.0,0.0,0.0,0.0
8477998,2024,Warren Foegele,LAK,L,5on5,68,55300.0,1165.0,52.93,0.59,0.54,0.55,0.53,0.56,0.53,387.0,155.19,17.5,10.86,37.17,5.15,77.93,57.4,16.62,17.77,16.89,8.0,9.0,139.0,67.0,49.0,255.0,36.0,19.0,18.0,7.0,21.0,0.0,70.0,78.0,120.0,187.0,6.0,12.0,17.0,63.0,26.0,46.0,133.0,50.0,23.0,4.45,6.05,7.01,5.0,7.0,7.0,258.97,206.0,210.02,10.0,2.29,5.03,6.3,13.49,13.75,13.49,1165.0,140.0,103.0,185.0,737.0,165.0,135.0,138.0,727.0,17.0,22.0,148716.0,12.0,20.0,11.0,25.0,513.07,45.94,43.98,46.63,44.62,465.0,239.0,287.0,991.0,46.0,52.0,10.0,523.0,135.0,46.0,15.13,16.54,14.27,22.0,14.0,10.0,1004.1,704.0,714.69,7.02,13.01,13.06,39.89,40.54,39.89,404.58,31.77,30.95,31.66,30.83,340.0,221.0,259.0,820.0,22.0,31.0,2.0,432.0,101.0,28.0,11.84,12.29,7.64,6.0,13.0,3.0,814.86,561.0,558.38,5.24,5.41,5.41,31.53,31.41,30.98,103.04,87.3,2467.0,2229.0,1.71,0.83,36.0,34.0,26.0,27.0
8477998,2024,Warren Foegele,LAK,L,4on5,68,6046.0,177.0,46.06,0.2,0.11,0.22,0.11,0.25,0.13,232.0,13.88,1.75,0.8,1.97,0.43,4.21,8.82,1.71,1.75,1.71,0.0,0.0,13.0,5.0,2.0,20.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,12.0,13.0,18.0,2.0,4.0,1.0,1.0,1.0,7.0,10.0,5.0,3.0,0.29,0.66,0.81,0.0,0.0,0.0,20.0,18.0,18.0,4.0,0.18,0.01,0.35,1.59,1.59,1.59,177.0,4.0,38.0,12.0,123.0,7.0,21.0,24.0,125.0,1.0,1.0,12361.0,4.0,0.0,0.0,0.0,22.33,2.52,2.48,2.52,2.48,22.0,7.0,4.0,33.0,1.0,3.0,0.0,18.0,7.0,4.0,0.48,0.9,1.14,1.0,0.0,0.0,33.0,29.0,29.0,0.26,0.37,0.37,2.42,2.42,2.41,66.02,10.23,9.92,10.23,9.92,56.0,32.0,32.0,120.0,11.0,9.0,4.0,59.0,16.0,13.0,1.56,2.13,6.54,1.0,3.0,7.0,120.0,88.0,88.0,1.56,3.36,3.36,8.43,8.43,8.18,2.68,22.77,40.0,311.0,0.0,0.01,0.0,1.0,0.0,1.0
8477998,2024,Warren Foegele,LAK,L,5on4,68,2429.0,62.0,34.92,0.96,0.82,0.91,0.85,0.92,0.82,299.0,10.67,1.21,1.06,2.77,0.43,5.17,3.35,1.12,1.21,1.12,0.0,0.0,10.0,4.0,3.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,5.0,10.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,3.0,2.0,0.24,0.35,0.63,0.0,0.0,0.0,17.0,14.0,14.0,0.0,0.25,0.4,0.56,0.91,0.91,0.85,62.0,16.0,0.0,2.0,44.0,13.0,5.0,5.0,39.0,1.0,3.0,9077.0,0.0,0.0,0.0,4.0,41.78,3.48,3.27,3.48,3.27,32.0,25.0,18.0,75.0,1.0,7.0,0.0,43.0,10.0,4.0,1.13,1.16,1.19,0.0,1.0,0.0,75.0,57.0,57.0,0.9,1.14,1.14,3.25,3.25,3.14,3.3,0.15,0.15,0.15,0.15,4.0,1.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.04,0.0,0.0,0.19,0.19,0.19,12.55,2.7,240.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8480448,2024,Parker Kelly,COL,C,other,69,1288.0,19.0,11.58,0.36,0.72,0.14,0.52,0.17,0.56,123.0,1.03,0.89,0.03,0.03,0.04,0.37,0.64,0.89,0.89,0.89,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.89,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.01,0.0,0.0,0.9,0.9,0.9,19.0,0.0,10.0,1.0,8.0,0.0,3.0,4.0,12.0,4.0,11.0,3592.0,0.0,0.0,0.0,9.0,4.52,3.24,3.24,3.24,3.24,6.0,2.0,2.0,10.0,5.0,0.0,0.0,2.0,0.0,6.0,0.08,0.0,3.17,0.0,0.0,5.0,10.0,8.0,8.0,0.06,0.0,0.0,3.3,3.3,3.3,27.98,5.67,4.52,5.67,4.52,23.0,15.0,26.0,64.0,4.0,7.0,2.0,17.0,12.0,9.0,0.63,1.59,3.44,1.0,2.0,1.0,64.0,38.0,38.0,0.8,2.37,2.76,3.71,3.71,3.34,15.69,5.97,96.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
8480448,2024,Parker Kelly,COL,C,all,69,53001.0,1317.0,21.66,0.41,0.56,0.45,0.56,0.44,0.56,562.0,94.51,8.57,5.62,23.07,3.3,48.67,42.77,8.44,8.65,8.51,7.0,3.0,83.0,49.0,48.0,180.0,17.0,7.0,5.0,0.0,12.0,0.0,42.0,66.0,76.0,125.0,13.0,29.0,290.0,134.0,15.0,38.0,92.0,34.0,6.0,2.62,4.14,1.81,4.0,2.0,1.0,183.23,132.0,133.82,15.0,1.18,0.77,0.73,9.02,9.09,9.06,1317.0,78.0,243.0,233.0,763.0,214.0,152.0,160.0,791.0,290.0,387.0,197087.0,29.0,29.0,13.0,58.0,359.03,29.93,29.32,29.98,29.39,317.0,184.0,253.0,754.0,21.0,28.0,1.0,390.0,80.0,31.0,10.22,9.89,9.82,10.0,5.0,6.0,759.11,501.0,503.41,4.5,4.92,4.98,29.45,29.58,29.41,471.57,42.37,40.33,42.3,40.27,453.0,195.0,277.0,925.0,48.0,39.0,5.0,495.0,105.0,48.0,13.23,13.08,16.06,15.0,15.0,18.0,919.85,648.0,645.79,8.14,7.32,7.32,43.19,43.19,42.08,188.79,149.94,3645.0,2848.0,0.0,0.0,0.0,0.0,0.0,0.0
8480448,2024,Parker Kelly,COL,C,5on5,69,44169.0,1103.0,21.66,0.53,0.53,0.53,0.55,0.52,0.54,585.0,83.85,7.01,5.22,21.6,2.96,45.36,34.84,6.89,7.09,6.96,4.0,2.0,72.0,45.0,43.0,160.0,11.0,5.0,4.0,0.0,11.0,0.0,37.0,60.0,67.0,112.0,13.0,29.0,238.0,131.0,14.0,35.0,82.0,31.0,4.0,2.29,3.79,0.93,3.0,2.0,0.0,163.23,117.0,118.82,12.0,1.09,0.68,0.73,7.36,7.44,7.4,1103.0,77.0,126.0,221.0,679.0,202.0,126.0,133.0,642.0,238.0,296.0,160563.0,29.0,27.0,12.0,39.0,328.05,24.73,24.15,24.78,24.21,285.0,173.0,245.0,703.0,13.0,26.0,1.0,361.0,74.0,23.0,9.34,9.19,6.2,7.0,5.0,1.0,708.11,458.0,460.41,4.19,4.59,4.65,24.27,24.39,24.23,307.08,22.35,22.01,22.28,21.94,292.0,133.0,208.0,633.0,25.0,18.0,3.0,339.0,68.0,18.0,9.07,8.45,4.83,10.0,9.0,6.0,627.85,425.0,422.79,3.93,3.43,3.18,23.09,23.1,22.89,117.79,104.04,2855.0,2372.0,1.22,0.69,26.0,31.0,22.0,20.0
8480448,2024,Parker Kelly,COL,C,4on5,69,7515.0,191.0,22.24,0.12,0.09,0.16,0.13,0.16,0.16,147.0,9.63,0.67,0.37,1.44,0.3,2.93,7.28,0.67,0.67,0.67,1.0,0.0,10.0,3.0,3.0,16.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,6.0,9.0,12.0,0.0,0.0,48.0,2.0,1.0,3.0,10.0,3.0,0.0,0.33,0.34,0.0,1.0,0.0,0.0,16.0,13.0,13.0,3.0,0.09,0.09,0.0,0.76,0.76,0.76,191.0,1.0,107.0,10.0,73.0,11.0,23.0,23.0,134.0,48.0,2.0,8181.0,0.0,0.0,0.0,0.0,26.46,1.95,1.93,1.95,1.93,26.0,9.0,6.0,41.0,3.0,2.0,0.0,27.0,6.0,2.0,0.8,0.7,0.45,3.0,0.0,0.0,41.0,35.0,35.0,0.26,0.33,0.33,1.88,1.88,1.88,131.85,14.27,13.73,14.27,13.73,136.0,42.0,43.0,221.0,19.0,14.0,0.0,132.0,25.0,21.0,3.45,3.04,7.78,4.0,4.0,11.0,221.0,178.0,178.0,3.24,1.52,1.39,16.13,16.13,15.62,1.33,12.98,30.0,203.0,0.05,0.15,2.0,2.0,2.0,1.0
8480448,2024,Parker Kelly,COL,C,5on4,69,29.0,4.0,0.65,0.0,0.77,0.0,0.83,0.0,0.79,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,7.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.49,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8482097,2024,Jack Quinn,BUF,R,other,60,2265.0,42.0,14.72,0.49,0.41,0.63,0.48,0.66,0.45,197.0,7.39,1.9,0.52,1.21,0.25,4.53,1.59,1.72,1.9,1.72,0.0,0.0,8.0,2.0,2.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,7.0,9.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,4.0,2.0,0.17,0.49,1.24,0.0,0.0,1.0,12.0,10.0,10.0,0.0,0.17,0.49,0.0,2.07,2.07,1.86,42.0,18.0,0.0,3.0,21.0,12.0,2.0,14.0,14.0,0.0,1.0,5754.0,0.0,0.0,0.0,0.0,38.05,9.22,8.35,9.22,8.35,29.0,22.0,13.0,64.0,4.0,4.0,1.0,24.0,15.0,12.0,0.87,1.79,6.55,0.0,1.0,3.0,64.0,51.0,51.0,0.89,1.75,1.75,8.36,8.36,7.72,18.26,9.43,9.38,9.43,9.38,19.0,7.0,11.0,37.0,11.0,1.0,0.0,6.0,4.0,16.0,0.21,0.47,8.75,1.0,0.0,10.0,37.0,26.0,26.0,0.33,0.01,0.01,9.75,9.75,9.68,12.7,17.97,111.0,118.0,0.0,0.02,0.0,1.0,0.0,1.0
8482097,2024,Jack Quinn,BUF,R,all,60,53703.0,1167.0,24.97,0.54,0.45,0.55,0.49,0.54,0.49,414.0,121.55,10.36,8.28,27.86,3.9,70.59,46.0,10.0,10.35,9.99,8.0,8.0,102.0,65.0,62.0,229.0,26.0,10.0,13.0,0.0,18.0,2.0,55.0,69.0,92.0,157.0,7.0,14.0,1.0,35.0,9.0,39.0,135.0,26.0,6.0,4.72,2.9,2.74,6.0,2.0,2.0,227.93,167.0,166.14,11.0,1.84,3.16,1.23,10.98,10.93,10.55,1167.0,241.0,98.0,127.0,701.0,166.0,170.0,181.0,650.0,1.0,4.0,164285.0,14.0,24.0,12.0,22.0,513.39,54.43,50.51,54.29,50.38,446.0,262.0,261.0,969.0,44.0,52.0,2.0,545.0,107.0,56.0,16.29,13.11,25.03,18.0,11.0,15.0,965.11,708.0,704.66,8.32,11.32,11.32,51.44,51.31,49.73,436.18,45.88,44.76,45.93,44.84,430.0,171.0,184.0,785.0,51.0,39.0,4.0,434.0,112.0,55.0,12.43,13.89,19.57,15.0,19.0,17.0,785.15,601.0,603.16,5.87,7.44,7.44,44.31,44.41,43.95,130.63,157.73,2650.0,2785.0,0.0,0.0,0.0,0.0,0.0,0.0
8482097,2024,Jack Quinn,BUF,R,5on5,60,42613.0,980.0,24.97,0.45,0.49,0.5,0.51,0.48,0.51,439.0,85.04,6.02,5.45,20.83,2.76,48.28,34.66,5.94,6.01,5.92,2.0,4.0,68.0,50.0,47.0,165.0,13.0,7.0,8.0,0.0,12.0,2.0,36.0,53.0,61.0,111.0,6.0,12.0,1.0,32.0,8.0,33.0,98.0,18.0,2.0,3.41,1.97,0.64,5.0,2.0,0.0,163.93,118.0,117.14,11.0,1.12,1.59,1.15,5.98,5.94,5.88,980.0,158.0,92.0,113.0,617.0,136.0,156.0,134.0,554.0,1.0,2.0,130930.0,12.0,22.0,11.0,21.0,351.38,26.16,25.29,26.02,25.16,310.0,182.0,195.0,687.0,23.0,36.0,1.0,401.0,73.0,18.0,11.69,9.05,5.42,16.0,6.0,1.0,683.11,492.0,488.66,4.73,6.3,6.3,24.59,24.47,23.96,378.95,32.33,31.38,32.38,31.45,365.0,158.0,168.0,691.0,35.0,35.0,4.0,391.0,99.0,33.0,11.15,12.25,8.94,14.0,16.0,5.0,691.15,523.0,525.16,5.05,6.69,7.05,30.32,30.42,30.09,88.91,94.12,2141.0,2079.0,0.93,1.59,20.0,31.0,15.0,29.0
8482097,2024,Jack Quinn,BUF,R,4on5,60,390.0,19.0,3.35,0.03,0.03,0.17,0.06,0.1,0.08,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,17.0,0.0,3.0,3.0,13.0,0.0,0.0,4962.0,0.0,0.0,0.0,1.0,0.77,0.03,0.03,0.03,0.03,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.04,0.04,0.04,6.59,0.97,0.96,0.97,0.96,8.0,1.0,1.0,10.0,2.0,1.0,0.0,7.0,1.0,1.0,0.21,0.11,0.65,0.0,1.0,1.0,10.0,9.0,9.0,0.13,0.36,0.0,1.1,1.1,1.09,0.33,9.95,9.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0
