playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476917,2024,Adam Pelech,NYI,D,4on5,39,4385.0,94.0,21.68,0.16,0.12,0.18,0.17,0.22,0.19,74.0,0.3,0.01,0.07,0.14,0.05,0.41,0.32,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.02,0.0,0.0,0.03,0.03,0.03,94.0,1.0,61.0,8.0,24.0,2.0,10.0,13.0,69.0,0.0,0.0,3528.0,0.0,0.0,0.0,0.0,20.4,1.86,1.8,1.86,1.8,22.0,5.0,2.0,29.0,4.0,2.0,1.0,18.0,8.0,1.0,0.57,1.01,0.27,2.0,2.0,0.0,29.0,27.0,27.0,0.24,0.27,0.27,1.82,1.82,1.82,71.86,9.47,8.16,9.47,8.16,61.0,33.0,34.0,128.0,6.0,18.0,1.0,68.0,8.0,18.0,1.88,1.09,6.51,1.0,0.0,5.0,128.0,94.0,94.0,1.85,3.98,3.9,7.42,7.42,7.04,1.33,9.4,24.0,114.0,0.07,0.0,3.0,0.0,1.0,0.0
8476917,2024,Adam Pelech,NYI,D,5on4,39,275.0,25.0,11.72,1.0,0.92,1.0,0.91,1.0,0.9,73.0,0.72,0.05,0.06,0.18,0.02,0.44,0.26,0.04,0.05,0.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.06,0.06,0.05,25.0,9.0,0.0,2.0,14.0,3.0,4.0,2.0,16.0,0.0,0.0,6193.0,0.0,0.0,0.0,3.0,6.85,0.72,0.68,0.72,0.68,8.0,1.0,2.0,11.0,0.0,2.0,0.0,5.0,4.0,0.0,0.2,0.52,0.0,0.0,0.0,0.0,11.0,9.0,9.0,0.13,0.27,0.15,0.71,0.71,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,0.69,175.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8478017,2024,Mark Friedman,VAN,D,other,5,99.0,4.0,0.1,0.94,0.54,0.6,0.58,0.67,0.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,514.0,0.0,0.0,0.0,1.0,1.25,0.15,0.14,0.15,0.14,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.17,0.17,0.16,0.3,0.01,0.01,0.01,0.01,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.03,0.03,0.03,0.2,0.17,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8478017,2024,Mark Friedman,VAN,D,all,5,4219.0,119.0,-0.35,0.4,0.43,0.46,0.47,0.45,0.46,28.0,4.33,0.11,0.18,1.06,0.15,2.26,2.25,0.1,0.1,0.1,0.0,0.0,4.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,6.0,2.0,1.0,6.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,7.54,6.0,5.83,1.0,0.04,0.0,0.0,0.14,0.14,0.13,119.0,14.0,10.0,19.0,76.0,16.0,18.0,13.0,72.0,0.0,0.0,13881.0,0.0,0.0,0.0,6.0,27.44,2.28,2.15,2.17,2.06,30.0,9.0,18.0,57.0,2.0,2.0,1.0,32.0,4.0,3.0,0.91,0.48,0.89,1.0,0.0,1.0,53.89,39.0,37.59,0.31,0.68,0.68,1.91,1.84,1.78,34.13,3.4,3.29,3.53,3.41,36.0,11.0,20.0,67.0,6.0,5.0,0.0,34.0,9.0,4.0,1.18,1.21,1.02,3.0,2.0,1.0,70.11,47.0,48.49,0.52,0.73,0.73,3.19,3.31,3.26,8.7,11.34,195.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0
8478017,2024,Mark Friedman,VAN,D,5on5,5,4014.0,112.0,-0.35,0.41,0.41,0.46,0.47,0.45,0.45,27.0,4.33,0.11,0.18,1.06,0.15,2.26,2.25,0.1,0.1,0.1,0.0,0.0,4.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,6.0,2.0,1.0,6.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,7.54,6.0,5.83,1.0,0.04,0.0,0.0,0.14,0.14,0.13,112.0,14.0,10.0,18.0,70.0,15.0,17.0,11.0,69.0,0.0,0.0,11296.0,0.0,0.0,0.0,5.0,25.44,2.11,1.99,2.01,1.9,27.0,9.0,17.0,53.0,2.0,2.0,1.0,30.0,3.0,3.0,0.87,0.35,0.89,1.0,0.0,1.0,49.89,36.0,34.59,0.29,0.68,0.68,1.72,1.65,1.6,32.12,3.08,2.99,3.2,3.11,33.0,11.0,19.0,63.0,5.0,5.0,0.0,33.0,7.0,4.0,1.17,0.89,1.02,2.0,2.0,1.0,66.11,44.0,45.49,0.46,0.73,0.73,2.8,2.92,2.9,5.17,7.51,152.0,173.0,0.62,0.0,7.0,0.0,6.0,0.0
8478017,2024,Mark Friedman,VAN,D,4on5,5,105.0,3.0,-0.55,0.05,0.04,0.33,0.09,0.33,0.11,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,712.0,0.0,0.0,0.0,0.0,0.75,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,1.71,0.32,0.29,0.32,0.29,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.05,0.0,0.0,0.36,0.36,0.33,0.09,2.36,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8478017,2024,Mark Friedman,VAN,D,5on4,5,1.0,0.0,-0.1,0.0,0.12,0.0,0.5,0.0,0.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8482074,2024,Connor Zary,CGY,C,other,44,1307.0,23.0,11.56,0.36,0.5,0.54,0.54,0.53,0.52,111.0,4.77,1.14,0.29,0.72,0.13,2.01,1.71,1.14,1.14,1.14,0.0,1.0,5.0,1.0,3.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.14,0.0,1.0,0.0,0.0,2.0,9.0,6.0,6.0,1.0,0.09,0.06,0.0,1.23,1.23,1.23,23.0,4.0,1.0,1.0,17.0,5.0,2.0,7.0,9.0,1.0,6.0,3158.0,0.0,0.0,0.0,0.0,21.17,3.62,3.36,3.62,3.36,21.0,7.0,11.0,39.0,4.0,1.0,0.0,19.0,2.0,7.0,0.7,0.3,2.62,0.0,1.0,3.0,39.0,28.0,28.0,0.39,0.06,0.25,3.76,3.76,3.55,19.1,6.53,6.43,6.53,6.43,18.0,7.0,8.0,33.0,6.0,1.0,1.0,13.0,3.0,9.0,0.43,0.45,5.65,1.0,0.0,5.0,33.0,25.0,25.0,0.26,0.43,0.43,6.36,6.36,6.34,8.5,8.39,82.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
8482074,2024,Connor Zary,CGY,C,all,44,42718.0,850.0,25.37,0.57,0.45,0.58,0.49,0.57,0.49,264.0,97.82,11.98,7.58,21.07,3.26,53.19,36.92,11.4,11.89,11.31,5.0,7.0,91.0,43.0,45.0,179.0,22.0,10.0,13.0,2.0,16.0,0.0,40.0,55.0,81.0,124.0,5.0,10.0,83.0,21.0,7.0,31.0,84.0,32.0,18.0,2.94,3.76,5.27,2.0,3.0,5.0,176.54,134.0,132.61,8.0,1.71,2.03,1.84,11.84,11.75,11.32,850.0,148.0,73.0,129.0,500.0,132.0,152.0,99.0,467.0,83.0,144.0,118112.0,10.0,14.0,7.0,22.0,408.5,42.08,38.87,41.95,38.73,376.0,190.0,261.0,827.0,28.0,46.0,5.0,417.0,92.0,57.0,11.51,11.49,19.08,8.0,9.0,11.0,816.97,566.0,561.63,6.37,10.57,10.57,37.88,37.66,35.89,311.52,32.0,31.11,32.34,31.44,284.0,138.0,182.0,604.0,25.0,31.0,5.0,313.0,75.0,34.0,9.19,9.84,12.97,8.0,8.0,9.0,612.35,422.0,426.45,4.04,7.38,7.38,28.67,28.95,28.64,89.98,107.84,1965.0,2051.0,0.0,0.0,0.0,0.0,0.0,0.0
8482074,2024,Connor Zary,CGY,C,5on5,44,35429.0,728.0,25.37,0.5,0.49,0.53,0.51,0.52,0.51,235.0,73.19,7.55,5.56,16.33,2.46,40.0,29.08,7.33,7.46,7.24,2.0,2.0,66.0,35.0,35.0,136.0,11.0,7.0,10.0,2.0,16.0,0.0,29.0,39.0,59.0,94.0,4.0,8.0,68.0,20.0,5.0,29.0,67.0,26.0,8.0,2.35,3.08,2.13,2.0,3.0,2.0,133.54,101.0,99.61,6.0,1.17,1.49,1.53,7.18,7.09,7.04,728.0,95.0,71.0,123.0,439.0,117.0,141.0,77.0,393.0,68.0,120.0,95504.0,8.0,12.0,6.0,22.0,297.63,23.92,23.05,23.79,22.91,264.0,150.0,204.0,618.0,14.0,31.0,3.0,319.0,69.0,26.0,8.59,8.65,6.68,6.0,5.0,3.0,607.97,414.0,409.63,3.98,5.54,5.54,22.35,22.14,21.89,277.82,24.22,23.46,24.56,23.79,250.0,128.0,170.0,548.0,18.0,30.0,4.0,286.0,68.0,24.0,8.29,8.88,7.06,7.0,7.0,4.0,556.35,378.0,382.45,3.61,6.95,6.95,20.89,21.17,20.92,59.97,62.02,1610.0,1543.0,0.78,0.54,22.0,18.0,17.0,16.0
8482074,2024,Connor Zary,CGY,C,4on5,44,2.0,1.0,1.6,0.0,0.1,0.0,0.07,0.0,0.09,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.26,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8482074,2024,Connor Zary,CGY,C,5on4,44,5980.0,98.0,21.93,0.93,0.89,0.89,0.91,0.88,0.89,152.0,19.86,3.28,1.72,4.02,0.67,11.18,6.13,2.93,3.28,2.93,3.0,4.0,20.0,7.0,7.0,34.0,8.0,1.0,2.0,0.0,0.0,0.0,10.0,14.0,19.0,26.0,1.0,2.0,14.0,1.0,2.0,1.0,14.0,6.0,7.0,0.46,0.68,2.14,0.0,0.0,1.0,34.0,27.0,27.0,1.0,0.44,0.48,0.3,3.43,3.43,3.05,98.0,49.0,1.0,5.0,43.0,10.0,9.0,15.0,64.0,14.0,0.0,6287.0,2.0,0.0,0.0,0.0,88.28,14.46,12.38,14.46,12.38,89.0,33.0,46.0,168.0,10.0,14.0,2.0,77.0,21.0,24.0,2.14,2.54,9.77,2.0,3.0,5.0,168.0,122.0,122.0,1.98,4.97,4.78,11.66,11.66,10.35,13.23,1.15,1.11,1.15,1.11,15.0,2.0,3.0,20.0,1.0,0.0,0.0,12.0,4.0,1.0,0.36,0.52,0.27,0.0,1.0,0.0,20.0,17.0,17.0,0.14,0.0,0.0,1.29,1.29,1.24,11.48,1.36,173.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8475218,2024,Mattias Ekholm,EDM,D,other,59,4215.0,47.0,43.4,0.5,0.64,0.59,0.41,0.58,0.43,109.0,11.22,1.29,0.85,2.55,0.42,7.0,3.89,1.21,1.29,1.21,1.0,3.0,9.0,7.0,6.0,22.0,7.0,3.0,0.0,1.0,2.0,0.0,7.0,4.0,6.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,2.0,2.0,0.46,0.3,0.54,1.0,1.0,1.0,22.0,16.0,16.0,0.0,0.24,0.0,0.26,1.27,1.27,1.18,47.0,11.0,17.0,5.0,14.0,2.0,5.0,5.0,35.0,0.0,0.0,3022.0,0.0,0.0,0.0,6.0,62.01,14.49,13.28,14.49,13.28,55.0,28.0,36.0,119.0,14.0,7.0,2.0,38.0,23.0,22.0,1.73,2.89,9.87,2.0,4.0,8.0,119.0,83.0,83.0,1.31,2.49,2.49,13.32,13.32,12.96,41.41,14.32,13.02,14.32,13.02,35.0,25.0,23.0,83.0,9.0,4.0,0.0,26.0,10.0,24.0,1.05,1.11,12.15,1.0,1.0,7.0,83.0,60.0,60.0,0.77,0.88,0.88,14.2,14.2,13.04,9.11,5.05,63.0,89.0,0.17,0.1,2.0,1.0,2.0,1.0
8475218,2024,Mattias Ekholm,EDM,D,all,59,80282.0,1514.0,51.13,0.53,0.55,0.56,0.51,0.55,0.52,131.0,138.24,7.2,8.18,36.69,4.66,79.48,59.78,6.99,7.21,7.0,7.0,11.0,131.0,65.0,108.0,304.0,26.0,8.0,11.0,1.0,35.0,0.0,60.0,82.0,123.0,188.0,14.0,28.0,0.0,39.0,32.0,82.0,180.0,10.0,6.0,4.2,1.3,1.7,3.0,2.0,3.0,304.93,196.0,196.12,43.0,1.78,2.57,0.34,8.64,8.65,8.41,1514.0,184.0,230.0,232.0,868.0,184.0,146.0,238.0,946.0,0.0,0.0,133698.0,28.0,12.0,6.0,86.0,780.6,79.61,75.92,79.8,76.12,729.0,328.0,424.0,1481.0,72.0,83.0,13.0,756.0,209.0,92.0,23.14,25.83,30.63,22.0,28.0,22.0,1485.86,1057.0,1063.12,11.18,19.18,19.09,71.69,72.0,70.65,630.05,71.17,67.49,71.09,67.41,573.0,291.0,311.0,1175.0,75.0,58.0,7.0,607.0,174.0,83.0,17.8,21.04,32.33,24.0,26.0,25.0,1171.62,864.0,862.05,9.55,11.78,11.78,68.93,68.82,65.89,118.92,96.56,2187.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0
8475218,2024,Mattias Ekholm,EDM,D,5on5,59,66067.0,1214.0,51.13,0.59,0.51,0.6,0.49,0.59,0.51,151.0,117.79,4.9,6.59,31.4,3.93,67.64,52.55,4.8,4.91,4.81,6.0,6.0,111.0,56.0,96.0,263.0,14.0,2.0,10.0,0.0,33.0,0.0,48.0,74.0,109.0,165.0,13.0,26.0,0.0,33.0,26.0,75.0,157.0,8.0,2.0,3.46,1.0,0.44,1.0,1.0,0.0,263.93,167.0,167.12,41.0,1.33,2.41,0.08,6.15,6.17,6.04,1214.0,152.0,116.0,207.0,739.0,170.0,117.0,187.0,740.0,0.0,0.0,113256.0,26.0,12.0,6.0,62.0,669.75,59.84,57.47,60.04,57.66,621.0,287.0,369.0,1277.0,50.0,72.0,11.0,673.0,171.0,64.0,20.29,21.24,18.3,18.0,22.0,10.0,1281.86,908.0,914.12,8.93,16.02,15.93,52.85,53.15,52.23,470.24,42.1,40.78,42.02,40.7,421.0,220.0,223.0,864.0,46.0,46.0,7.0,464.0,136.0,41.0,13.71,16.61,11.78,20.0,18.0,8.0,860.61,641.0,639.05,6.16,10.11,10.14,38.13,38.0,37.32,77.75,75.91,1752.0,1791.0,4.53,0.73,105.0,19.0,81.0,16.0
8475218,2024,Mattias Ekholm,EDM,D,4on5,59,7006.0,169.0,47.7,0.09,0.16,0.1,0.18,0.13,0.2,117.0,1.81,0.04,0.11,0.38,0.1,0.86,1.51,0.04,0.04,0.04,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,5.0,4.0,4.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.03,0.0,0.0,0.06,0.06,0.06,169.0,2.0,95.0,13.0,59.0,3.0,17.0,26.0,123.0,0.0,0.0,6153.0,2.0,0.0,0.0,0.0,15.85,1.33,1.31,1.33,1.31,17.0,4.0,3.0,24.0,1.0,1.0,0.0,14.0,6.0,1.0,0.37,0.72,0.25,0.0,1.0,0.0,24.0,21.0,21.0,0.17,0.14,0.14,1.36,1.36,1.35,105.42,13.75,12.67,13.75,12.67,103.0,42.0,64.0,209.0,19.0,7.0,0.0,104.0,24.0,17.0,2.78,2.78,8.18,2.0,7.0,10.0,209.0,145.0,145.0,2.32,0.76,0.73,15.33,15.33,14.24,1.73,9.13,30.0,140.0,0.15,0.0,2.0,0.0,1.0,0.0
8475218,2024,Mattias Ekholm,EDM,D,5on4,59,2994.0,84.0,46.23,0.87,0.86,0.82,0.86,0.77,0.84,128.0,7.43,0.97,0.64,2.35,0.22,3.98,1.84,0.95,0.97,0.95,0.0,2.0,8.0,2.0,6.0,16.0,5.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,2.0,0.25,0.0,0.72,1.0,0.0,2.0,16.0,10.0,10.0,0.0,0.18,0.15,0.0,1.15,1.15,1.12,84.0,19.0,2.0,7.0,56.0,9.0,7.0,20.0,48.0,0.0,0.0,10199.0,0.0,0.0,0.0,16.0,31.5,3.79,3.71,3.79,3.71,34.0,9.0,16.0,59.0,6.0,3.0,0.0,30.0,8.0,5.0,0.69,0.89,2.21,2.0,0.0,4.0,59.0,43.0,43.0,0.74,0.53,0.53,4.01,4.01,3.94,8.74,0.59,0.59,0.59,0.59,10.0,3.0,0.0,13.0,1.0,0.0,0.0,10.0,3.0,0.0,0.17,0.42,0.0,1.0,0.0,0.0,13.0,13.0,13.0,0.12,0.0,0.0,0.71,0.71,0.71,22.35,3.56,289.0,46.0,0.01,0.0,1.0,0.0,1.0,0.0
8482078,2024,Lucas Raymond,DET,L,other,60,4037.0,45.0,49.66,0.53,0.45,0.57,0.33,0.59,0.35,169.0,8.39,2.9,0.43,1.53,0.21,3.55,2.37,2.89,2.9,2.89,4.0,3.0,8.0,3.0,5.0,16.0,9.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,1.0,4.0,0.27,0.12,2.51,0.0,0.0,2.0,16.0,11.0,11.0,0.0,0.14,0.0,0.34,2.7,2.7,2.7,45.0,12.0,11.0,5.0,17.0,6.0,3.0,18.0,18.0,0.0,0.0,2974.0,0.0,2.0,1.0,3.0,66.13,21.48,18.7,21.48,18.7,59.0,29.0,29.0,117.0,15.0,10.0,2.0,33.0,21.0,34.0,1.27,2.65,17.56,1.0,1.0,13.0,117.0,88.0,88.0,1.52,3.04,3.04,19.96,19.96,17.71,43.65,18.9,17.35,18.9,17.35,39.0,21.0,28.0,88.0,15.0,7.0,0.0,21.0,11.0,28.0,0.89,1.17,16.85,2.0,1.0,12.0,88.0,60.0,60.0,0.78,2.04,2.04,17.64,17.64,16.44,8.83,10.65,53.0,110.0,0.32,0.0,1.0,0.0,1.0,0.0
8482078,2024,Lucas Raymond,DET,L,all,60,68224.0,1372.0,60.75,0.58,0.42,0.58,0.44,0.57,0.44,168.0,148.76,17.33,10.1,33.35,4.91,79.9,57.41,16.92,17.29,16.89,22.0,19.0,141.0,62.0,79.0,282.0,63.0,22.0,16.0,0.0,24.0,0.0,65.0,76.0,119.0,181.0,7.0,16.0,0.0,28.0,21.0,63.0,137.0,52.0,14.0,5.08,6.49,5.77,10.0,6.0,6.0,280.84,203.0,202.64,18.0,2.28,2.55,2.02,17.58,17.58,17.27,1372.0,267.0,176.0,227.0,702.0,193.0,164.0,223.0,792.0,0.0,3.0,150548.0,16.0,38.0,19.0,26.0,700.12,87.95,81.97,87.81,81.82,641.0,312.0,369.0,1322.0,87.0,68.0,7.0,636.0,212.0,105.0,19.25,26.06,42.63,23.0,25.0,39.0,1315.52,953.0,950.78,11.98,15.14,15.13,84.8,84.67,80.3,520.97,63.15,59.44,63.71,59.99,475.0,234.0,230.0,939.0,59.0,52.0,7.0,496.0,132.0,81.0,14.11,15.74,33.29,21.0,14.0,24.0,947.43,709.0,714.82,7.45,13.1,13.1,57.5,57.99,55.94,99.29,138.45,2117.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0
