playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479992,2024,Michael Rasmussen,DET,C,other,63,1020.0,18.0,6.32,0.53,0.47,0.46,0.43,0.49,0.46,159.0,5.62,2.83,0.41,0.8,0.17,2.11,0.68,2.63,2.83,2.63,1.0,0.0,5.0,2.0,0.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.28,2.55,0.0,0.0,2.0,7.0,7.0,7.0,0.0,0.12,0.21,0.41,2.54,2.54,2.47,18.0,3.0,6.0,0.0,9.0,0.0,5.0,9.0,4.0,0.0,1.0,3525.0,0.0,0.0,0.0,0.0,14.58,6.23,5.75,6.23,5.75,14.0,5.0,6.0,25.0,4.0,4.0,0.0,3.0,5.0,11.0,0.1,0.65,5.49,0.0,0.0,4.0,25.0,19.0,19.0,0.31,1.14,1.14,5.42,5.42,5.22,14.79,5.63,5.1,5.63,5.1,14.0,6.0,9.0,29.0,4.0,0.0,0.0,3.0,9.0,8.0,0.12,1.02,4.5,0.0,0.0,4.0,29.0,20.0,20.0,0.33,0.0,0.1,5.87,5.87,5.27,11.04,12.48,74.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
8479992,2024,Michael Rasmussen,DET,C,all,63,49661.0,1168.0,14.39,0.47,0.51,0.47,0.49,0.45,0.5,548.0,92.48,14.5,7.06,20.13,2.97,42.92,31.41,13.53,14.43,13.46,4.0,3.0,85.0,34.0,33.0,152.0,17.0,10.0,9.0,2.0,19.0,0.0,29.0,52.0,75.0,109.0,8.0,22.0,89.0,114.0,8.0,35.0,61.0,35.0,23.0,1.88,4.59,8.04,3.0,2.0,5.0,153.36,119.0,120.3,8.0,1.61,1.97,4.61,11.51,11.52,11.21,1168.0,167.0,164.0,186.0,651.0,159.0,133.0,165.0,711.0,89.0,98.0,179911.0,22.0,22.0,8.0,45.0,369.46,39.9,37.85,39.77,37.72,325.0,173.0,236.0,734.0,36.0,39.0,6.0,343.0,106.0,49.0,9.79,13.36,16.75,12.0,11.0,13.0,735.03,498.0,499.17,5.61,9.24,9.3,36.21,36.13,35.33,436.05,44.67,42.09,44.98,42.32,385.0,217.0,242.0,844.0,45.0,43.0,9.0,442.0,111.0,49.0,12.37,13.78,18.52,19.0,11.0,15.0,845.56,602.0,603.12,6.53,8.63,8.41,42.79,42.95,41.62,162.9,156.1,2889.0,2954.0,0.0,0.0,0.0,0.0,0.0,0.0
8479992,2024,Michael Rasmussen,DET,C,5on5,63,41576.0,986.0,14.39,0.47,0.49,0.46,0.49,0.44,0.49,584.0,74.64,9.17,5.06,16.74,2.35,36.2,27.48,8.61,9.1,8.54,2.0,3.0,71.0,26.0,33.0,130.0,11.0,6.0,6.0,1.0,18.0,0.0,22.0,45.0,65.0,91.0,7.0,20.0,85.0,114.0,6.0,31.0,55.0,29.0,13.0,1.71,3.67,3.78,3.0,2.0,1.0,131.36,97.0,98.3,6.0,1.07,1.69,2.98,7.26,7.27,7.13,986.0,135.0,129.0,173.0,549.0,145.0,113.0,126.0,602.0,85.0,90.0,149540.0,20.0,20.0,7.0,39.0,283.67,26.16,24.99,26.02,24.86,255.0,127.0,194.0,576.0,25.0,27.0,4.0,272.0,81.0,29.0,7.69,10.39,8.08,11.0,10.0,4.0,577.03,382.0,383.17,3.74,6.46,6.52,23.38,23.3,22.95,350.13,28.95,27.54,29.26,27.77,307.0,179.0,200.0,686.0,29.0,31.0,7.0,374.0,83.0,29.0,10.36,10.52,8.06,15.0,9.0,5.0,687.56,486.0,487.12,4.7,6.09,5.77,27.88,28.04,27.6,99.99,102.66,2284.0,2390.0,0.41,0.95,22.0,22.0,16.0,18.0
8479992,2024,Michael Rasmussen,DET,C,4on5,63,2842.0,80.0,9.36,0.02,0.07,0.08,0.11,0.1,0.12,189.0,0.7,0.03,0.02,0.11,0.02,0.23,0.58,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.01,0.0,0.0,0.04,0.04,0.04,80.0,0.0,27.0,8.0,45.0,5.0,10.0,12.0,53.0,0.0,3.0,8791.0,0.0,0.0,0.0,2.0,6.93,0.2,0.2,0.2,0.2,6.0,3.0,1.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10.0,9.0,9.0,0.05,0.0,0.0,0.25,0.25,0.25,60.95,9.21,8.59,9.21,8.59,52.0,30.0,30.0,112.0,9.0,12.0,2.0,55.0,15.0,12.0,1.57,1.68,5.96,2.0,1.0,6.0,112.0,82.0,82.0,1.37,2.54,2.54,8.04,8.04,7.75,1.94,24.17,33.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
8479992,2024,Michael Rasmussen,DET,C,5on4,63,4223.0,84.0,14.21,0.9,0.95,0.88,0.93,0.87,0.92,306.0,11.52,2.46,1.57,2.47,0.44,4.39,2.66,2.25,2.46,2.25,1.0,0.0,8.0,6.0,0.0,14.0,3.0,2.0,2.0,1.0,1.0,0.0,4.0,5.0,6.0,12.0,1.0,2.0,4.0,0.0,0.0,2.0,5.0,4.0,5.0,0.13,0.63,1.7,0.0,0.0,2.0,14.0,14.0,14.0,0.0,0.42,0.06,1.21,1.68,1.68,1.57,84.0,29.0,2.0,5.0,48.0,9.0,5.0,18.0,52.0,4.0,2.0,9592.0,2.0,2.0,1.0,2.0,63.36,7.15,6.75,7.15,6.75,50.0,37.0,35.0,122.0,7.0,8.0,2.0,59.0,19.0,9.0,1.81,2.16,3.19,1.0,1.0,5.0,122.0,87.0,87.0,1.48,1.65,1.65,6.99,6.99,6.74,9.43,0.83,0.83,0.83,0.83,11.0,2.0,3.0,16.0,3.0,0.0,0.0,9.0,4.0,0.0,0.27,0.56,0.0,2.0,1.0,0.0,16.0,13.0,13.0,0.12,0.0,0.0,0.96,0.96,0.95,27.09,1.55,311.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0
8479996,2024,Cody Glass,NJD,C,other,57,984.0,30.0,13.64,0.16,0.38,0.26,0.38,0.21,0.4,155.0,1.42,0.07,0.07,0.33,0.04,0.69,0.8,0.07,0.07,0.07,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.01,0.0,0.0,0.09,0.09,0.09,30.0,2.0,7.0,5.0,16.0,3.0,7.0,7.0,13.0,9.0,9.0,3836.0,0.0,0.0,0.0,1.0,4.93,0.78,0.78,0.78,0.78,5.0,2.0,6.0,13.0,0.0,0.0,0.0,5.0,1.0,1.0,0.22,0.15,0.41,0.0,0.0,0.0,13.0,7.0,7.0,0.09,0.0,0.0,0.87,0.87,0.87,20.51,4.18,3.73,4.18,3.73,16.0,11.0,10.0,37.0,3.0,4.0,1.0,13.0,7.0,7.0,0.46,1.03,2.69,0.0,1.0,2.0,37.0,27.0,27.0,0.46,1.03,1.03,3.61,3.61,3.45,9.35,15.1,70.0,116.0,0.0,0.1,0.0,2.0,0.0,2.0
8479996,2024,Cody Glass,NJD,C,all,57,46396.0,1128.0,27.59,0.5,0.5,0.51,0.51,0.5,0.5,444.0,89.48,8.79,6.21,20.99,3.19,50.82,36.99,8.32,8.71,8.26,11.0,3.0,84.0,43.0,44.0,171.0,20.0,6.0,9.0,0.0,13.0,1.0,43.0,55.0,78.0,121.0,6.0,12.0,199.0,47.0,11.0,26.0,94.0,25.0,8.0,3.02,2.88,2.89,3.0,2.0,1.0,169.72,127.0,125.91,10.0,1.34,2.13,2.41,7.71,7.67,7.57,1128.0,116.0,153.0,161.0,698.0,154.0,128.0,131.0,715.0,199.0,195.0,161281.0,12.0,14.0,7.0,34.0,388.65,33.65,31.76,33.45,31.6,351.0,185.0,225.0,761.0,32.0,40.0,3.0,410.0,89.0,37.0,10.91,11.03,11.7,16.0,11.0,5.0,758.46,536.0,534.31,5.56,9.02,9.02,30.18,30.11,29.3,381.26,34.27,32.44,34.43,32.6,366.0,160.0,210.0,736.0,37.0,34.0,3.0,398.0,93.0,35.0,10.74,11.44,12.09,16.0,15.0,6.0,735.41,526.0,527.65,5.62,7.08,7.08,32.82,32.89,31.68,148.23,151.11,2779.0,2676.0,0.0,0.0,0.0,0.0,0.0,0.0
8479996,2024,Cody Glass,NJD,C,5on5,57,39177.0,927.0,27.59,0.57,0.49,0.55,0.5,0.55,0.49,458.0,78.18,7.01,5.37,18.58,2.8,45.69,32.54,6.75,6.94,6.69,9.0,2.0,73.0,39.0,41.0,153.0,16.0,5.0,8.0,0.0,12.0,1.0,40.0,46.0,68.0,107.0,6.0,12.0,176.0,46.0,11.0,23.0,82.0,25.0,5.0,2.68,2.88,1.45,3.0,2.0,0.0,151.72,112.0,110.91,9.0,1.12,1.87,1.61,6.51,6.48,6.4,927.0,99.0,102.0,150.0,576.0,139.0,94.0,110.0,584.0,176.0,157.0,132663.0,12.0,14.0,7.0,27.0,341.08,27.64,26.46,27.45,26.3,306.0,166.0,208.0,680.0,26.0,35.0,3.0,367.0,76.0,29.0,9.71,9.46,8.47,15.0,8.0,3.0,677.46,472.0,470.31,4.57,7.46,7.46,24.76,24.68,24.17,282.47,21.17,20.52,21.34,20.68,279.0,112.0,169.0,560.0,29.0,22.0,1.0,309.0,65.0,17.0,8.12,7.95,5.11,14.0,13.0,2.0,559.41,391.0,392.65,3.62,4.61,4.7,20.09,20.17,19.82,97.05,102.44,2186.0,2150.0,1.21,1.99,29.0,41.0,27.0,34.0
8479996,2024,Cody Glass,NJD,C,4on5,57,4145.0,121.0,24.35,0.03,0.11,0.05,0.12,0.06,0.13,171.0,2.26,0.1,0.09,0.4,0.07,0.64,1.7,0.1,0.1,0.1,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.02,0.0,0.0,0.12,0.12,0.12,121.0,2.0,43.0,5.0,71.0,4.0,25.0,10.0,82.0,12.0,8.0,8553.0,0.0,0.0,0.0,0.0,5.34,0.26,0.26,0.26,0.26,5.0,2.0,0.0,7.0,0.0,0.0,0.0,6.0,1.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.04,0.0,0.0,0.3,0.3,0.3,74.59,8.81,8.09,8.81,8.09,67.0,36.0,30.0,133.0,4.0,8.0,1.0,71.0,21.0,11.0,2.06,2.47,4.28,1.0,1.0,2.0,133.0,103.0,103.0,1.51,1.44,1.35,8.98,8.98,8.27,2.05,15.98,32.0,243.0,0.67,0.1,2.0,1.0,2.0,1.0
8479996,2024,Cody Glass,NJD,C,5on4,57,2090.0,50.0,14.71,0.99,0.89,0.92,0.85,0.92,0.82,186.0,7.61,1.6,0.69,1.68,0.28,3.81,1.95,1.4,1.6,1.4,0.0,1.0,8.0,2.0,1.0,11.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,7.0,9.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,3.0,0.17,0.0,1.44,0.0,0.0,1.0,11.0,10.0,10.0,0.0,0.19,0.26,0.8,0.99,0.99,0.96,50.0,13.0,1.0,1.0,35.0,8.0,2.0,4.0,36.0,2.0,11.0,6864.0,0.0,0.0,0.0,2.0,34.78,4.66,3.96,4.66,3.96,32.0,15.0,9.0,56.0,4.0,5.0,0.0,31.0,9.0,7.0,0.83,1.01,2.82,1.0,1.0,2.0,56.0,47.0,47.0,0.81,1.56,1.56,3.9,3.9,3.6,2.93,0.07,0.07,0.07,0.07,3.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.03,0.0,0.0,0.1,0.1,0.1,17.03,2.18,220.0,40.0,0.0,0.01,1.0,1.0,1.0,1.0
8477573,2024,Nathan Walker,STL,L,other,61,449.0,6.0,2.67,0.27,0.56,0.17,0.43,0.14,0.48,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,1417.0,0.0,0.0,0.0,1.0,0.9,0.65,0.64,0.65,0.64,2.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.64,1.0,0.0,1.0,4.0,2.0,2.0,0.02,0.0,0.0,0.67,0.67,0.66,9.29,1.73,1.19,1.73,1.19,8.0,4.0,8.0,20.0,2.0,3.0,1.0,5.0,5.0,2.0,0.19,0.55,0.98,1.0,1.0,0.0,20.0,12.0,12.0,0.26,1.16,1.16,0.82,0.82,0.73,4.22,3.28,33.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8477573,2024,Nathan Walker,STL,L,all,61,43385.0,1028.0,12.25,0.43,0.51,0.45,0.5,0.44,0.5,625.0,59.39,6.92,4.01,14.1,1.95,29.77,23.3,6.62,7.03,6.72,3.0,2.0,56.0,25.0,26.0,107.0,12.0,7.0,4.0,3.0,9.0,0.0,16.0,45.0,49.0,74.0,14.0,40.0,80.0,227.0,10.0,36.0,51.0,20.0,10.0,1.58,2.59,2.76,1.0,3.0,3.0,108.04,81.0,81.82,13.0,0.85,0.8,2.38,5.33,5.36,5.24,1028.0,66.0,130.0,222.0,610.0,126.0,157.0,128.0,617.0,80.0,65.0,179107.0,40.0,40.0,14.0,41.0,265.69,22.39,21.61,22.73,21.93,251.0,116.0,190.0,557.0,20.0,31.0,4.0,283.0,59.0,25.0,7.61,7.65,7.13,9.0,7.0,4.0,560.54,367.0,369.21,3.5,6.59,6.2,19.63,19.81,19.58,336.0,30.2,28.49,30.12,28.41,319.0,140.0,209.0,668.0,31.0,39.0,6.0,343.0,81.0,35.0,9.12,10.26,10.83,16.0,8.0,7.0,666.08,459.0,460.43,4.72,8.41,8.41,26.51,26.53,26.0,145.46,139.08,2823.0,2828.0,0.0,0.0,0.0,0.0,0.0,0.0
8477573,2024,Nathan Walker,STL,L,5on5,61,40385.0,929.0,12.25,0.48,0.52,0.48,0.49,0.47,0.5,537.0,55.12,6.13,3.81,13.33,1.78,28.0,21.0,6.01,6.24,6.1,2.0,2.0,51.0,24.0,25.0,100.0,11.0,7.0,3.0,3.0,9.0,0.0,14.0,42.0,44.0,68.0,14.0,40.0,70.0,225.0,10.0,33.0,48.0,18.0,9.0,1.53,2.38,2.23,1.0,3.0,3.0,101.04,75.0,75.82,11.0,0.8,0.76,1.85,5.03,5.05,5.02,929.0,61.0,115.0,214.0,539.0,117.0,146.0,113.0,553.0,70.0,57.0,147801.0,40.0,40.0,14.0,34.0,255.31,20.56,19.97,20.89,20.29,239.0,113.0,186.0,538.0,18.0,29.0,4.0,274.0,55.0,23.0,7.39,7.21,5.96,8.0,7.0,3.0,541.54,352.0,354.21,3.32,6.01,5.62,18.19,18.37,18.25,291.05,22.49,21.74,22.41,21.65,276.0,124.0,184.0,584.0,20.0,31.0,2.0,311.0,66.0,23.0,7.96,8.48,6.07,14.0,5.0,1.0,582.08,400.0,401.43,3.76,5.63,5.63,20.62,20.64,20.29,99.42,92.55,2245.0,2311.0,1.14,0.78,36.0,22.0,25.0,19.0
8477573,2024,Nathan Walker,STL,L,4on5,61,2256.0,75.0,10.09,0.04,0.05,0.1,0.11,0.13,0.13,206.0,2.17,0.12,0.07,0.37,0.08,0.75,1.62,0.12,0.12,0.12,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.02,0.0,0.0,0.14,0.14,0.14,75.0,2.0,12.0,6.0,55.0,4.0,9.0,12.0,50.0,6.0,1.0,8234.0,0.0,0.0,0.0,0.0,5.05,0.24,0.24,0.24,0.24,7.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,1.0,0.0,0.15,0.09,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.05,0.0,0.0,0.29,0.29,0.29,34.9,5.94,5.52,5.94,5.52,34.0,12.0,16.0,62.0,9.0,5.0,3.0,26.0,10.0,10.0,0.93,1.23,3.77,1.0,2.0,6.0,62.0,46.0,46.0,0.7,1.62,1.62,5.02,5.02,4.93,1.08,19.32,28.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0
8477573,2024,Nathan Walker,STL,L,5on4,61,295.0,18.0,5.95,0.96,0.93,0.8,0.85,0.86,0.84,177.0,2.1,0.66,0.13,0.4,0.09,1.02,0.68,0.49,0.66,0.49,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.01,0.12,0.53,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.04,0.04,0.53,0.17,0.17,0.08,18.0,3.0,0.0,1.0,14.0,5.0,2.0,1.0,10.0,2.0,1.0,4977.0,0.0,0.0,0.0,2.0,4.44,0.94,0.75,0.94,0.75,3.0,3.0,2.0,8.0,0.0,2.0,0.0,2.0,3.0,1.0,0.06,0.35,0.53,0.0,0.0,0.0,8.0,6.0,6.0,0.12,0.58,0.58,0.48,0.48,0.38,0.76,0.04,0.04,0.04,0.04,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,6.88,0.49,116.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8480806,2024,Isac Lundestrom,ANA,C,other,65,2245.0,45.0,6.8,0.36,0.59,0.18,0.49,0.19,0.49,185.0,1.68,1.04,0.05,0.17,0.03,0.44,0.27,1.04,1.04,1.04,3.0,2.0,2.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08,0.96,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,1.06,1.06,1.06,45.0,3.0,24.0,4.0,14.0,2.0,5.0,12.0,26.0,17.0,31.0,5128.0,0.0,0.0,0.0,6.0,10.03,5.74,5.61,5.74,5.61,10.0,5.0,5.0,20.0,6.0,0.0,0.0,5.0,1.0,9.0,0.2,0.08,5.46,1.0,0.0,5.0,20.0,15.0,15.0,0.12,0.0,0.0,5.86,5.86,5.73,47.89,10.16,7.76,10.16,7.76,48.0,18.0,27.0,93.0,5.0,3.0,1.0,32.0,21.0,13.0,1.37,2.44,6.35,1.0,1.0,3.0,93.0,66.0,66.0,1.26,2.31,2.31,9.12,9.12,6.94,18.04,12.57,127.0,132.0,0.78,0.06,2.0,2.0,2.0,1.0
8480806,2024,Isac Lundestrom,ANA,C,all,65,54112.0,1229.0,5.08,0.31,0.48,0.35,0.49,0.34,0.49,516.0,59.97,8.07,4.32,12.94,1.93,28.97,24.78,7.78,8.03,7.75,6.0,4.0,53.0,28.0,11.0,92.0,14.0,4.0,12.0,0.0,11.0,0.0,20.0,34.0,49.0,77.0,4.0,8.0,380.0,40.0,14.0,21.0,45.0,27.0,9.0,1.7,3.38,2.99,1.0,2.0,1.0,92.02,81.0,80.99,11.0,0.92,3.12,1.98,7.0,6.95,6.86,1229.0,87.0,312.0,184.0,646.0,166.0,149.0,144.0,770.0,380.0,414.0,183002.0,8.0,10.0,5.0,57.0,298.13,28.22,27.38,28.07,27.24,274.0,139.0,187.0,600.0,26.0,28.0,3.0,322.0,58.0,33.0,8.82,7.15,12.25,12.0,5.0,9.0,597.32,413.0,411.92,3.78,6.24,6.24,25.76,25.58,25.2,576.51,62.96,57.65,62.99,57.71,517.0,277.0,327.0,1121.0,58.0,56.0,10.0,558.0,170.0,66.0,16.81,20.53,25.62,20.0,15.0,23.0,1131.32,794.0,797.76,10.06,13.67,13.67,59.35,59.43,55.46,164.08,174.89,3161.0,3234.0,0.0,0.0,0.0,0.0,0.0,0.0
8480806,2024,Isac Lundestrom,ANA,C,5on5,65,42570.0,925.0,5.08,0.4,0.44,0.42,0.47,0.42,0.47,534.0,52.26,6.21,3.9,11.89,1.7,26.75,20.55,5.96,6.17,5.93,3.0,1.0,45.0,26.0,11.0,82.0,7.0,3.0,11.0,0.0,11.0,0.0,18.0,28.0,42.0,68.0,4.0,8.0,268.0,38.0,13.0,18.0,40.0,24.0,7.0,1.39,2.99,1.82,1.0,2.0,0.0,82.02,71.0,70.99,9.0,0.82,2.91,1.77,5.25,5.2,5.11,925.0,78.0,140.0,159.0,548.0,157.0,113.0,96.0,559.0,268.0,259.0,150247.0,8.0,10.0,5.0,40.0,268.63,20.29,19.63,20.14,19.5,242.0,129.0,179.0,550.0,18.0,27.0,3.0,296.0,53.0,22.0,7.81,6.54,5.95,10.0,5.0,3.0,547.32,371.0,369.92,3.43,6.03,6.03,17.69,17.51,17.27,362.53,30.48,29.24,30.52,29.3,313.0,193.0,239.0,745.0,26.0,30.0,4.0,383.0,100.0,23.0,11.33,12.51,6.64,14.0,7.0,5.0,755.32,506.0,509.76,4.77,6.22,6.22,29.02,29.11,28.53,103.15,129.36,2415.0,2762.0,1.36,1.05,39.0,20.0,29.0,15.0
8480806,2024,Isac Lundestrom,ANA,C,4on5,65,9157.0,244.0,5.27,0.06,0.15,0.08,0.18,0.1,0.18,99.0,6.03,0.82,0.36,0.88,0.2,1.78,3.96,0.78,0.82,0.78,0.0,0.0,6.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,8.0,0.0,0.0,89.0,2.0,1.0,3.0,5.0,2.0,1.0,0.31,0.3,0.21,0.0,0.0,0.0,8.0,8.0,8.0,2.0,0.08,0.21,0.21,0.69,0.69,0.69,244.0,3.0,146.0,20.0,75.0,5.0,30.0,32.0,177.0,89.0,2.0,7584.0,0.0,0.0,0.0,0.0,16.43,1.44,1.4,1.44,1.4,20.0,3.0,2.0,25.0,1.0,1.0,0.0,18.0,4.0,1.0,0.7,0.53,0.21,1.0,0.0,0.0,25.0,23.0,23.0,0.19,0.21,0.21,1.43,1.43,1.42,162.96,21.92,20.29,21.92,20.29,153.0,65.0,60.0,278.0,26.0,22.0,4.0,141.0,48.0,29.0,4.04,5.46,12.42,5.0,7.0,14.0,278.0,218.0,218.0,3.99,4.93,4.93,20.98,20.98,19.76,2.61,15.33,44.0,205.0,0.01,0.0,1.0,1.0,1.0,1.0
