playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478462,2024,Nicolas Roy,VGK,C,5on5,69,53441.0,1126.0,28.97,0.5,0.52,0.5,0.51,0.51,0.51,453.0,86.03,10.69,6.27,18.88,2.94,46.12,33.11,10.09,10.73,10.15,4.0,7.0,83.0,35.0,29.0,147.0,23.0,12.0,12.0,1.0,24.0,0.0,28.0,42.0,71.0,106.0,11.0,25.0,316.0,70.0,16.0,46.0,67.0,41.0,10.0,2.64,5.1,2.95,3.0,9.0,0.0,149.43,118.0,119.41,14.0,1.32,3.21,2.68,9.33,9.43,9.24,1126.0,115.0,169.0,237.0,605.0,203.0,142.0,153.0,628.0,316.0,337.0,162612.0,25.0,19.0,8.0,40.0,423.43,37.96,36.19,38.2,36.47,407.0,175.0,228.0,810.0,30.0,52.0,8.0,431.0,104.0,47.0,12.21,12.85,12.9,10.0,13.0,7.0,817.87,582.0,587.19,5.61,11.39,11.39,32.17,32.49,31.9,417.99,37.54,36.24,37.51,36.2,352.0,216.0,237.0,805.0,33.0,57.0,10.0,417.0,103.0,48.0,12.13,13.03,12.38,11.0,13.0,9.0,801.7,568.0,567.4,5.58,10.68,10.68,32.43,32.4,31.9,119.43,109.2,2661.0,2578.0,1.6,1.68,36.0,30.0,29.0,25.0
8478462,2024,Nicolas Roy,VGK,C,4on5,69,3083.0,91.0,23.11,0.05,0.18,0.05,0.15,0.06,0.17,201.0,1.6,0.22,0.06,0.21,0.05,0.41,1.06,0.22,0.22,0.22,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,15.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.01,0.0,0.0,0.23,0.23,0.23,91.0,4.0,38.0,2.0,47.0,6.0,17.0,14.0,54.0,15.0,17.0,8707.0,0.0,0.0,0.0,0.0,3.94,0.27,0.27,0.27,0.27,5.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.05,0.22,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.03,0.0,0.0,0.3,0.3,0.3,53.82,4.74,4.57,4.74,4.57,47.0,26.0,32.0,105.0,6.0,7.0,0.0,59.0,10.0,4.0,1.88,1.34,1.52,1.0,2.0,3.0,105.0,73.0,73.0,1.24,0.53,0.53,5.45,5.45,5.26,3.16,14.26,43.0,243.0,0.01,0.0,1.0,0.0,1.0,0.0
8478462,2024,Nicolas Roy,VGK,C,5on4,69,4418.0,90.0,27.06,0.91,0.92,0.84,0.89,0.83,0.9,297.0,14.6,3.63,1.34,2.25,0.37,6.98,3.42,3.16,3.63,3.16,1.0,0.0,15.0,3.0,0.0,18.0,3.0,2.0,0.0,0.0,1.0,0.0,7.0,8.0,13.0,16.0,1.0,2.0,17.0,1.0,0.0,5.0,10.0,1.0,7.0,0.19,0.12,3.32,0.0,0.0,2.0,18.0,18.0,18.0,0.0,0.38,0.0,0.28,3.73,3.73,3.26,90.0,39.0,3.0,2.0,46.0,17.0,5.0,18.0,50.0,17.0,19.0,8752.0,2.0,0.0,0.0,3.0,66.66,12.48,10.3,12.48,10.3,69.0,20.0,23.0,112.0,8.0,6.0,1.0,60.0,11.0,18.0,1.59,1.22,9.67,0.0,1.0,7.0,112.0,89.0,89.0,1.39,1.98,1.98,11.89,11.89,10.23,13.54,1.16,1.15,1.16,1.15,11.0,7.0,3.0,21.0,2.0,2.0,0.0,12.0,5.0,1.0,0.3,0.61,0.25,1.0,1.0,0.0,21.0,18.0,18.0,0.14,0.44,0.44,0.87,0.87,0.87,17.69,1.48,247.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8484186,2024,Ryan Leonard,WSH,R,other,7,153.0,4.0,1.25,0.96,0.6,0.71,0.44,0.8,0.41,22.0,0.92,0.96,0.01,0.0,0.0,0.01,0.01,0.96,0.96,0.96,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.96,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.97,0.97,0.97,4.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,393.0,0.0,0.0,0.0,0.0,3.19,1.97,1.97,1.97,1.97,3.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.06,0.0,1.91,0.0,0.0,1.0,5.0,4.0,4.0,0.02,0.0,0.0,1.99,1.99,1.99,0.43,0.08,0.08,0.08,0.08,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.09,1.39,0.93,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8484186,2024,Ryan Leonard,WSH,R,all,7,6052.0,126.0,1.02,0.65,0.53,0.49,0.49,0.51,0.49,47.0,11.83,1.97,0.77,2.92,0.45,6.24,4.66,1.87,1.94,1.85,0.0,0.0,13.0,4.0,6.0,23.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,8.0,12.0,16.0,3.0,9.0,0.0,17.0,4.0,5.0,13.0,1.0,3.0,0.43,0.08,1.46,0.0,0.0,1.0,21.7,17.0,16.39,1.0,0.16,0.39,0.3,1.83,1.8,1.75,126.0,20.0,14.0,29.0,63.0,22.0,21.0,17.0,66.0,0.0,0.0,19448.0,9.0,11.0,4.0,2.0,48.93,7.53,7.01,7.51,6.99,48.0,19.0,20.0,87.0,2.0,11.0,1.0,46.0,9.0,12.0,1.3,1.37,4.87,0.0,0.0,2.0,83.11,67.0,65.38,0.7,2.84,2.84,5.4,5.35,5.24,48.06,4.02,3.89,4.02,3.9,42.0,23.0,25.0,90.0,5.0,3.0,0.0,47.0,15.0,3.0,1.27,1.94,0.8,0.0,5.0,0.0,94.38,65.0,66.74,0.58,0.76,0.76,3.84,3.86,3.8,18.9,16.53,317.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0
8484186,2024,Ryan Leonard,WSH,R,5on5,7,5705.0,120.0,1.02,0.59,0.54,0.48,0.51,0.5,0.51,34.0,10.91,1.01,0.76,2.92,0.44,6.23,4.65,0.91,0.98,0.89,0.0,0.0,12.0,4.0,5.0,21.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,8.0,12.0,16.0,3.0,9.0,0.0,16.0,4.0,5.0,13.0,1.0,2.0,0.43,0.08,0.5,0.0,0.0,0.0,19.7,16.0,15.39,1.0,0.16,0.39,0.3,0.86,0.84,0.79,120.0,19.0,14.0,29.0,58.0,21.0,19.0,17.0,63.0,0.0,0.0,16126.0,9.0,11.0,4.0,2.0,44.08,5.52,4.99,5.49,4.97,43.0,18.0,18.0,79.0,1.0,10.0,1.0,43.0,9.0,9.0,1.19,1.37,2.96,0.0,0.0,1.0,75.11,61.0,59.38,0.64,2.79,2.79,3.36,3.31,3.2,46.18,3.91,3.78,3.91,3.79,41.0,21.0,24.0,86.0,5.0,3.0,0.0,45.0,14.0,3.0,1.25,1.85,0.8,0.0,5.0,0.0,90.38,62.0,63.74,0.55,0.76,0.76,3.7,3.73,3.67,13.93,11.75,273.0,265.0,0.0,0.05,1.0,3.0,0.0,3.0
8484186,2024,Ryan Leonard,WSH,R,4on5,7,31.0,0.0,0.3,0.0,0.22,0.5,0.24,0.0,0.29,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.01,0.01,0.01,0.01,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.45,1.6,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8484186,2024,Ryan Leonard,WSH,R,5on4,7,163.0,2.0,0.12,0.69,0.67,0.67,0.8,0.67,0.77,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,673.0,0.0,0.0,0.0,0.0,1.66,0.05,0.05,0.05,0.05,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.05,0.04,0.04,0.05,0.05,0.05,0.81,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.99,0.48,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8474150,2024,Mikael Backlund,CGY,C,other,73,3575.0,61.0,33.1,0.47,0.49,0.37,0.54,0.4,0.52,200.0,4.0,2.3,0.21,0.39,0.1,1.64,1.35,2.29,2.3,2.29,3.0,1.0,3.0,3.0,6.0,12.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,41.0,1.0,2.0,2.0,2.0,1.0,3.0,0.07,0.09,2.14,0.0,0.0,2.0,12.0,6.0,6.0,0.0,0.05,0.09,0.0,2.36,2.36,2.34,61.0,6.0,29.0,2.0,24.0,5.0,2.0,20.0,34.0,41.0,42.0,5493.0,4.0,0.0,0.0,7.0,35.32,13.69,13.12,13.69,13.12,31.0,22.0,17.0,70.0,12.0,2.0,0.0,22.0,9.0,22.0,0.85,1.16,11.68,1.0,0.0,11.0,70.0,53.0,53.0,0.66,0.15,0.34,14.02,14.02,13.48,59.99,15.57,14.11,15.57,14.11,53.0,28.0,38.0,119.0,16.0,9.0,3.0,39.0,18.0,24.0,1.33,2.39,11.86,2.0,3.0,11.0,119.0,81.0,81.0,1.38,2.58,2.58,14.36,14.36,13.52,18.66,19.55,156.0,135.0,0.0,0.03,0.0,3.0,0.0,2.0
8474150,2024,Mikael Backlund,CGY,C,all,73,82038.0,1757.0,39.85,0.48,0.49,0.5,0.52,0.5,0.51,234.0,186.37,18.42,11.66,46.67,6.69,96.98,77.57,17.74,18.56,17.86,10.0,5.0,168.0,90.0,80.0,338.0,28.0,13.0,18.0,2.0,37.0,2.0,80.0,108.0,155.0,245.0,15.0,32.0,677.0,38.0,35.0,67.0,190.0,47.0,21.0,5.06,6.01,7.34,5.0,3.0,5.0,338.95,258.0,259.03,22.0,2.56,2.64,5.55,15.43,15.54,15.31,1757.0,176.0,474.0,258.0,849.0,237.0,149.0,249.0,1122.0,677.0,717.0,184910.0,32.0,12.0,6.0,47.0,712.73,73.75,70.15,74.0,70.38,660.0,338.0,398.0,1396.0,60.0,76.0,5.0,744.0,165.0,89.0,21.34,20.69,31.72,27.0,10.0,23.0,1393.38,998.0,1000.43,10.49,13.61,13.79,70.45,70.62,68.1,727.12,79.91,75.81,80.04,75.94,680.0,317.0,417.0,1414.0,74.0,76.0,12.0,718.0,192.0,87.0,21.54,24.22,34.15,23.0,19.0,32.0,1414.69,997.0,997.35,11.86,17.05,17.05,74.72,74.73,72.43,142.51,146.21,3209.0,3022.0,0.0,0.0,0.0,0.0,0.0,0.0
8474150,2024,Mikael Backlund,CGY,C,5on5,73,61356.0,1324.0,39.85,0.52,0.47,0.53,0.51,0.54,0.5,338.0,148.96,13.18,9.32,38.87,5.43,78.77,60.44,12.56,13.32,12.69,3.0,3.0,131.0,75.0,56.0,262.0,16.0,10.0,16.0,1.0,31.0,0.0,68.0,81.0,121.0,196.0,13.0,28.0,479.0,35.0,30.0,56.0,152.0,37.0,17.0,3.94,4.68,4.56,5.0,3.0,2.0,262.95,206.0,207.03,20.0,1.94,2.54,4.7,10.42,10.53,10.37,1324.0,123.0,284.0,217.0,700.0,201.0,115.0,170.0,838.0,479.0,479.0,156293.0,28.0,12.0,6.0,35.0,545.33,43.95,42.28,44.2,42.51,498.0,265.0,323.0,1086.0,31.0,59.0,3.0,591.0,125.0,47.0,16.36,15.37,12.21,21.0,5.0,5.0,1083.38,763.0,765.43,7.12,10.99,10.99,40.07,40.25,39.52,476.2,40.02,38.81,40.15,38.95,439.0,218.0,298.0,955.0,27.0,47.0,6.0,505.0,120.0,32.0,14.82,15.12,10.06,12.0,8.0,7.0,955.69,657.0,657.35,6.11,9.94,9.94,36.18,36.19,35.61,95.9,106.1,2624.0,2555.0,1.32,1.76,41.0,39.0,28.0,32.0
8474150,2024,Mikael Backlund,CGY,C,4on5,73,9402.0,221.0,37.19,0.07,0.12,0.11,0.14,0.13,0.14,159.0,11.24,0.61,0.43,1.75,0.33,3.47,8.42,0.6,0.61,0.6,0.0,0.0,12.0,3.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.0,12.0,15.0,0.0,0.0,106.0,1.0,2.0,2.0,13.0,2.0,0.0,0.36,0.24,0.0,0.0,0.0,0.0,20.0,15.0,15.0,2.0,0.1,0.0,0.16,0.55,0.55,0.55,221.0,2.0,157.0,22.0,40.0,12.0,27.0,36.0,146.0,106.0,42.0,9880.0,0.0,0.0,0.0,0.0,24.88,1.79,1.77,1.79,1.77,28.0,6.0,6.0,40.0,2.0,1.0,0.0,27.0,7.0,0.0,0.88,0.9,0.0,0.0,2.0,0.0,40.0,34.0,34.0,0.26,0.16,0.16,1.89,1.89,1.88,172.33,22.6,21.22,22.6,21.22,167.0,68.0,77.0,312.0,25.0,19.0,2.0,156.0,49.0,30.0,4.74,5.99,11.88,6.0,6.0,13.0,312.0,235.0,235.0,4.17,4.18,4.18,22.59,22.59,21.72,1.97,14.4,39.0,248.0,0.21,0.0,2.0,0.0,2.0,0.0
8474150,2024,Mikael Backlund,CGY,C,5on4,73,7705.0,151.0,38.33,0.91,0.89,0.91,0.89,0.89,0.86,360.0,19.94,2.22,1.61,5.2,0.78,12.04,6.15,2.16,2.22,2.16,4.0,1.0,21.0,7.0,13.0,41.0,6.0,1.0,1.0,1.0,3.0,1.0,9.0,13.0,20.0,27.0,0.0,0.0,50.0,1.0,1.0,7.0,20.0,7.0,1.0,0.57,1.01,0.65,0.0,0.0,1.0,41.0,28.0,28.0,0.0,0.44,0.01,0.69,1.97,1.97,1.91,151.0,45.0,4.0,17.0,85.0,19.0,5.0,23.0,104.0,50.0,136.0,11782.0,0.0,0.0,0.0,3.0,104.15,14.14,12.8,14.14,12.8,101.0,43.0,52.0,196.0,14.0,14.0,2.0,100.0,24.0,20.0,3.06,3.26,7.82,4.0,3.0,7.0,196.0,144.0,144.0,2.41,2.3,2.3,14.25,14.25,13.0,14.13,1.43,1.38,1.43,1.38,15.0,3.0,2.0,20.0,4.0,1.0,1.0,12.0,5.0,1.0,0.36,0.72,0.34,1.0,2.0,1.0,20.0,18.0,18.0,0.16,0.34,0.34,1.24,1.24,1.22,22.42,2.84,326.0,41.0,0.01,0.0,1.0,0.0,1.0,0.0
8480829,2024,Jesperi Kotkaniemi,CAR,C,other,76,1089.0,23.0,22.64,0.7,0.56,0.77,0.61,0.77,0.61,230.0,0.85,0.34,0.04,0.18,0.05,0.31,0.08,0.31,0.34,0.31,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.02,0.0,0.34,0.02,0.02,0.01,23.0,8.0,3.0,0.0,12.0,9.0,2.0,3.0,9.0,10.0,2.0,5152.0,0.0,0.0,0.0,0.0,17.23,4.96,2.99,4.96,2.99,13.0,10.0,13.0,36.0,3.0,3.0,1.0,11.0,3.0,9.0,0.53,0.39,4.04,0.0,0.0,3.0,36.0,23.0,23.0,0.38,1.73,1.73,3.61,3.61,2.67,4.71,2.11,2.08,2.11,2.08,2.0,5.0,4.0,11.0,1.0,0.0,0.0,3.0,1.0,3.0,0.15,0.13,1.83,0.0,0.0,1.0,11.0,7.0,7.0,0.08,0.0,0.0,2.2,2.2,2.17,18.47,14.67,157.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
8480829,2024,Jesperi Kotkaniemi,CAR,C,all,76,63870.0,1335.0,45.3,0.59,0.55,0.61,0.58,0.59,0.57,562.0,117.49,13.59,8.0,26.68,3.85,58.43,44.45,12.99,13.8,13.19,10.0,10.0,108.0,47.0,54.0,209.0,31.0,11.0,15.0,3.0,19.0,0.0,49.0,61.0,97.0,144.0,19.0,50.0,350.0,63.0,18.0,63.0,96.0,40.0,19.0,2.99,5.14,5.46,5.0,3.0,3.0,212.63,155.0,157.44,26.0,1.72,2.71,3.96,11.35,11.47,11.2,1335.0,227.0,96.0,224.0,788.0,295.0,167.0,215.0,658.0,350.0,325.0,211250.0,50.0,34.0,13.0,28.0,646.09,61.23,55.35,61.73,55.85,568.0,311.0,392.0,1271.0,51.0,72.0,8.0,644.0,165.0,70.0,18.2,20.42,22.61,23.0,18.0,10.0,1285.58,879.0,889.49,9.26,13.69,13.69,56.8,57.36,53.46,445.54,41.95,40.42,41.83,40.32,405.0,205.0,206.0,816.0,40.0,43.0,4.0,446.0,112.0,52.0,12.78,14.44,14.73,14.0,18.0,8.0,808.27,610.0,606.28,6.01,9.29,9.29,38.66,38.57,38.1,212.27,176.94,4088.0,2953.0,0.0,0.0,0.0,0.0,0.0,0.0
8480829,2024,Jesperi Kotkaniemi,CAR,C,5on5,76,56479.0,1127.0,45.3,0.55,0.56,0.58,0.6,0.56,0.59,450.0,101.59,11.14,6.71,23.19,3.33,50.1,39.52,10.73,11.36,10.93,9.0,10.0,92.0,42.0,46.0,180.0,29.0,10.0,14.0,2.0,18.0,0.0,41.0,51.0,82.0,124.0,19.0,50.0,330.0,60.0,18.0,60.0,85.0,34.0,15.0,2.64,4.36,4.14,5.0,3.0,2.0,183.63,134.0,136.44,26.0,1.4,2.58,3.23,9.31,9.43,9.2,1127.0,168.0,86.0,216.0,657.0,242.0,145.0,179.0,561.0,330.0,302.0,164778.0,50.0,34.0,13.0,28.0,544.48,46.54,44.95,47.04,45.45,475.0,266.0,327.0,1068.0,46.0,64.0,7.0,551.0,141.0,49.0,15.61,17.54,13.39,23.0,16.0,7.0,1082.58,741.0,751.49,7.13,11.25,11.25,42.42,42.99,42.28,428.1,38.64,37.16,38.52,37.05,387.0,199.0,198.0,784.0,36.0,41.0,2.0,430.0,109.0,47.0,12.28,14.11,12.26,14.0,17.0,5.0,776.27,586.0,582.28,5.8,8.64,8.64,35.78,35.7,35.26,140.4,109.94,3259.0,2182.0,0.87,1.89,32.0,34.0,22.0,23.0
8480829,2024,Jesperi Kotkaniemi,CAR,C,4on5,76,287.0,38.0,16.58,0.0,0.16,0.0,0.15,0.0,0.16,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,2.0,2.0,32.0,5.0,3.0,9.0,21.0,1.0,7.0,9613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.08,0.08,0.08,0.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.09,3.26,17.51,42.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0
8480829,2024,Jesperi Kotkaniemi,CAR,C,5on4,76,6015.0,147.0,41.17,0.9,0.88,0.89,0.87,0.88,0.87,446.0,15.04,2.11,1.24,3.31,0.47,8.01,4.85,1.95,2.11,1.95,1.0,0.0,15.0,5.0,6.0,26.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,10.0,15.0,20.0,0.0,0.0,9.0,3.0,0.0,3.0,11.0,6.0,3.0,0.36,0.78,0.98,0.0,0.0,0.0,26.0,20.0,20.0,0.0,0.3,0.13,0.39,2.03,2.03,1.99,147.0,49.0,5.0,6.0,87.0,39.0,17.0,24.0,67.0,9.0,4.0,15304.0,0.0,0.0,0.0,0.0,84.39,9.73,7.41,9.73,7.41,80.0,35.0,52.0,167.0,2.0,5.0,0.0,82.0,21.0,12.0,2.06,2.49,5.17,0.0,2.0,0.0,167.0,115.0,115.0,1.75,0.72,0.72,10.76,10.76,8.51,12.26,1.12,1.1,1.12,1.1,15.0,1.0,4.0,20.0,3.0,2.0,2.0,12.0,2.0,2.0,0.28,0.2,0.65,0.0,1.0,2.0,20.0,16.0,16.0,0.11,0.65,0.65,0.59,0.59,0.59,32.6,4.52,460.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
