playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480834,2024,Ty Emberson,EDM,D,all,54,48069.0,1019.0,13.93,0.46,0.59,0.45,0.57,0.46,0.57,283.0,47.02,1.39,2.45,14.39,1.62,27.75,20.4,1.36,1.39,1.36,7.0,3.0,45.0,23.0,43.0,111.0,10.0,0.0,7.0,0.0,15.0,0.0,17.0,29.0,45.0,68.0,5.0,16.0,0.0,83.0,24.0,30.0,68.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,110.97,68.0,67.64,15.0,0.49,1.51,0.11,1.77,1.77,1.74,1019.0,57.0,152.0,125.0,685.0,128.0,108.0,96.0,687.0,0.0,0.0,147618.0,16.0,20.0,7.0,72.0,347.51,32.46,31.03,32.76,31.3,327.0,157.0,178.0,662.0,33.0,41.0,5.0,359.0,92.0,33.0,9.51,11.46,11.48,16.0,10.0,7.0,672.14,484.0,490.0,4.62,8.97,8.77,28.31,28.54,28.13,415.29,38.65,36.69,38.9,36.93,395.0,173.0,245.0,813.0,41.0,36.0,5.0,443.0,79.0,46.0,12.63,9.86,16.16,19.0,12.0,10.0,807.65,568.0,567.1,6.21,8.01,8.01,36.86,36.9,35.55,151.69,106.33,2782.0,2092.0,0.0,0.0,0.0,0.0,0.0,0.0
8480834,2024,Ty Emberson,EDM,D,5on5,54,41292.0,861.0,13.93,0.53,0.56,0.5,0.56,0.52,0.56,298.0,46.34,1.38,2.42,14.2,1.6,27.37,20.03,1.35,1.38,1.35,6.0,2.0,44.0,23.0,41.0,108.0,8.0,0.0,7.0,0.0,14.0,0.0,17.0,29.0,44.0,67.0,5.0,16.0,0.0,75.0,22.0,28.0,67.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,107.97,67.0,66.64,13.0,0.48,1.51,0.11,1.75,1.75,1.72,861.0,55.0,78.0,114.0,614.0,126.0,89.0,74.0,572.0,0.0,0.0,122835.0,16.0,20.0,7.0,52.0,327.19,27.86,26.54,28.16,26.81,309.0,147.0,172.0,628.0,28.0,39.0,5.0,344.0,85.0,27.0,9.19,10.58,8.1,14.0,9.0,5.0,638.13,456.0,462.0,4.38,8.28,8.08,24.17,24.4,24.0,314.58,25.18,24.54,25.44,24.77,304.0,125.0,188.0,617.0,31.0,27.0,5.0,342.0,59.0,28.0,9.7,7.58,7.9,17.0,10.0,4.0,611.65,429.0,428.1,3.81,6.52,6.55,22.44,22.48,22.31,98.78,77.24,2210.0,1757.0,4.85,0.8,71.0,11.0,63.0,8.0
8480834,2024,Ty Emberson,EDM,D,4on5,54,5525.0,127.0,10.28,0.11,0.14,0.13,0.16,0.15,0.18,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,63.0,7.0,57.0,2.0,16.0,18.0,91.0,0.0,0.0,5553.0,0.0,0.0,0.0,0.0,14.28,1.23,1.2,1.23,1.2,13.0,6.0,3.0,22.0,2.0,1.0,0.0,12.0,6.0,1.0,0.24,0.74,0.25,1.0,1.0,0.0,22.0,19.0,19.0,0.16,0.14,0.14,1.24,1.24,1.23,78.6,10.07,9.08,10.07,9.08,72.0,37.0,43.0,152.0,10.0,7.0,0.0,84.0,12.0,13.0,2.24,1.47,6.36,2.0,2.0,6.0,152.0,109.0,109.0,1.8,1.14,1.11,10.75,10.75,9.83,1.46,8.83,25.0,134.0,0.32,0.0,4.0,0.0,3.0,0.0
8480834,2024,Ty Emberson,EDM,D,5on4,54,40.0,6.0,-0.38,0.0,0.89,0.0,0.76,0.0,0.74,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,1684.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.17,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8479542,2024,Brandon Hagel,TBL,L,other,55,4078.0,51.0,50.47,0.62,0.48,0.63,0.41,0.63,0.39,148.0,10.96,5.7,0.64,1.12,0.32,5.26,2.95,5.69,5.7,5.69,5.0,2.0,13.0,3.0,9.0,25.0,13.0,6.0,1.0,0.0,2.0,0.0,3.0,4.0,7.0,10.0,0.0,0.0,0.0,3.0,1.0,3.0,6.0,1.0,9.0,0.18,0.12,5.41,1.0,0.0,5.0,25.0,16.0,16.0,0.0,0.19,0.04,0.0,5.89,5.89,5.85,51.0,15.0,6.0,11.0,19.0,8.0,5.0,14.0,24.0,0.0,1.0,2927.0,0.0,0.0,0.0,3.0,62.64,18.42,17.71,18.42,17.71,66.0,19.0,37.0,122.0,19.0,6.0,0.0,43.0,18.0,24.0,1.59,2.35,14.48,3.0,1.0,15.0,122.0,85.0,85.0,1.52,1.68,1.68,18.26,18.26,17.68,32.45,11.14,10.45,11.14,10.45,26.0,23.0,24.0,73.0,11.0,1.0,0.0,27.0,4.0,18.0,1.09,0.57,9.48,1.0,1.0,9.0,73.0,49.0,49.0,0.51,0.69,0.69,10.95,10.95,10.66,8.09,8.93,54.0,78.0,0.0,0.06,0.0,2.0,0.0,2.0
8479542,2024,Brandon Hagel,TBL,L,all,55,70154.0,1348.0,65.39,0.62,0.47,0.55,0.48,0.55,0.48,142.0,164.42,24.07,12.53,34.45,5.38,82.93,62.65,23.07,24.38,23.36,23.0,13.0,159.0,63.0,87.0,309.0,62.0,26.0,19.0,3.0,39.0,0.0,54.0,84.0,133.0,196.0,14.0,30.0,7.0,43.0,20.0,72.0,133.0,58.0,31.0,4.65,7.52,11.9,8.0,10.0,8.0,314.3,222.0,225.4,18.0,2.78,4.5,5.03,21.82,22.06,21.64,1348.0,231.0,251.0,246.0,620.0,231.0,169.0,233.0,715.0,7.0,15.0,129323.0,30.0,36.0,18.0,42.0,697.47,87.84,84.15,88.6,84.86,650.0,299.0,386.0,1335.0,97.0,68.0,10.0,638.0,207.0,104.0,19.2,26.45,42.2,25.0,34.0,38.0,1351.34,949.0,958.01,12.18,15.95,15.95,84.07,84.74,82.83,561.8,53.01,50.09,52.72,49.84,518.0,259.0,296.0,1073.0,54.0,50.0,9.0,613.0,109.0,55.0,17.25,13.61,22.14,22.0,15.0,17.0,1061.46,777.0,772.15,8.48,9.46,9.46,52.02,51.88,50.48,97.1,108.48,1951.0,2116.0,0.0,0.0,0.0,0.0,0.0,0.0
8479542,2024,Brandon Hagel,TBL,L,5on5,55,50624.0,1042.0,65.39,0.6,0.47,0.53,0.48,0.53,0.49,215.0,124.93,15.03,9.32,28.25,4.07,64.74,46.57,14.21,15.35,14.5,11.0,9.0,114.0,54.0,63.0,231.0,39.0,19.0,14.0,3.0,31.0,0.0,39.0,65.0,95.0,149.0,12.0,26.0,4.0,38.0,13.0,59.0,105.0,45.0,18.0,3.75,5.87,5.42,7.0,9.0,3.0,236.31,168.0,171.4,16.0,1.96,3.92,4.57,12.42,12.67,12.36,1042.0,147.0,187.0,210.0,498.0,192.0,129.0,169.0,552.0,4.0,9.0,113536.0,26.0,30.0,15.0,31.0,463.0,44.68,42.56,45.43,43.26,415.0,218.0,265.0,898.0,47.0,42.0,7.0,450.0,132.0,51.0,13.54,16.74,14.4,17.0,22.0,8.0,914.34,633.0,642.01,6.48,10.19,10.19,40.97,41.64,40.9,415.11,30.32,28.93,30.04,28.68,380.0,192.0,215.0,787.0,30.0,32.0,4.0,464.0,82.0,26.0,12.65,10.0,7.68,16.0,11.0,3.0,775.46,572.0,567.15,5.24,6.34,6.34,29.22,29.08,28.63,72.37,80.93,1704.0,1818.0,1.0,1.06,16.0,28.0,15.0,18.0
8479542,2024,Brandon Hagel,TBL,L,4on5,55,6438.0,137.0,57.2,0.23,0.06,0.18,0.11,0.21,0.12,126.0,10.72,1.24,0.71,1.26,0.28,3.07,7.43,1.24,1.24,1.24,3.0,0.0,12.0,2.0,3.0,17.0,4.0,1.0,2.0,0.0,3.0,0.0,2.0,6.0,11.0,13.0,0.0,0.0,1.0,1.0,4.0,3.0,8.0,5.0,1.0,0.34,0.66,0.24,0.0,1.0,0.0,17.0,14.0,14.0,1.0,0.16,0.49,0.12,1.29,1.29,1.29,137.0,1.0,58.0,15.0,63.0,10.0,25.0,20.0,82.0,1.0,4.0,6955.0,0.0,2.0,1.0,0.0,26.59,3.01,2.96,3.01,2.96,30.0,5.0,6.0,41.0,5.0,3.0,1.0,21.0,11.0,3.0,0.74,1.41,0.86,2.0,2.0,1.0,41.0,35.0,35.0,0.38,0.57,0.57,2.82,2.82,2.8,95.8,10.21,9.4,10.21,9.4,88.0,42.0,53.0,183.0,9.0,16.0,4.0,99.0,20.0,11.0,2.6,2.61,4.99,2.0,2.0,5.0,183.0,130.0,130.0,2.52,2.36,2.36,10.36,10.36,9.72,0.87,13.08,21.0,170.0,0.02,0.06,3.0,1.0,1.0,1.0
8479542,2024,Brandon Hagel,TBL,L,5on4,55,9014.0,118.0,57.84,0.94,0.92,0.91,0.88,0.89,0.86,180.0,17.03,1.99,1.79,3.66,0.68,9.53,5.36,1.84,1.99,1.84,4.0,1.0,19.0,4.0,11.0,34.0,5.0,0.0,2.0,0.0,3.0,0.0,9.0,9.0,19.0,23.0,2.0,4.0,2.0,1.0,2.0,7.0,14.0,6.0,3.0,0.38,0.77,0.84,0.0,0.0,0.0,34.0,23.0,23.0,1.0,0.46,0.06,0.34,2.1,2.1,2.03,118.0,68.0,0.0,10.0,40.0,21.0,10.0,30.0,57.0,2.0,1.0,5023.0,4.0,2.0,1.0,5.0,140.45,20.92,20.13,20.92,20.13,137.0,53.0,74.0,264.0,25.0,17.0,2.0,123.0,41.0,26.0,3.25,5.21,12.46,3.0,8.0,14.0,264.0,190.0,190.0,3.68,3.5,3.5,21.1,21.1,20.54,16.93,1.24,1.21,1.24,1.21,22.0,2.0,2.0,26.0,4.0,1.0,1.0,21.0,3.0,0.0,0.82,0.42,0.0,3.0,1.0,0.0,26.0,24.0,24.0,0.2,0.07,0.07,1.36,1.36,1.35,12.35,1.13,140.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8477989,2024,Christian Dvorak,MTL,C,other,57,1777.0,37.0,12.52,0.3,0.51,0.37,0.51,0.36,0.55,183.0,2.51,1.14,0.2,0.2,0.09,1.65,0.73,1.13,1.14,1.13,1.0,0.0,1.0,3.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.18,0.95,0.0,0.0,1.0,5.0,4.0,4.0,2.0,0.06,0.0,0.0,1.19,1.19,1.19,37.0,10.0,16.0,0.0,11.0,5.0,9.0,6.0,17.0,21.0,11.0,4613.0,0.0,0.0,0.0,3.0,13.26,3.95,3.81,3.95,3.81,10.0,10.0,10.0,30.0,3.0,0.0,0.0,7.0,7.0,6.0,0.36,0.68,2.91,1.0,0.0,2.0,30.0,20.0,20.0,0.31,0.0,0.0,4.26,4.26,4.1,26.63,9.33,8.25,9.33,8.25,23.0,12.0,17.0,52.0,5.0,7.0,1.0,11.0,7.0,17.0,0.45,1.0,7.88,0.0,1.0,4.0,52.0,35.0,35.0,0.68,2.84,2.84,7.17,7.17,6.88,9.08,8.68,91.0,87.0,0.03,0.0,1.0,0.0,1.0,0.0
8477989,2024,Christian Dvorak,MTL,C,all,57,50772.0,1117.0,18.36,0.43,0.46,0.42,0.49,0.42,0.49,378.0,84.73,10.37,5.59,18.18,2.65,42.66,33.62,10.17,10.34,10.14,9.0,3.0,72.0,42.0,39.0,153.0,18.0,6.0,10.0,2.0,11.0,0.0,37.0,50.0,66.0,108.0,5.0,10.0,404.0,28.0,14.0,43.0,76.0,25.0,13.0,2.35,3.48,4.54,2.0,2.0,2.0,151.83,114.0,113.28,17.0,1.19,2.24,2.63,8.88,8.83,8.77,1117.0,112.0,219.0,198.0,588.0,163.0,149.0,177.0,628.0,404.0,308.0,156680.0,10.0,12.0,6.0,50.0,361.25,38.23,36.89,37.93,36.62,323.0,176.0,232.0,731.0,29.0,40.0,7.0,343.0,111.0,45.0,10.0,13.55,14.69,9.0,8.0,12.0,720.88,499.0,493.84,5.11,8.59,8.59,34.74,34.45,33.74,495.92,50.37,47.52,50.78,47.92,439.0,238.0,315.0,992.0,52.0,39.0,3.0,500.0,117.0,60.0,14.57,14.23,21.57,21.0,18.0,13.0,1001.52,677.0,684.05,7.99,9.3,9.3,49.05,49.45,48.03,126.06,147.71,2490.0,2569.0,0.0,0.0,0.0,0.0,0.0,0.0
8477989,2024,Christian Dvorak,MTL,C,5on5,57,39207.0,865.0,18.36,0.53,0.45,0.49,0.48,0.48,0.48,426.0,73.52,7.97,4.84,16.58,2.28,37.04,28.34,7.78,7.94,7.75,7.0,3.0,62.0,36.0,36.0,134.0,14.0,4.0,9.0,1.0,10.0,0.0,33.0,42.0,58.0,94.0,3.0,6.0,306.0,26.0,10.0,38.0,66.0,22.0,10.0,2.08,3.2,2.7,2.0,2.0,0.0,132.83,98.0,97.28,14.0,1.01,2.16,1.74,7.18,7.13,7.08,865.0,88.0,133.0,179.0,465.0,150.0,104.0,135.0,476.0,306.0,230.0,126804.0,6.0,12.0,6.0,34.0,308.92,29.56,28.47,29.26,28.2,277.0,151.0,211.0,639.0,21.0,37.0,6.0,302.0,91.0,35.0,8.77,11.28,9.51,8.0,6.0,7.0,628.88,428.0,422.84,4.16,7.38,7.38,26.33,26.04,25.57,335.12,26.7,25.66,27.11,26.06,295.0,166.0,204.0,665.0,33.0,24.0,2.0,358.0,78.0,25.0,10.65,9.5,6.54,16.0,15.0,2.0,674.52,461.0,468.05,4.29,4.71,5.04,25.94,26.34,25.84,86.63,105.32,1968.0,2090.0,1.91,1.17,25.0,20.0,20.0,17.0
8477989,2024,Christian Dvorak,MTL,C,4on5,57,8075.0,174.0,19.6,0.09,0.12,0.08,0.14,0.1,0.16,132.0,3.78,0.27,0.2,0.56,0.11,1.2,2.66,0.27,0.27,0.27,0.0,0.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,1.0,2.0,63.0,2.0,4.0,2.0,4.0,1.0,0.0,0.17,0.1,0.0,0.0,0.0,0.0,7.0,5.0,5.0,1.0,0.04,0.0,0.0,0.32,0.32,0.32,174.0,3.0,70.0,16.0,85.0,4.0,29.0,27.0,114.0,63.0,6.0,9383.0,2.0,0.0,0.0,1.0,15.08,1.25,1.22,1.25,1.22,14.0,5.0,4.0,23.0,1.0,0.0,0.0,13.0,5.0,1.0,0.37,0.55,0.33,0.0,0.0,1.0,23.0,19.0,19.0,0.15,0.0,0.0,1.4,1.4,1.37,124.73,13.34,12.64,13.34,12.64,111.0,57.0,91.0,259.0,13.0,8.0,0.0,121.0,31.0,16.0,3.14,3.63,6.57,4.0,2.0,7.0,259.0,168.0,168.0,2.9,1.75,1.42,14.82,14.82,14.21,2.67,20.37,41.0,254.0,0.07,0.09,1.0,4.0,1.0,2.0
8477989,2024,Christian Dvorak,MTL,C,5on4,57,1713.0,41.0,11.58,0.75,0.9,0.7,0.86,0.69,0.84,161.0,4.18,0.95,0.31,0.72,0.14,2.41,1.48,0.94,0.95,0.94,1.0,0.0,5.0,1.0,0.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,5.0,1.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,0.06,0.0,0.89,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.07,0.08,0.89,0.13,0.13,0.13,41.0,11.0,0.0,3.0,27.0,4.0,7.0,9.0,21.0,6.0,26.0,6149.0,2.0,0.0,0.0,7.0,18.73,2.75,2.72,2.75,2.72,18.0,7.0,7.0,32.0,4.0,2.0,1.0,17.0,6.0,2.0,0.31,0.74,1.7,0.0,2.0,2.0,32.0,25.0,25.0,0.37,0.96,0.96,2.16,2.16,2.13,7.93,0.9,0.89,0.9,0.89,9.0,2.0,3.0,14.0,0.0,0.0,0.0,8.0,1.0,2.0,0.23,0.1,0.57,0.0,0.0,0.0,14.0,11.0,11.0,0.1,0.0,0.0,1.0,1.0,0.98,8.8,1.0,138.0,23.0,0.0,0.14,0.0,1.0,0.0,1.0
8476457,2024,Adam Larsson,SEA,D,other,58,3030.0,26.0,11.13,0.52,0.48,0.27,0.6,0.31,0.63,85.0,1.91,1.04,0.09,0.24,0.07,0.74,0.83,1.04,1.04,1.04,1.0,2.0,1.0,2.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.04,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.02,0.0,0.0,1.06,1.06,1.06,26.0,2.0,14.0,2.0,8.0,5.0,7.0,3.0,11.0,0.0,0.0,3465.0,0.0,0.0,0.0,5.0,19.28,11.1,10.74,11.1,10.74,17.0,14.0,3.0,34.0,12.0,1.0,0.0,8.0,5.0,18.0,0.24,0.78,10.09,0.0,1.0,11.0,34.0,31.0,31.0,0.23,0.17,0.17,11.15,11.15,10.78,50.8,10.21,7.31,10.21,7.31,43.0,26.0,23.0,92.0,7.0,4.0,0.0,39.0,14.0,16.0,1.57,1.56,7.08,2.0,2.0,3.0,92.0,69.0,69.0,1.24,1.11,1.11,10.34,10.34,7.49,7.2,7.83,94.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
8476457,2024,Adam Larsson,SEA,D,all,58,73282.0,1292.0,16.25,0.41,0.5,0.42,0.51,0.42,0.51,162.0,81.7,3.89,4.45,23.12,2.9,48.08,37.56,3.86,3.85,3.82,5.0,6.0,72.0,48.0,62.0,182.0,14.0,3.0,10.0,0.0,19.0,0.0,33.0,55.0,69.0,117.0,9.0,21.0,0.0,77.0,20.0,39.0,113.0,4.0,3.0,2.12,0.56,1.21,2.0,0.0,1.0,177.65,120.0,118.49,27.0,0.91,1.89,0.43,4.38,4.33,4.3,1292.0,117.0,253.0,210.0,712.0,137.0,162.0,210.0,783.0,0.0,0.0,137194.0,21.0,9.0,3.0,114.0,557.42,53.17,51.84,52.86,51.55,515.0,264.0,272.0,1051.0,63.0,48.0,6.0,590.0,137.0,52.0,15.68,18.1,19.38,26.0,20.0,17.0,1037.39,779.0,771.21,7.11,8.42,8.03,52.24,51.92,50.99,766.61,76.63,70.33,77.55,71.2,677.0,381.0,418.0,1476.0,77.0,74.0,8.0,797.0,164.0,97.0,22.44,20.88,33.31,32.0,25.0,20.0,1494.07,1058.0,1071.89,12.53,16.32,16.32,72.84,73.52,68.65,111.98,113.9,2311.0,2225.0,0.0,0.0,0.0,0.0,0.0,0.0
8476457,2024,Adam Larsson,SEA,D,5on5,58,60862.0,1116.0,16.25,0.46,0.45,0.49,0.47,0.49,0.47,176.0,73.92,2.43,4.0,21.63,2.61,45.12,33.21,2.4,2.4,2.37,4.0,4.0,64.0,45.0,60.0,169.0,10.0,2.0,10.0,0.0,19.0,0.0,28.0,50.0,62.0,107.0,9.0,21.0,0.0,70.0,19.0,34.0,106.0,2.0,1.0,1.95,0.28,0.2,2.0,0.0,0.0,164.65,109.0,107.49,23.0,0.8,1.89,0.43,2.81,2.76,2.73,1116.0,111.0,155.0,189.0,661.0,123.0,133.0,168.0,692.0,0.0,0.0,111947.0,21.0,9.0,3.0,80.0,510.73,39.07,38.14,38.77,37.85,469.0,244.0,264.0,977.0,50.0,44.0,6.0,559.0,126.0,28.0,14.81,16.52,7.74,25.0,19.0,6.0,963.39,713.0,705.21,6.5,7.58,7.58,37.99,37.66,37.15,530.99,45.33,43.37,46.25,44.23,471.0,258.0,308.0,1037.0,50.0,54.0,6.0,564.0,115.0,50.0,15.63,14.91,14.77,25.0,20.0,5.0,1055.07,729.0,742.89,6.9,12.25,12.25,39.98,40.65,39.92,64.65,80.58,1704.0,1934.0,2.5,0.24,74.0,8.0,55.0,8.0
8476457,2024,Adam Larsson,SEA,D,4on5,58,9004.0,121.0,13.65,0.11,0.16,0.09,0.11,0.11,0.11,79.0,4.23,0.14,0.21,1.01,0.18,1.67,2.78,0.13,0.14,0.13,0.0,0.0,6.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,7.0,1.0,4.0,6.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,4.0,0.05,0.0,0.0,0.19,0.19,0.18,121.0,0.0,83.0,17.0,21.0,7.0,21.0,32.0,61.0,0.0,0.0,3267.0,0.0,0.0,0.0,0.0,24.98,2.69,2.65,2.69,2.65,27.0,5.0,3.0,35.0,1.0,3.0,0.0,22.0,4.0,6.0,0.61,0.53,1.55,1.0,0.0,0.0,35.0,32.0,32.0,0.32,0.66,0.27,2.74,2.74,2.7,182.31,21.03,19.6,21.03,19.6,160.0,96.0,87.0,343.0,20.0,16.0,2.0,190.0,35.0,31.0,5.18,4.4,11.45,5.0,3.0,12.0,343.0,256.0,256.0,4.35,2.96,2.96,22.42,22.42,21.14,1.41,7.47,14.0,111.0,0.94,0.1,7.0,1.0,5.0,1.0
