playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475279,2024,Ben Chiarot,DET,D,all,67,85677.0,1734.0,2.85,0.39,0.55,0.4,0.54,0.4,0.54,177.0,97.78,3.72,4.81,26.62,3.21,55.87,43.77,3.68,3.66,3.61,7.0,1.0,94.0,44.0,81.0,219.0,11.0,3.0,8.0,0.0,24.0,0.0,46.0,57.0,91.0,135.0,23.0,51.0,0.0,106.0,22.0,77.0,133.0,4.0,1.0,2.74,0.52,0.46,3.0,0.0,0.0,213.97,138.0,135.57,53.0,1.0,1.54,0.15,4.56,4.48,4.43,1734.0,184.0,266.0,302.0,982.0,250.0,233.0,217.0,1034.0,0.0,0.0,158295.0,51.0,35.0,16.0,121.0,605.02,58.69,57.04,58.37,56.71,569.0,262.0,341.0,1172.0,52.0,51.0,4.0,629.0,143.0,59.0,17.75,18.34,22.6,21.0,17.0,14.0,1160.99,831.0,825.56,7.8,10.8,11.04,55.45,55.15,54.29,908.8,91.65,85.26,92.25,85.78,812.0,435.0,490.0,1737.0,86.0,95.0,13.0,912.0,226.0,109.0,24.95,27.24,39.46,32.0,24.0,30.0,1745.01,1247.0,1252.81,13.67,22.84,22.84,82.48,82.95,79.93,154.73,128.51,2699.0,2344.0,0.0,0.0,0.0,0.0,0.0,0.0
8475279,2024,Ben Chiarot,DET,D,5on5,67,75096.0,1518.0,2.85,0.44,0.51,0.44,0.51,0.44,0.51,150.0,93.33,3.47,4.48,25.66,3.04,52.95,41.42,3.43,3.4,3.36,6.0,1.0,88.0,43.0,78.0,209.0,10.0,3.0,8.0,0.0,23.0,0.0,43.0,54.0,85.0,128.0,21.0,47.0,0.0,94.0,20.0,72.0,126.0,4.0,1.0,2.49,0.52,0.46,3.0,0.0,0.0,203.97,131.0,128.57,51.0,0.9,1.54,0.15,4.22,4.13,4.09,1518.0,176.0,184.0,283.0,875.0,230.0,204.0,172.0,912.0,0.0,0.0,128458.0,47.0,31.0,14.0,101.0,562.96,46.81,45.41,46.49,45.08,525.0,248.0,323.0,1096.0,42.0,50.0,4.0,595.0,137.0,41.0,16.61,17.73,12.47,20.0,16.0,6.0,1084.99,773.0,767.56,7.22,10.51,10.75,43.29,42.97,42.29,724.75,60.04,56.77,60.64,57.3,647.0,351.0,397.0,1395.0,55.0,70.0,8.0,762.0,175.0,61.0,20.56,21.37,18.11,28.0,19.0,8.0,1403.01,998.0,1003.81,9.5,14.43,14.43,55.11,55.58,54.34,86.98,84.91,1979.0,1925.0,7.33,0.4,144.0,21.0,118.0,16.0
8475279,2024,Ben Chiarot,DET,D,4on5,67,7072.0,133.0,3.1,0.06,0.06,0.07,0.12,0.09,0.14,131.0,0.3,0.01,0.07,0.14,0.05,0.41,0.32,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,10.0,1.0,2.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02,0.0,0.0,0.03,0.03,0.03,133.0,0.0,68.0,10.0,55.0,6.0,16.0,28.0,83.0,0.0,0.0,6759.0,2.0,0.0,0.0,0.0,14.61,1.54,1.44,1.54,1.44,19.0,0.0,1.0,20.0,2.0,1.0,0.0,13.0,3.0,3.0,0.34,0.36,0.84,1.0,1.0,0.0,20.0,19.0,19.0,0.17,0.29,0.29,1.42,1.42,1.4,135.14,22.98,20.78,22.98,20.78,121.0,62.0,65.0,248.0,24.0,19.0,5.0,114.0,37.0,32.0,3.15,4.37,15.46,2.0,4.0,18.0,248.0,183.0,183.0,3.02,6.05,6.05,19.96,19.96,18.79,0.93,15.82,29.0,205.0,0.13,0.0,4.0,1.0,4.0,1.0
8475279,2024,Ben Chiarot,DET,D,5on4,67,614.0,42.0,-1.03,0.7,0.93,0.67,0.89,0.64,0.88,116.0,0.7,0.02,0.04,0.14,0.03,0.27,0.51,0.02,0.02,0.02,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,42.0,4.0,0.0,3.0,35.0,8.0,7.0,7.0,20.0,0.0,0.0,9471.0,0.0,0.0,0.0,8.0,6.39,0.6,0.6,0.6,0.6,5.0,4.0,5.0,14.0,1.0,0.0,0.0,7.0,1.0,1.0,0.3,0.09,0.2,0.0,0.0,1.0,14.0,9.0,9.0,0.12,0.0,0.0,0.72,0.72,0.72,3.33,0.26,0.26,0.26,0.26,3.0,2.0,2.0,7.0,1.0,0.0,0.0,4.0,1.0,0.0,0.15,0.1,0.0,1.0,0.0,0.0,7.0,5.0,5.0,0.05,0.0,0.0,0.31,0.31,0.31,23.58,1.81,286.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8477353,2024,Tyler Motte,DET,C,other,41,323.0,10.0,-0.11,0.44,0.64,0.2,0.48,0.29,0.52,129.0,0.74,0.77,0.02,0.02,0.01,0.09,0.1,0.75,0.77,0.75,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.77,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.78,0.78,0.76,10.0,2.0,3.0,1.0,4.0,0.0,3.0,2.0,5.0,0.0,2.0,2893.0,0.0,0.0,0.0,1.0,3.26,1.07,0.96,1.07,0.96,3.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.03,0.26,0.77,0.0,1.0,0.0,4.0,4.0,4.0,0.06,0.14,0.14,0.99,0.99,0.92,7.42,1.35,1.34,1.35,1.34,6.0,4.0,6.0,16.0,0.0,0.0,0.0,6.0,3.0,1.0,0.13,0.34,0.89,0.0,0.0,0.0,16.0,10.0,10.0,0.15,0.0,0.0,1.5,1.5,1.48,9.93,5.69,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8477353,2024,Tyler Motte,DET,C,all,41,27921.0,661.0,5.95,0.39,0.53,0.4,0.52,0.41,0.52,418.0,54.26,6.38,3.74,12.7,1.89,28.79,22.52,6.16,6.31,6.08,3.0,1.0,49.0,27.0,30.0,106.0,6.0,2.0,4.0,0.0,3.0,1.0,27.0,39.0,47.0,74.0,1.0,2.0,26.0,53.0,14.0,20.0,51.0,17.0,8.0,1.65,2.14,2.59,1.0,1.0,0.0,105.13,76.0,75.3,12.0,0.8,1.1,1.28,5.89,5.78,5.7,661.0,66.0,91.0,105.0,399.0,119.0,85.0,88.0,369.0,26.0,23.0,120950.0,2.0,18.0,9.0,33.0,181.25,16.34,15.54,16.23,15.42,168.0,77.0,106.0,351.0,10.0,21.0,4.0,186.0,37.0,22.0,5.03,4.84,6.48,3.0,4.0,3.0,348.96,245.0,243.82,2.34,4.91,4.91,13.77,13.59,13.41,251.76,25.05,24.11,25.37,24.4,214.0,134.0,172.0,520.0,34.0,21.0,3.0,259.0,59.0,30.0,7.11,7.4,10.55,15.0,8.0,11.0,524.14,348.0,350.45,3.94,4.62,4.64,24.35,24.6,24.1,118.63,106.11,2051.0,1925.0,0.0,0.0,0.0,0.0,0.0,0.0
8477353,2024,Tyler Motte,DET,C,5on5,41,23841.0,543.0,5.95,0.48,0.48,0.46,0.49,0.47,0.49,424.0,49.54,4.89,3.5,12.04,1.77,27.62,20.19,4.78,4.81,4.7,2.0,1.0,45.0,25.0,30.0,100.0,5.0,2.0,3.0,0.0,3.0,1.0,26.0,35.0,43.0,68.0,1.0,2.0,22.0,53.0,12.0,18.0,48.0,17.0,5.0,1.54,2.14,1.21,1.0,1.0,0.0,99.13,70.0,69.3,10.0,0.74,0.82,0.99,4.63,4.53,4.47,543.0,62.0,52.0,96.0,333.0,113.0,68.0,65.0,297.0,22.0,16.0,98727.0,2.0,16.0,8.0,24.0,167.86,14.4,13.8,14.28,13.67,155.0,73.0,105.0,333.0,9.0,19.0,3.0,174.0,35.0,19.0,4.73,4.58,5.1,3.0,3.0,3.0,330.96,228.0,226.82,2.18,4.48,4.48,12.09,11.91,11.8,186.12,15.37,14.82,15.69,15.12,162.0,97.0,130.0,389.0,22.0,16.0,2.0,201.0,42.0,16.0,5.6,5.41,4.36,14.0,6.0,2.0,393.14,259.0,261.45,2.42,3.72,3.73,14.05,14.31,14.18,68.5,74.5,1545.0,1624.0,0.65,0.47,12.0,17.0,8.0,10.0
8477353,2024,Tyler Motte,DET,C,4on5,41,3644.0,94.0,5.66,0.09,0.06,0.09,0.12,0.12,0.13,107.0,3.98,0.72,0.22,0.64,0.11,1.09,2.23,0.63,0.72,0.63,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,0.0,2.0,0.11,0.0,0.61,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.05,0.29,0.29,0.48,0.48,0.47,94.0,1.0,36.0,7.0,50.0,4.0,14.0,16.0,60.0,3.0,1.0,4930.0,0.0,0.0,0.0,0.0,8.64,0.86,0.76,0.86,0.76,9.0,2.0,1.0,12.0,0.0,1.0,0.0,9.0,0.0,2.0,0.25,0.0,0.61,0.0,0.0,0.0,12.0,11.0,11.0,0.08,0.29,0.29,0.65,0.65,0.65,58.22,8.32,7.95,8.32,7.95,46.0,33.0,36.0,115.0,12.0,5.0,1.0,52.0,14.0,13.0,1.38,1.64,5.3,1.0,2.0,9.0,115.0,79.0,79.0,1.37,0.9,0.9,8.79,8.79,8.43,0.79,12.5,20.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
8477353,2024,Tyler Motte,DET,C,5on4,41,113.0,14.0,2.52,1.0,0.95,1.0,0.92,1.0,0.92,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,12.0,2.0,0.0,5.0,7.0,1.0,2.0,4089.0,0.0,0.0,0.0,2.0,1.49,0.02,0.02,0.02,0.02,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,0.4,119.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8475188,2024,Brayden McNabb,VGK,D,other,68,2514.0,25.0,17.4,0.41,0.59,0.18,0.44,0.17,0.44,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,12.0,1.0,11.0,0.0,2.0,7.0,16.0,0.0,0.0,2310.0,0.0,0.0,0.0,12.0,7.91,7.18,7.18,7.18,7.18,11.0,2.0,8.0,21.0,11.0,0.0,0.0,0.0,1.0,12.0,0.0,0.16,7.03,0.0,1.0,10.0,21.0,13.0,13.0,0.06,0.0,0.0,7.24,7.24,7.24,47.78,10.23,7.94,10.23,7.94,36.0,27.0,30.0,93.0,3.0,6.0,0.0,33.0,14.0,16.0,1.23,1.75,7.24,1.0,0.0,2.0,93.0,63.0,63.0,1.25,2.59,2.59,8.89,8.89,7.26,7.92,5.46,56.0,71.0,0.42,0.0,1.0,0.0,1.0,0.0
8475188,2024,Brayden McNabb,VGK,D,all,68,82318.0,1650.0,28.8,0.47,0.57,0.46,0.53,0.46,0.54,229.0,82.4,2.83,4.25,23.96,2.83,48.48,36.65,2.8,2.87,2.84,5.0,7.0,76.0,43.0,77.0,196.0,16.0,4.0,4.0,0.0,21.0,0.0,43.0,47.0,72.0,115.0,11.0,22.0,0.0,112.0,19.0,68.0,115.0,3.0,1.0,2.24,0.3,0.3,2.0,2.0,0.0,198.23,119.0,120.04,51.0,0.85,1.11,0.35,3.33,3.36,3.31,1650.0,168.0,266.0,260.0,956.0,237.0,175.0,241.0,997.0,0.0,0.0,164477.0,22.0,12.0,6.0,141.0,621.78,62.23,60.25,62.85,60.86,582.0,273.0,364.0,1219.0,69.0,65.0,11.0,620.0,161.0,74.0,18.82,20.48,22.93,24.0,26.0,19.0,1234.42,855.0,865.45,8.36,12.85,12.94,57.64,58.09,57.28,727.39,69.13,63.89,68.96,63.74,650.0,348.0,451.0,1449.0,53.0,80.0,7.0,745.0,169.0,84.0,20.84,21.24,27.05,17.0,18.0,18.0,1441.07,998.0,994.83,11.22,18.07,18.07,62.28,62.11,58.8,168.11,128.59,2915.0,2567.0,0.0,0.0,0.0,0.0,0.0,0.0
8475188,2024,Brayden McNabb,VGK,D,5on5,68,71844.0,1488.0,28.8,0.54,0.51,0.51,0.51,0.52,0.52,231.0,80.6,2.71,4.11,23.53,2.73,47.41,35.52,2.68,2.75,2.71,5.0,4.0,73.0,43.0,77.0,193.0,12.0,3.0,4.0,0.0,21.0,0.0,41.0,47.0,70.0,113.0,11.0,22.0,0.0,93.0,18.0,66.0,113.0,2.0,1.0,2.2,0.21,0.3,2.0,1.0,0.0,195.23,116.0,117.04,49.0,0.82,1.11,0.35,3.18,3.21,3.16,1488.0,167.0,162.0,249.0,910.0,234.0,160.0,214.0,880.0,0.0,0.0,140409.0,22.0,12.0,6.0,100.0,592.43,52.51,50.6,53.13,51.21,548.0,265.0,353.0,1166.0,55.0,63.0,11.0,604.0,150.0,59.0,18.33,19.17,15.02,24.0,22.0,9.0,1181.42,813.0,823.45,7.95,12.28,12.66,47.79,48.24,47.47,549.25,44.4,42.7,44.23,42.55,499.0,255.0,346.0,1100.0,34.0,60.0,5.0,584.0,120.0,50.0,15.74,15.36,13.3,14.0,13.0,7.0,1092.07,754.0,750.83,7.02,12.32,12.51,38.91,38.74,38.07,106.2,101.07,2328.0,2242.0,6.27,0.48,111.0,10.0,88.0,8.0
8475188,2024,Brayden McNabb,VGK,D,4on5,68,7896.0,133.0,26.7,0.14,0.13,0.1,0.13,0.13,0.14,114.0,1.05,0.09,0.11,0.24,0.07,0.64,0.85,0.09,0.09,0.09,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,0.0,0.01,0.08,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.03,0.0,0.0,0.12,0.12,0.12,133.0,0.0,92.0,10.0,31.0,3.0,13.0,20.0,97.0,0.0,0.0,5039.0,0.0,0.0,0.0,0.0,19.07,2.14,2.11,2.14,2.11,20.0,6.0,2.0,28.0,3.0,1.0,0.0,15.0,9.0,2.0,0.47,1.06,0.61,0.0,3.0,0.0,28.0,26.0,26.0,0.32,0.3,0.0,2.45,2.45,2.42,125.65,13.59,12.45,13.59,12.45,110.0,65.0,75.0,250.0,16.0,14.0,2.0,127.0,32.0,16.0,3.83,3.7,6.05,2.0,5.0,9.0,250.0,175.0,175.0,2.8,3.17,2.97,13.42,13.42,12.54,1.6,10.68,23.0,151.0,0.77,0.0,10.0,0.0,7.0,0.0
8475188,2024,Brayden McNabb,VGK,D,5on4,68,64.0,4.0,1.78,1.0,0.89,1.0,0.79,1.0,0.83,14.0,0.74,0.03,0.03,0.2,0.03,0.43,0.29,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1307.0,0.0,0.0,0.0,2.0,2.37,0.39,0.36,0.39,0.36,3.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.03,0.09,0.28,0.0,0.0,0.0,4.0,3.0,3.0,0.04,0.28,0.28,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.25,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8482712,2024,Oskar Olausson,COL,R,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482712,2024,Oskar Olausson,COL,R,all,2,817.0,16.0,0.17,0.48,0.49,0.4,0.59,0.44,0.6,22.0,2.26,0.09,0.11,0.75,0.08,1.11,0.86,0.09,0.08,0.08,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.85,3.0,2.86,2.0,0.02,0.0,0.0,0.11,0.1,0.1,16.0,2.0,2.0,2.0,10.0,0.0,2.0,0.0,14.0,0.0,0.0,6731.0,0.0,0.0,0.0,2.0,2.84,0.19,0.19,0.18,0.18,3.0,1.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,5.82,4.0,3.83,0.03,0.0,0.0,0.22,0.21,0.21,3.56,0.2,0.2,0.21,0.2,5.0,0.0,4.0,9.0,0.0,1.0,0.0,4.0,1.0,0.0,0.07,0.13,0.0,0.0,0.0,0.0,9.2,5.0,5.0,0.05,0.13,0.13,0.12,0.13,0.13,4.86,5.08,120.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
8482712,2024,Oskar Olausson,COL,R,5on5,2,817.0,16.0,0.17,0.48,0.5,0.4,0.56,0.44,0.58,22.0,2.26,0.09,0.11,0.75,0.08,1.11,0.86,0.09,0.08,0.08,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.85,3.0,2.86,2.0,0.02,0.0,0.0,0.11,0.1,0.1,16.0,2.0,2.0,2.0,10.0,0.0,2.0,0.0,14.0,0.0,0.0,5216.0,0.0,0.0,0.0,2.0,2.84,0.19,0.19,0.18,0.18,3.0,1.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,5.82,4.0,3.83,0.03,0.0,0.0,0.22,0.21,0.21,3.56,0.2,0.2,0.21,0.2,5.0,0.0,4.0,9.0,0.0,1.0,0.0,4.0,1.0,0.0,0.07,0.13,0.0,0.0,0.0,0.0,9.2,5.0,5.0,0.05,0.13,0.13,0.12,0.13,0.13,2.65,2.62,79.0,61.0,0.0,0.28,0.0,3.0,0.0,2.0
8482712,2024,Oskar Olausson,COL,R,4on5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482712,2024,Oskar Olausson,COL,R,5on4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
