playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480023,2024,Robert Thomas,STL,C,other,61,4560.0,75.0,53.54,0.54,0.4,0.64,0.42,0.59,0.42,156.0,13.27,2.03,1.08,2.5,0.47,8.13,4.79,2.02,2.03,2.02,4.0,3.0,15.0,4.0,10.0,29.0,12.0,5.0,1.0,1.0,1.0,1.0,6.0,5.0,10.0,14.0,0.0,0.0,62.0,1.0,1.0,4.0,12.0,5.0,2.0,0.48,0.74,0.81,2.0,2.0,1.0,29.0,19.0,19.0,0.0,0.3,0.43,0.08,2.25,2.25,2.23,75.0,20.0,20.0,8.0,27.0,9.0,3.0,25.0,38.0,62.0,35.0,3158.0,0.0,2.0,1.0,5.0,65.26,14.62,13.01,14.62,13.01,65.0,26.0,50.0,141.0,16.0,10.0,5.0,44.0,26.0,21.0,1.8,3.37,9.44,4.0,4.0,8.0,141.0,91.0,91.0,1.46,2.86,2.86,13.15,13.15,12.08,43.88,12.4,11.86,12.4,11.86,38.0,24.0,19.0,81.0,13.0,1.0,1.0,21.0,19.0,22.0,0.83,2.04,9.53,0.0,3.0,10.0,81.0,62.0,62.0,0.9,0.36,0.36,12.94,12.94,12.35,6.55,9.63,62.0,86.0,0.55,0.0,1.0,1.0,1.0,0.0
8480023,2024,Robert Thomas,STL,C,all,61,72744.0,1488.0,58.94,0.54,0.48,0.53,0.48,0.53,0.48,112.0,145.28,14.7,10.16,32.68,4.56,79.81,56.1,14.24,14.74,14.27,24.0,21.0,129.0,69.0,73.0,271.0,64.0,19.0,10.0,3.0,16.0,2.0,62.0,89.0,110.0,179.0,10.0,20.0,647.0,11.0,19.0,84.0,137.0,48.0,13.0,4.73,5.88,4.09,7.0,8.0,4.0,272.1,198.0,197.8,19.0,2.24,1.8,2.67,14.27,14.27,14.09,1488.0,280.0,260.0,229.0,719.0,150.0,183.0,248.0,907.0,647.0,521.0,149634.0,20.0,26.0,12.0,41.0,679.93,76.18,72.09,76.53,72.41,621.0,309.0,337.0,1267.0,81.0,68.0,11.0,655.0,182.0,93.0,20.31,22.7,33.17,30.0,20.0,31.0,1268.41,930.0,929.42,10.93,14.64,14.64,72.41,72.73,70.14,610.7,65.47,62.1,65.8,62.41,580.0,258.0,293.0,1131.0,66.0,63.0,5.0,596.0,158.0,84.0,16.96,19.33,29.18,15.0,29.0,22.0,1127.98,838.0,841.38,9.24,13.38,13.18,61.53,61.83,59.6,97.48,105.92,2171.0,2336.0,0.0,0.0,0.0,0.0,0.0,0.0
8480023,2024,Robert Thomas,STL,C,5on5,61,55679.0,1180.0,58.94,0.54,0.51,0.5,0.49,0.51,0.49,194.0,110.18,11.02,7.53,26.13,3.42,58.12,41.78,10.59,11.06,10.63,13.0,13.0,94.0,54.0,50.0,198.0,38.0,12.0,8.0,2.0,11.0,0.0,46.0,71.0,82.0,136.0,10.0,20.0,454.0,9.0,15.0,68.0,98.0,40.0,10.0,3.47,4.86,2.68,4.0,6.0,2.0,199.1,148.0,147.8,17.0,1.57,1.12,2.59,10.0,10.01,9.85,1180.0,181.0,159.0,203.0,637.0,127.0,160.0,176.0,717.0,454.0,370.0,132672.0,20.0,24.0,11.0,32.0,486.08,45.54,43.87,45.89,44.19,446.0,217.0,233.0,896.0,48.0,45.0,5.0,484.0,125.0,54.0,14.63,15.72,15.18,25.0,12.0,11.0,897.41,663.0,662.42,6.59,10.23,10.48,41.65,41.97,41.21,461.98,39.15,37.65,39.48,37.97,438.0,196.0,246.0,880.0,33.0,50.0,2.0,487.0,104.0,43.0,13.58,13.09,12.48,11.0,17.0,5.0,876.98,634.0,637.38,6.06,10.11,9.92,35.29,35.6,34.94,76.81,74.54,1917.0,1988.0,1.57,1.54,37.0,25.0,27.0,20.0
8480023,2024,Robert Thomas,STL,C,4on5,61,4664.0,125.0,51.89,0.07,0.08,0.11,0.13,0.12,0.16,155.0,4.45,0.32,0.21,0.54,0.12,1.42,3.39,0.32,0.32,0.32,0.0,0.0,5.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,55.0,1.0,2.0,4.0,5.0,1.0,0.0,0.24,0.09,0.0,1.0,0.0,0.0,6.0,6.0,6.0,1.0,0.05,0.0,0.0,0.37,0.37,0.37,125.0,3.0,79.0,7.0,36.0,1.0,16.0,20.0,88.0,55.0,55.0,7824.0,0.0,0.0,0.0,0.0,10.89,0.89,0.88,0.89,0.88,10.0,5.0,1.0,16.0,1.0,0.0,0.0,12.0,3.0,0.0,0.55,0.34,0.0,1.0,0.0,0.0,16.0,15.0,15.0,0.12,0.0,0.0,1.0,1.0,0.99,81.59,11.51,10.24,11.51,10.24,77.0,33.0,23.0,133.0,14.0,11.0,2.0,66.0,28.0,16.0,1.81,3.26,6.44,2.0,6.0,6.0,133.0,110.0,110.0,1.96,2.66,2.66,10.81,10.81,9.85,1.41,17.28,30.0,207.0,0.0,0.13,0.0,3.0,0.0,2.0
8480023,2024,Robert Thomas,STL,C,5on4,61,7841.0,108.0,56.99,0.89,0.92,0.88,0.85,0.86,0.83,171.0,16.66,1.24,1.31,3.38,0.53,11.79,5.75,1.23,1.24,1.23,7.0,5.0,14.0,10.0,12.0,36.0,13.0,1.0,1.0,0.0,4.0,1.0,10.0,7.0,13.0,23.0,0.0,0.0,72.0,0.0,1.0,8.0,22.0,1.0,1.0,0.54,0.11,0.59,0.0,0.0,1.0,36.0,24.0,24.0,1.0,0.32,0.25,0.0,1.55,1.55,1.55,108.0,76.0,2.0,11.0,19.0,13.0,4.0,27.0,64.0,72.0,56.0,5162.0,0.0,0.0,0.0,3.0,116.18,14.99,14.18,14.99,14.18,99.0,60.0,51.0,210.0,16.0,13.0,1.0,114.0,27.0,18.0,3.26,3.18,8.54,0.0,4.0,12.0,210.0,159.0,159.0,2.76,1.55,1.3,16.44,16.44,15.69,18.62,1.79,1.72,1.79,1.72,23.0,3.0,4.0,30.0,3.0,1.0,0.0,20.0,3.0,3.0,0.64,0.42,0.74,1.0,1.0,1.0,30.0,26.0,26.0,0.25,0.24,0.24,1.8,1.8,1.76,11.14,1.01,150.0,27.0,0.01,0.03,2.0,1.0,2.0,1.0
8471677,2024,Jack Johnson,CBJ,D,other,38,296.0,6.0,0.35,0.0,0.46,0.05,0.46,0.0,0.44,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,1220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,2.17,1.87,2.17,1.87,7.0,6.0,5.0,18.0,3.0,1.0,1.0,6.0,2.0,5.0,0.27,0.2,1.71,0.0,0.0,3.0,18.0,13.0,13.0,0.27,0.33,0.33,2.11,2.11,1.95,4.2,4.89,39.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8471677,2024,Jack Johnson,CBJ,D,all,38,29007.0,576.0,1.05,0.36,0.53,0.4,0.51,0.39,0.52,202.0,23.45,0.82,1.22,6.41,0.77,14.07,10.71,0.81,0.82,0.8,1.0,4.0,22.0,12.0,20.0,54.0,5.0,0.0,3.0,0.0,11.0,0.0,9.0,11.0,22.0,34.0,1.0,2.0,0.0,18.0,7.0,18.0,33.0,1.0,0.0,0.65,0.18,0.0,0.0,0.0,0.0,52.97,34.0,33.52,12.0,0.24,0.27,0.0,1.06,1.05,1.03,576.0,41.0,73.0,80.0,382.0,82.0,90.0,91.0,313.0,0.0,0.0,109751.0,2.0,4.0,1.0,33.0,200.19,17.15,15.87,17.05,15.81,189.0,88.0,110.0,387.0,20.0,23.0,3.0,221.0,30.0,26.0,5.92,3.97,7.26,9.0,6.0,5.0,384.15,277.0,275.13,2.58,4.96,4.96,14.76,14.71,14.11,314.67,30.54,29.35,30.8,29.61,284.0,148.0,145.0,577.0,38.0,37.0,5.0,316.0,87.0,29.0,9.11,10.8,10.63,15.0,10.0,13.0,579.55,432.0,435.08,5.1,6.81,6.81,28.82,29.09,28.5,103.08,92.51,1934.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0
8471677,2024,Jack Johnson,CBJ,D,5on5,38,25088.0,497.0,1.05,0.43,0.51,0.45,0.5,0.44,0.51,218.0,23.45,0.82,1.22,6.41,0.77,14.07,10.71,0.81,0.82,0.8,1.0,4.0,22.0,12.0,19.0,53.0,5.0,0.0,3.0,0.0,11.0,0.0,9.0,11.0,22.0,34.0,1.0,2.0,0.0,15.0,5.0,15.0,33.0,1.0,0.0,0.65,0.18,0.0,0.0,0.0,0.0,51.97,34.0,33.52,9.0,0.24,0.27,0.0,1.06,1.05,1.03,497.0,38.0,41.0,77.0,341.0,80.0,77.0,71.0,269.0,0.0,0.0,92907.0,2.0,4.0,1.0,27.0,189.17,16.3,15.03,16.21,14.97,174.0,88.0,108.0,370.0,18.0,23.0,3.0,210.0,27.0,25.0,5.69,3.56,7.05,9.0,5.0,4.0,367.15,262.0,260.13,2.46,4.96,4.96,13.8,13.75,13.14,237.88,21.2,20.55,21.47,20.81,213.0,117.0,116.0,446.0,27.0,26.0,3.0,243.0,71.0,16.0,7.3,8.67,5.23,15.0,8.0,4.0,448.55,330.0,333.08,3.17,5.28,5.28,19.09,19.36,19.13,72.39,68.35,1547.0,1545.0,0.98,0.02,29.0,4.0,18.0,3.0
8471677,2024,Jack Johnson,CBJ,D,4on5,38,3604.0,72.0,1.22,0.11,0.17,0.11,0.21,0.14,0.22,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0,30.0,3.0,37.0,2.0,12.0,18.0,40.0,0.0,0.0,4377.0,0.0,0.0,0.0,0.0,10.26,0.84,0.84,0.84,0.84,14.0,0.0,0.0,14.0,2.0,0.0,0.0,10.0,3.0,1.0,0.23,0.41,0.21,0.0,1.0,1.0,14.0,14.0,14.0,0.11,0.0,0.0,0.95,0.95,0.95,65.22,7.14,6.9,7.14,6.9,62.0,25.0,23.0,110.0,8.0,9.0,1.0,65.0,14.0,8.0,1.52,1.93,3.69,0.0,2.0,6.0,110.0,87.0,87.0,1.61,1.19,1.19,7.56,7.56,7.35,1.23,6.13,30.0,113.0,0.05,0.0,1.0,0.0,1.0,0.0
8471677,2024,Jack Johnson,CBJ,D,5on4,38,19.0,1.0,-0.75,1.0,1.0,1.0,0.5,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8479442,2024,Troy Stecher,EDM,D,other,57,354.0,6.0,1.38,0.32,0.61,0.19,0.42,0.08,0.41,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,2203.0,0.0,0.0,0.0,0.0,0.49,0.43,0.43,0.43,0.43,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.43,0.43,0.43,7.96,0.9,0.84,0.9,0.84,9.0,3.0,1.0,13.0,0.0,3.0,0.0,8.0,3.0,1.0,0.31,0.39,0.2,0.0,0.0,0.0,13.0,12.0,12.0,0.2,0.19,0.19,0.91,0.91,0.86,8.87,5.73,51.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
8479442,2024,Troy Stecher,EDM,D,all,57,47057.0,1027.0,5.72,0.46,0.57,0.46,0.55,0.46,0.56,316.0,47.54,1.57,2.36,14.6,1.54,26.19,19.75,1.53,1.58,1.55,3.0,1.0,45.0,21.0,42.0,108.0,7.0,3.0,3.0,0.0,13.0,0.0,12.0,35.0,42.0,63.0,11.0,27.0,0.0,29.0,7.0,41.0,63.0,3.0,0.0,1.18,0.39,0.0,3.0,0.0,0.0,108.62,66.0,66.58,26.0,0.48,0.56,0.21,1.84,1.85,1.8,1027.0,85.0,104.0,140.0,698.0,128.0,161.0,106.0,632.0,0.0,0.0,159773.0,27.0,7.0,2.0,56.0,354.11,30.8,29.68,30.84,29.73,338.0,145.0,181.0,664.0,26.0,36.0,2.0,358.0,98.0,27.0,10.62,12.18,7.99,15.0,9.0,2.0,669.34,483.0,485.92,4.7,7.37,7.16,28.34,28.45,28.12,412.2,35.8,34.23,35.98,34.41,394.0,169.0,219.0,782.0,29.0,43.0,3.0,434.0,83.0,46.0,11.54,10.06,14.19,13.0,11.0,5.0,777.02,563.0,562.83,5.51,10.65,10.65,30.66,30.7,30.05,159.72,122.53,2885.0,2332.0,0.0,0.0,0.0,0.0,0.0,0.0
8479442,2024,Troy Stecher,EDM,D,5on5,57,44395.0,958.0,5.72,0.47,0.56,0.47,0.56,0.48,0.56,297.0,47.24,1.56,2.29,14.45,1.49,25.78,19.43,1.53,1.57,1.54,3.0,1.0,44.0,21.0,42.0,107.0,7.0,3.0,3.0,0.0,13.0,0.0,12.0,34.0,41.0,62.0,9.0,20.0,0.0,28.0,7.0,39.0,62.0,3.0,0.0,1.17,0.39,0.0,3.0,0.0,0.0,107.62,65.0,65.58,24.0,0.46,0.56,0.21,1.81,1.82,1.78,958.0,83.0,87.0,137.0,651.0,124.0,145.0,96.0,593.0,0.0,0.0,127121.0,20.0,2.0,1.0,55.0,340.09,28.48,27.47,28.52,27.53,323.0,142.0,176.0,641.0,25.0,31.0,1.0,349.0,94.0,22.0,10.48,11.7,6.29,15.0,9.0,1.0,646.34,465.0,467.92,4.47,6.45,6.38,26.58,26.68,26.37,373.6,31.55,30.11,31.73,30.29,358.0,152.0,208.0,718.0,26.0,38.0,2.0,392.0,77.0,41.0,10.49,9.28,11.78,13.0,10.0,3.0,713.02,510.0,509.83,4.72,9.31,9.31,26.95,26.98,26.45,104.24,80.27,2263.0,1803.0,4.26,0.32,87.0,7.0,66.0,5.0
8479442,2024,Troy Stecher,EDM,D,4on5,57,2225.0,58.0,4.52,0.25,0.13,0.21,0.15,0.2,0.2,108.0,0.3,0.01,0.07,0.14,0.05,0.41,0.32,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.01,0.0,0.0,0.03,0.03,0.02,58.0,1.0,15.0,3.0,39.0,3.0,14.0,8.0,33.0,0.0,0.0,6268.0,2.0,5.0,1.0,0.0,7.41,1.08,1.08,1.08,1.08,8.0,2.0,3.0,13.0,1.0,1.0,1.0,5.0,3.0,2.0,0.09,0.37,0.62,0.0,0.0,1.0,13.0,10.0,10.0,0.09,0.32,0.32,0.86,0.86,0.85,29.08,3.28,3.21,3.28,3.21,26.0,13.0,10.0,49.0,3.0,2.0,1.0,32.0,3.0,4.0,0.67,0.4,2.22,0.0,1.0,2.0,49.0,39.0,39.0,0.59,1.14,1.14,2.73,2.73,2.65,1.7,11.31,30.0,167.0,0.41,0.0,5.0,0.0,5.0,0.0
8479442,2024,Troy Stecher,EDM,D,5on4,57,83.0,5.0,2.08,0.71,0.92,0.83,0.9,0.83,0.85,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,1723.0,5.0,0.0,0.0,1.0,4.19,0.16,0.15,0.16,0.15,5.0,0.0,0.0,5.0,0.0,3.0,0.0,4.0,1.0,0.0,0.05,0.11,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.1,0.26,0.13,0.13,0.13,0.12,0.74,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07,0.07,0.07,2.21,0.21,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8480032,2024,Shane Bowers,NJD,C,other,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480032,2024,Shane Bowers,NJD,C,all,4,1981.0,48.0,-0.09,0.46,0.59,0.48,0.56,0.5,0.59,44.0,1.58,0.05,0.05,0.34,0.05,0.64,0.88,0.05,0.05,0.05,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,9.0,1.0,1.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.1,2.0,2.09,0.0,0.01,0.25,0.0,0.06,0.06,0.06,48.0,4.0,0.0,8.0,36.0,6.0,5.0,4.0,33.0,1.0,0.0,12419.0,0.0,0.0,0.0,1.0,15.01,1.11,1.09,1.1,1.08,11.0,9.0,5.0,25.0,1.0,1.0,0.0,15.0,4.0,1.0,0.29,0.57,0.25,1.0,0.0,0.0,24.78,20.0,19.77,0.2,0.25,0.25,1.06,1.04,1.03,14.46,1.29,1.26,1.37,1.33,15.0,5.0,7.0,27.0,2.0,2.0,0.0,14.0,4.0,2.0,0.32,0.45,0.53,0.0,2.0,0.0,28.04,20.0,20.64,0.16,0.53,0.53,0.94,0.99,0.99,13.99,9.68,242.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
8480032,2024,Shane Bowers,NJD,C,5on5,4,1950.0,47.0,-0.09,0.46,0.67,0.47,0.59,0.49,0.62,43.0,1.58,0.05,0.05,0.34,0.05,0.64,0.88,0.05,0.05,0.05,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,9.0,1.0,1.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.1,2.0,2.09,0.0,0.01,0.25,0.0,0.06,0.06,0.06,47.0,4.0,0.0,8.0,35.0,6.0,5.0,4.0,32.0,1.0,0.0,9157.0,0.0,0.0,0.0,1.0,14.26,1.1,1.08,1.08,1.06,10.0,9.0,5.0,24.0,1.0,1.0,0.0,14.0,4.0,1.0,0.28,0.57,0.25,1.0,0.0,0.0,23.78,19.0,18.77,0.2,0.25,0.25,1.05,1.02,1.01,14.46,1.29,1.26,1.37,1.33,15.0,5.0,7.0,27.0,2.0,2.0,0.0,14.0,4.0,2.0,0.32,0.45,0.53,0.0,2.0,0.0,28.04,20.0,20.64,0.16,0.53,0.53,0.94,0.99,0.99,7.94,3.93,172.0,118.0,0.06,0.02,3.0,1.0,3.0,1.0
8480032,2024,Shane Bowers,NJD,C,4on5,4,31.0,1.0,0.25,1.0,0.29,1.0,0.16,1.0,0.12,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,693.0,0.0,0.0,0.0,0.0,0.74,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
