playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476875,2024,Mike Matheson,MTL,D,4on5,75,14615.0,193.0,26.35,0.11,0.11,0.12,0.11,0.15,0.14,117.0,7.49,0.51,0.32,1.2,0.27,2.3,5.4,0.49,0.51,0.49,1.0,0.0,10.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,10.0,2.0,4.0,0.0,3.0,2.0,6.0,8.0,1.0,1.0,0.15,0.12,0.24,0.0,0.0,0.0,11.0,10.0,10.0,6.0,0.08,0.0,0.0,0.59,0.59,0.57,193.0,2.0,133.0,21.0,37.0,6.0,25.0,41.0,121.0,0.0,0.0,6758.0,4.0,0.0,1.0,2.0,43.12,3.97,3.89,3.97,3.89,45.0,12.0,6.0,63.0,7.0,1.0,0.0,40.0,12.0,5.0,1.33,1.31,1.32,2.0,3.0,2.0,63.0,57.0,57.0,0.47,0.07,0.07,4.36,4.36,4.27,240.57,32.53,27.73,32.53,27.73,225.0,96.0,127.0,448.0,28.0,24.0,2.0,207.0,76.0,38.0,5.91,8.88,17.75,9.0,9.0,10.0,448.0,321.0,321.0,5.55,7.02,6.68,31.41,31.41,29.41,1.37,11.14,24.0,188.0,0.37,0.0,5.0,0.0,4.0,0.0
8476875,2024,Mike Matheson,MTL,D,5on4,75,8499.0,141.0,27.47,0.81,0.91,0.79,0.9,0.77,0.89,123.0,15.67,0.57,1.4,4.05,0.46,10.49,6.04,0.56,0.57,0.56,4.0,5.0,14.0,9.0,19.0,42.0,10.0,1.0,3.0,0.0,3.0,0.0,6.0,10.0,13.0,22.0,1.0,2.0,0.0,0.0,6.0,4.0,23.0,0.0,0.0,0.57,0.0,0.0,1.0,0.0,0.0,42.0,23.0,23.0,0.0,0.36,1.6,0.0,0.92,0.92,0.91,141.0,65.0,3.0,11.0,62.0,14.0,10.0,30.0,87.0,0.0,0.0,11535.0,2.0,2.0,1.0,35.0,93.19,12.16,11.65,12.16,11.65,77.0,49.0,46.0,172.0,13.0,15.0,5.0,87.0,23.0,16.0,2.33,2.54,7.29,1.0,4.0,8.0,172.0,126.0,126.0,2.06,4.2,4.9,9.32,9.32,9.03,28.43,2.88,2.85,2.88,2.85,28.0,10.0,8.0,46.0,2.0,1.0,0.0,29.0,3.0,6.0,0.79,0.39,1.69,1.0,0.0,1.0,46.0,38.0,38.0,0.34,0.22,0.22,3.0,3.0,2.97,19.79,1.87,300.0,33.0,0.04,0.01,2.0,1.0,2.0,1.0
8483489,2024,Fraser Minten,BOS,C,other,17,240.0,4.0,0.86,0.49,0.33,0.73,0.54,0.7,0.58,40.0,0.81,0.27,0.11,0.13,0.03,0.37,0.1,0.27,0.27,0.27,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.04,0.0,0.0,0.3,0.3,0.3,4.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,814.0,0.0,0.0,0.0,0.0,5.39,1.09,0.94,1.09,0.94,4.0,3.0,1.0,8.0,0.0,1.0,0.0,2.0,2.0,3.0,0.08,0.21,0.8,0.0,0.0,0.0,8.0,7.0,7.0,0.15,0.3,0.3,0.94,0.94,0.87,1.89,1.14,1.14,1.14,1.14,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.04,0.0,1.11,0.0,0.0,2.0,3.0,3.0,3.0,0.03,0.0,0.0,1.17,1.17,1.17,1.33,2.74,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2024,Fraser Minten,BOS,C,all,17,12767.0,261.0,-0.06,0.39,0.49,0.41,0.49,0.44,0.5,131.0,21.48,2.47,1.58,4.76,0.79,11.7,8.7,2.38,2.44,2.36,2.0,0.0,16.0,14.0,9.0,39.0,4.0,2.0,4.0,0.0,5.0,0.0,9.0,10.0,14.0,28.0,0.0,0.0,60.0,37.0,2.0,7.0,19.0,10.0,1.0,0.71,1.5,0.27,0.0,2.0,0.0,38.39,30.0,29.6,0.0,0.35,0.38,0.43,2.4,2.38,2.34,261.0,28.0,21.0,35.0,177.0,36.0,34.0,29.0,162.0,60.0,71.0,48604.0,0.0,0.0,0.0,10.0,90.82,7.45,7.15,7.43,7.13,83.0,43.0,35.0,161.0,5.0,8.0,1.0,93.0,28.0,5.0,2.55,3.53,1.37,2.0,3.0,0.0,160.47,126.0,125.81,1.37,0.95,0.95,7.86,7.85,7.68,118.15,11.73,11.39,11.8,11.45,98.0,63.0,68.0,229.0,11.0,15.0,1.0,115.0,28.0,18.0,2.73,3.67,5.33,4.0,2.0,5.0,228.3,161.0,161.16,1.57,2.43,2.74,10.55,10.56,10.51,45.72,47.86,793.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2024,Fraser Minten,BOS,C,5on5,17,11311.0,228.0,-0.06,0.36,0.53,0.38,0.5,0.42,0.51,132.0,17.17,1.55,1.09,4.13,0.63,9.62,6.98,1.49,1.52,1.46,1.0,0.0,13.0,11.0,9.0,33.0,3.0,2.0,2.0,0.0,4.0,0.0,7.0,9.0,11.0,22.0,0.0,0.0,55.0,36.0,1.0,5.0,18.0,6.0,0.0,0.65,0.9,0.0,0.0,2.0,0.0,32.39,24.0,23.6,0.0,0.23,0.21,0.43,1.35,1.33,1.32,228.0,15.0,18.0,33.0,162.0,33.0,30.0,22.0,143.0,55.0,65.0,40083.0,0.0,0.0,0.0,10.0,74.39,5.05,4.95,5.02,4.93,72.0,31.0,26.0,129.0,4.0,5.0,0.0,83.0,18.0,2.0,2.18,2.29,0.57,1.0,3.0,0.0,128.47,103.0,102.81,0.95,0.48,0.64,5.36,5.35,5.3,105.47,8.84,8.68,8.91,8.74,84.0,60.0,67.0,211.0,7.0,12.0,1.0,106.0,28.0,10.0,2.44,3.67,2.73,3.0,2.0,2.0,210.3,144.0,144.16,1.37,1.71,1.71,8.5,8.51,8.47,30.04,27.0,658.0,647.0,0.72,0.52,6.0,8.0,5.0,6.0
8483489,2024,Fraser Minten,BOS,C,4on5,17,222.0,8.0,-2.25,0.14,0.02,0.2,0.06,0.25,0.09,24.0,0.75,0.05,0.04,0.09,0.02,0.24,0.56,0.05,0.05,0.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.06,0.06,0.06,8.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1386.0,0.0,0.0,0.0,0.0,0.75,0.05,0.05,0.05,0.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,2.27,0.34,0.34,0.34,0.34,2.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.1,0.0,0.24,1.0,0.0,0.0,4.0,3.0,3.0,0.06,0.0,0.0,0.39,0.39,0.39,0.09,4.72,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2024,Fraser Minten,BOS,C,5on4,17,994.0,21.0,1.27,0.47,0.81,0.68,0.84,0.58,0.81,70.0,2.75,0.6,0.34,0.42,0.11,1.48,1.06,0.57,0.6,0.57,1.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.09,0.17,0.0,0.69,0.69,0.66,21.0,12.0,1.0,1.0,7.0,2.0,1.0,4.0,14.0,4.0,0.0,1724.0,0.0,0.0,0.0,0.0,10.29,1.26,1.21,1.26,1.21,6.0,9.0,8.0,23.0,1.0,2.0,1.0,7.0,8.0,0.0,0.23,1.03,0.0,1.0,0.0,0.0,23.0,15.0,15.0,0.26,0.17,0.01,1.51,1.51,1.45,8.52,1.42,1.23,1.42,1.23,10.0,1.0,0.0,11.0,1.0,3.0,0.0,6.0,0.0,5.0,0.16,0.0,1.25,0.0,0.0,1.0,11.0,11.0,11.0,0.11,0.72,1.04,0.49,0.49,0.48,3.41,0.79,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8477986,2024,Brandon Montour,SEA,D,other,76,6716.0,54.0,35.82,0.4,0.54,0.65,0.46,0.62,0.45,122.0,29.16,3.38,2.17,5.93,0.99,18.68,9.86,3.16,3.38,3.16,3.0,1.0,27.0,14.0,27.0,68.0,8.0,4.0,4.0,0.0,6.0,0.0,14.0,13.0,23.0,37.0,1.0,2.0,0.0,4.0,2.0,2.0,28.0,10.0,3.0,1.19,1.04,1.14,1.0,2.0,1.0,68.0,41.0,41.0,2.0,0.63,1.09,0.72,3.28,3.28,3.06,54.0,19.0,7.0,9.0,19.0,6.0,6.0,15.0,27.0,0.0,0.0,4394.0,2.0,2.0,1.0,10.0,100.38,15.75,14.09,15.75,14.09,89.0,50.0,73.0,212.0,16.0,10.0,1.0,80.0,43.0,16.0,3.3,5.08,7.37,4.0,7.0,5.0,212.0,139.0,139.0,2.28,3.01,3.01,15.02,15.02,13.56,55.29,23.49,22.7,23.49,22.7,45.0,39.0,29.0,113.0,20.0,4.0,1.0,32.0,7.0,45.0,1.16,0.93,21.4,1.0,1.0,18.0,113.0,84.0,84.0,0.9,0.98,0.98,23.41,23.41,22.69,16.07,13.84,86.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
8477986,2024,Brandon Montour,SEA,D,all,76,104595.0,1703.0,39.7,0.51,0.46,0.53,0.46,0.52,0.46,153.0,237.66,14.22,14.91,60.46,7.83,142.57,101.01,13.76,14.07,13.62,10.0,13.0,216.0,125.0,162.0,503.0,39.0,16.0,21.0,1.0,52.0,0.0,119.0,133.0,200.0,325.0,30.0,68.0,0.0,79.0,23.0,92.0,300.0,32.0,9.0,7.19,3.78,3.25,8.0,5.0,3.0,494.24,341.0,335.54,52.0,3.3,4.7,2.95,14.57,14.4,14.02,1703.0,218.0,203.0,290.0,992.0,235.0,283.0,266.0,919.0,0.0,0.0,171030.0,68.0,42.0,18.0,95.0,961.29,89.99,85.97,89.64,85.63,840.0,499.0,533.0,1872.0,86.0,89.0,7.0,1009.0,247.0,83.0,29.67,30.46,29.86,30.0,36.0,20.0,1855.08,1339.0,1330.95,14.53,18.84,19.2,85.32,84.95,82.1,876.43,87.62,85.27,88.54,86.19,780.0,453.0,444.0,1677.0,83.0,80.0,8.0,933.0,200.0,100.0,26.59,24.86,36.16,30.0,30.0,23.0,1708.43,1233.0,1253.18,11.71,14.08,14.37,84.96,85.82,84.24,134.47,159.37,2586.0,3089.0,0.0,0.0,0.0,0.0,0.0,0.0
8477986,2024,Brandon Montour,SEA,D,5on5,76,87345.0,1484.0,39.7,0.47,0.46,0.48,0.48,0.48,0.49,150.0,180.73,9.06,10.19,47.98,6.01,105.55,80.21,8.89,8.92,8.75,6.0,8.0,163.0,96.0,120.0,379.0,24.0,10.0,15.0,1.0,37.0,0.0,91.0,106.0,153.0,249.0,28.0,64.0,0.0,72.0,18.0,88.0,238.0,17.0,4.0,5.22,2.29,1.56,6.0,3.0,1.0,370.25,259.0,253.54,50.0,2.05,3.19,2.02,9.1,8.92,8.82,1484.0,146.0,190.0,267.0,881.0,203.0,248.0,223.0,810.0,0.0,0.0,139445.0,64.0,40.0,17.0,78.0,725.08,55.39,53.77,55.05,53.44,633.0,377.0,403.0,1413.0,55.0,67.0,4.0,807.0,157.0,46.0,22.94,19.45,13.0,25.0,24.0,6.0,1396.08,1010.0,1001.95,9.34,12.63,12.99,51.75,51.38,50.58,783.84,61.25,59.7,62.17,60.63,697.0,403.0,407.0,1507.0,61.0,75.0,7.0,864.0,185.0,51.0,24.37,22.99,13.89,27.0,29.0,5.0,1538.43,1100.0,1120.18,10.38,13.09,13.39,58.25,59.12,58.26,88.27,105.28,2162.0,2359.0,3.09,0.14,98.0,17.0,72.0,12.0
8477986,2024,Brandon Montour,SEA,D,4on5,76,637.0,33.0,17.23,0.58,0.13,0.21,0.1,0.25,0.11,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,5.0,3.0,25.0,6.0,7.0,6.0,14.0,0.0,0.0,8322.0,0.0,0.0,0.0,0.0,2.26,0.44,0.44,0.44,0.44,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.06,0.39,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.03,0.0,0.0,0.47,0.47,0.47,6.27,0.32,0.32,0.32,0.32,6.0,3.0,2.0,11.0,1.0,0.0,0.0,8.0,1.0,0.0,0.19,0.13,0.0,1.0,0.0,0.0,11.0,9.0,9.0,0.11,0.0,0.0,0.43,0.43,0.43,2.32,15.61,29.0,273.0,0.0,0.0,1.0,0.0,0.0,0.0
8477986,2024,Brandon Montour,SEA,D,5on4,76,9897.0,132.0,36.6,0.88,0.9,0.84,0.88,0.82,0.86,109.0,27.13,1.69,2.48,6.43,0.82,17.86,10.71,1.63,1.69,1.63,1.0,4.0,25.0,15.0,14.0,54.0,7.0,2.0,2.0,0.0,9.0,0.0,13.0,14.0,23.0,38.0,1.0,2.0,0.0,2.0,3.0,2.0,34.0,4.0,2.0,0.78,0.36,0.55,1.0,0.0,1.0,54.0,40.0,40.0,0.0,0.6,0.43,0.2,2.08,2.08,2.02,132.0,53.0,1.0,11.0,67.0,20.0,22.0,22.0,68.0,0.0,0.0,10100.0,2.0,0.0,0.0,1.0,129.18,17.91,17.19,17.91,17.19,113.0,68.0,55.0,236.0,15.0,12.0,2.0,119.0,41.0,21.0,3.31,5.11,9.49,1.0,5.0,9.0,236.0,181.0,181.0,2.78,3.21,3.21,17.49,17.49,16.91,30.26,2.48,2.47,2.48,2.47,31.0,8.0,6.0,45.0,1.0,1.0,0.0,28.0,7.0,4.0,0.8,0.81,0.87,1.0,0.0,0.0,45.0,39.0,39.0,0.31,0.01,0.0,2.78,2.78,2.78,20.6,2.3,241.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8479542,2024,Brandon Hagel,TBL,L,other,77,5538.0,77.0,71.46,0.62,0.5,0.6,0.43,0.63,0.44,213.0,14.28,7.35,0.77,1.46,0.41,6.58,4.43,7.33,7.35,7.33,6.0,4.0,19.0,2.0,11.0,32.0,20.0,10.0,1.0,0.0,2.0,0.0,3.0,5.0,9.0,11.0,0.0,0.0,1.0,3.0,1.0,4.0,8.0,1.0,12.0,0.27,0.12,6.96,1.0,0.0,9.0,32.0,21.0,21.0,0.0,0.22,0.04,0.0,7.57,7.57,7.53,77.0,18.0,12.0,13.0,34.0,12.0,6.0,22.0,37.0,1.0,1.0,4253.0,0.0,0.0,0.0,6.0,87.23,25.65,24.69,25.65,24.69,92.0,28.0,43.0,163.0,28.0,7.0,0.0,63.0,22.0,35.0,2.33,2.75,20.56,4.0,2.0,22.0,163.0,120.0,120.0,1.95,1.79,1.68,25.91,25.91,25.07,49.45,15.93,15.05,15.93,15.05,37.0,35.0,35.0,107.0,13.0,3.0,0.0,38.0,9.0,25.0,1.55,1.19,13.2,1.0,1.0,11.0,107.0,72.0,72.0,0.83,1.47,1.47,15.28,15.28,14.84,12.87,13.05,86.0,112.0,0.0,0.06,0.0,2.0,0.0,2.0
8479542,2024,Brandon Hagel,TBL,L,all,77,96602.0,1880.0,87.36,0.6,0.48,0.55,0.48,0.55,0.49,208.0,221.31,30.94,16.28,47.56,7.36,111.08,86.79,29.83,31.24,30.11,30.0,18.0,217.0,83.0,116.0,416.0,83.0,35.0,27.0,4.0,54.0,0.0,78.0,106.0,182.0,265.0,21.0,44.0,8.0,54.0,28.0,94.0,186.0,75.0,39.0,6.47,9.61,14.86,10.0,12.0,13.0,423.47,300.0,304.21,25.0,3.59,6.34,5.59,28.94,29.17,28.66,1880.0,307.0,340.0,338.0,895.0,331.0,238.0,320.0,991.0,8.0,15.0,182975.0,44.0,48.0,24.0,55.0,939.66,113.73,109.1,114.77,110.08,866.0,419.0,523.0,1808.0,124.0,90.0,12.0,889.0,262.0,134.0,26.97,33.21,53.55,34.0,41.0,49.0,1833.98,1285.0,1299.16,15.92,19.88,19.77,109.88,110.75,108.29,771.25,75.15,71.04,74.7,70.63,711.0,354.0,410.0,1475.0,73.0,73.0,11.0,819.0,168.0,78.0,23.65,20.47,31.03,29.0,21.0,23.0,1456.09,1065.0,1056.72,11.7,14.14,14.14,72.71,72.43,70.54,140.07,152.44,2771.0,2950.0,0.0,0.0,0.0,0.0,0.0,0.0
8479542,2024,Brandon Hagel,TBL,L,5on5,77,71026.0,1457.0,87.36,0.58,0.47,0.53,0.49,0.53,0.49,298.0,168.27,19.58,12.34,38.91,5.62,87.2,63.34,18.65,19.88,18.94,16.0,12.0,157.0,70.0,86.0,313.0,51.0,23.0,20.0,4.0,45.0,0.0,59.0,80.0,134.0,204.0,18.0,38.0,4.0,49.0,19.0,78.0,143.0,61.0,23.0,4.9,7.86,6.83,8.0,11.0,4.0,320.47,227.0,231.21,23.0,2.59,5.18,5.1,17.07,17.31,16.92,1457.0,205.0,247.0,291.0,714.0,274.0,180.0,232.0,771.0,4.0,9.0,160031.0,38.0,42.0,21.0,40.0,633.26,59.9,57.18,60.93,58.15,566.0,304.0,374.0,1244.0,60.0,58.0,9.0,628.0,174.0,68.0,18.9,22.1,18.89,22.0,26.0,12.0,1269.98,870.0,884.16,8.82,13.25,13.25,55.47,56.34,55.35,564.7,42.49,40.74,42.04,40.33,517.0,263.0,305.0,1085.0,41.0,44.0,5.0,623.0,123.0,34.0,17.45,14.8,10.26,23.0,15.0,3.0,1066.09,780.0,771.72,7.19,8.53,8.53,41.16,40.88,40.29,102.46,114.99,2375.0,2521.0,1.34,1.4,26.0,37.0,22.0,24.0
8479542,2024,Brandon Hagel,TBL,L,4on5,77,8514.0,190.0,76.91,0.19,0.08,0.18,0.14,0.21,0.15,179.0,16.52,1.65,1.0,2.18,0.44,4.9,11.82,1.65,1.65,1.65,3.0,0.0,18.0,4.0,3.0,25.0,5.0,2.0,2.0,0.0,4.0,0.0,4.0,10.0,16.0,20.0,0.0,0.0,1.0,1.0,6.0,3.0,15.0,6.0,1.0,0.66,0.76,0.24,1.0,1.0,0.0,25.0,22.0,22.0,1.0,0.23,0.49,0.12,1.76,1.76,1.76,190.0,1.0,81.0,20.0,88.0,15.0,37.0,32.0,106.0,1.0,4.0,9601.0,0.0,2.0,1.0,1.0,34.5,3.58,3.53,3.58,3.53,37.0,9.0,8.0,54.0,6.0,3.0,1.0,31.0,12.0,3.0,1.22,1.51,0.86,3.0,2.0,1.0,54.0,46.0,46.0,0.47,0.57,0.57,3.48,3.48,3.46,132.43,14.98,13.53,14.98,13.53,126.0,52.0,64.0,242.0,14.0,25.0,5.0,128.0,31.0,19.0,3.53,3.87,7.58,2.0,3.0,9.0,242.0,178.0,178.0,3.39,4.08,4.08,14.3,14.3,13.47,1.53,16.75,38.0,232.0,0.02,0.1,3.0,2.0,1.0,2.0
8479542,2024,Brandon Hagel,TBL,L,5on4,77,11524.0,156.0,77.43,0.94,0.91,0.9,0.85,0.88,0.85,273.0,20.77,2.19,2.07,4.7,0.85,11.73,6.46,2.03,2.19,2.03,5.0,1.0,21.0,7.0,15.0,43.0,6.0,0.0,4.0,0.0,3.0,0.0,11.0,10.0,21.0,28.0,3.0,6.0,2.0,1.0,2.0,9.0,19.0,6.0,3.0,0.58,0.77,0.84,0.0,0.0,0.0,43.0,28.0,28.0,1.0,0.52,0.63,0.37,2.34,2.34,2.27,156.0,83.0,0.0,14.0,59.0,30.0,15.0,34.0,77.0,2.0,1.0,7923.0,6.0,2.0,1.0,5.0,178.45,23.64,22.75,23.64,22.75,168.0,73.0,92.0,333.0,29.0,22.0,2.0,165.0,48.0,28.0,4.38,6.02,13.24,5.0,10.0,14.0,333.0,241.0,241.0,4.53,4.27,4.27,23.91,23.91,23.31,22.87,1.63,1.61,1.63,1.61,29.0,3.0,4.0,36.0,5.0,1.0,1.0,27.0,5.0,0.0,1.01,0.62,0.0,3.0,2.0,0.0,36.0,32.0,32.0,0.24,0.07,0.07,1.81,1.81,1.79,19.33,2.03,234.0,41.0,0.0,0.01,0.0,1.0,0.0,1.0
8484258,2024,Sam Malinski,COL,D,other,72,1288.0,28.0,13.72,0.42,0.51,0.39,0.58,0.41,0.6,116.0,2.21,0.14,0.11,0.51,0.07,1.2,0.99,0.12,0.14,0.12,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,1.0,0.03,0.0,0.0,0.17,0.17,0.15,28.0,5.0,6.0,2.0,15.0,6.0,5.0,3.0,14.0,0.0,0.0,5921.0,0.0,0.0,0.0,3.0,12.46,2.85,2.63,2.85,2.63,12.0,4.0,5.0,21.0,1.0,1.0,0.0,8.0,4.0,4.0,0.42,0.44,1.99,1.0,0.0,0.0,21.0,16.0,16.0,0.24,0.5,0.5,2.59,2.59,2.54,16.37,3.86,3.74,3.86,3.74,17.0,6.0,10.0,33.0,3.0,4.0,0.0,9.0,9.0,5.0,0.35,1.28,2.23,0.0,2.0,1.0,33.0,23.0,23.0,0.31,1.05,1.05,3.12,3.12,3.07,18.59,17.91,158.0,114.0,0.42,0.4,3.0,1.0,3.0,1.0
