playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481554,2024,Kaapo Kakko,SEA,R,all,75,70254.0,1432.0,38.76,0.54,0.46,0.53,0.47,0.53,0.47,473.0,127.12,15.38,8.72,28.38,4.08,65.54,45.91,14.72,15.59,14.9,19.0,10.0,113.0,55.0,60.0,228.0,43.0,14.0,14.0,2.0,21.0,0.0,51.0,68.0,99.0,154.0,14.0,36.0,48.0,67.0,18.0,58.0,118.0,31.0,19.0,3.53,4.26,7.59,4.0,5.0,5.0,231.05,168.0,169.69,16.0,1.95,2.79,4.7,12.63,12.72,12.41,1432.0,236.0,135.0,258.0,803.0,214.0,206.0,210.0,802.0,48.0,50.0,201253.0,36.0,24.0,12.0,26.0,655.96,62.7,59.44,63.25,59.9,585.0,322.0,322.0,1229.0,63.0,72.0,9.0,684.0,156.0,67.0,19.22,19.85,23.63,28.0,19.0,16.0,1228.85,907.0,909.07,9.77,15.16,15.16,57.31,57.57,56.03,582.75,52.97,51.35,53.59,51.93,535.0,263.0,272.0,1070.0,53.0,50.0,6.0,605.0,139.0,54.0,17.81,17.41,17.75,20.0,20.0,13.0,1080.25,798.0,805.1,7.8,10.06,10.47,50.3,50.75,50.0,170.56,197.31,3228.0,3602.0,0.0,0.0,0.0,0.0,0.0,0.0
8481554,2024,Kaapo Kakko,SEA,R,5on5,75,61110.0,1258.0,38.76,0.49,0.46,0.5,0.48,0.5,0.48,385.0,101.03,9.67,6.47,23.95,3.32,51.69,38.89,9.29,9.88,9.47,16.0,8.0,88.0,46.0,52.0,186.0,33.0,9.0,14.0,1.0,16.0,0.0,40.0,55.0,79.0,125.0,12.0,32.0,31.0,67.0,16.0,54.0,98.0,23.0,13.0,2.78,3.25,3.64,4.0,4.0,1.0,189.05,134.0,135.69,15.0,1.35,2.79,3.7,7.33,7.42,7.36,1258.0,170.0,127.0,243.0,718.0,189.0,190.0,178.0,701.0,31.0,44.0,162316.0,32.0,24.0,12.0,25.0,531.08,42.96,41.1,43.5,41.55,482.0,252.0,261.0,995.0,47.0,58.0,6.0,573.0,121.0,40.0,16.05,15.61,11.3,26.0,14.0,7.0,994.85,734.0,736.07,7.03,10.78,10.78,39.2,39.46,38.74,545.99,44.08,42.51,44.69,43.09,503.0,244.0,257.0,1004.0,44.0,49.0,6.0,575.0,133.0,39.0,16.77,16.69,10.62,19.0,20.0,5.0,1014.25,747.0,754.1,7.25,10.05,10.47,40.87,41.32,40.65,110.29,128.07,2565.0,2829.0,1.86,1.26,29.0,41.0,22.0,33.0
8481554,2024,Kaapo Kakko,SEA,R,4on5,75,10.0,2.0,0.55,0.0,0.04,0.0,0.04,0.0,0.05,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.9,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8481554,2024,Kaapo Kakko,SEA,R,5on4,75,6561.0,133.0,37.94,0.9,0.92,0.88,0.87,0.87,0.85,376.0,20.21,3.75,1.9,3.57,0.61,10.73,5.44,3.67,3.75,3.67,1.0,2.0,21.0,5.0,8.0,34.0,7.0,4.0,0.0,1.0,4.0,0.0,9.0,9.0,17.0,22.0,2.0,4.0,15.0,0.0,0.0,2.0,15.0,8.0,3.0,0.54,1.01,2.21,0.0,1.0,3.0,34.0,26.0,26.0,0.0,0.49,0.0,1.0,3.24,3.24,3.19,133.0,58.0,2.0,9.0,64.0,22.0,8.0,24.0,79.0,15.0,0.0,10712.0,4.0,0.0,0.0,0.0,88.22,11.45,10.84,11.45,10.84,72.0,50.0,38.0,160.0,10.0,10.0,2.0,82.0,26.0,14.0,2.16,3.16,6.13,0.0,4.0,6.0,160.0,122.0,122.0,1.96,2.55,2.55,10.86,10.86,10.46,14.03,1.33,1.33,1.33,1.33,12.0,6.0,4.0,22.0,1.0,1.0,0.0,14.0,1.0,3.0,0.44,0.12,0.77,0.0,0.0,1.0,22.0,18.0,18.0,0.15,0.01,0.0,1.48,1.48,1.48,25.98,2.28,325.0,48.0,0.0,0.22,0.0,2.0,0.0,2.0
8478474,2024,Lawson Crouse,UTA,L,other,76,1224.0,30.0,15.34,0.5,0.53,0.47,0.48,0.48,0.49,230.0,1.34,0.2,0.07,0.25,0.06,0.66,0.76,0.2,0.2,0.2,1.0,0.0,2.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.02,0.0,0.0,0.22,0.22,0.22,30.0,4.0,5.0,5.0,16.0,5.0,3.0,4.0,18.0,0.0,0.0,4846.0,0.0,0.0,0.0,0.0,9.8,2.08,2.08,2.08,2.08,11.0,3.0,7.0,21.0,1.0,1.0,0.0,6.0,5.0,3.0,0.13,0.55,1.4,0.0,0.0,1.0,21.0,14.0,14.0,0.16,0.3,0.3,1.94,1.94,1.94,11.11,2.08,2.03,2.08,2.03,13.0,2.0,9.0,24.0,4.0,2.0,1.0,7.0,4.0,4.0,0.19,0.59,1.31,0.0,2.0,2.0,24.0,15.0,15.0,0.22,0.46,0.46,1.85,1.85,1.81,19.32,17.04,130.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0
8478474,2024,Lawson Crouse,UTA,L,all,76,63088.0,1532.0,28.37,0.55,0.5,0.54,0.51,0.53,0.51,593.0,136.44,15.19,9.05,31.36,4.71,72.53,53.16,14.74,15.27,14.8,3.0,3.0,120.0,66.0,42.0,228.0,17.0,11.0,8.0,0.0,21.0,1.0,70.0,75.0,109.0,175.0,13.0,32.0,16.0,183.0,16.0,54.0,120.0,50.0,16.0,4.11,6.14,4.94,4.0,6.0,1.0,228.78,186.0,186.75,17.0,1.95,2.18,4.29,12.86,12.85,12.63,1532.0,163.0,151.0,310.0,908.0,256.0,212.0,165.0,899.0,16.0,19.0,214366.0,32.0,28.0,11.0,43.0,553.32,52.02,49.72,52.09,49.77,475.0,278.0,318.0,1071.0,33.0,56.0,2.0,554.0,136.0,63.0,15.72,16.64,19.66,15.0,9.0,9.0,1072.38,753.0,755.07,7.57,12.37,12.42,47.17,47.12,46.12,479.69,43.06,41.99,42.97,41.91,451.0,205.0,271.0,927.0,44.0,33.0,4.0,489.0,120.0,47.0,14.08,14.04,14.93,15.0,14.0,15.0,923.25,656.0,653.91,6.33,7.57,7.57,41.82,41.91,41.29,191.8,190.65,3606.0,3520.0,0.0,0.0,0.0,0.0,0.0,0.0
8478474,2024,Lawson Crouse,UTA,L,5on5,76,53510.0,1266.0,28.37,0.55,0.51,0.53,0.53,0.53,0.53,570.0,119.7,13.47,7.7,28.26,4.15,63.24,46.17,13.08,13.55,13.15,2.0,3.0,104.0,59.0,34.0,197.0,15.0,10.0,7.0,0.0,18.0,1.0,64.0,63.0,94.0,153.0,12.0,30.0,13.0,178.0,14.0,54.0,105.0,43.0,15.0,3.83,5.34,4.31,4.0,6.0,0.0,197.78,163.0,163.74,17.0,1.61,1.73,4.29,10.8,10.79,10.64,1266.0,124.0,129.0,286.0,727.0,224.0,174.0,133.0,735.0,13.0,17.0,172222.0,30.0,26.0,10.0,34.0,469.05,40.78,38.95,40.83,38.99,399.0,239.0,269.0,907.0,29.0,47.0,2.0,481.0,110.0,47.0,13.96,13.69,13.13,15.0,9.0,5.0,908.38,638.0,640.07,5.88,10.2,10.27,36.37,36.32,35.66,412.41,33.27,32.56,33.19,32.49,382.0,183.0,228.0,793.0,30.0,26.0,3.0,434.0,97.0,34.0,12.42,11.22,9.63,13.0,10.0,7.0,789.25,565.0,562.91,5.06,5.84,5.84,32.49,32.6,32.16,126.29,120.35,2948.0,2652.0,1.56,1.48,37.0,43.0,30.0,34.0
8478474,2024,Lawson Crouse,UTA,L,4on5,76,3391.0,110.0,16.59,0.1,0.09,0.11,0.09,0.15,0.1,242.0,1.64,0.02,0.04,0.15,0.03,0.48,1.28,0.02,0.02,0.02,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,110.0,2.0,13.0,1.0,94.0,2.0,28.0,14.0,66.0,1.0,1.0,13132.0,0.0,0.0,0.0,0.0,8.39,0.75,0.74,0.75,0.74,10.0,1.0,1.0,12.0,0.0,0.0,0.0,8.0,1.0,2.0,0.14,0.14,0.47,0.0,0.0,0.0,12.0,11.0,11.0,0.1,0.0,0.0,0.84,0.84,0.84,44.68,6.7,6.42,6.7,6.42,43.0,18.0,33.0,94.0,8.0,5.0,0.0,37.0,15.0,9.0,0.99,1.72,4.0,1.0,1.0,6.0,94.0,61.0,61.0,0.93,1.27,1.27,6.37,6.37,6.23,2.11,22.21,39.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0
8478474,2024,Lawson Crouse,UTA,L,5on4,76,4963.0,126.0,21.85,0.91,0.88,0.9,0.84,0.87,0.83,388.0,13.77,1.5,1.23,2.69,0.47,8.16,4.96,1.44,1.5,1.44,0.0,0.0,12.0,7.0,3.0,22.0,1.0,1.0,1.0,0.0,3.0,0.0,6.0,8.0,11.0,18.0,1.0,2.0,2.0,4.0,2.0,0.0,13.0,5.0,1.0,0.27,0.6,0.63,0.0,0.0,1.0,22.0,19.0,19.0,0.0,0.32,0.45,0.0,1.82,1.82,1.75,126.0,33.0,4.0,18.0,71.0,25.0,7.0,14.0,80.0,2.0,1.0,13023.0,2.0,0.0,0.0,9.0,66.09,8.42,7.95,8.42,7.95,55.0,35.0,40.0,130.0,3.0,8.0,0.0,59.0,20.0,11.0,1.49,2.27,4.66,0.0,0.0,3.0,130.0,90.0,90.0,1.43,1.88,1.85,8.01,8.01,7.69,10.56,0.85,0.84,0.85,0.84,12.0,2.0,1.0,15.0,1.0,0.0,0.0,11.0,3.0,0.0,0.48,0.37,0.0,1.0,0.0,0.0,15.0,14.0,14.0,0.09,0.0,0.0,0.93,0.93,0.93,23.32,3.28,316.0,60.0,0.0,0.13,1.0,1.0,0.0,1.0
8481656,2024,Aliaksei Protas,WSH,C,other,76,3242.0,63.0,52.97,0.67,0.5,0.42,0.47,0.47,0.45,235.0,13.87,5.16,0.58,2.23,0.33,5.04,5.66,5.03,5.16,5.03,3.0,0.0,14.0,5.0,2.0,21.0,10.0,7.0,0.0,0.0,2.0,0.0,3.0,7.0,7.0,12.0,0.0,0.0,2.0,1.0,0.0,1.0,11.0,1.0,7.0,0.34,0.16,4.66,1.0,0.0,6.0,21.0,19.0,19.0,1.0,0.15,0.0,0.0,5.31,5.31,5.18,63.0,13.0,20.0,10.0,20.0,11.0,9.0,12.0,31.0,2.0,1.0,6195.0,0.0,0.0,0.0,1.0,36.47,11.94,11.38,11.94,11.38,32.0,18.0,9.0,59.0,11.0,1.0,0.0,29.0,4.0,17.0,1.07,0.47,10.4,1.0,0.0,10.0,59.0,50.0,50.0,0.49,0.13,0.13,12.3,12.3,11.73,40.07,5.83,5.47,5.83,5.47,33.0,23.0,25.0,81.0,1.0,5.0,0.0,39.0,10.0,7.0,1.61,1.31,2.91,0.0,0.0,1.0,81.0,56.0,56.0,0.86,1.22,1.34,5.34,5.34,5.12,21.15,20.92,155.0,178.0,0.0,0.0,0.0,1.0,0.0,0.0
8481656,2024,Aliaksei Protas,WSH,C,all,76,75040.0,1630.0,69.14,0.5,0.53,0.49,0.5,0.5,0.51,361.0,162.05,21.73,10.31,34.53,5.18,77.38,68.88,20.97,21.78,21.02,25.0,11.0,143.0,75.0,32.0,250.0,66.0,30.0,13.0,0.0,24.0,1.0,54.0,96.0,113.0,188.0,10.0,18.0,6.0,20.0,19.0,56.0,132.0,67.0,19.0,4.59,8.84,8.3,9.0,12.0,9.0,253.12,218.0,219.95,24.0,2.21,3.68,3.39,20.54,20.62,20.16,1630.0,246.0,175.0,262.0,947.0,209.0,287.0,259.0,875.0,6.0,19.0,201594.0,18.0,30.0,15.0,33.0,635.39,64.71,62.18,65.15,62.61,556.0,323.0,325.0,1204.0,87.0,46.0,6.0,638.0,181.0,60.0,18.96,22.91,22.83,31.0,34.0,22.0,1217.31,879.0,888.42,8.18,9.64,9.72,63.17,63.64,61.95,637.84,64.15,60.28,64.03,60.17,561.0,319.0,351.0,1231.0,58.0,70.0,5.0,635.0,167.0,78.0,18.06,21.0,25.1,19.0,25.0,14.0,1220.98,880.0,874.74,9.65,15.4,15.4,58.4,58.33,56.8,187.43,168.11,3321.0,3282.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2024,Aliaksei Protas,WSH,C,5on5,76,64351.0,1344.0,69.14,0.51,0.52,0.53,0.5,0.53,0.51,277.0,130.9,14.44,8.89,29.72,4.26,67.28,52.4,13.88,14.5,13.93,19.0,11.0,111.0,66.0,28.0,205.0,50.0,20.0,11.0,0.0,21.0,0.0,47.0,78.0,91.0,157.0,8.0,16.0,2.0,19.0,15.0,50.0,106.0,61.0,10.0,3.69,7.9,2.85,6.0,12.0,2.0,208.12,177.0,178.95,19.0,1.87,2.96,2.6,13.71,13.79,13.47,1344.0,220.0,121.0,242.0,761.0,187.0,238.0,199.0,720.0,2.0,8.0,161625.0,16.0,30.0,15.0,24.0,560.79,48.86,47.1,49.3,47.53,487.0,292.0,311.0,1090.0,69.0,43.0,6.0,578.0,161.0,40.0,17.02,20.44,11.39,28.0,31.0,10.0,1103.31,779.0,788.42,7.2,8.8,8.8,47.25,47.71,46.78,498.54,46.51,43.98,46.38,43.87,433.0,254.0,279.0,966.0,43.0,56.0,3.0,502.0,127.0,58.0,14.11,16.11,16.29,17.0,18.0,8.0,955.98,687.0,681.74,6.68,12.37,12.25,40.94,40.88,40.0,118.49,110.66,2548.0,2566.0,0.99,2.48,29.0,47.0,20.0,36.0
8481656,2024,Aliaksei Protas,WSH,C,4on5,76,6876.0,200.0,61.42,0.22,0.08,0.2,0.09,0.24,0.1,239.0,15.87,2.03,0.76,2.28,0.55,4.38,10.0,1.97,2.03,1.97,2.0,0.0,18.0,2.0,2.0,22.0,5.0,3.0,2.0,0.0,1.0,1.0,4.0,9.0,15.0,17.0,0.0,0.0,2.0,0.0,3.0,4.0,13.0,5.0,2.0,0.47,0.78,0.78,2.0,0.0,1.0,22.0,20.0,20.0,4.0,0.17,0.72,0.79,1.42,1.42,1.41,200.0,1.0,33.0,7.0,159.0,9.0,38.0,40.0,113.0,2.0,0.0,13418.0,0.0,0.0,0.0,0.0,30.53,3.11,3.03,3.11,3.03,29.0,11.0,4.0,44.0,5.0,2.0,0.0,25.0,13.0,2.0,0.66,1.67,0.78,2.0,2.0,1.0,44.0,40.0,40.0,0.35,0.72,0.79,2.67,2.67,2.64,92.02,10.87,9.91,10.87,9.91,90.0,38.0,47.0,175.0,13.0,9.0,2.0,88.0,29.0,11.0,2.1,3.47,5.3,2.0,7.0,4.0,175.0,128.0,128.0,2.01,1.82,1.82,11.07,11.07,10.68,2.4,26.6,40.0,406.0,0.01,0.04,1.0,2.0,1.0,2.0
8481656,2024,Aliaksei Protas,WSH,C,5on4,76,571.0,23.0,21.78,0.96,0.9,0.8,0.85,0.78,0.82,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,1.0,3.0,7.0,2.0,2.0,8.0,11.0,0.0,5.0,5692.0,2.0,0.0,0.0,2.0,5.44,0.67,0.54,0.67,0.54,7.0,0.0,1.0,8.0,2.0,0.0,0.0,3.0,3.0,1.0,0.08,0.33,0.26,0.0,1.0,1.0,8.0,7.0,7.0,0.12,0.0,0.0,0.79,0.79,0.64,1.66,0.03,0.03,0.03,0.03,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.03,0.03,0.03,13.45,1.44,155.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,other,59,841.0,13.0,1.72,0.34,0.56,0.36,0.48,0.44,0.5,76.0,1.43,0.07,0.07,0.28,0.04,0.74,0.81,0.07,0.07,0.07,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.02,0.0,0.0,0.08,0.08,0.08,13.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,8.0,0.0,0.0,2741.0,0.0,0.0,0.0,2.0,7.22,1.38,1.33,1.38,1.33,6.0,5.0,3.0,14.0,2.0,0.0,0.0,7.0,2.0,2.0,0.23,0.3,0.85,0.0,1.0,1.0,14.0,11.0,11.0,0.13,0.0,0.0,1.51,1.51,1.45,11.51,2.73,2.16,2.73,2.16,10.0,4.0,11.0,25.0,2.0,3.0,0.0,6.0,4.0,4.0,0.23,0.67,1.83,1.0,0.0,1.0,25.0,14.0,14.0,0.31,1.14,1.14,1.89,1.89,1.73,8.46,6.54,67.0,73.0,0.06,0.0,1.0,0.0,1.0,0.0
8479378,2024,Logan Stanley,WPG,D,all,59,55066.0,1201.0,9.4,0.42,0.57,0.43,0.52,0.44,0.53,298.0,52.61,1.64,2.82,15.5,1.73,31.03,23.28,1.59,1.65,1.6,4.0,8.0,44.0,32.0,48.0,124.0,13.0,1.0,5.0,0.0,13.0,1.0,26.0,30.0,43.0,75.0,22.0,58.0,0.0,81.0,10.0,56.0,76.0,0.0,0.0,1.64,0.0,0.0,1.0,0.0,0.0,124.76,76.0,76.6,35.0,0.57,0.81,0.02,2.19,2.2,2.13,1201.0,65.0,142.0,169.0,825.0,184.0,187.0,134.0,696.0,0.0,0.0,159089.0,58.0,30.0,9.0,72.0,389.95,33.17,32.13,33.73,32.67,347.0,190.0,211.0,748.0,30.0,42.0,9.0,406.0,99.0,32.0,10.89,12.87,9.41,10.0,13.0,7.0,762.39,537.0,545.09,5.12,7.94,7.94,30.35,30.8,30.31,499.36,44.99,42.42,44.81,42.24,462.0,229.0,292.0,983.0,35.0,53.0,1.0,540.0,97.0,54.0,14.51,12.11,18.38,15.0,7.0,13.0,968.36,691.0,684.43,7.37,10.09,10.09,42.27,42.1,41.1,152.85,115.8,2707.0,2482.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,5on5,59,49717.0,1070.0,9.4,0.5,0.55,0.47,0.51,0.47,0.52,290.0,49.54,1.5,2.72,15.04,1.64,29.85,21.25,1.46,1.51,1.46,4.0,8.0,41.0,31.0,47.0,119.0,13.0,1.0,5.0,0.0,12.0,1.0,25.0,28.0,40.0,71.0,20.0,54.0,0.0,76.0,9.0,51.0,72.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,119.76,72.0,72.6,30.0,0.54,0.81,0.02,2.02,2.03,1.96,1070.0,62.0,98.0,164.0,746.0,175.0,167.0,112.0,616.0,0.0,0.0,130092.0,54.0,26.0,7.0,60.0,375.1,30.65,29.67,31.21,30.21,333.0,183.0,208.0,724.0,28.0,42.0,9.0,394.0,95.0,27.0,10.51,12.33,7.8,10.0,12.0,6.0,738.39,516.0,524.09,4.88,7.94,7.94,27.58,28.04,27.62,411.58,30.73,29.59,30.55,29.42,382.0,192.0,250.0,824.0,18.0,40.0,1.0,464.0,81.0,29.0,12.63,10.13,7.98,11.0,5.0,2.0,809.36,574.0,567.42,5.32,6.7,6.7,29.34,29.17,28.65,94.65,77.6,2122.0,2000.0,4.19,0.53,79.0,12.0,64.0,11.0
8479378,2024,Logan Stanley,WPG,D,4on5,59,4444.0,113.0,8.7,0.09,0.12,0.07,0.12,0.09,0.14,156.0,1.64,0.07,0.03,0.18,0.05,0.44,1.22,0.07,0.07,0.07,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,5.0,1.0,5.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.01,0.0,0.0,0.08,0.08,0.08,113.0,0.0,41.0,2.0,70.0,6.0,18.0,19.0,70.0,0.0,0.0,7890.0,4.0,0.0,0.0,0.0,7.63,1.14,1.13,1.14,1.13,8.0,2.0,0.0,10.0,0.0,0.0,0.0,5.0,2.0,3.0,0.14,0.24,0.76,0.0,0.0,0.0,10.0,10.0,10.0,0.11,0.0,0.0,1.25,1.25,1.24,76.27,11.54,10.67,11.54,10.67,70.0,33.0,31.0,134.0,15.0,10.0,0.0,70.0,12.0,21.0,1.65,1.31,8.57,3.0,2.0,10.0,134.0,103.0,103.0,1.74,2.25,2.25,11.03,11.03,10.72,1.83,13.14,30.0,221.0,0.4,0.0,4.0,0.0,4.0,0.0
