playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476525,2024,Colin Miller,WPG,D,5on5,48,38211.0,821.0,14.45,0.54,0.54,0.5,0.5,0.5,0.5,257.0,55.73,1.7,3.0,17.64,1.93,33.2,23.54,1.67,1.73,1.7,6.0,2.0,51.0,30.0,55.0,136.0,10.0,2.0,8.0,0.0,16.0,0.0,27.0,28.0,49.0,79.0,10.0,20.0,0.0,67.0,8.0,40.0,80.0,1.0,0.0,1.6,0.09,0.0,2.0,0.0,0.0,138.54,81.0,82.32,31.0,0.6,1.04,0.14,2.15,2.18,2.16,821.0,54.0,63.0,109.0,595.0,116.0,130.0,98.0,477.0,0.0,0.0,106413.0,20.0,18.0,9.0,39.0,304.06,25.79,24.76,26.41,25.38,267.0,149.0,181.0,597.0,20.0,37.0,4.0,317.0,72.0,27.0,8.53,9.2,8.06,10.0,7.0,3.0,614.13,416.0,426.64,3.94,7.04,7.04,22.68,23.29,22.92,299.17,21.66,20.92,21.23,20.49,278.0,146.0,174.0,598.0,12.0,26.0,3.0,339.0,69.0,16.0,9.26,8.0,4.41,8.0,2.0,2.0,582.11,424.0,416.59,3.92,4.29,4.29,21.28,20.91,20.58,78.8,68.32,1715.0,1726.0,4.25,0.16,71.0,10.0,53.0,8.0
8476525,2024,Colin Miller,WPG,D,4on5,48,551.0,22.0,4.38,0.34,0.09,0.16,0.1,0.2,0.12,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,16.0,1.0,4.0,2.0,15.0,0.0,0.0,4982.0,0.0,0.0,0.0,0.0,2.64,0.49,0.49,0.49,0.49,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06,0.14,0.29,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.0,0.0,0.53,0.53,0.53,8.58,0.94,0.91,0.94,0.91,8.0,4.0,4.0,16.0,2.0,1.0,0.0,8.0,2.0,2.0,0.24,0.25,0.45,0.0,1.0,1.0,16.0,12.0,12.0,0.17,0.23,0.23,0.89,0.89,0.86,1.14,11.74,16.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
8476525,2024,Colin Miller,WPG,D,5on4,48,537.0,25.0,7.78,0.72,0.88,0.73,0.84,0.64,0.82,80.0,0.67,0.01,0.04,0.17,0.02,0.51,0.26,0.01,0.01,0.01,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,25.0,9.0,0.0,2.0,14.0,3.0,2.0,5.0,15.0,0.0,0.0,6177.0,0.0,0.0,0.0,0.0,4.96,0.85,0.83,0.85,0.83,3.0,4.0,4.0,11.0,0.0,1.0,0.0,3.0,2.0,2.0,0.13,0.24,0.48,0.0,0.0,0.0,11.0,7.0,7.0,0.15,0.22,0.22,0.78,0.78,0.77,2.25,0.33,0.33,0.33,0.33,3.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.02,0.3,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.06,0.0,0.0,0.38,0.38,0.38,14.52,1.97,161.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8480990,2024,Declan Chisholm,MIN,D,other,56,1032.0,16.0,6.15,0.2,0.43,0.39,0.42,0.39,0.43,76.0,1.47,0.09,0.08,0.3,0.04,0.69,0.8,0.09,0.09,0.09,1.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.02,0.0,0.0,0.11,0.11,0.11,16.0,4.0,2.0,3.0,7.0,3.0,2.0,2.0,9.0,0.0,0.0,2912.0,0.0,0.0,0.0,4.0,9.27,0.54,0.53,0.54,0.53,9.0,4.0,5.0,18.0,1.0,0.0,0.0,13.0,0.0,0.0,0.54,0.0,0.0,1.0,0.0,0.0,18.0,13.0,13.0,0.17,0.0,0.0,0.7,0.7,0.69,15.1,2.21,1.81,2.21,1.81,13.0,7.0,8.0,28.0,1.0,2.0,0.0,12.0,4.0,4.0,0.55,0.49,1.17,1.0,0.0,0.0,28.0,20.0,20.0,0.3,0.55,0.55,1.96,1.96,1.65,8.28,11.0,51.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
8480990,2024,Declan Chisholm,MIN,D,all,56,58094.0,1124.0,14.75,0.54,0.48,0.52,0.45,0.52,0.45,239.0,57.46,1.74,3.11,15.78,1.85,35.64,24.87,1.69,1.76,1.71,6.0,4.0,60.0,23.0,56.0,139.0,12.0,2.0,7.0,0.0,18.0,0.0,28.0,28.0,58.0,81.0,5.0,8.0,0.0,25.0,24.0,71.0,81.0,2.0,0.0,1.49,0.25,0.0,2.0,0.0,0.0,141.67,83.0,84.35,44.0,0.64,1.83,0.04,2.35,2.38,2.3,1124.0,91.0,114.0,156.0,763.0,102.0,145.0,132.0,745.0,0.0,0.0,144962.0,8.0,4.0,2.0,57.0,485.48,38.91,37.27,39.27,37.62,445.0,235.0,259.0,939.0,38.0,49.0,5.0,526.0,123.0,31.0,13.94,15.3,9.67,17.0,18.0,3.0,951.71,680.0,688.61,6.87,9.21,9.11,36.67,37.01,36.38,447.96,32.83,31.52,32.88,31.58,412.0,209.0,246.0,867.0,35.0,32.0,4.0,510.0,82.0,29.0,14.26,10.29,8.28,16.0,13.0,6.0,862.56,621.0,617.47,5.72,6.71,6.71,31.86,31.88,31.11,120.12,129.49,2170.0,2631.0,0.0,0.0,0.0,0.0,0.0,0.0
8480990,2024,Declan Chisholm,MIN,D,5on5,56,53157.0,1019.0,14.75,0.53,0.48,0.5,0.46,0.5,0.46,223.0,49.71,1.49,2.58,13.95,1.63,30.83,21.53,1.45,1.51,1.47,5.0,3.0,50.0,22.0,52.0,124.0,9.0,1.0,7.0,0.0,13.0,0.0,25.0,26.0,49.0,71.0,5.0,8.0,0.0,25.0,20.0,66.0,70.0,2.0,0.0,1.24,0.25,0.0,1.0,0.0,0.0,126.67,72.0,73.35,42.0,0.51,1.83,0.04,1.97,2.0,1.93,1019.0,70.0,105.0,147.0,697.0,92.0,130.0,117.0,680.0,0.0,0.0,116533.0,8.0,4.0,2.0,53.0,426.22,32.55,31.28,32.92,31.62,387.0,210.0,233.0,830.0,29.0,45.0,5.0,464.0,109.0,24.0,12.17,13.54,6.84,12.0,16.0,1.0,842.71,597.0,605.62,5.56,8.6,8.5,29.61,29.96,29.53,421.44,29.21,28.34,29.26,28.4,388.0,198.0,236.0,822.0,32.0,30.0,4.0,486.0,77.0,23.0,13.21,9.68,6.32,15.0,12.0,5.0,817.56,586.0,582.47,5.28,6.16,6.16,28.34,28.37,27.95,73.31,77.98,1709.0,2023.0,3.28,0.4,92.0,11.0,69.0,10.0
8480990,2024,Declan Chisholm,MIN,D,4on5,56,654.0,25.0,3.02,0.35,0.04,0.2,0.08,0.25,0.09,85.0,0.66,0.02,0.03,0.12,0.02,0.23,0.58,0.02,0.02,0.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,25.0,1.0,3.0,1.0,20.0,2.0,3.0,3.0,17.0,0.0,0.0,4811.0,0.0,0.0,0.0,0.0,1.62,0.43,0.43,0.43,0.43,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.41,0.0,0.0,1.0,2.0,2.0,2.0,0.02,0.0,0.0,0.45,0.45,0.45,4.61,0.8,0.8,0.8,0.8,4.0,2.0,2.0,8.0,1.0,0.0,0.0,5.0,0.0,1.0,0.23,0.0,0.58,0.0,0.0,1.0,8.0,6.0,6.0,0.07,0.0,0.0,0.87,0.87,0.87,0.49,11.31,14.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0
8480990,2024,Declan Chisholm,MIN,D,5on4,56,3251.0,64.0,7.52,0.9,0.93,0.91,0.84,0.88,0.83,77.0,5.62,0.14,0.43,1.42,0.17,3.88,1.96,0.13,0.14,0.13,0.0,1.0,7.0,1.0,2.0,10.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.0,10.0,8.0,8.0,2.0,0.1,0.0,0.0,0.24,0.24,0.23,64.0,16.0,4.0,5.0,39.0,5.0,10.0,10.0,39.0,0.0,0.0,6650.0,0.0,0.0,0.0,0.0,48.38,5.39,5.05,5.39,5.05,47.0,21.0,21.0,89.0,7.0,4.0,0.0,48.0,14.0,6.0,1.22,1.76,2.42,4.0,2.0,1.0,89.0,68.0,68.0,1.12,0.61,0.61,5.9,5.9,5.7,6.81,0.6,0.57,0.6,0.57,7.0,2.0,0.0,9.0,1.0,0.0,0.0,7.0,1.0,1.0,0.28,0.12,0.2,0.0,1.0,0.0,9.0,9.0,9.0,0.07,0.0,0.0,0.67,0.67,0.64,14.24,1.14,180.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8482073,2024,Braden Schneider,NYR,D,other,65,1253.0,30.0,8.87,0.57,0.45,0.42,0.51,0.48,0.46,124.0,1.45,0.07,0.06,0.37,0.04,0.74,0.72,0.07,0.07,0.07,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,0.08,0.08,0.08,30.0,3.0,9.0,4.0,14.0,3.0,4.0,2.0,21.0,0.0,0.0,4305.0,2.0,0.0,0.0,4.0,11.41,2.28,2.25,2.28,2.25,10.0,6.0,2.0,18.0,2.0,0.0,0.0,9.0,3.0,4.0,0.27,0.49,1.52,0.0,1.0,1.0,18.0,16.0,16.0,0.18,0.0,0.22,2.24,2.24,2.22,13.19,1.75,1.66,1.75,1.66,8.0,9.0,8.0,25.0,2.0,2.0,0.0,10.0,4.0,3.0,0.42,0.54,0.79,1.0,0.0,1.0,25.0,17.0,17.0,0.3,0.32,0.32,1.73,1.73,1.64,14.66,17.77,109.0,106.0,0.02,0.18,1.0,1.0,1.0,1.0
8482073,2024,Braden Schneider,NYR,D,all,65,69000.0,1414.0,11.15,0.44,0.51,0.43,0.52,0.44,0.52,276.0,83.47,3.21,4.46,23.49,2.87,48.53,38.45,3.18,3.22,3.2,4.0,7.0,84.0,37.0,65.0,186.0,15.0,4.0,12.0,0.0,22.0,0.0,36.0,47.0,80.0,117.0,6.0,12.0,0.0,110.0,13.0,80.0,112.0,8.0,1.0,2.1,0.88,0.23,4.0,0.0,0.0,188.28,121.0,122.57,60.0,0.9,2.74,0.14,3.97,3.99,3.97,1414.0,66.0,184.0,194.0,970.0,200.0,205.0,173.0,836.0,0.0,0.0,166593.0,12.0,12.0,6.0,120.0,551.94,48.96,47.0,49.19,47.22,503.0,250.0,242.0,995.0,49.0,57.0,7.0,567.0,130.0,56.0,15.57,16.64,16.76,23.0,14.0,12.0,1004.41,753.0,760.25,7.28,11.82,11.86,44.38,44.87,44.07,704.84,63.09,59.92,63.31,60.14,618.0,343.0,359.0,1320.0,52.0,83.0,7.0,704.0,184.0,73.0,19.58,22.82,20.69,26.0,15.0,11.0,1322.36,961.0,963.33,10.28,16.96,16.96,56.41,56.61,55.7,162.75,154.83,2944.0,2704.0,0.0,0.0,0.0,0.0,0.0,0.0
8482073,2024,Braden Schneider,NYR,D,5on5,65,61070.0,1215.0,11.15,0.46,0.5,0.45,0.51,0.46,0.5,265.0,77.12,2.83,4.14,22.37,2.65,46.06,33.94,2.8,2.84,2.82,3.0,6.0,78.0,34.0,65.0,177.0,12.0,3.0,12.0,0.0,22.0,0.0,34.0,41.0,75.0,109.0,5.0,10.0,0.0,105.0,10.0,76.0,104.0,7.0,1.0,1.82,0.78,0.23,3.0,0.0,0.0,179.28,112.0,113.57,56.0,0.82,2.74,0.14,3.52,3.53,3.52,1215.0,57.0,116.0,176.0,866.0,191.0,177.0,148.0,699.0,0.0,0.0,130865.0,10.0,12.0,6.0,104.0,513.43,44.75,42.83,44.98,43.05,472.0,228.0,235.0,935.0,41.0,56.0,7.0,527.0,122.0,51.0,14.4,15.43,14.93,20.0,11.0,10.0,944.41,700.0,707.25,6.79,11.81,11.63,39.92,40.41,39.64,605.67,51.68,48.99,51.9,49.2,532.0,295.0,315.0,1142.0,44.0,73.0,7.0,619.0,154.0,54.0,17.26,19.11,15.31,24.0,13.0,7.0,1144.36,827.0,829.33,7.98,14.94,15.21,44.45,44.65,44.05,94.34,94.75,2154.0,2106.0,3.26,0.32,85.0,14.0,64.0,11.0
8482073,2024,Braden Schneider,NYR,D,4on5,65,6423.0,154.0,9.13,0.17,0.15,0.22,0.15,0.24,0.18,186.0,4.52,0.3,0.2,0.66,0.13,1.39,3.31,0.3,0.3,0.3,1.0,0.0,3.0,3.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.0,5.0,2.0,4.0,5.0,1.0,0.0,0.2,0.1,0.0,1.0,0.0,0.0,6.0,6.0,6.0,4.0,0.05,0.0,0.0,0.35,0.35,0.34,154.0,2.0,59.0,14.0,79.0,5.0,22.0,21.0,106.0,0.0,0.0,11498.0,0.0,0.0,0.0,0.0,26.72,1.92,1.91,1.92,1.91,20.0,16.0,5.0,41.0,6.0,1.0,0.0,30.0,5.0,1.0,0.89,0.72,0.31,3.0,2.0,1.0,41.0,36.0,36.0,0.29,0.01,0.01,2.19,2.19,2.19,83.81,9.55,9.17,9.55,9.17,77.0,37.0,34.0,148.0,6.0,8.0,0.0,72.0,26.0,16.0,1.79,3.17,4.6,1.0,2.0,3.0,148.0,114.0,114.0,1.98,1.7,1.44,10.1,10.1,9.87,4.18,23.04,58.0,326.0,0.03,0.03,2.0,2.0,2.0,2.0
8482073,2024,Braden Schneider,NYR,D,5on4,65,254.0,15.0,3.1,1.0,0.94,1.0,0.91,1.0,0.89,55.0,0.39,0.01,0.06,0.09,0.04,0.34,0.47,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,15.0,4.0,0.0,0.0,11.0,1.0,2.0,2.0,10.0,0.0,0.0,4722.0,0.0,0.0,0.0,2.0,0.39,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,0.59,158.0,15.0,0.18,0.0,1.0,0.0,1.0,0.0
8478211,2024,Dryden Hunt,CGY,L,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478211,2024,Dryden Hunt,CGY,L,all,1,753.0,22.0,0.05,0.48,0.49,0.5,0.5,0.42,0.48,9.0,1.51,0.33,0.1,0.34,0.04,0.69,0.49,0.33,0.33,0.33,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.04,0.0,0.29,0.0,0.0,0.0,3.99,2.0,2.08,0.0,0.02,0.0,0.0,0.35,0.35,0.35,22.0,3.0,3.0,5.0,11.0,2.0,2.0,5.0,13.0,0.0,0.0,3025.0,0.0,0.0,0.0,0.0,5.6,0.61,0.61,0.61,0.61,5.0,3.0,5.0,13.0,0.0,0.0,0.0,5.0,2.0,1.0,0.11,0.21,0.29,0.0,0.0,0.0,13.11,8.0,8.25,0.07,0.0,0.0,0.69,0.69,0.69,8.21,0.67,0.66,0.68,0.67,5.0,6.0,2.0,13.0,1.0,1.0,0.0,9.0,1.0,1.0,0.28,0.13,0.25,0.0,0.0,1.0,12.85,11.0,10.9,0.09,0.13,0.13,0.63,0.64,0.63,1.39,1.43,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8478211,2024,Dryden Hunt,CGY,L,5on5,1,732.0,21.0,0.05,0.51,0.48,0.52,0.54,0.44,0.49,9.0,1.51,0.33,0.1,0.34,0.04,0.69,0.49,0.33,0.33,0.33,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.04,0.0,0.29,0.0,0.0,0.0,3.99,2.0,2.08,0.0,0.02,0.0,0.0,0.35,0.35,0.35,21.0,3.0,3.0,4.0,11.0,2.0,1.0,5.0,13.0,0.0,0.0,2467.0,0.0,0.0,0.0,0.0,5.6,0.61,0.61,0.61,0.61,5.0,3.0,5.0,13.0,0.0,0.0,0.0,5.0,2.0,1.0,0.11,0.21,0.29,0.0,0.0,0.0,13.11,8.0,8.25,0.07,0.0,0.0,0.69,0.69,0.69,7.46,0.59,0.58,0.6,0.59,4.0,6.0,2.0,12.0,1.0,1.0,0.0,8.0,1.0,1.0,0.21,0.13,0.25,0.0,0.0,1.0,11.85,10.0,9.9,0.09,0.13,0.13,0.55,0.56,0.55,0.97,1.06,44.0,38.0,0.0,0.02,0.0,2.0,0.0,1.0
8478211,2024,Dryden Hunt,CGY,L,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478211,2024,Dryden Hunt,CGY,L,5on4,1,21.0,1.0,0.05,0.0,1.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.08,0.08,0.08,0.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,0.37,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478420,2024,Mikko Rantanen,DAL,R,other,64,6315.0,64.0,73.66,0.56,0.49,0.65,0.31,0.66,0.34,145.0,24.9,8.35,1.7,3.79,0.84,13.93,8.4,7.65,8.35,7.65,9.0,5.0,23.0,14.0,11.0,48.0,23.0,9.0,2.0,0.0,1.0,1.0,12.0,12.0,14.0,28.0,1.0,2.0,12.0,3.0,1.0,2.0,13.0,13.0,11.0,0.53,1.61,6.2,0.0,1.0,8.0,48.0,37.0,37.0,0.0,0.48,0.92,0.01,8.81,8.81,8.07,64.0,21.0,10.0,8.0,25.0,8.0,7.0,24.0,25.0,12.0,13.0,3559.0,2.0,0.0,0.0,0.0,111.3,26.71,24.14,26.71,24.14,106.0,52.0,46.0,204.0,31.0,11.0,2.0,79.0,40.0,39.0,3.39,5.26,18.06,5.0,3.0,23.0,204.0,158.0,158.0,2.66,2.41,2.41,26.96,26.96,24.81,54.32,20.72,19.69,20.72,19.69,49.0,31.0,32.0,112.0,18.0,8.0,0.0,27.0,18.0,35.0,1.11,1.95,17.67,0.0,0.0,18.0,112.0,80.0,80.0,1.02,2.37,2.37,19.38,19.38,18.77,9.68,9.9,59.0,131.0,0.0,0.04,0.0,1.0,0.0,1.0
