playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482742,2024,Zachary L'Heureux,NSH,L,4on5,54,1411.0,46.0,8.28,0.23,0.11,0.17,0.16,0.24,0.18,131.0,0.76,0.04,0.03,0.14,0.03,0.21,0.55,0.04,0.04,0.04,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.05,0.05,0.05,46.0,0.0,10.0,3.0,33.0,3.0,9.0,5.0,29.0,0.0,0.0,6620.0,0.0,0.0,0.0,0.0,4.75,0.49,0.49,0.49,0.49,5.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.12,0.11,0.26,0.0,0.0,0.0,6.0,6.0,6.0,0.05,0.0,0.0,0.54,0.54,0.54,13.54,1.6,1.37,1.6,1.37,15.0,4.0,10.0,29.0,2.0,1.0,0.0,10.0,8.0,1.0,0.41,0.98,0.22,1.0,1.0,0.0,29.0,19.0,19.0,0.32,0.22,0.22,1.71,1.71,1.47,1.81,15.36,30.0,156.0,0.04,0.0,1.0,0.0,1.0,0.0
8482742,2024,Zachary L'Heureux,NSH,L,5on4,54,1411.0,38.0,8.89,0.92,0.89,0.95,0.88,0.92,0.87,158.0,6.63,0.47,0.75,1.69,0.2,2.64,2.25,0.47,0.47,0.47,0.0,1.0,8.0,0.0,0.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.16,0.31,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.19,0.11,0.02,0.64,0.64,0.64,38.0,5.0,0.0,1.0,32.0,6.0,2.0,3.0,27.0,0.0,0.0,4259.0,0.0,0.0,0.0,2.0,17.17,1.97,1.91,1.97,1.91,18.0,4.0,16.0,38.0,3.0,4.0,1.0,16.0,3.0,3.0,0.43,0.42,1.13,0.0,0.0,3.0,38.0,22.0,22.0,0.4,0.46,0.4,1.96,1.96,1.94,1.54,0.18,0.18,0.18,0.18,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.2,0.2,0.2,7.81,1.01,123.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8475208,2024,Brian Dumoulin,NJD,D,other,74,3168.0,54.0,9.25,0.43,0.49,0.27,0.46,0.28,0.45,134.0,2.98,0.24,0.15,0.63,0.09,1.46,1.42,0.24,0.24,0.24,1.0,2.0,4.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.14,0.1,0.0,1.0,0.0,0.0,4.0,4.0,4.0,1.0,0.04,0.24,0.0,0.28,0.28,0.28,54.0,3.0,18.0,11.0,22.0,1.0,8.0,9.0,36.0,0.0,0.0,5249.0,0.0,2.0,1.0,5.0,19.87,7.93,7.55,7.93,7.55,19.0,9.0,7.0,35.0,8.0,1.0,1.0,12.0,4.0,12.0,0.37,0.44,7.12,2.0,0.0,6.0,35.0,28.0,28.0,0.22,0.24,0.24,7.92,7.92,7.55,53.24,10.65,8.33,10.65,8.33,56.0,16.0,25.0,97.0,6.0,4.0,1.0,42.0,16.0,14.0,1.76,1.94,6.95,1.0,1.0,4.0,97.0,72.0,72.0,1.29,2.81,2.81,9.13,9.13,7.16,18.99,19.76,145.0,172.0,0.37,0.0,2.0,0.0,1.0,0.0
8475208,2024,Brian Dumoulin,NJD,D,all,74,86750.0,1842.0,11.85,0.37,0.48,0.41,0.49,0.4,0.49,251.0,72.74,3.74,3.89,20.13,2.33,39.4,31.52,3.66,3.71,3.63,10.0,9.0,66.0,35.0,51.0,152.0,21.0,2.0,10.0,1.0,18.0,0.0,25.0,46.0,64.0,99.0,6.0,12.0,0.0,69.0,24.0,50.0,91.0,8.0,2.0,2.24,0.95,0.55,1.0,0.0,1.0,150.45,101.0,100.15,33.0,0.81,1.85,0.71,3.84,3.81,3.75,1842.0,154.0,307.0,286.0,1095.0,230.0,258.0,246.0,1108.0,0.0,0.0,183471.0,12.0,26.0,12.0,104.0,591.67,54.85,52.59,54.32,52.13,544.0,270.0,333.0,1147.0,53.0,68.0,9.0,616.0,142.0,56.0,17.95,17.97,18.93,26.0,15.0,12.0,1136.58,814.0,810.63,7.63,12.63,12.2,50.28,49.91,48.63,894.9,92.1,86.79,92.42,87.08,819.0,411.0,442.0,1672.0,74.0,94.0,19.0,894.0,235.0,101.0,26.24,29.3,36.55,14.0,28.0,32.0,1679.35,1230.0,1233.05,14.19,22.42,22.42,83.87,84.12,80.79,161.07,171.75,3088.0,3182.0,0.0,0.0,0.0,0.0,0.0,0.0
8475208,2024,Brian Dumoulin,NJD,D,5on5,74,74403.0,1565.0,11.85,0.42,0.45,0.45,0.47,0.44,0.47,239.0,66.47,3.35,3.54,18.88,2.08,36.56,27.61,3.27,3.32,3.24,9.0,7.0,59.0,33.0,51.0,143.0,17.0,1.0,9.0,1.0,17.0,0.0,23.0,42.0,58.0,91.0,6.0,12.0,0.0,63.0,22.0,45.0,83.0,7.0,2.0,1.95,0.85,0.55,0.0,0.0,1.0,141.45,92.0,91.15,28.0,0.72,1.61,0.71,3.36,3.33,3.27,1565.0,143.0,189.0,268.0,965.0,219.0,216.0,203.0,927.0,0.0,0.0,147111.0,12.0,24.0,11.0,81.0,551.88,45.07,43.3,44.54,42.83,505.0,254.0,318.0,1077.0,45.0,65.0,8.0,586.0,130.0,43.0,16.98,16.5,11.6,24.0,15.0,6.0,1066.58,759.0,755.63,7.17,11.78,11.75,40.49,40.12,39.28,693.11,61.71,59.58,62.02,59.87,623.0,336.0,356.0,1315.0,50.0,69.0,12.0,711.0,185.0,63.0,20.71,23.51,17.48,11.0,25.0,14.0,1322.35,959.0,962.05,9.37,13.71,14.07,57.02,57.27,56.49,93.67,115.43,2271.0,2590.0,6.67,0.53,126.0,21.0,107.0,18.0
8475208,2024,Brian Dumoulin,NJD,D,4on5,74,9038.0,208.0,12.6,0.09,0.16,0.12,0.15,0.12,0.17,185.0,3.28,0.15,0.21,0.63,0.15,1.37,2.49,0.15,0.15,0.15,0.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,0.0,4.0,2.0,4.0,5.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,0.05,0.0,0.0,0.2,0.2,0.2,208.0,3.0,99.0,6.0,100.0,9.0,31.0,33.0,135.0,0.0,0.0,9895.0,0.0,0.0,0.0,1.0,19.9,1.85,1.75,1.85,1.75,20.0,7.0,7.0,34.0,0.0,2.0,0.0,18.0,8.0,1.0,0.6,1.04,0.21,0.0,0.0,0.0,34.0,27.0,27.0,0.24,0.61,0.21,1.88,1.88,1.81,147.78,19.62,18.76,19.62,18.76,139.0,59.0,60.0,258.0,18.0,21.0,6.0,141.0,33.0,24.0,3.77,3.73,12.12,2.0,2.0,14.0,258.0,198.0,198.0,3.51,5.9,5.54,17.59,17.59,17.02,4.31,22.38,52.0,290.0,2.23,0.0,11.0,0.0,11.0,0.0
8475208,2024,Brian Dumoulin,NJD,D,5on4,74,141.0,15.0,-1.67,0.0,0.84,0.0,0.87,0.0,0.84,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,1.0,1.0,8.0,1.0,3.0,1.0,10.0,0.0,0.0,4860.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,1.66,135.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8482624,2024,Daniil Miromanov,CGY,D,other,43,1388.0,26.0,7.58,0.59,0.51,0.52,0.51,0.53,0.52,82.0,1.48,0.05,0.06,0.39,0.05,0.71,0.75,0.05,0.05,0.05,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,0.07,0.07,0.07,26.0,4.0,2.0,4.0,16.0,2.0,6.0,5.0,13.0,0.0,0.0,3158.0,0.0,0.0,0.0,4.0,16.96,4.96,4.96,4.96,4.96,15.0,9.0,9.0,33.0,5.0,0.0,0.0,15.0,2.0,7.0,0.56,0.23,4.17,0.0,1.0,4.0,33.0,24.0,24.0,0.24,0.0,0.0,5.2,5.2,5.2,15.69,3.5,3.4,3.5,3.4,10.0,11.0,10.0,31.0,3.0,1.0,0.0,11.0,3.0,7.0,0.56,0.55,2.39,0.0,0.0,3.0,31.0,21.0,21.0,0.37,0.28,0.28,3.59,3.59,3.52,10.34,10.08,96.0,93.0,0.0,0.36,0.0,1.0,0.0,1.0
8482624,2024,Daniil Miromanov,CGY,D,all,43,45472.0,1115.0,15.55,0.47,0.5,0.53,0.5,0.52,0.5,185.0,52.1,1.97,2.81,14.29,1.76,31.25,22.91,1.92,1.95,1.9,3.0,4.0,52.0,23.0,66.0,141.0,9.0,2.0,8.0,0.0,11.0,0.0,19.0,35.0,50.0,73.0,6.0,12.0,0.0,19.0,11.0,42.0,72.0,2.0,1.0,1.47,0.3,0.2,2.0,0.0,0.0,138.65,75.0,74.27,28.0,0.57,2.43,0.2,2.34,2.32,2.29,1115.0,104.0,129.0,169.0,713.0,118.0,137.0,123.0,737.0,0.0,0.0,112113.0,12.0,4.0,2.0,55.0,361.49,29.4,28.73,29.33,28.68,347.0,159.0,274.0,780.0,30.0,20.0,1.0,408.0,72.0,26.0,10.87,8.84,9.68,13.0,9.0,8.0,769.71,506.0,501.46,4.53,4.27,4.33,29.59,29.49,29.17,345.12,33.42,32.66,34.01,33.23,339.0,133.0,229.0,701.0,26.0,43.0,6.0,347.0,89.0,36.0,10.46,12.0,10.96,9.0,10.0,7.0,713.63,472.0,478.85,4.84,9.03,9.03,29.23,29.65,29.34,100.64,101.71,1972.0,1944.0,0.0,0.0,0.0,0.0,0.0,0.0
8482624,2024,Daniil Miromanov,CGY,D,5on5,43,42902.0,1035.0,15.55,0.45,0.49,0.53,0.5,0.52,0.49,140.0,49.95,1.91,2.73,13.81,1.7,30.32,21.53,1.86,1.89,1.84,3.0,4.0,49.0,23.0,66.0,138.0,9.0,2.0,8.0,0.0,10.0,0.0,19.0,33.0,47.0,70.0,6.0,12.0,0.0,18.0,11.0,40.0,69.0,2.0,1.0,1.41,0.3,0.2,2.0,0.0,0.0,135.65,72.0,71.27,27.0,0.55,2.43,0.2,2.26,2.24,2.21,1035.0,96.0,123.0,163.0,653.0,110.0,120.0,111.0,694.0,0.0,0.0,85041.0,12.0,4.0,2.0,50.0,338.69,23.64,22.99,23.58,22.93,326.0,148.0,260.0,734.0,23.0,20.0,1.0,388.0,68.0,18.0,10.27,8.38,4.99,13.0,7.0,3.0,723.71,474.0,469.46,4.2,4.27,4.33,23.51,23.4,23.1,323.41,29.31,28.66,29.9,29.23,323.0,120.0,217.0,660.0,23.0,42.0,6.0,329.0,86.0,28.0,9.68,11.44,8.18,9.0,10.0,4.0,672.63,443.0,449.85,4.38,8.75,8.75,24.94,25.36,25.13,57.09,60.53,1445.0,1456.0,3.04,0.22,74.0,9.0,53.0,7.0
8482624,2024,Daniil Miromanov,CGY,D,4on5,43,546.0,26.0,8.12,0.22,0.15,0.4,0.16,0.38,0.18,85.0,0.67,0.01,0.02,0.1,0.02,0.22,0.63,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,26.0,0.0,3.0,0.0,23.0,3.0,7.0,2.0,14.0,0.0,0.0,5068.0,0.0,0.0,0.0,1.0,2.24,0.16,0.16,0.16,0.16,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.03,0.13,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.02,0.0,0.0,0.18,0.18,0.18,3.8,0.54,0.54,0.54,0.54,3.0,2.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,1.0,0.15,0.0,0.4,0.0,0.0,0.0,6.0,5.0,5.0,0.07,0.0,0.0,0.61,0.61,0.6,1.53,8.46,28.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0
8482624,2024,Daniil Miromanov,CGY,D,5on4,43,636.0,28.0,6.78,0.97,0.95,0.82,0.91,0.83,0.89,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,1.0,2.0,21.0,3.0,4.0,5.0,16.0,0.0,0.0,6004.0,0.0,0.0,0.0,0.0,3.6,0.64,0.63,0.64,0.63,3.0,2.0,4.0,9.0,2.0,0.0,0.0,3.0,1.0,1.0,0.01,0.1,0.53,0.0,1.0,1.0,9.0,5.0,5.0,0.06,0.0,0.0,0.7,0.7,0.69,0.65,0.02,0.02,0.02,0.02,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,13.71,0.69,164.0,16.0,0.06,0.0,1.0,0.0,1.0,0.0
8479523,2024,Lucas Carlsson,SJS,D,other,4,174.0,2.0,2.4,0.61,0.5,0.2,0.33,0.4,0.31,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,259.0,0.0,0.0,0.0,1.0,1.5,1.67,1.67,1.67,1.67,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.0,0.0,1.0,2.0,2.0,2.0,0.01,0.0,0.0,1.67,1.67,1.67,2.52,1.06,0.79,1.06,0.79,2.0,1.0,5.0,8.0,1.0,2.0,1.0,1.0,0.0,2.0,0.03,0.0,1.04,0.0,0.0,1.0,8.0,3.0,3.0,0.03,1.04,1.04,0.06,0.06,0.05,1.21,1.22,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8479523,2024,Lucas Carlsson,SJS,D,all,4,4462.0,99.0,1.72,0.56,0.4,0.44,0.46,0.46,0.46,15.0,5.08,0.3,0.3,1.43,0.19,2.36,2.42,0.28,0.29,0.27,1.0,1.0,5.0,2.0,3.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,6.0,3.0,6.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,0.16,0.14,0.0,0.0,1.0,0.0,9.56,7.0,6.65,1.0,0.06,0.46,0.03,0.34,0.32,0.3,99.0,5.0,9.0,20.0,65.0,8.0,14.0,12.0,65.0,0.0,0.0,10238.0,6.0,0.0,0.0,2.0,34.89,4.86,4.66,4.79,4.59,30.0,18.0,23.0,71.0,4.0,6.0,1.0,33.0,9.0,6.0,0.86,1.15,2.85,1.0,1.0,2.0,68.58,48.0,47.02,0.47,1.25,1.25,4.08,4.02,3.96,41.22,3.79,3.42,3.86,3.5,38.0,18.0,35.0,91.0,4.0,6.0,1.0,44.0,9.0,3.0,1.26,1.18,1.34,2.0,1.0,1.0,95.02,56.0,57.44,0.58,1.8,1.8,2.56,2.65,2.62,7.08,10.41,162.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
8479523,2024,Lucas Carlsson,SJS,D,5on5,4,3779.0,89.0,1.72,0.59,0.47,0.48,0.48,0.49,0.49,18.0,3.57,0.28,0.25,1.17,0.15,1.86,1.29,0.26,0.27,0.25,1.0,0.0,3.0,2.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,3.0,6.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.14,0.14,0.0,0.0,1.0,0.0,7.56,5.0,4.65,1.0,0.05,0.46,0.03,0.31,0.3,0.27,89.0,4.0,8.0,17.0,60.0,8.0,13.0,10.0,58.0,0.0,0.0,8181.0,6.0,0.0,0.0,1.0,31.23,3.14,2.94,3.06,2.86,26.0,17.0,22.0,65.0,3.0,6.0,1.0,30.0,9.0,4.0,0.8,1.15,1.18,1.0,1.0,1.0,62.58,43.0,42.02,0.45,1.25,1.25,2.33,2.27,2.2,32.47,2.2,2.13,2.27,2.2,29.0,15.0,27.0,71.0,3.0,3.0,0.0,37.0,6.0,1.0,1.0,0.89,0.31,2.0,1.0,0.0,75.02,44.0,45.44,0.42,0.65,0.65,1.96,2.05,2.04,4.6,5.23,126.0,135.0,0.28,0.02,7.0,1.0,5.0,1.0
8479523,2024,Lucas Carlsson,SJS,D,4on5,4,457.0,6.0,2.05,0.1,0.05,0.25,0.11,0.25,0.14,10.0,1.51,0.02,0.04,0.26,0.04,0.5,1.14,0.02,0.02,0.02,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,6.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,2.16,0.06,0.06,0.06,0.06,3.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.02,0.0,0.0,0.08,0.08,0.08,6.23,0.52,0.5,0.52,0.5,7.0,2.0,3.0,12.0,0.0,1.0,0.0,6.0,3.0,0.0,0.24,0.29,0.0,0.0,0.0,0.0,12.0,9.0,9.0,0.13,0.11,0.11,0.54,0.54,0.53,0.19,3.39,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8479523,2024,Lucas Carlsson,SJS,D,5on4,4,52.0,2.0,0.77,0.0,0.9,0.0,0.71,0.0,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.04,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8484929,2024,Juha Jaaska,CAR,L,other,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
