playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479999,2024,Casey Mittelstadt,BOS,C,4on5,71,56.0,4.0,0.8,0.0,0.04,0.0,0.11,0.0,0.08,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,4.0,1393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.01,0.01,0.01,0.01,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.03,0.03,0.03,0.06,1.4,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8479999,2024,Casey Mittelstadt,BOS,C,5on4,71,8858.0,119.0,24.56,0.88,0.89,0.83,0.89,0.8,0.86,274.0,18.99,3.94,1.88,3.82,0.66,9.22,4.49,2.71,3.94,2.71,4.0,3.0,20.0,4.0,3.0,27.0,9.0,2.0,5.0,1.0,3.0,0.0,8.0,6.0,18.0,22.0,1.0,2.0,37.0,1.0,0.0,8.0,14.0,3.0,7.0,0.58,0.36,3.0,0.0,1.0,1.0,27.0,24.0,24.0,1.0,0.5,1.38,1.54,2.9,2.9,1.98,119.0,71.0,0.0,9.0,39.0,9.0,11.0,32.0,67.0,37.0,0.0,8580.0,2.0,0.0,0.0,0.0,123.01,20.0,17.15,20.0,17.15,106.0,63.0,57.0,226.0,21.0,24.0,2.0,105.0,38.0,26.0,3.7,4.93,11.37,5.0,7.0,9.0,226.0,169.0,169.0,3.01,6.14,6.14,16.88,16.88,15.2,31.45,2.84,2.77,2.84,2.77,30.0,11.0,5.0,46.0,2.0,5.0,1.0,24.0,15.0,2.0,0.6,1.67,0.58,0.0,1.0,1.0,46.0,41.0,41.0,0.35,0.73,0.73,2.47,2.47,2.46,11.93,1.46,218.0,28.0,0.15,0.11,1.0,1.0,1.0,1.0
8475750,2024,Jon Merrill,MIN,D,other,59,903.0,12.0,1.0,0.1,0.49,0.1,0.46,0.1,0.47,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,10.0,2.0,2.0,3.0,5.0,0.0,0.0,2948.0,0.0,0.0,0.0,2.0,1.95,0.55,0.33,0.55,0.33,1.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.14,0.0,0.41,0.0,0.0,0.0,4.0,3.0,3.0,0.03,0.0,0.0,0.58,0.58,0.36,21.8,4.7,4.11,4.7,4.11,23.0,5.0,8.0,36.0,4.0,6.0,1.0,8.0,11.0,9.0,0.4,1.64,2.67,2.0,2.0,0.0,36.0,28.0,28.0,0.58,1.57,1.57,3.71,3.71,3.4,11.1,11.65,76.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
8475750,2024,Jon Merrill,MIN,D,all,59,50857.0,1044.0,0.15,0.38,0.51,0.41,0.49,0.42,0.49,319.0,46.63,1.46,2.36,13.44,1.61,26.09,21.04,1.44,1.43,1.42,2.0,1.0,42.0,24.0,25.0,91.0,4.0,1.0,3.0,0.0,14.0,0.0,19.0,29.0,41.0,65.0,8.0,16.0,0.0,34.0,12.0,58.0,65.0,1.0,0.0,1.28,0.18,0.0,1.0,0.0,0.0,91.0,66.0,65.77,45.0,0.48,0.57,0.08,1.86,1.83,1.81,1044.0,53.0,95.0,117.0,779.0,140.0,177.0,134.0,593.0,0.0,0.0,163901.0,16.0,8.0,4.0,76.0,341.44,24.29,23.43,24.44,23.57,311.0,164.0,167.0,642.0,23.0,24.0,2.0,381.0,77.0,17.0,10.3,9.31,4.67,11.0,8.0,4.0,646.47,475.0,478.3,4.39,4.03,4.03,24.65,24.79,24.24,471.89,39.32,37.46,39.75,37.86,432.0,217.0,257.0,906.0,42.0,42.0,6.0,504.0,103.0,42.0,13.76,12.84,12.73,18.0,14.0,10.0,912.71,649.0,653.78,6.69,8.74,8.74,37.27,37.61,36.66,138.62,132.36,2632.0,2753.0,0.0,0.0,0.0,0.0,0.0,0.0
8475750,2024,Jon Merrill,MIN,D,5on5,59,46811.0,948.0,0.15,0.45,0.49,0.44,0.48,0.45,0.48,302.0,45.88,1.45,2.34,13.31,1.58,25.87,20.46,1.43,1.42,1.4,2.0,1.0,41.0,24.0,25.0,90.0,4.0,1.0,3.0,0.0,14.0,0.0,19.0,28.0,40.0,64.0,8.0,16.0,0.0,32.0,12.0,57.0,64.0,1.0,0.0,1.27,0.18,0.0,1.0,0.0,0.0,90.0,65.0,64.77,44.0,0.47,0.57,0.08,1.84,1.82,1.79,948.0,51.0,79.0,112.0,706.0,130.0,159.0,120.0,539.0,0.0,0.0,132790.0,16.0,6.0,3.0,70.0,331.67,22.98,22.36,23.13,22.5,302.0,160.0,165.0,627.0,22.0,24.0,2.0,371.0,76.0,15.0,10.0,9.13,3.85,11.0,8.0,3.0,631.47,462.0,465.3,4.27,4.03,4.03,23.22,23.36,23.05,407.54,28.51,27.48,28.94,27.88,362.0,200.0,231.0,793.0,26.0,32.0,4.0,458.0,78.0,26.0,11.94,9.55,7.02,12.0,8.0,6.0,799.71,562.0,566.78,5.15,5.92,5.92,27.74,28.08,27.64,82.55,84.48,2041.0,2167.0,2.63,0.21,66.0,6.0,50.0,5.0
8475750,2024,Jon Merrill,MIN,D,4on5,59,3060.0,79.0,-0.27,0.11,0.1,0.13,0.11,0.14,0.13,146.0,0.75,0.01,0.02,0.13,0.03,0.21,0.58,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,79.0,0.0,14.0,4.0,61.0,7.0,16.0,10.0,46.0,0.0,0.0,7323.0,0.0,0.0,0.0,0.0,7.81,0.76,0.75,0.76,0.75,8.0,2.0,1.0,11.0,1.0,0.0,0.0,8.0,1.0,1.0,0.17,0.19,0.41,0.0,0.0,1.0,11.0,10.0,10.0,0.08,0.0,0.0,0.85,0.85,0.83,42.56,6.1,5.87,6.1,5.87,47.0,12.0,18.0,77.0,12.0,4.0,1.0,38.0,14.0,7.0,1.42,1.65,3.04,4.0,4.0,4.0,77.0,59.0,59.0,0.96,1.25,1.25,5.82,5.82,5.63,1.52,14.1,27.0,224.0,0.04,0.0,1.0,0.0,1.0,0.0
8475750,2024,Jon Merrill,MIN,D,5on4,59,83.0,5.0,-1.35,0.0,0.87,0.0,0.81,0.0,0.74,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.4,43.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8482768,2024,Fedor Svechkov,NSH,C,other,40,406.0,9.0,6.68,0.29,0.58,0.47,0.58,0.53,0.53,72.0,0.88,0.39,0.06,0.13,0.04,0.29,0.09,0.32,0.39,0.32,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.39,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.39,0.02,0.02,0.02,9.0,3.0,0.0,0.0,6.0,2.0,1.0,1.0,5.0,0.0,0.0,1621.0,0.0,0.0,0.0,0.0,7.21,1.01,0.9,1.01,0.9,4.0,5.0,0.0,9.0,0.0,1.0,0.0,5.0,3.0,1.0,0.22,0.39,0.39,0.0,0.0,0.0,9.0,9.0,9.0,0.13,0.39,0.39,0.74,0.74,0.69,5.23,2.41,2.41,2.41,2.41,5.0,3.0,2.0,10.0,1.0,0.0,0.0,2.0,2.0,4.0,0.11,0.2,2.1,0.0,0.0,1.0,10.0,8.0,8.0,0.09,0.0,0.0,2.5,2.5,2.5,6.37,4.56,45.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8482768,2024,Fedor Svechkov,NSH,C,all,40,29834.0,646.0,12.8,0.53,0.52,0.53,0.52,0.52,0.52,380.0,63.86,7.19,4.88,16.21,2.16,32.39,22.17,6.83,7.12,6.77,4.0,3.0,53.0,32.0,31.0,116.0,13.0,6.0,9.0,0.0,8.0,0.0,25.0,37.0,47.0,79.0,3.0,6.0,89.0,28.0,6.0,36.0,59.0,15.0,11.0,1.69,1.79,3.71,2.0,3.0,1.0,115.57,85.0,84.37,12.0,1.09,1.34,3.35,4.93,4.91,4.83,646.0,79.0,24.0,90.0,453.0,97.0,94.0,74.0,381.0,89.0,146.0,115097.0,6.0,16.0,8.0,19.0,252.13,25.48,24.45,25.47,24.43,230.0,119.0,150.0,499.0,20.0,36.0,2.0,258.0,59.0,32.0,7.47,7.32,10.7,5.0,6.0,9.0,497.23,349.0,347.74,3.88,7.28,7.28,22.08,22.05,21.75,235.56,22.66,22.08,22.86,22.27,210.0,111.0,123.0,444.0,25.0,16.0,2.0,238.0,60.0,23.0,7.67,7.37,7.6,14.0,5.0,6.0,452.38,321.0,325.1,3.19,3.26,3.41,22.44,22.64,22.26,107.39,98.89,1985.0,1809.0,0.0,0.0,0.0,0.0,0.0,0.0
8482768,2024,Fedor Svechkov,NSH,C,5on5,40,26176.0,550.0,12.8,0.49,0.52,0.51,0.51,0.5,0.51,338.0,51.09,4.89,3.71,12.67,1.72,27.53,19.48,4.75,4.82,4.68,0.0,3.0,41.0,29.0,26.0,96.0,7.0,4.0,4.0,0.0,8.0,0.0,21.0,33.0,37.0,66.0,2.0,4.0,88.0,27.0,5.0,31.0,50.0,13.0,7.0,1.45,1.56,1.88,2.0,2.0,0.0,95.57,70.0,69.37,12.0,0.77,0.65,1.66,4.0,3.97,3.92,550.0,71.0,18.0,85.0,376.0,84.0,87.0,56.0,323.0,88.0,143.0,91900.0,4.0,14.0,7.0,19.0,205.96,18.04,17.57,18.02,17.55,189.0,101.0,133.0,423.0,11.0,22.0,2.0,224.0,45.0,21.0,6.66,5.51,5.87,4.0,3.0,4.0,421.23,290.0,288.74,2.88,4.29,4.29,16.64,16.61,16.45,215.18,18.83,18.25,19.03,18.45,191.0,102.0,119.0,412.0,23.0,16.0,2.0,220.0,55.0,18.0,6.98,6.83,5.0,14.0,5.0,4.0,420.38,293.0,297.1,2.85,3.26,3.41,18.26,18.46,18.09,65.22,60.89,1512.0,1429.0,1.0,0.44,22.0,11.0,17.0,9.0
8482768,2024,Fedor Svechkov,NSH,C,4on5,40,1026.0,30.0,6.82,0.04,0.1,0.15,0.15,0.17,0.17,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,6.0,0.0,23.0,2.0,2.0,7.0,19.0,0.0,2.0,3882.0,2.0,0.0,0.0,0.0,2.1,0.05,0.05,0.05,0.05,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.0,0.0,0.07,0.07,0.07,11.17,1.19,1.18,1.19,1.18,9.0,6.0,2.0,17.0,1.0,0.0,0.0,12.0,2.0,1.0,0.46,0.23,0.5,0.0,0.0,1.0,17.0,15.0,15.0,0.22,0.0,0.0,1.4,1.4,1.4,0.67,6.28,15.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
8482768,2024,Fedor Svechkov,NSH,C,5on4,40,2226.0,57.0,12.03,0.97,0.9,0.94,0.88,0.92,0.87,190.0,11.9,1.91,1.1,3.42,0.4,4.57,2.6,1.77,1.91,1.77,3.0,0.0,12.0,2.0,5.0,19.0,5.0,2.0,5.0,0.0,0.0,0.0,3.0,4.0,10.0,12.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,2.0,3.0,0.24,0.23,1.44,0.0,1.0,1.0,19.0,14.0,14.0,0.0,0.3,0.69,1.29,0.91,0.91,0.89,57.0,4.0,0.0,5.0,48.0,9.0,4.0,10.0,34.0,1.0,0.0,6861.0,0.0,0.0,0.0,0.0,35.39,6.22,5.76,6.22,5.76,33.0,12.0,16.0,61.0,8.0,13.0,0.0,25.0,10.0,10.0,0.47,1.32,4.43,0.0,3.0,5.0,61.0,45.0,45.0,0.82,2.6,2.6,4.44,4.44,4.36,3.23,0.21,0.21,0.21,0.21,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.09,0.12,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.03,0.0,0.0,0.24,0.24,0.24,13.16,1.46,210.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8473986,2024,Alex Killorn,ANA,L,other,70,3298.0,59.0,24.21,0.49,0.46,0.57,0.37,0.57,0.38,256.0,8.49,3.29,0.66,1.3,0.28,4.26,2.21,3.16,3.29,3.16,1.0,1.0,11.0,1.0,3.0,15.0,8.0,6.0,2.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,0.13,0.45,2.7,1.0,1.0,4.0,15.0,12.0,12.0,1.0,0.19,0.68,0.64,2.84,2.84,2.79,59.0,11.0,10.0,7.0,31.0,7.0,7.0,21.0,24.0,0.0,1.0,5959.0,0.0,0.0,0.0,1.0,48.4,12.34,11.34,12.34,11.34,52.0,17.0,33.0,102.0,18.0,11.0,1.0,30.0,19.0,20.0,1.15,2.33,8.86,7.0,4.0,7.0,102.0,69.0,69.0,1.11,3.01,3.01,10.44,10.44,10.19,33.76,12.99,11.89,12.99,11.89,38.0,13.0,25.0,76.0,10.0,2.0,1.0,20.0,6.0,25.0,0.81,0.6,11.58,0.0,0.0,10.0,76.0,51.0,51.0,0.69,0.83,0.83,12.84,12.84,11.82,17.25,20.34,116.0,195.0,0.0,0.0,0.0,1.0,0.0,0.0
8473986,2024,Alex Killorn,ANA,L,all,70,72813.0,1515.0,30.02,0.45,0.45,0.5,0.44,0.5,0.45,292.0,126.07,13.42,8.39,28.56,4.09,68.76,51.79,12.89,13.43,12.9,8.0,5.0,117.0,58.0,78.0,253.0,30.0,17.0,10.0,1.0,18.0,1.0,58.0,71.0,100.0,158.0,14.0,28.0,7.0,69.0,8.0,52.0,123.0,38.0,14.0,3.78,4.84,4.8,5.0,7.0,5.0,250.41,175.0,173.46,14.0,1.86,2.34,2.15,13.14,13.18,12.93,1515.0,240.0,257.0,195.0,823.0,226.0,223.0,217.0,849.0,7.0,12.0,182560.0,28.0,20.0,9.0,18.0,602.27,58.54,55.82,58.34,55.63,549.0,292.0,359.0,1200.0,56.0,53.0,2.0,639.0,143.0,59.0,19.18,18.38,20.98,22.0,21.0,13.0,1192.15,841.0,837.8,9.03,10.71,11.08,56.48,56.39,55.21,617.52,71.95,68.83,72.13,69.02,577.0,274.0,332.0,1183.0,72.0,50.0,11.0,595.0,164.0,92.0,18.1,19.95,33.9,21.0,21.0,30.0,1191.34,851.0,856.23,9.7,11.37,11.37,70.28,70.44,68.05,148.98,184.03,2841.0,3560.0,0.0,0.0,0.0,0.0,0.0,0.0
8473986,2024,Alex Killorn,ANA,L,5on5,70,53915.0,1098.0,30.02,0.47,0.43,0.5,0.44,0.5,0.44,412.0,99.81,8.27,6.31,23.71,3.19,54.67,41.85,8.03,8.28,8.05,6.0,2.0,84.0,54.0,63.0,201.0,19.0,11.0,5.0,0.0,14.0,0.0,51.0,57.0,73.0,127.0,13.0,26.0,6.0,68.0,6.0,46.0,106.0,25.0,7.0,3.29,3.21,1.77,4.0,6.0,1.0,198.41,138.0,136.46,12.0,1.31,0.97,1.07,8.52,8.56,8.48,1098.0,168.0,124.0,158.0,648.0,175.0,171.0,137.0,615.0,6.0,4.0,153461.0,26.0,18.0,8.0,13.0,437.77,33.75,32.68,33.55,32.5,388.0,223.0,258.0,869.0,30.0,31.0,1.0,498.0,86.0,27.0,15.06,11.46,7.23,14.0,15.0,1.0,861.15,611.0,607.8,5.59,5.95,6.51,32.83,32.74,32.32,436.01,37.65,36.66,37.84,36.84,395.0,207.0,257.0,859.0,33.0,32.0,5.0,448.0,113.0,41.0,13.23,14.12,10.31,14.0,14.0,5.0,867.34,602.0,607.23,5.78,6.65,6.65,36.79,36.94,36.39,101.67,133.67,2322.0,2948.0,1.33,1.83,29.0,47.0,19.0,35.0
8473986,2024,Alex Killorn,ANA,L,4on5,70,7532.0,206.0,30.18,0.08,0.16,0.11,0.14,0.12,0.16,189.0,4.66,0.49,0.23,0.83,0.12,1.3,3.03,0.43,0.49,0.43,0.0,0.0,6.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.07,0.42,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,0.05,0.0,0.0,0.54,0.54,0.47,206.0,2.0,120.0,19.0,65.0,11.0,30.0,27.0,138.0,1.0,2.0,9806.0,2.0,0.0,0.0,0.0,16.12,1.56,1.45,1.56,1.45,17.0,6.0,3.0,26.0,0.0,1.0,0.0,16.0,6.0,1.0,0.47,0.88,0.21,0.0,0.0,0.0,26.0,23.0,23.0,0.21,0.21,0.21,1.57,1.57,1.49,124.09,18.87,17.84,18.87,17.84,120.0,46.0,46.0,212.0,26.0,16.0,5.0,105.0,38.0,23.0,3.29,4.45,11.13,5.0,6.0,15.0,212.0,166.0,166.0,2.95,3.88,3.88,17.94,17.94,17.13,4.05,21.0,49.0,290.0,0.06,0.09,1.0,3.0,1.0,3.0
8473986,2024,Alex Killorn,ANA,L,5on4,70,8068.0,152.0,29.81,0.82,0.88,0.86,0.89,0.82,0.87,350.0,13.11,1.36,1.19,2.72,0.5,8.52,4.7,1.27,1.36,1.27,1.0,2.0,16.0,3.0,10.0,29.0,3.0,0.0,3.0,0.0,3.0,1.0,5.0,7.0,16.0,19.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,7.0,1.0,0.28,0.76,0.32,0.0,0.0,0.0,29.0,19.0,19.0,1.0,0.3,0.69,0.44,1.23,1.23,1.19,152.0,59.0,3.0,11.0,79.0,33.0,15.0,32.0,72.0,0.0,5.0,10967.0,0.0,2.0,1.0,4.0,98.46,10.77,10.23,10.77,10.23,90.0,46.0,64.0,200.0,7.0,10.0,0.0,93.0,32.0,11.0,2.37,3.71,4.68,0.0,2.0,5.0,200.0,136.0,136.0,2.09,1.54,1.35,11.52,11.52,11.08,21.45,2.29,2.28,2.29,2.28,22.0,7.0,4.0,33.0,3.0,0.0,0.0,19.0,7.0,3.0,0.61,0.78,0.9,2.0,1.0,0.0,33.0,29.0,29.0,0.25,0.0,0.0,2.53,2.53,2.53,20.83,2.8,301.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8475958,2024,Michael Sgarbossa,WSH,C,other,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
