playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8473986,2024,Alex Killorn,ANA,L,other,66,3101.0,57.0,22.34,0.47,0.44,0.58,0.37,0.58,0.38,237.0,7.96,2.73,0.64,1.3,0.26,4.07,2.0,2.59,2.73,2.59,1.0,1.0,10.0,1.0,3.0,14.0,7.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,0.13,0.45,2.14,1.0,1.0,3.0,14.0,11.0,11.0,1.0,0.19,0.68,0.64,2.27,2.27,2.22,57.0,11.0,10.0,6.0,30.0,7.0,7.0,21.0,22.0,0.0,1.0,5547.0,0.0,0.0,0.0,1.0,47.12,11.7,10.7,11.7,10.7,50.0,17.0,32.0,99.0,17.0,11.0,1.0,30.0,18.0,19.0,1.15,2.24,8.3,7.0,4.0,6.0,99.0,67.0,67.0,1.09,3.01,3.01,9.77,9.77,9.53,32.41,12.94,11.84,12.94,11.84,37.0,12.0,23.0,72.0,10.0,2.0,1.0,18.0,6.0,25.0,0.76,0.6,11.58,0.0,0.0,10.0,72.0,49.0,49.0,0.65,0.83,0.83,12.76,12.76,11.74,15.47,19.34,106.0,181.0,0.0,0.0,0.0,1.0,0.0,0.0
8473986,2024,Alex Killorn,ANA,L,all,66,68520.0,1433.0,28.16,0.45,0.44,0.51,0.44,0.5,0.45,276.0,117.34,12.34,7.84,26.78,3.83,64.04,48.17,11.81,12.34,11.82,8.0,5.0,108.0,55.0,77.0,240.0,28.0,15.0,10.0,1.0,18.0,1.0,53.0,66.0,93.0,148.0,14.0,28.0,7.0,63.0,8.0,50.0,114.0,36.0,13.0,3.46,4.65,4.24,4.0,7.0,4.0,237.82,163.0,161.79,14.0,1.73,2.34,2.15,11.93,11.97,11.72,1433.0,228.0,245.0,181.0,779.0,214.0,213.0,203.0,803.0,7.0,11.0,172301.0,28.0,16.0,7.0,18.0,571.24,55.92,53.23,55.74,53.06,519.0,279.0,341.0,1139.0,54.0,52.0,2.0,604.0,137.0,57.0,18.12,17.72,20.08,21.0,21.0,12.0,1131.77,798.0,795.28,8.61,10.37,10.74,53.8,53.68,52.52,581.88,68.99,65.97,69.13,66.11,541.0,259.0,308.0,1108.0,65.0,49.0,10.0,555.0,156.0,89.0,16.72,19.09,33.18,16.0,20.0,29.0,1114.84,800.0,803.87,9.16,11.15,11.15,66.99,67.11,64.8,138.79,174.47,2671.0,3353.0,0.0,0.0,0.0,0.0,0.0,0.0
8473986,2024,Alex Killorn,ANA,L,5on5,66,50998.0,1044.0,28.16,0.47,0.43,0.51,0.44,0.5,0.44,385.0,92.53,7.77,5.89,22.12,2.97,50.58,38.67,7.54,7.78,7.54,6.0,2.0,77.0,51.0,62.0,190.0,18.0,10.0,5.0,0.0,14.0,0.0,47.0,52.0,67.0,118.0,13.0,26.0,6.0,62.0,6.0,45.0,98.0,23.0,7.0,2.99,3.02,1.77,3.0,6.0,1.0,187.82,128.0,126.79,12.0,1.23,0.97,1.07,7.93,7.97,7.89,1044.0,161.0,118.0,148.0,617.0,166.0,167.0,129.0,582.0,6.0,4.0,145181.0,26.0,16.0,7.0,13.0,411.67,31.95,30.9,31.77,30.74,363.0,212.0,246.0,821.0,29.0,30.0,1.0,467.0,82.0,26.0,14.1,10.97,6.89,13.0,15.0,1.0,813.77,575.0,572.28,5.28,5.61,6.17,31.07,30.96,30.55,411.46,35.99,35.0,36.14,35.15,371.0,196.0,235.0,802.0,31.0,32.0,5.0,419.0,108.0,40.0,12.36,13.53,10.1,12.0,14.0,5.0,808.83,567.0,570.87,5.45,6.65,6.65,34.8,34.9,34.37,94.27,127.04,2187.0,2787.0,1.27,1.77,28.0,46.0,18.0,34.0
8473986,2024,Alex Killorn,ANA,L,4on5,66,6975.0,194.0,28.32,0.08,0.17,0.11,0.16,0.13,0.17,180.0,4.66,0.49,0.23,0.83,0.12,1.3,3.03,0.43,0.49,0.43,0.0,0.0,6.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.07,0.42,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,0.05,0.0,0.0,0.54,0.54,0.47,194.0,2.0,114.0,17.0,61.0,9.0,28.0,25.0,132.0,1.0,2.0,9279.0,2.0,0.0,0.0,0.0,16.12,1.56,1.45,1.56,1.45,17.0,6.0,3.0,26.0,0.0,1.0,0.0,16.0,6.0,1.0,0.47,0.88,0.21,0.0,0.0,0.0,26.0,23.0,23.0,0.21,0.21,0.21,1.57,1.57,1.49,117.16,18.05,17.11,18.05,17.11,113.0,43.0,46.0,202.0,22.0,15.0,4.0,99.0,35.0,22.0,2.97,4.17,10.91,3.0,5.0,14.0,202.0,156.0,156.0,2.81,3.66,3.66,17.2,17.2,16.46,4.05,19.68,49.0,266.0,0.06,0.09,1.0,3.0,1.0,3.0
8473986,2024,Alex Killorn,ANA,L,5on4,66,7446.0,138.0,27.94,0.85,0.9,0.87,0.9,0.84,0.88,326.0,12.2,1.35,1.07,2.53,0.47,8.09,4.47,1.25,1.35,1.25,1.0,2.0,15.0,3.0,10.0,28.0,3.0,0.0,3.0,0.0,3.0,1.0,4.0,7.0,15.0,18.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,7.0,1.0,0.26,0.76,0.32,0.0,0.0,0.0,28.0,18.0,18.0,1.0,0.27,0.69,0.44,1.18,1.18,1.14,138.0,54.0,3.0,10.0,71.0,32.0,11.0,28.0,67.0,0.0,4.0,9927.0,0.0,0.0,0.0,4.0,94.81,10.6,10.07,10.6,10.07,87.0,44.0,59.0,190.0,7.0,10.0,0.0,89.0,31.0,11.0,2.28,3.63,4.68,0.0,2.0,5.0,190.0,131.0,131.0,2.01,1.54,1.35,11.26,11.26,10.83,18.66,1.85,1.84,1.85,1.84,18.0,7.0,4.0,29.0,2.0,0.0,0.0,16.0,7.0,2.0,0.48,0.78,0.59,1.0,1.0,0.0,29.0,25.0,25.0,0.22,0.0,0.0,2.06,2.06,2.06,19.81,2.18,276.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8482747,2024,Brennan Othmann,NYR,L,other,11,3.0,0.0,-0.15,0.0,1.0,0.0,0.5,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8482747,2024,Brennan Othmann,NYR,L,all,11,6188.0,156.0,-0.3,0.44,0.5,0.45,0.52,0.44,0.53,119.0,10.94,0.81,0.73,3.04,0.4,5.85,4.17,0.78,0.79,0.77,0.0,0.0,10.0,5.0,8.0,23.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,5.0,10.0,15.0,1.0,2.0,0.0,22.0,0.0,4.0,11.0,4.0,0.0,0.34,0.47,0.0,0.0,0.0,0.0,23.3,15.0,14.92,2.0,0.15,0.01,0.18,0.77,0.77,0.75,156.0,21.0,3.0,22.0,110.0,21.0,34.0,18.0,83.0,0.0,0.0,33803.0,2.0,0.0,0.0,5.0,49.03,4.11,4.04,4.13,4.06,46.0,22.0,30.0,98.0,3.0,5.0,0.0,50.0,14.0,4.0,1.48,1.72,0.9,2.0,1.0,0.0,99.98,68.0,68.56,0.7,0.86,0.86,3.96,4.01,3.95,61.49,5.21,5.12,5.12,5.03,50.0,36.0,35.0,121.0,2.0,5.0,0.0,60.0,22.0,4.0,1.57,2.54,1.09,1.0,1.0,0.0,117.49,86.0,84.93,0.8,0.77,0.77,5.23,5.19,5.13,29.58,30.02,570.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0
8482747,2024,Brennan Othmann,NYR,L,5on5,11,5896.0,147.0,-0.3,0.43,0.48,0.44,0.5,0.44,0.51,115.0,10.94,0.81,0.73,3.04,0.4,5.85,4.17,0.78,0.79,0.77,0.0,0.0,10.0,5.0,7.0,22.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,5.0,10.0,15.0,1.0,2.0,0.0,22.0,0.0,4.0,11.0,4.0,0.0,0.34,0.47,0.0,0.0,0.0,0.0,22.3,15.0,14.92,2.0,0.15,0.01,0.18,0.77,0.77,0.75,147.0,18.0,1.0,22.0,106.0,19.0,33.0,16.0,79.0,0.0,0.0,25940.0,2.0,0.0,0.0,5.0,47.53,3.83,3.77,3.86,3.79,45.0,21.0,27.0,93.0,3.0,5.0,0.0,50.0,12.0,4.0,1.48,1.45,0.9,2.0,1.0,0.0,94.98,66.0,66.56,0.67,0.86,0.86,3.65,3.7,3.64,59.9,5.07,4.98,4.98,4.89,49.0,35.0,35.0,119.0,2.0,5.0,0.0,59.0,21.0,4.0,1.57,2.41,1.09,1.0,1.0,0.0,115.49,84.0,82.93,0.78,0.77,0.77,5.08,5.03,4.98,17.34,18.6,410.0,403.0,0.18,0.18,5.0,3.0,4.0,2.0
8482747,2024,Brennan Othmann,NYR,L,4on5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482747,2024,Brennan Othmann,NYR,L,5on4,11,289.0,9.0,-0.17,0.66,0.9,0.71,0.93,0.5,0.91,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,4.0,2.0,1.0,2.0,4.0,0.0,0.0,1237.0,0.0,0.0,0.0,0.0,1.49,0.27,0.27,0.27,0.27,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.03,0.0,0.0,0.3,0.3,0.3,1.58,0.14,0.14,0.14,0.14,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.15,0.15,0.15,2.3,0.24,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8483491,2024,Ivan Miroshnichenko,WSH,L,other,18,33.0,1.0,0.88,0.94,0.96,0.33,0.67,0.5,0.75,9.0,0.84,0.86,0.03,0.01,0.01,0.05,0.05,0.86,0.86,0.86,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.86,0.86,0.86,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.84,0.86,0.86,0.86,0.86,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.86,0.86,0.86,0.79,0.06,0.06,0.06,0.06,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.08,0.08,0.08,1.1,0.05,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8483491,2024,Ivan Miroshnichenko,WSH,L,all,18,10090.0,220.0,4.4,0.59,0.52,0.52,0.51,0.56,0.51,202.0,18.74,2.99,1.17,4.24,0.59,9.25,6.76,2.96,3.03,3.0,2.0,1.0,14.0,11.0,7.0,32.0,4.0,1.0,0.0,0.0,2.0,0.0,11.0,11.0,13.0,24.0,0.0,0.0,0.0,28.0,3.0,11.0,16.0,5.0,4.0,0.54,0.6,1.84,0.0,0.0,1.0,32.0,25.0,24.91,4.0,0.24,0.0,0.91,2.33,2.35,2.35,220.0,19.0,37.0,32.0,132.0,43.0,36.0,24.0,117.0,0.0,0.0,55531.0,0.0,2.0,1.0,8.0,82.95,8.48,8.41,8.54,8.47,69.0,45.0,39.0,153.0,7.0,5.0,0.0,82.0,22.0,10.0,1.83,2.75,3.9,0.0,2.0,5.0,154.11,114.0,114.71,1.06,1.36,1.36,8.18,8.25,8.23,67.52,5.85,5.38,5.76,5.3,56.0,33.0,54.0,143.0,4.0,8.0,0.0,68.0,13.0,8.0,2.0,1.58,2.27,3.0,1.0,0.0,142.66,89.0,88.54,0.87,1.98,1.98,4.74,4.69,4.58,51.81,48.7,957.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0
8483491,2024,Ivan Miroshnichenko,WSH,L,5on5,18,9069.0,196.0,4.4,0.51,0.52,0.5,0.53,0.55,0.53,205.0,17.9,2.13,1.14,4.23,0.58,9.2,6.71,2.1,2.17,2.14,1.0,1.0,13.0,11.0,6.0,30.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,11.0,13.0,24.0,0.0,0.0,0.0,28.0,3.0,10.0,16.0,5.0,3.0,0.54,0.6,0.98,0.0,0.0,0.0,30.0,24.0,23.91,4.0,0.24,0.0,0.91,1.46,1.48,1.48,196.0,13.0,35.0,30.0,118.0,40.0,34.0,18.0,104.0,0.0,0.0,43802.0,0.0,2.0,1.0,8.0,76.21,6.0,5.93,6.05,5.99,63.0,42.0,35.0,140.0,4.0,5.0,0.0,79.0,19.0,7.0,1.77,2.29,1.94,0.0,2.0,2.0,141.11,105.0,105.71,0.94,1.36,1.36,5.58,5.65,5.62,64.65,5.71,5.24,5.62,5.16,53.0,32.0,53.0,138.0,4.0,8.0,0.0,64.0,13.0,8.0,1.86,1.58,2.27,3.0,1.0,0.0,137.66,85.0,84.54,0.83,1.98,1.98,4.56,4.51,4.4,31.94,29.46,759.0,660.0,0.1,0.09,4.0,3.0,1.0,1.0
8483491,2024,Ivan Miroshnichenko,WSH,L,4on5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483491,2024,Ivan Miroshnichenko,WSH,L,5on4,18,988.0,23.0,4.3,0.95,0.9,0.8,0.79,0.73,0.78,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,1.0,2.0,14.0,3.0,2.0,5.0,13.0,0.0,0.0,2558.0,0.0,0.0,0.0,0.0,5.89,1.62,1.62,1.62,1.62,5.0,3.0,4.0,12.0,2.0,0.0,0.0,3.0,3.0,2.0,0.06,0.46,1.1,0.0,0.0,2.0,12.0,8.0,8.0,0.12,0.0,0.0,1.74,1.74,1.74,2.09,0.08,0.08,0.08,0.08,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.0,0.0,0.1,0.1,0.1,5.36,0.62,74.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8480002,2024,Nico Hischier,NJD,C,other,62,4683.0,57.0,54.02,0.6,0.6,0.58,0.37,0.59,0.39,154.0,11.54,4.1,0.93,2.16,0.47,5.38,2.96,3.62,4.1,3.62,0.0,2.0,9.0,7.0,1.0,17.0,4.0,2.0,3.0,0.0,1.0,0.0,7.0,3.0,7.0,14.0,0.0,0.0,57.0,2.0,1.0,0.0,5.0,3.0,8.0,0.14,0.45,3.5,1.0,0.0,1.0,17.0,16.0,16.0,0.0,0.26,1.04,0.78,3.58,3.58,3.31,57.0,11.0,18.0,5.0,23.0,4.0,1.0,15.0,37.0,57.0,41.0,3659.0,0.0,2.0,1.0,6.0,80.5,20.59,18.36,20.59,18.36,66.0,43.0,33.0,142.0,15.0,14.0,1.0,51.0,22.0,36.0,2.11,3.1,15.38,2.0,3.0,10.0,142.0,109.0,109.0,2.0,4.17,4.17,18.42,18.42,17.1,52.81,13.93,12.08,13.93,12.08,40.0,35.0,29.0,104.0,13.0,5.0,0.0,35.0,15.0,25.0,1.43,1.6,10.9,2.0,0.0,11.0,104.0,75.0,75.0,1.17,0.7,0.7,14.4,14.4,12.66,8.95,5.92,46.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
8480002,2024,Nico Hischier,NJD,C,all,62,75461.0,1512.0,65.89,0.6,0.52,0.57,0.49,0.57,0.49,122.0,173.43,29.68,14.22,35.91,5.96,85.34,58.88,27.58,29.81,27.69,17.0,7.0,164.0,66.0,64.0,294.0,52.0,28.0,28.0,5.0,32.0,1.0,69.0,72.0,136.0,202.0,8.0,18.0,815.0,31.0,19.0,41.0,112.0,74.0,44.0,4.1,9.19,16.4,6.0,9.0,13.0,295.29,230.0,231.12,17.0,3.36,5.85,6.86,26.19,26.24,25.01,1512.0,273.0,321.0,269.0,649.0,140.0,120.0,245.0,1007.0,815.0,661.0,149357.0,18.0,52.0,25.0,54.0,830.05,107.4,99.21,107.8,99.56,760.0,362.0,424.0,1546.0,89.0,115.0,13.0,742.0,229.0,151.0,22.63,28.49,56.29,24.0,24.0,41.0,1555.32,1122.0,1129.94,14.84,24.7,24.86,97.39,97.66,92.56,619.38,72.57,65.37,72.6,65.39,541.0,311.0,320.0,1172.0,62.0,72.0,11.0,605.0,151.0,96.0,17.63,18.43,36.5,19.0,15.0,28.0,1163.53,852.0,847.98,10.26,14.78,14.78,68.05,67.92,62.65,113.36,106.77,2308.0,2378.0,0.0,0.0,0.0,0.0,0.0,0.0
8480002,2024,Nico Hischier,NJD,C,5on5,62,53010.0,1185.0,65.89,0.56,0.52,0.55,0.5,0.54,0.49,269.0,99.35,12.75,7.48,22.86,3.41,50.4,36.11,12.4,12.88,12.52,8.0,2.0,97.0,36.0,45.0,178.0,25.0,15.0,14.0,3.0,21.0,1.0,39.0,43.0,82.0,118.0,8.0,18.0,538.0,27.0,12.0,34.0,71.0,46.0,16.0,2.81,5.7,4.24,5.0,6.0,4.0,179.29,133.0,134.12,13.0,1.59,2.53,3.08,11.25,11.3,11.24,1185.0,173.0,192.0,232.0,588.0,114.0,103.0,186.0,782.0,538.0,438.0,131383.0,18.0,42.0,20.0,43.0,502.75,44.73,42.72,45.13,43.06,459.0,227.0,296.0,982.0,38.0,64.0,8.0,509.0,123.0,54.0,14.82,15.05,14.87,18.0,11.0,9.0,991.32,686.0,693.94,6.86,11.89,12.05,39.54,39.81,39.06,417.13,34.97,33.5,35.02,33.52,374.0,204.0,236.0,814.0,27.0,44.0,6.0,441.0,104.0,33.0,12.66,12.69,9.62,13.0,9.0,5.0,805.53,578.0,573.98,5.58,9.28,9.28,31.28,31.15,30.62,91.95,84.91,2062.0,2051.0,1.76,0.68,43.0,30.0,35.0,20.0
