playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482095,2024,Tyler Kleven,OTT,D,5on5,76,62865.0,1490.0,7.92,0.44,0.52,0.46,0.51,0.47,0.52,358.0,71.66,2.27,3.42,21.61,2.4,40.87,30.43,2.24,2.27,2.23,3.0,2.0,69.0,32.0,67.0,168.0,9.0,4.0,3.0,0.0,23.0,0.0,38.0,33.0,65.0,97.0,12.0,27.0,0.0,97.0,28.0,63.0,100.0,1.0,0.0,2.08,0.2,0.0,4.0,0.0,0.0,171.16,101.0,101.98,47.0,0.68,0.63,0.45,2.51,2.51,2.48,1490.0,140.0,103.0,244.0,1003.0,185.0,221.0,151.0,933.0,0.0,0.0,156684.0,27.0,27.0,12.0,92.0,430.1,33.52,32.55,33.85,32.85,374.0,223.0,254.0,851.0,28.0,45.0,3.0,473.0,91.0,33.0,12.34,11.81,9.39,15.0,8.0,5.0,857.9,597.0,600.63,5.34,9.16,9.27,29.6,29.79,29.29,492.24,43.3,41.75,43.15,41.61,456.0,229.0,300.0,985.0,40.0,59.0,10.0,508.0,133.0,44.0,14.22,16.86,12.23,14.0,16.0,10.0,976.48,685.0,679.4,6.57,11.99,12.27,37.6,37.43,36.95,112.9,103.33,2666.0,2539.0,5.02,0.82,111.0,14.0,89.0,11.0
8482095,2024,Tyler Kleven,OTT,D,4on5,76,1021.0,53.0,1.43,0.46,0.08,0.32,0.1,0.39,0.12,184.0,0.74,0.03,0.02,0.13,0.02,0.24,0.56,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.04,0.04,0.04,53.0,0.0,8.0,2.0,43.0,6.0,12.0,7.0,28.0,0.0,0.0,10256.0,0.0,0.0,0.0,0.0,8.74,1.19,1.13,1.19,1.13,9.0,2.0,0.0,11.0,3.0,3.0,2.0,4.0,6.0,1.0,0.13,0.71,0.34,0.0,2.0,1.0,11.0,11.0,11.0,0.1,0.62,0.62,0.67,0.67,0.67,12.06,1.38,1.24,1.38,1.24,13.0,4.0,6.0,23.0,1.0,0.0,0.0,11.0,4.0,2.0,0.32,0.45,0.6,0.0,1.0,0.0,23.0,17.0,17.0,0.24,0.0,0.0,1.61,1.61,1.46,2.13,23.42,33.0,308.0,0.0,0.12,0.0,2.0,0.0,2.0
8482095,2024,Tyler Kleven,OTT,D,5on4,76,248.0,13.0,0.7,1.0,0.95,0.86,0.91,1.0,0.89,54.0,1.97,0.17,0.19,0.42,0.06,1.47,0.7,0.17,0.17,0.17,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.07,0.09,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.05,0.0,0.0,0.21,0.21,0.21,13.0,0.0,2.0,4.0,7.0,2.0,0.0,2.0,9.0,0.0,0.0,5336.0,0.0,0.0,0.0,0.0,1.97,0.17,0.17,0.17,0.17,2.0,1.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.07,0.09,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.05,0.0,0.0,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,0.37,139.0,14.0,0.01,0.0,1.0,0.0,1.0,0.0
8478056,2024,Clark Bishop,CGY,C,other,6,25.0,1.0,0.14,0.0,0.64,0.0,0.42,0.0,0.43,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,227.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.66,0.36,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8478056,2024,Clark Bishop,CGY,C,all,6,2610.0,68.0,0.31,0.29,0.56,0.38,0.53,0.36,0.53,67.0,2.64,0.22,0.29,0.53,0.11,1.67,1.18,0.22,0.22,0.22,0.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,7.0,8.0,1.0,2.0,3.0,1.0,0.0,0.13,0.09,0.0,1.0,0.0,0.0,4.07,4.0,4.03,0.0,0.06,0.0,0.0,0.28,0.28,0.28,68.0,5.0,7.0,7.0,49.0,9.0,12.0,8.0,39.0,7.0,11.0,18990.0,0.0,2.0,1.0,2.0,15.76,0.71,0.71,0.68,0.68,17.0,5.0,8.0,30.0,1.0,0.0,0.0,20.0,2.0,0.0,0.48,0.23,0.0,1.0,0.0,0.0,28.48,22.0,21.11,0.2,0.0,0.0,0.91,0.87,0.87,27.99,1.74,1.72,1.83,1.8,24.0,15.0,11.0,50.0,4.0,3.0,0.0,33.0,5.0,1.0,0.77,0.72,0.25,2.0,2.0,0.0,52.25,39.0,40.86,0.38,0.39,0.39,1.73,1.81,1.78,19.09,15.07,345.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0
8478056,2024,Clark Bishop,CGY,C,5on5,6,2418.0,59.0,0.31,0.32,0.52,0.41,0.53,0.39,0.53,68.0,2.64,0.22,0.29,0.53,0.11,1.67,1.18,0.22,0.22,0.22,0.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,8.0,0.0,2.0,3.0,1.0,0.0,0.13,0.09,0.0,1.0,0.0,0.0,4.07,4.0,4.03,0.0,0.06,0.0,0.0,0.28,0.28,0.28,59.0,5.0,3.0,6.0,45.0,9.0,10.0,7.0,33.0,5.0,8.0,14954.0,0.0,0.0,0.0,1.0,15.76,0.71,0.71,0.68,0.68,17.0,5.0,8.0,30.0,1.0,0.0,0.0,20.0,2.0,0.0,0.48,0.23,0.0,1.0,0.0,0.0,28.48,22.0,21.11,0.2,0.0,0.0,0.91,0.87,0.87,24.75,1.54,1.51,1.62,1.6,22.0,13.0,8.0,43.0,3.0,3.0,0.0,30.0,4.0,1.0,0.74,0.54,0.25,2.0,1.0,0.0,45.25,35.0,36.86,0.32,0.39,0.39,1.46,1.54,1.51,10.68,9.74,271.0,239.0,0.07,0.04,3.0,1.0,3.0,1.0
8478056,2024,Clark Bishop,CGY,C,4on5,6,164.0,7.0,1.29,0.0,0.04,0.0,0.11,0.0,0.09,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.19,0.19,0.19,0.19,1.0,2.0,3.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,0.01,0.18,0.0,0.0,1.0,0.0,6.0,3.0,3.0,0.06,0.0,0.0,0.25,0.25,0.25,0.02,0.55,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8478056,2024,Clark Bishop,CGY,C,5on4,6,3.0,1.0,-0.55,0.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480078,2024,Filip Chytil,VAN,C,other,56,1605.0,27.0,20.68,0.36,0.43,0.61,0.53,0.54,0.48,141.0,2.85,0.58,0.26,0.46,0.11,1.8,0.78,0.57,0.58,0.57,1.0,0.0,3.0,1.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,13.0,0.0,1.0,2.0,1.0,2.0,1.0,0.02,0.27,0.29,0.0,1.0,0.0,7.0,4.0,4.0,0.0,0.07,0.0,0.0,0.66,0.66,0.64,27.0,6.0,4.0,5.0,12.0,3.0,2.0,8.0,14.0,13.0,5.0,3389.0,0.0,0.0,0.0,0.0,18.12,2.53,2.41,2.53,2.41,20.0,5.0,16.0,41.0,2.0,1.0,0.0,17.0,3.0,5.0,0.51,0.35,1.66,0.0,1.0,1.0,41.0,25.0,25.0,0.38,0.41,0.41,2.49,2.49,2.36,15.65,4.52,4.35,4.52,4.35,16.0,5.0,5.0,26.0,6.0,3.0,1.0,7.0,6.0,8.0,0.2,0.83,3.49,0.0,1.0,5.0,26.0,21.0,21.0,0.25,0.78,0.78,3.99,3.99,3.97,8.95,11.88,80.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
8480078,2024,Filip Chytil,VAN,C,all,56,50292.0,1039.0,30.51,0.56,0.5,0.54,0.49,0.54,0.49,365.0,145.43,14.28,10.09,32.78,4.43,77.21,56.2,13.06,14.64,13.32,7.0,6.0,133.0,62.0,60.0,255.0,26.0,13.0,15.0,2.0,23.0,1.0,65.0,78.0,120.0,182.0,9.0,18.0,264.0,19.0,15.0,36.0,143.0,36.0,16.0,4.54,4.58,5.16,4.0,5.0,4.0,256.21,195.0,196.09,10.0,2.15,2.99,2.46,13.97,14.19,13.61,1039.0,177.0,67.0,171.0,624.0,164.0,166.0,169.0,540.0,264.0,300.0,153310.0,18.0,34.0,17.0,13.0,491.41,48.7,45.85,49.57,46.52,450.0,220.0,240.0,910.0,41.0,49.0,7.0,497.0,115.0,58.0,14.06,15.38,19.25,14.0,14.0,13.0,916.32,670.0,674.91,7.46,10.76,10.76,45.4,45.8,44.5,419.26,38.37,36.44,38.58,36.66,385.0,189.0,194.0,768.0,38.0,42.0,4.0,428.0,102.0,44.0,12.22,12.48,13.68,16.0,12.0,10.0,771.45,574.0,574.79,5.63,9.34,9.34,34.66,34.88,34.42,139.02,139.98,2500.0,2631.0,0.0,0.0,0.0,0.0,0.0,0.0
8480078,2024,Filip Chytil,VAN,C,5on5,56,43628.0,902.0,30.51,0.53,0.5,0.51,0.49,0.51,0.49,302.0,130.47,12.31,8.85,29.97,3.97,68.25,51.65,11.12,12.66,11.38,3.0,4.0,116.0,59.0,47.0,222.0,18.0,11.0,15.0,2.0,20.0,1.0,56.0,72.0,105.0,164.0,8.0,16.0,225.0,18.0,12.0,28.0,130.0,31.0,14.0,4.26,3.95,4.1,4.0,4.0,3.0,223.21,175.0,176.09,10.0,1.85,2.99,2.44,11.71,11.93,11.4,902.0,131.0,60.0,152.0,559.0,145.0,157.0,137.0,463.0,225.0,262.0,121609.0,16.0,34.0,17.0,11.0,402.21,36.68,34.18,37.55,34.84,365.0,182.0,194.0,741.0,28.0,43.0,6.0,411.0,94.0,42.0,11.87,12.59,12.22,13.0,8.0,7.0,747.32,547.0,551.91,5.47,9.72,9.72,32.44,32.84,31.9,388.65,32.8,31.04,33.01,31.25,352.0,181.0,183.0,716.0,29.0,38.0,3.0,407.0,91.0,35.0,11.69,11.13,9.98,16.0,9.0,4.0,719.45,533.0,533.79,5.2,8.56,8.57,29.44,29.66,29.21,87.88,87.51,1927.0,2030.0,1.4,0.82,25.0,25.0,16.0,23.0
8480078,2024,Filip Chytil,VAN,C,4on5,56,26.0,6.0,2.79,0.0,0.05,0.0,0.09,0.0,0.1,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,6.0,1.0,7.0,2931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.55,9.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
8480078,2024,Filip Chytil,VAN,C,5on4,56,5033.0,104.0,24.39,0.94,0.94,0.87,0.9,0.86,0.88,264.0,12.11,1.4,0.98,2.35,0.34,7.16,3.77,1.37,1.4,1.37,3.0,1.0,14.0,2.0,10.0,26.0,5.0,1.0,0.0,0.0,3.0,0.0,7.0,5.0,13.0,15.0,1.0,2.0,23.0,1.0,2.0,6.0,12.0,3.0,1.0,0.26,0.37,0.77,0.0,0.0,1.0,26.0,16.0,16.0,0.0,0.23,0.0,0.02,1.61,1.61,1.58,104.0,40.0,3.0,13.0,48.0,16.0,7.0,24.0,57.0,23.0,0.0,9388.0,2.0,0.0,0.0,0.0,68.91,9.34,9.11,9.34,9.11,63.0,32.0,29.0,124.0,10.0,5.0,1.0,66.0,18.0,11.0,1.54,2.43,5.38,0.0,5.0,5.0,124.0,95.0,95.0,1.59,0.63,0.63,10.3,10.3,10.05,11.11,0.64,0.63,0.64,0.63,12.0,3.0,4.0,19.0,1.0,1.0,0.0,11.0,4.0,0.0,0.2,0.44,0.0,0.0,1.0,0.0,19.0,15.0,15.0,0.12,0.01,0.0,0.75,0.75,0.75,20.26,1.19,319.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8473994,2024,Jamie Benn,DAL,L,other,77,3171.0,50.0,18.32,0.46,0.59,0.54,0.44,0.49,0.43,242.0,3.18,0.91,0.4,0.86,0.2,1.25,0.39,0.73,0.91,0.73,1.0,0.0,2.0,2.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,18.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.32,0.58,0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.12,0.0,0.23,0.79,0.79,0.6,50.0,13.0,5.0,1.0,31.0,6.0,3.0,11.0,30.0,18.0,11.0,5184.0,0.0,0.0,0.0,3.0,30.07,8.22,7.18,8.22,7.18,27.0,15.0,31.0,73.0,3.0,4.0,1.0,18.0,10.0,14.0,0.74,1.26,6.21,0.0,0.0,3.0,73.0,42.0,42.0,0.73,1.65,1.65,7.3,7.3,6.59,30.36,9.51,9.05,9.51,9.05,26.0,18.0,19.0,63.0,7.0,3.0,0.0,20.0,9.0,15.0,0.87,1.13,7.52,1.0,1.0,5.0,63.0,44.0,44.0,0.64,0.57,0.57,9.57,9.57,9.12,16.99,11.75,97.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
8473994,2024,Jamie Benn,DAL,L,all,77,70381.0,1598.0,38.06,0.55,0.51,0.53,0.5,0.51,0.49,518.0,139.31,17.22,10.67,32.43,4.86,71.09,48.73,16.24,17.2,16.23,20.0,11.0,127.0,58.0,56.0,241.0,47.0,16.0,15.0,2.0,20.0,1.0,63.0,70.0,111.0,169.0,24.0,58.0,286.0,112.0,13.0,55.0,103.0,62.0,20.0,3.16,8.12,5.93,5.0,8.0,3.0,244.2,185.0,186.22,22.0,2.45,2.63,2.71,16.96,16.92,16.27,1598.0,308.0,201.0,216.0,873.0,172.0,224.0,206.0,996.0,286.0,223.0,209277.0,58.0,30.0,12.0,44.0,654.89,72.62,67.38,72.7,67.48,607.0,287.0,411.0,1305.0,70.0,66.0,12.0,602.0,216.0,76.0,18.13,27.24,27.25,21.0,29.0,20.0,1313.88,894.0,899.79,10.79,15.95,15.95,67.45,67.62,64.99,624.13,59.86,57.77,59.6,57.53,551.0,306.0,314.0,1171.0,49.0,63.0,7.0,627.0,166.0,64.0,17.91,20.28,21.67,13.0,24.0,12.0,1158.66,857.0,850.25,8.68,11.14,11.22,57.31,57.02,55.82,183.8,174.62,3355.0,3378.0,0.0,0.0,0.0,0.0,0.0,0.0
8473994,2024,Jamie Benn,DAL,L,5on5,77,54041.0,1271.0,38.06,0.48,0.51,0.47,0.51,0.46,0.5,608.0,101.01,12.21,7.09,23.72,3.38,50.19,36.41,11.87,12.19,11.86,12.0,9.0,92.0,41.0,40.0,173.0,36.0,15.0,10.0,2.0,11.0,1.0,42.0,54.0,77.0,118.0,17.0,42.0,194.0,105.0,11.0,50.0,72.0,48.0,13.0,2.35,6.39,3.47,5.0,8.0,2.0,176.2,133.0,134.22,22.0,1.5,2.02,2.03,11.68,11.64,11.46,1271.0,192.0,170.0,200.0,709.0,127.0,195.0,157.0,792.0,194.0,153.0,173114.0,42.0,30.0,12.0,38.0,445.38,40.65,39.17,40.74,39.27,407.0,199.0,270.0,876.0,48.0,42.0,8.0,420.0,154.0,32.0,12.82,19.64,8.2,18.0,25.0,5.0,884.88,606.0,611.79,6.02,7.51,7.51,39.17,39.34,38.49,523.16,43.59,42.25,43.33,42.0,457.0,260.0,280.0,997.0,38.0,52.0,7.0,539.0,137.0,41.0,15.48,16.6,11.51,11.0,22.0,5.0,984.66,717.0,710.25,6.8,9.54,9.62,40.76,40.46,39.84,126.25,122.67,2789.0,2711.0,1.89,1.25,50.0,34.0,39.0,27.0
8473994,2024,Jamie Benn,DAL,L,4on5,77,2816.0,99.0,29.45,0.14,0.13,0.18,0.13,0.19,0.15,325.0,3.91,0.43,0.18,0.69,0.11,1.12,2.48,0.42,0.43,0.42,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,5.0,1.0,2.0,11.0,2.0,0.0,0.0,4.0,0.0,1.0,0.13,0.0,0.29,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.04,0.0,0.0,0.47,0.47,0.46,99.0,1.0,23.0,2.0,73.0,10.0,16.0,8.0,65.0,11.0,40.0,14359.0,2.0,0.0,0.0,0.0,9.97,0.69,0.69,0.69,0.69,13.0,0.0,2.0,15.0,0.0,0.0,0.0,12.0,0.0,1.0,0.4,0.0,0.29,0.0,0.0,0.0,15.0,13.0,13.0,0.09,0.0,0.0,0.78,0.78,0.77,39.53,4.13,3.88,4.13,3.88,33.0,21.0,14.0,68.0,2.0,6.0,0.0,38.0,11.0,5.0,0.91,1.39,1.83,0.0,1.0,1.0,68.0,54.0,54.0,0.88,0.81,0.81,4.21,4.21,4.09,3.23,22.09,53.0,362.0,0.0,0.37,0.0,3.0,0.0,3.0
8473994,2024,Jamie Benn,DAL,L,5on4,77,10353.0,178.0,37.43,0.9,0.93,0.89,0.89,0.85,0.87,390.0,30.29,3.05,2.96,7.08,1.15,18.37,9.37,2.58,3.05,2.58,7.0,2.0,27.0,15.0,12.0,54.0,9.0,0.0,5.0,0.0,7.0,0.0,18.0,12.0,27.0,42.0,6.0,14.0,63.0,3.0,1.0,5.0,27.0,12.0,3.0,0.68,1.41,0.96,0.0,0.0,0.0,54.0,42.0,42.0,0.0,0.77,0.61,0.45,3.38,3.38,3.09,178.0,102.0,3.0,13.0,60.0,29.0,10.0,30.0,109.0,63.0,8.0,11856.0,14.0,0.0,0.0,3.0,167.65,22.29,19.58,22.29,19.58,158.0,73.0,107.0,338.0,18.0,20.0,3.0,152.0,51.0,28.0,4.16,6.21,11.92,3.0,4.0,11.0,338.0,231.0,231.0,3.92,6.8,6.8,19.41,19.41,18.35,29.51,2.49,2.45,2.49,2.45,33.0,7.0,0.0,40.0,2.0,2.0,0.0,29.0,8.0,3.0,0.62,1.05,0.81,1.0,0.0,1.0,40.0,40.0,40.0,0.34,0.21,0.21,2.61,2.61,2.6,27.14,1.97,349.0,42.0,0.21,0.07,1.0,3.0,1.0,3.0
8480074,2024,Alexandre Texier,STL,C,other,31,375.0,7.0,3.41,0.1,0.69,0.25,0.54,0.11,0.56,72.0,0.75,0.09,0.04,0.21,0.03,0.31,0.33,0.09,0.09,0.09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.1,0.1,0.1,7.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,0.0,2.0,1536.0,0.0,0.0,0.0,0.0,0.75,0.09,0.09,0.09,0.09,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.1,0.1,0.1,6.32,0.76,0.74,0.76,0.74,2.0,6.0,1.0,9.0,0.0,0.0,0.0,3.0,5.0,0.0,0.12,0.64,0.0,0.0,0.0,0.0,9.0,8.0,8.0,0.15,0.0,0.0,0.91,0.91,0.9,4.21,1.9,29.0,25.0,0.0,0.02,0.0,1.0,0.0,1.0
