playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477511,2024,Anthony Mantha,CGY,R,4on5,13,4.0,1.0,1.42,1.0,0.0,1.0,0.0,1.0,0.0,8.0,0.85,0.17,0.05,0.09,0.02,0.22,0.46,0.17,0.17,0.17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.18,0.18,0.18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.85,0.17,0.17,0.17,0.17,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8477511,2024,Anthony Mantha,CGY,R,5on4,13,1450.0,28.0,6.57,0.92,0.9,0.92,0.89,0.9,0.87,66.0,2.71,0.23,0.22,0.58,0.11,1.65,1.21,0.23,0.23,0.23,0.0,0.0,1.0,3.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,0.11,0.12,0.0,0.0,1.0,0.0,6.0,4.0,4.0,1.0,0.05,0.0,0.0,0.29,0.29,0.29,28.0,5.0,1.0,2.0,20.0,6.0,0.0,5.0,17.0,0.0,0.0,2419.0,2.0,0.0,0.0,0.0,18.91,2.62,2.34,2.62,2.34,15.0,12.0,9.0,36.0,2.0,2.0,0.0,16.0,7.0,4.0,0.42,0.92,1.28,0.0,1.0,1.0,36.0,27.0,27.0,0.42,0.34,0.34,2.69,2.69,2.44,2.36,0.21,0.21,0.21,0.21,2.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.07,0.15,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.03,0.0,0.0,0.24,0.24,0.24,4.09,0.44,62.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8479344,2024,Jesse Puljujarvi,PIT,R,other,26,77.0,2.0,2.51,0.0,0.45,0.5,0.74,0.0,0.64,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.15,0.15,0.15,0.15,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.16,0.16,0.16,1.66,2.03,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8479344,2024,Jesse Puljujarvi,PIT,R,all,26,18098.0,423.0,9.34,0.53,0.47,0.53,0.49,0.52,0.48,248.0,44.4,3.86,2.84,11.37,1.61,23.46,16.86,3.73,3.87,3.74,2.0,4.0,38.0,22.0,24.0,84.0,9.0,3.0,10.0,1.0,10.0,0.0,16.0,21.0,35.0,57.0,5.0,10.0,0.0,45.0,3.0,11.0,45.0,12.0,3.0,1.36,1.71,0.79,0.0,2.0,1.0,82.39,60.0,58.85,3.0,0.6,2.44,1.14,3.32,3.33,3.27,423.0,32.0,35.0,68.0,288.0,71.0,76.0,56.0,220.0,0.0,1.0,77362.0,10.0,6.0,3.0,7.0,175.36,16.68,15.71,16.64,15.66,155.0,86.0,107.0,348.0,13.0,22.0,1.0,175.0,48.0,18.0,4.63,6.0,6.06,4.0,6.0,3.0,342.36,241.0,237.73,2.49,5.49,5.49,13.68,13.68,13.38,165.39,14.62,13.98,14.98,14.33,165.0,61.0,81.0,307.0,12.0,19.0,0.0,166.0,44.0,16.0,4.74,5.15,4.72,5.0,6.0,1.0,314.75,226.0,230.84,2.28,4.0,4.0,12.89,13.29,13.07,69.49,79.95,1297.0,1345.0,0.0,0.0,0.0,0.0,0.0,0.0
8479344,2024,Jesse Puljujarvi,PIT,R,5on5,26,16660.0,389.0,9.34,0.48,0.5,0.51,0.5,0.5,0.49,229.0,38.89,3.3,2.45,10.13,1.44,20.69,15.0,3.22,3.3,3.22,2.0,3.0,33.0,20.0,24.0,77.0,8.0,3.0,8.0,1.0,10.0,0.0,15.0,17.0,30.0,50.0,5.0,10.0,0.0,43.0,2.0,11.0,40.0,11.0,2.0,1.26,1.55,0.49,0.0,2.0,1.0,75.39,53.0,51.85,3.0,0.51,1.6,0.84,2.97,2.98,2.92,389.0,27.0,33.0,67.0,262.0,66.0,68.0,50.0,205.0,0.0,1.0,62583.0,10.0,6.0,3.0,7.0,153.02,12.63,12.22,12.58,12.18,132.0,80.0,96.0,308.0,11.0,17.0,1.0,158.0,43.0,11.0,4.17,5.38,3.08,4.0,6.0,1.0,302.36,212.0,208.73,2.01,3.57,3.57,11.07,11.06,10.93,157.82,13.82,13.19,14.19,13.54,155.0,61.0,80.0,296.0,11.0,19.0,0.0,160.0,41.0,15.0,4.52,4.81,4.5,5.0,5.0,1.0,303.75,216.0,220.84,2.2,4.0,4.0,12.02,12.43,12.2,48.06,48.41,1040.0,1020.0,0.29,0.1,12.0,7.0,7.0,4.0
8479344,2024,Jesse Puljujarvi,PIT,R,4on5,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479344,2024,Jesse Puljujarvi,PIT,R,5on4,26,1361.0,32.0,8.39,0.86,0.85,0.8,0.85,0.76,0.82,101.0,5.51,0.56,0.39,1.23,0.18,2.77,1.86,0.52,0.56,0.52,0.0,1.0,5.0,2.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,0.1,0.15,0.3,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.09,0.83,0.3,0.35,0.35,0.35,32.0,4.0,1.0,1.0,26.0,5.0,7.0,6.0,14.0,0.0,0.0,3695.0,0.0,0.0,0.0,0.0,22.34,4.06,3.48,4.06,3.48,23.0,6.0,10.0,39.0,2.0,5.0,0.0,17.0,5.0,7.0,0.46,0.62,2.98,0.0,0.0,2.0,39.0,29.0,29.0,0.48,1.93,1.93,2.61,2.61,2.46,6.75,0.65,0.65,0.65,0.65,9.0,0.0,1.0,10.0,0.0,0.0,0.0,6.0,2.0,1.0,0.23,0.2,0.22,0.0,0.0,0.0,10.0,9.0,9.0,0.06,0.0,0.0,0.71,0.71,0.71,8.09,1.44,114.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8479345,2024,Jakob Chychrun,WSH,D,other,69,3847.0,48.0,38.5,0.59,0.5,0.68,0.3,0.68,0.32,145.0,19.7,2.6,1.29,4.0,0.68,12.03,7.4,2.58,2.6,2.58,0.0,5.0,18.0,10.0,8.0,36.0,7.0,2.0,0.0,0.0,3.0,0.0,13.0,10.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,2.0,0.89,0.46,1.25,0.0,0.0,2.0,36.0,28.0,28.0,0.0,0.38,0.0,0.0,2.98,2.98,2.95,48.0,13.0,9.0,3.0,23.0,8.0,3.0,9.0,28.0,0.0,0.0,4353.0,0.0,0.0,0.0,9.0,75.45,15.17,14.22,15.17,14.22,64.0,41.0,41.0,146.0,15.0,4.0,0.0,72.0,14.0,19.0,2.82,2.0,10.35,2.0,1.0,12.0,146.0,105.0,105.0,1.47,0.64,0.64,16.01,16.01,15.09,36.06,10.55,10.18,10.55,10.18,31.0,18.0,20.0,69.0,8.0,5.0,0.0,22.0,11.0,16.0,0.9,1.28,8.38,1.0,1.0,6.0,69.0,49.0,49.0,0.64,1.3,1.42,9.78,9.78,9.56,13.4,13.34,66.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
8479345,2024,Jakob Chychrun,WSH,D,all,69,86790.0,1468.0,55.05,0.56,0.49,0.57,0.47,0.56,0.48,188.0,203.25,11.72,11.17,54.0,6.61,121.36,85.14,11.27,11.78,11.32,14.0,12.0,172.0,118.0,144.0,434.0,46.0,20.0,14.0,0.0,39.0,0.0,95.0,122.0,152.0,270.0,25.0,50.0,0.0,51.0,33.0,75.0,270.0,12.0,8.0,6.51,1.41,3.8,15.0,1.0,4.0,439.37,290.0,293.62,50.0,2.47,2.4,0.49,13.71,13.8,13.3,1468.0,220.0,110.0,200.0,938.0,114.0,243.0,211.0,900.0,0.0,0.0,164644.0,50.0,22.0,11.0,81.0,847.53,84.53,80.62,85.09,81.17,726.0,447.0,479.0,1652.0,98.0,69.0,9.0,881.0,196.0,96.0,25.37,24.89,34.27,39.0,27.0,32.0,1667.56,1173.0,1183.33,12.7,13.03,13.49,83.73,84.3,81.51,668.58,67.24,64.34,67.07,64.17,580.0,330.0,353.0,1263.0,56.0,68.0,6.0,662.0,168.0,80.0,19.17,20.99,27.09,24.0,14.0,18.0,1251.67,910.0,904.26,8.78,15.63,15.63,60.39,60.25,59.33,137.96,140.75,2448.0,2787.0,0.0,0.0,0.0,0.0,0.0,0.0
8479345,2024,Jakob Chychrun,WSH,D,5on5,69,73856.0,1275.0,55.05,0.49,0.53,0.52,0.5,0.52,0.52,165.0,154.48,5.92,7.79,43.36,5.07,90.62,68.25,5.8,5.97,5.86,6.0,7.0,126.0,95.0,117.0,338.0,26.0,13.0,10.0,0.0,31.0,0.0,71.0,96.0,113.0,208.0,22.0,44.0,0.0,46.0,30.0,72.0,215.0,4.0,2.0,4.79,0.39,0.74,12.0,0.0,1.0,343.37,221.0,224.62,50.0,1.56,1.59,0.49,6.98,7.08,6.95,1275.0,150.0,93.0,185.0,847.0,90.0,227.0,167.0,791.0,0.0,0.0,132222.0,44.0,18.0,9.0,67.0,625.8,50.67,49.01,51.23,49.55,528.0,342.0,390.0,1260.0,62.0,46.0,7.0,681.0,141.0,48.0,19.4,18.01,13.25,32.0,21.0,9.0,1275.56,870.0,880.34,7.82,8.94,9.4,49.09,49.66,48.77,598.91,52.79,50.31,52.62,50.13,516.0,301.0,324.0,1141.0,43.0,61.0,6.0,609.0,151.0,57.0,17.46,19.03,16.3,22.0,12.0,9.0,1129.67,817.0,811.27,7.74,13.97,13.85,46.69,46.55,45.89,95.71,86.53,2050.0,2016.0,3.1,0.84,75.0,19.0,55.0,16.0
8479345,2024,Jakob Chychrun,WSH,D,4on5,69,320.0,36.0,28.25,0.38,0.09,0.38,0.09,0.4,0.1,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,6.0,0.0,30.0,3.0,5.0,9.0,19.0,0.0,0.0,10443.0,0.0,2.0,1.0,5.0,3.1,0.54,0.52,0.54,0.52,3.0,1.0,1.0,5.0,0.0,1.0,0.0,2.0,1.0,1.0,0.11,0.13,0.3,0.0,0.0,0.0,5.0,4.0,4.0,0.04,0.3,0.3,0.28,0.28,0.28,4.43,0.88,0.88,0.88,0.88,4.0,2.0,2.0,8.0,2.0,0.0,0.0,3.0,2.0,1.0,0.1,0.21,0.57,1.0,0.0,1.0,8.0,6.0,6.0,0.09,0.0,0.0,0.97,0.97,0.96,1.82,18.06,30.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0
8479345,2024,Jakob Chychrun,WSH,D,5on4,69,8767.0,109.0,50.07,0.89,0.83,0.85,0.87,0.85,0.83,108.0,28.36,3.16,2.05,6.47,0.83,18.36,9.13,2.84,3.16,2.84,8.0,0.0,27.0,13.0,19.0,59.0,12.0,4.0,4.0,0.0,5.0,0.0,11.0,16.0,23.0,36.0,3.0,6.0,0.0,5.0,3.0,3.0,31.0,5.0,4.0,0.79,0.56,1.81,2.0,1.0,1.0,59.0,40.0,40.0,0.0,0.53,0.81,0.0,3.69,3.69,3.35,109.0,57.0,2.0,12.0,38.0,13.0,8.0,26.0,62.0,0.0,0.0,7565.0,6.0,2.0,1.0,0.0,141.7,18.07,16.79,18.07,16.79,130.0,62.0,47.0,239.0,20.0,18.0,2.0,124.0,40.0,28.0,2.95,4.74,10.37,4.0,5.0,11.0,239.0,192.0,192.0,3.34,3.15,3.15,18.26,18.26,17.28,26.56,2.32,2.3,2.32,2.3,27.0,8.0,7.0,42.0,2.0,2.0,0.0,28.0,3.0,4.0,0.71,0.37,1.23,0.0,1.0,1.0,42.0,35.0,35.0,0.25,0.36,0.36,2.21,2.21,2.2,11.88,2.4,200.0,30.0,0.13,0.0,2.0,0.0,2.0,0.0
8480208,2024,Drake Batherson,OTT,R,other,74,6120.0,81.0,44.48,0.51,0.45,0.63,0.4,0.61,0.41,184.0,16.26,2.32,1.29,2.69,0.57,11.57,4.56,2.04,2.32,2.04,0.0,4.0,17.0,6.0,4.0,27.0,9.0,5.0,0.0,0.0,1.0,0.0,11.0,6.0,12.0,18.0,0.0,0.0,2.0,3.0,2.0,4.0,12.0,9.0,2.0,0.54,1.11,0.66,2.0,3.0,0.0,27.0,23.0,23.0,0.0,0.41,0.0,0.0,2.73,2.73,2.42,81.0,24.0,14.0,8.0,35.0,7.0,7.0,19.0,48.0,2.0,4.0,5459.0,0.0,0.0,0.0,3.0,88.21,18.4,15.95,18.4,15.95,78.0,47.0,52.0,177.0,17.0,6.0,1.0,69.0,30.0,26.0,2.94,3.74,11.72,6.0,7.0,4.0,177.0,125.0,125.0,2.12,3.0,3.0,17.52,17.52,15.47,54.91,17.76,17.16,17.76,17.16,52.0,27.0,25.0,104.0,15.0,6.0,0.0,41.0,9.0,29.0,1.54,1.29,14.92,2.0,1.0,12.0,104.0,79.0,79.0,0.93,1.52,1.56,17.12,17.12,16.67,14.04,16.88,101.0,152.0,0.12,0.34,2.0,2.0,1.0,1.0
8480208,2024,Drake Batherson,OTT,R,all,74,80567.0,1772.0,54.44,0.58,0.45,0.58,0.48,0.58,0.48,326.0,185.36,18.71,14.39,41.84,6.14,104.37,64.54,17.93,18.8,18.02,23.0,15.0,168.0,82.0,66.0,316.0,59.0,21.0,5.0,3.0,37.0,0.0,79.0,108.0,147.0,229.0,10.0,20.0,9.0,129.0,20.0,47.0,168.0,64.0,18.0,5.37,8.08,5.26,3.0,15.0,3.0,317.82,250.0,251.4,10.0,3.42,0.59,2.5,19.63,19.69,18.98,1772.0,346.0,191.0,284.0,951.0,246.0,235.0,278.0,1013.0,9.0,10.0,187820.0,20.0,42.0,21.0,25.0,839.2,85.12,80.48,85.54,80.89,784.0,367.0,427.0,1578.0,83.0,79.0,9.0,834.0,219.0,98.0,23.67,26.72,34.74,29.0,32.0,22.0,1583.17,1151.0,1153.2,14.53,14.41,14.62,85.05,85.32,81.97,599.91,62.3,60.06,62.31,60.07,553.0,282.0,326.0,1161.0,55.0,66.0,8.0,628.0,126.0,81.0,17.63,15.96,28.71,21.0,10.0,24.0,1160.55,835.0,835.97,8.0,13.45,13.45,56.84,56.77,55.7,140.73,170.31,2897.0,3177.0,0.0,0.0,0.0,0.0,0.0,0.0
8480208,2024,Drake Batherson,OTT,R,5on5,74,61235.0,1514.0,54.44,0.49,0.5,0.5,0.5,0.5,0.51,332.0,121.22,11.35,8.29,29.34,3.99,63.25,45.78,11.15,11.44,11.24,11.0,7.0,108.0,54.0,51.0,213.0,27.0,9.0,3.0,2.0,23.0,0.0,44.0,83.0,99.0,153.0,10.0,20.0,6.0,122.0,17.0,37.0,116.0,33.0,13.0,3.75,4.31,3.29,1.0,6.0,2.0,214.82,162.0,163.4,10.0,1.73,0.34,2.19,10.89,10.94,10.87,1514.0,194.0,175.0,255.0,890.0,209.0,223.0,220.0,862.0,6.0,6.0,153145.0,20.0,42.0,21.0,21.0,532.31,41.62,40.65,42.04,41.06,499.0,233.0,279.0,1011.0,33.0,44.0,5.0,565.0,127.0,40.0,15.19,16.09,10.34,14.0,13.0,6.0,1016.17,732.0,734.2,6.89,7.81,8.01,40.5,40.78,40.34,519.92,42.7,41.06,42.7,41.08,479.0,243.0,294.0,1016.0,39.0,60.0,8.0,560.0,112.0,50.0,15.36,14.1,13.24,18.0,9.0,12.0,1015.55,722.0,722.97,6.77,11.94,11.89,37.58,37.51,36.91,100.77,99.03,2456.0,2409.0,0.86,1.51,33.0,41.0,25.0,33.0
8480208,2024,Drake Batherson,OTT,R,4on5,74,51.0,5.0,9.16,0.0,0.12,0.0,0.18,0.0,0.19,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,5.3,10.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8480208,2024,Drake Batherson,OTT,R,5on4,74,13161.0,172.0,53.68,0.94,0.91,0.91,0.9,0.9,0.87,249.0,47.13,5.01,4.78,9.64,1.56,29.19,13.82,4.7,5.01,4.7,11.0,4.0,42.0,22.0,11.0,75.0,22.0,7.0,2.0,1.0,13.0,0.0,24.0,18.0,35.0,57.0,0.0,0.0,0.0,4.0,1.0,6.0,39.0,22.0,3.0,1.04,2.66,1.3,0.0,6.0,1.0,75.0,64.0,64.0,0.0,1.28,0.25,0.32,5.96,5.96,5.63,172.0,128.0,2.0,21.0,21.0,28.0,5.0,38.0,101.0,0.0,0.0,8845.0,0.0,0.0,0.0,0.0,217.19,24.99,23.77,24.99,23.77,205.0,87.0,96.0,388.0,32.0,29.0,3.0,199.0,61.0,32.0,5.5,6.81,12.67,9.0,11.0,12.0,388.0,292.0,292.0,5.5,3.61,3.61,26.88,26.88,26.02,24.23,1.72,1.7,1.72,1.7,21.0,12.0,7.0,40.0,1.0,0.0,0.0,27.0,4.0,2.0,0.72,0.44,0.56,1.0,0.0,0.0,40.0,33.0,33.0,0.28,0.0,0.0,2.0,2.0,1.98,14.81,1.42,233.0,27.0,0.06,0.11,1.0,2.0,1.0,2.0
8478115,2024,Pierre Engvall,NYI,L,other,54,288.0,5.0,6.46,0.8,0.6,0.8,0.51,0.77,0.46,64.0,1.91,0.64,0.11,0.29,0.05,1.19,0.72,0.64,0.64,0.64,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.09,0.0,0.55,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.03,0.0,0.0,0.67,0.67,0.67,5.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1401.0,0.0,0.0,0.0,0.0,7.59,2.78,2.28,2.78,2.28,8.0,2.0,2.0,12.0,2.0,2.0,0.0,4.0,1.0,5.0,0.13,0.09,2.55,0.0,1.0,1.0,12.0,10.0,10.0,0.15,0.87,0.87,2.05,2.05,1.67,2.23,0.68,0.66,0.68,0.66,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.04,0.0,0.65,0.0,0.0,0.0,3.0,3.0,3.0,0.05,0.38,0.38,0.36,0.36,0.35,5.05,3.35,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
