playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477998,2024,Warren Foegele,LAK,L,all,81,78681.0,1730.0,62.78,0.57,0.53,0.54,0.53,0.54,0.53,534.0,222.46,26.01,15.63,51.75,7.37,109.19,85.06,24.83,26.36,25.16,10.0,12.0,197.0,98.0,73.0,368.0,46.0,24.0,27.0,8.0,37.0,0.0,96.0,111.0,173.0,271.0,12.0,24.0,24.0,74.0,33.0,67.0,190.0,72.0,33.0,6.16,8.97,10.89,6.0,11.0,7.0,374.43,295.0,300.03,16.0,3.37,6.78,7.88,21.5,21.81,21.4,1730.0,200.0,176.0,249.0,1105.0,228.0,199.0,212.0,1091.0,24.0,34.0,215520.0,24.0,26.0,14.0,40.0,715.96,72.16,69.28,72.91,69.98,641.0,339.0,388.0,1368.0,68.0,76.0,12.0,713.0,189.0,78.0,20.81,23.19,28.16,30.0,19.0,19.0,1387.77,980.0,993.15,10.38,17.2,17.26,65.28,66.0,64.82,596.2,53.88,52.26,53.81,52.18,513.0,311.0,352.0,1176.0,42.0,52.0,6.0,620.0,151.0,53.0,17.01,18.37,18.49,11.0,19.0,12.0,1166.83,824.0,819.68,8.82,11.45,11.45,51.24,51.05,50.15,175.56,157.4,3627.0,3280.0,0.0,0.0,0.0,0.0,0.0,0.0
8477998,2024,Warren Foegele,LAK,L,5on5,81,65645.0,1389.0,62.78,0.58,0.54,0.55,0.53,0.55,0.53,461.0,187.97,19.95,12.87,45.31,6.18,95.5,70.21,19.02,20.3,19.35,8.0,10.0,167.0,83.0,59.0,309.0,41.0,23.0,22.0,8.0,33.0,0.0,81.0,91.0,144.0,227.0,10.0,20.0,20.0,73.0,30.0,57.0,167.0,59.0,24.0,5.46,7.26,7.24,6.0,10.0,7.0,315.43,250.0,255.03,12.0,2.7,5.83,6.74,15.91,16.22,15.95,1389.0,163.0,129.0,224.0,873.0,195.0,160.0,169.0,865.0,20.0,29.0,175759.0,20.0,22.0,12.0,32.0,602.28,52.36,50.3,53.1,51.0,542.0,283.0,337.0,1162.0,55.0,60.0,11.0,620.0,155.0,50.0,17.96,19.11,15.29,28.0,17.0,10.0,1181.77,825.0,838.15,8.2,14.12,14.18,46.37,47.08,46.39,483.53,38.0,37.0,37.93,36.93,412.0,259.0,297.0,968.0,25.0,37.0,2.0,516.0,123.0,32.0,14.08,14.96,8.95,7.0,15.0,3.0,958.83,671.0,666.68,6.3,6.89,6.89,37.4,37.22,36.73,123.35,103.64,2945.0,2634.0,1.91,1.32,46.0,45.0,32.0,34.0
8477998,2024,Warren Foegele,LAK,L,4on5,81,7125.0,206.0,55.91,0.2,0.11,0.2,0.12,0.23,0.13,276.0,13.88,1.75,0.8,1.97,0.43,4.21,8.82,1.71,1.75,1.71,0.0,0.0,13.0,5.0,2.0,20.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,12.0,13.0,18.0,2.0,4.0,1.0,1.0,1.0,7.0,10.0,5.0,3.0,0.29,0.66,0.81,0.0,0.0,0.0,20.0,18.0,18.0,4.0,0.18,0.01,0.35,1.59,1.59,1.59,206.0,4.0,41.0,15.0,146.0,10.0,25.0,27.0,144.0,1.0,1.0,14538.0,4.0,2.0,1.0,0.0,23.74,2.8,2.75,2.8,2.75,24.0,7.0,5.0,36.0,1.0,4.0,0.0,19.0,7.0,5.0,0.54,0.9,1.36,1.0,0.0,0.0,36.0,31.0,31.0,0.28,0.59,0.59,2.5,2.5,2.49,79.02,11.15,10.8,11.15,10.8,69.0,37.0,37.0,143.0,13.0,9.0,4.0,71.0,22.0,13.0,1.79,2.82,6.54,2.0,4.0,7.0,143.0,106.0,106.0,1.82,3.36,3.36,9.61,9.61,9.31,2.96,24.04,47.0,350.0,0.0,0.01,0.0,1.0,0.0,1.0
8477998,2024,Warren Foegele,LAK,L,5on4,81,3549.0,88.0,43.82,0.94,0.86,0.9,0.86,0.91,0.83,376.0,16.12,2.06,1.68,3.91,0.65,7.68,5.02,1.89,2.06,1.89,0.0,1.0,14.0,7.0,5.0,26.0,2.0,1.0,4.0,0.0,2.0,0.0,8.0,6.0,13.0,20.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,6.0,3.0,0.39,0.81,0.86,0.0,1.0,0.0,26.0,21.0,21.0,0.0,0.41,0.95,0.79,1.67,1.67,1.57,88.0,22.0,1.0,5.0,60.0,20.0,8.0,7.0,53.0,1.0,4.0,11935.0,0.0,0.0,0.0,4.0,64.92,6.78,6.25,6.78,6.25,49.0,39.0,26.0,114.0,3.0,11.0,1.0,57.0,22.0,9.0,1.58,2.6,2.59,0.0,2.0,1.0,114.0,88.0,88.0,1.44,2.33,2.33,5.89,5.89,5.69,6.27,0.4,0.4,0.4,0.4,7.0,2.0,4.0,13.0,0.0,0.0,0.0,7.0,2.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,13.0,9.0,9.0,0.08,0.0,0.0,0.48,0.48,0.48,19.7,3.26,316.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8476923,2024,Damon Severson,CBJ,D,other,70,2146.0,42.0,17.95,0.54,0.41,0.43,0.55,0.46,0.53,118.0,5.42,0.95,0.36,1.49,0.17,2.62,1.41,0.58,0.95,0.58,2.0,0.0,5.0,2.0,1.0,8.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,0.11,0.3,0.55,1.0,0.0,0.0,8.0,7.0,7.0,1.0,0.11,0.0,0.55,0.51,0.51,0.4,42.0,5.0,13.0,3.0,21.0,3.0,7.0,11.0,21.0,0.0,0.0,4306.0,0.0,0.0,0.0,5.0,28.59,8.09,6.96,8.09,6.96,30.0,8.0,9.0,47.0,6.0,6.0,0.0,17.0,8.0,13.0,0.77,1.03,6.28,1.0,1.0,4.0,47.0,38.0,38.0,0.56,2.48,2.48,6.16,6.16,5.61,33.62,6.96,5.94,6.96,5.94,26.0,19.0,18.0,63.0,6.0,2.0,1.0,24.0,6.0,15.0,0.97,0.75,5.25,2.0,1.0,3.0,63.0,45.0,45.0,0.71,0.54,0.54,7.14,7.14,6.26,10.4,14.97,132.0,107.0,0.07,0.0,1.0,0.0,1.0,0.0
8476923,2024,Damon Severson,CBJ,D,all,70,80026.0,1503.0,25.22,0.48,0.48,0.47,0.49,0.48,0.49,266.0,96.39,7.83,5.76,27.03,3.59,50.45,38.34,6.82,7.94,6.93,13.0,6.0,91.0,42.0,64.0,197.0,25.0,6.0,10.0,0.0,20.0,0.0,38.0,59.0,85.0,127.0,22.0,47.0,0.0,43.0,28.0,85.0,105.0,17.0,11.0,2.59,1.95,3.29,4.0,2.0,0.0,196.56,133.0,133.73,55.0,1.25,1.73,2.63,6.45,6.5,6.11,1503.0,156.0,218.0,232.0,897.0,198.0,188.0,238.0,879.0,0.0,0.0,175289.0,47.0,25.0,11.0,104.0,653.97,62.32,58.24,62.5,58.38,601.0,292.0,346.0,1239.0,65.0,80.0,6.0,662.0,159.0,72.0,17.96,20.01,24.35,22.0,30.0,13.0,1238.2,893.0,894.35,9.13,18.17,18.17,53.28,53.34,51.79,699.38,68.12,64.43,68.21,64.51,627.0,335.0,408.0,1370.0,73.0,70.0,7.0,706.0,177.0,79.0,20.63,22.81,24.68,33.0,27.0,13.0,1374.31,962.0,966.96,10.43,16.16,16.16,62.38,62.39,60.43,144.82,158.48,2884.0,3015.0,0.0,0.0,0.0,0.0,0.0,0.0
8476923,2024,Damon Severson,CBJ,D,5on5,70,70255.0,1293.0,25.22,0.49,0.48,0.49,0.48,0.49,0.49,253.0,81.37,5.64,4.84,23.58,2.99,44.29,32.65,5.12,5.74,5.22,11.0,6.0,75.0,39.0,61.0,175.0,22.0,5.0,8.0,0.0,18.0,0.0,32.0,51.0,70.0,109.0,18.0,39.0,0.0,38.0,26.0,80.0,94.0,14.0,6.0,2.3,1.65,1.69,3.0,2.0,0.0,174.56,114.0,114.73,52.0,1.01,1.45,1.85,4.8,4.85,4.65,1293.0,141.0,148.0,217.0,787.0,181.0,159.0,200.0,753.0,0.0,0.0,142796.0,39.0,25.0,11.0,88.0,572.56,49.45,46.68,49.64,46.82,516.0,269.0,325.0,1110.0,56.0,69.0,6.0,587.0,147.0,51.0,15.66,18.47,15.33,21.0,29.0,6.0,1109.21,785.0,786.35,7.63,15.03,15.03,42.06,42.12,41.26,582.9,51.77,49.41,51.87,49.49,512.0,290.0,352.0,1154.0,55.0,63.0,6.0,603.0,146.0,53.0,17.45,18.74,15.58,30.0,20.0,5.0,1158.31,802.0,806.96,7.86,14.58,14.58,45.05,45.06,44.21,98.73,106.73,2247.0,2417.0,3.37,0.9,96.0,19.0,72.0,15.0
8476923,2024,Damon Severson,CBJ,D,4on5,70,5300.0,104.0,24.82,0.16,0.14,0.17,0.13,0.19,0.15,122.0,5.64,0.72,0.23,0.98,0.19,1.54,3.34,0.66,0.72,0.66,0.0,0.0,7.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,7.0,1.0,2.0,0.0,1.0,0.0,2.0,5.0,0.0,2.0,0.1,0.0,0.62,0.0,0.0,0.0,8.0,7.0,7.0,2.0,0.06,0.0,0.0,0.78,0.78,0.71,104.0,2.0,57.0,8.0,37.0,4.0,13.0,14.0,73.0,0.0,0.0,7244.0,2.0,0.0,0.0,0.0,20.01,1.66,1.59,1.66,1.59,23.0,3.0,3.0,29.0,2.0,0.0,0.0,22.0,0.0,4.0,0.59,0.0,1.07,0.0,0.0,2.0,29.0,26.0,26.0,0.2,0.0,0.0,1.85,1.85,1.78,78.4,8.96,8.66,8.96,8.66,83.0,26.0,37.0,146.0,12.0,5.0,0.0,75.0,23.0,11.0,2.12,2.99,3.86,1.0,6.0,5.0,146.0,109.0,109.0,1.8,1.04,1.04,9.72,9.72,9.49,2.17,13.61,31.0,201.0,0.15,0.0,2.0,0.0,2.0,0.0
8476923,2024,Damon Severson,CBJ,D,5on4,70,2325.0,64.0,14.2,0.88,0.88,0.88,0.9,0.88,0.88,87.0,3.96,0.51,0.33,0.97,0.23,2.0,0.95,0.47,0.51,0.47,0.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.08,0.0,0.43,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.07,0.28,0.23,0.36,0.36,0.35,64.0,8.0,0.0,4.0,52.0,10.0,9.0,13.0,32.0,0.0,0.0,7106.0,6.0,0.0,0.0,10.0,32.04,3.08,2.97,3.08,2.97,31.0,12.0,9.0,52.0,1.0,5.0,0.0,35.0,4.0,4.0,0.9,0.51,1.67,0.0,0.0,1.0,52.0,43.0,43.0,0.74,0.66,0.66,3.16,3.16,3.11,4.47,0.42,0.42,0.42,0.42,6.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,0.1,0.33,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.05,0.0,0.0,0.47,0.47,0.47,11.93,1.59,213.0,24.0,0.1,0.0,2.0,0.0,2.0,0.0
8479316,2024,Luke Kunin,CBJ,C,other,75,1397.0,21.0,-0.05,0.51,0.5,0.36,0.55,0.38,0.57,190.0,1.92,1.65,0.06,0.17,0.06,0.66,0.4,1.55,1.65,1.55,1.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.65,0.0,0.0,1.0,5.0,3.0,3.0,1.0,0.02,0.0,0.42,1.25,1.25,1.21,21.0,3.0,7.0,0.0,11.0,4.0,3.0,6.0,8.0,5.0,5.0,4533.0,0.0,0.0,0.0,4.0,12.8,5.39,4.93,5.39,4.93,7.0,11.0,9.0,27.0,2.0,1.0,1.0,8.0,2.0,8.0,0.26,0.32,4.81,0.0,0.0,2.0,27.0,18.0,18.0,0.22,0.42,0.42,5.18,5.18,4.78,21.38,5.17,4.78,5.17,4.78,18.0,11.0,18.0,47.0,4.0,5.0,0.0,18.0,2.0,9.0,0.74,0.25,4.19,2.0,0.0,2.0,47.0,29.0,29.0,0.52,0.88,0.88,4.82,4.82,4.61,11.58,11.64,127.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
8479316,2024,Luke Kunin,CBJ,C,all,75,66107.0,1388.0,2.61,0.39,0.46,0.39,0.5,0.38,0.5,536.0,126.03,16.64,8.86,29.44,4.21,58.34,45.52,15.81,16.51,15.69,4.0,3.0,112.0,51.0,54.0,217.0,18.0,11.0,16.0,3.0,20.0,0.0,49.0,67.0,101.0,152.0,23.0,55.0,187.0,187.0,12.0,30.0,94.0,46.0,23.0,2.93,5.98,7.73,4.0,4.0,3.0,213.51,163.0,162.53,12.0,1.94,3.95,5.37,13.2,13.08,12.91,1388.0,136.0,199.0,230.0,823.0,176.0,239.0,176.0,797.0,187.0,211.0,206774.0,55.0,37.0,14.0,77.0,438.93,42.34,40.16,42.13,39.96,387.0,210.0,281.0,878.0,31.0,49.0,5.0,436.0,109.0,52.0,11.02,13.87,17.44,17.0,7.0,7.0,862.98,597.0,592.89,6.14,11.19,11.19,37.28,37.08,36.25,693.38,66.12,61.65,66.56,62.08,661.0,307.0,408.0,1376.0,73.0,86.0,7.0,733.0,160.0,75.0,20.71,19.82,25.6,38.0,18.0,17.0,1399.6,968.0,980.14,10.55,16.63,16.63,60.03,60.5,58.27,172.44,199.87,3532.0,3531.0,0.0,0.0,0.0,0.0,0.0,0.0
8479316,2024,Luke Kunin,CBJ,C,5on5,75,54402.0,1114.0,2.61,0.43,0.46,0.41,0.49,0.4,0.49,531.0,108.46,13.0,7.43,26.5,3.65,51.3,38.13,12.29,12.87,12.17,3.0,3.0,98.0,42.0,51.0,191.0,16.0,10.0,14.0,2.0,17.0,0.0,44.0,55.0,88.0,130.0,21.0,51.0,127.0,186.0,10.0,25.0,85.0,38.0,17.0,2.78,4.89,5.33,4.0,4.0,2.0,187.51,140.0,139.53,8.0,1.56,3.52,4.67,9.88,9.77,9.64,1114.0,113.0,121.0,212.0,668.0,155.0,187.0,140.0,632.0,127.0,147.0,168885.0,51.0,37.0,14.0,64.0,372.37,32.51,30.94,32.29,30.74,333.0,173.0,254.0,760.0,26.0,42.0,4.0,376.0,91.0,39.0,9.69,11.54,11.27,15.0,7.0,4.0,744.98,506.0,501.89,4.9,9.96,9.96,27.45,27.25,26.86,543.59,43.88,41.16,44.32,41.59,522.0,238.0,337.0,1097.0,52.0,66.0,5.0,598.0,117.0,45.0,16.59,14.93,12.37,33.0,14.0,5.0,1120.6,760.0,772.14,7.35,12.03,12.03,39.21,39.67,38.71,115.43,133.14,2729.0,2848.0,0.56,1.41,25.0,30.0,20.0,26.0
8479316,2024,Luke Kunin,CBJ,C,4on5,75,7396.0,177.0,3.2,0.12,0.05,0.13,0.1,0.15,0.1,222.0,6.46,1.1,0.45,0.81,0.19,1.73,3.72,1.08,1.1,1.08,0.0,0.0,6.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,8.0,1.0,2.0,40.0,0.0,0.0,4.0,1.0,6.0,1.0,0.04,0.8,0.26,0.0,0.0,0.0,8.0,8.0,8.0,3.0,0.1,0.0,0.26,0.94,0.94,0.94,177.0,2.0,70.0,10.0,95.0,6.0,38.0,23.0,110.0,40.0,14.0,13385.0,2.0,0.0,0.0,1.0,22.31,2.11,2.08,2.11,2.08,23.0,8.0,1.0,32.0,1.0,1.0,0.0,19.0,11.0,1.0,0.46,1.39,0.26,1.0,0.0,0.0,32.0,31.0,31.0,0.29,0.26,0.26,2.14,2.14,2.14,120.46,16.1,14.79,16.1,14.79,112.0,57.0,50.0,219.0,16.0,14.0,2.0,110.0,39.0,20.0,3.12,4.38,8.6,2.0,4.0,10.0,219.0,169.0,169.0,2.61,3.29,3.29,15.42,15.42,14.38,1.87,33.64,46.0,409.0,0.0,0.21,0.0,1.0,0.0,1.0
8479316,2024,Luke Kunin,CBJ,C,5on4,75,2912.0,76.0,2.56,0.71,0.88,0.82,0.87,0.81,0.84,326.0,9.19,0.9,0.91,1.96,0.3,4.66,3.27,0.89,0.9,0.89,0.0,0.0,7.0,5.0,1.0,13.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,5.0,7.0,12.0,1.0,2.0,15.0,0.0,1.0,0.0,8.0,2.0,2.0,0.11,0.3,0.49,0.0,0.0,0.0,13.0,12.0,12.0,0.0,0.25,0.43,0.02,1.13,1.13,1.12,76.0,18.0,1.0,8.0,49.0,11.0,11.0,7.0,47.0,15.0,34.0,9711.0,2.0,0.0,0.0,6.0,31.45,2.34,2.2,2.34,2.2,24.0,18.0,17.0,59.0,2.0,5.0,0.0,33.0,5.0,4.0,0.61,0.62,1.1,1.0,0.0,1.0,59.0,42.0,42.0,0.72,0.56,0.56,2.5,2.5,2.47,7.95,0.96,0.91,0.96,0.91,9.0,1.0,3.0,13.0,1.0,1.0,0.0,7.0,2.0,1.0,0.26,0.26,0.44,1.0,0.0,0.0,13.0,10.0,10.0,0.08,0.44,0.44,0.6,0.6,0.58,17.18,2.4,269.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8482095,2024,Tyler Kleven,OTT,D,other,78,773.0,17.0,4.75,0.62,0.53,0.56,0.45,0.5,0.47,118.0,0.72,0.11,0.04,0.15,0.03,0.54,0.13,0.1,0.11,0.1,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.01,0.0,0.0,0.12,0.12,0.12,17.0,4.0,3.0,1.0,9.0,0.0,4.0,2.0,11.0,0.0,0.0,4585.0,0.0,0.0,0.0,1.0,4.67,0.7,0.62,0.7,0.62,5.0,1.0,3.0,9.0,1.0,0.0,0.0,2.0,3.0,1.0,0.1,0.33,0.27,0.0,0.0,1.0,9.0,6.0,6.0,0.1,0.0,0.0,0.8,0.8,0.71,4.52,0.42,0.42,0.42,0.42,5.0,1.0,1.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,0.25,0.18,0.0,0.0,1.0,0.0,7.0,6.0,6.0,0.08,0.0,0.0,0.5,0.5,0.5,15.19,13.55,99.0,120.0,0.15,0.0,3.0,0.0,2.0,0.0
8482095,2024,Tyler Kleven,OTT,D,all,78,67359.0,1622.0,8.27,0.44,0.51,0.47,0.52,0.47,0.52,390.0,80.14,2.81,4.0,23.84,2.7,46.01,33.65,2.77,2.8,2.75,3.0,2.0,77.0,36.0,74.0,187.0,9.0,4.0,3.0,0.0,24.0,0.0,42.0,40.0,73.0,109.0,12.0,27.0,0.0,103.0,29.0,64.0,110.0,3.0,0.0,2.41,0.4,0.0,4.0,0.0,0.0,189.62,113.0,113.65,48.0,0.81,0.63,0.52,3.11,3.11,3.07,1622.0,150.0,122.0,254.0,1096.0,198.0,242.0,166.0,1016.0,0.0,0.0,215230.0,27.0,27.0,12.0,97.0,466.91,36.86,35.68,37.1,35.91,413.0,234.0,274.0,921.0,32.0,52.0,5.0,507.0,105.0,35.0,13.39,13.47,10.0,15.0,10.0,7.0,925.43,647.0,649.0,5.88,10.16,10.27,32.47,32.59,31.98,526.74,46.92,45.05,46.84,44.97,493.0,240.0,320.0,1053.0,46.0,60.0,11.0,544.0,140.0,49.0,15.34,17.77,13.82,16.0,18.0,12.0,1046.42,733.0,728.52,7.12,12.21,12.49,41.55,41.44,40.65,200.12,195.51,3747.0,3521.0,0.0,0.0,0.0,0.0,0.0,0.0
8482095,2024,Tyler Kleven,OTT,D,5on5,78,65160.0,1531.0,8.27,0.44,0.52,0.47,0.51,0.47,0.52,362.0,76.04,2.47,3.69,22.95,2.57,43.28,32.05,2.43,2.45,2.41,3.0,2.0,72.0,35.0,70.0,177.0,9.0,4.0,3.0,0.0,24.0,0.0,39.0,37.0,68.0,103.0,12.0,27.0,0.0,102.0,29.0,64.0,106.0,1.0,0.0,2.27,0.2,0.0,4.0,0.0,0.0,179.62,107.0,107.65,48.0,0.74,0.63,0.52,2.69,2.68,2.65,1531.0,146.0,106.0,246.0,1033.0,190.0,225.0,153.0,963.0,0.0,0.0,160680.0,27.0,27.0,12.0,93.0,450.14,34.67,33.64,34.91,33.87,396.0,229.0,268.0,893.0,28.0,49.0,3.0,498.0,94.0,33.0,13.05,12.24,9.39,15.0,8.0,5.0,897.43,625.0,627.0,5.6,9.54,9.65,30.62,30.75,30.24,508.58,44.35,42.76,44.26,42.68,474.0,234.0,311.0,1019.0,43.0,60.0,11.0,528.0,135.0,45.0,14.77,17.14,12.45,16.0,16.0,11.0,1012.42,708.0,703.52,6.77,12.21,12.49,38.63,38.52,38.03,116.19,105.55,2740.0,2587.0,5.11,0.82,114.0,14.0,91.0,11.0
8482095,2024,Tyler Kleven,OTT,D,4on5,78,1131.0,59.0,1.78,0.36,0.08,0.3,0.1,0.37,0.13,193.0,0.74,0.03,0.02,0.13,0.02,0.24,0.56,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.04,0.04,0.04,59.0,0.0,11.0,2.0,46.0,6.0,13.0,8.0,32.0,0.0,0.0,10633.0,0.0,0.0,0.0,0.0,8.74,1.19,1.13,1.19,1.13,9.0,2.0,0.0,11.0,3.0,3.0,2.0,4.0,6.0,1.0,0.13,0.71,0.34,0.0,2.0,1.0,11.0,11.0,11.0,0.1,0.62,0.62,0.67,0.67,0.67,13.65,2.15,1.87,2.15,1.87,14.0,5.0,7.0,26.0,2.0,0.0,0.0,11.0,4.0,4.0,0.32,0.45,1.37,0.0,1.0,1.0,26.0,19.0,19.0,0.28,0.0,0.0,2.42,2.42,2.12,2.15,23.49,34.0,316.0,0.0,0.12,0.0,2.0,0.0,2.0
