playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478450,2024,Parker Wotherspoon,BOS,D,4on5,33,2056.0,57.0,2.42,0.14,0.11,0.15,0.15,0.17,0.19,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,8.0,1.0,47.0,3.0,12.0,6.0,36.0,0.0,0.0,5908.0,0.0,0.0,0.0,0.0,5.49,0.66,0.6,0.66,0.6,6.0,1.0,1.0,8.0,0.0,1.0,0.0,4.0,1.0,2.0,0.05,0.12,0.49,0.0,0.0,0.0,8.0,7.0,7.0,0.07,0.29,0.29,0.44,0.44,0.44,26.89,4.01,3.74,4.01,3.74,22.0,13.0,9.0,44.0,2.0,5.0,0.0,20.0,9.0,6.0,0.61,1.18,2.22,0.0,1.0,1.0,44.0,35.0,35.0,0.65,0.71,0.71,3.95,3.95,3.81,1.8,14.21,28.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0
8478450,2024,Parker Wotherspoon,BOS,D,5on4,33,279.0,15.0,4.15,0.53,0.77,0.67,0.85,0.63,0.83,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,14.0,3.0,4.0,1.0,7.0,0.0,0.0,3376.0,0.0,0.0,0.0,0.0,3.76,0.27,0.26,0.27,0.26,1.0,4.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.05,0.0,0.0,0.32,0.32,0.31,2.35,0.24,0.24,0.24,0.24,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1,0.14,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.0,0.0,0.26,0.26,0.26,6.54,1.98,110.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8477015,2024,Connor Brown,EDM,R,other,59,973.0,18.0,8.72,0.36,0.59,0.28,0.44,0.29,0.45,133.0,0.79,0.03,0.03,0.2,0.02,0.34,0.37,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,18.0,2.0,5.0,1.0,10.0,1.0,4.0,4.0,9.0,0.0,0.0,3065.0,0.0,0.0,0.0,0.0,5.71,1.6,1.52,1.6,1.52,7.0,1.0,2.0,10.0,2.0,1.0,0.0,4.0,2.0,2.0,0.1,0.31,1.19,1.0,0.0,1.0,10.0,8.0,8.0,0.1,0.55,0.55,1.16,1.16,1.15,13.38,2.87,2.81,2.87,2.81,16.0,4.0,6.0,26.0,2.0,2.0,0.0,12.0,3.0,5.0,0.36,0.37,2.14,0.0,0.0,2.0,26.0,20.0,20.0,0.36,0.02,0.02,3.21,3.21,3.13,9.26,6.36,66.0,84.0,0.12,0.08,1.0,2.0,1.0,1.0
8477015,2024,Connor Brown,EDM,R,all,59,47971.0,1018.0,17.77,0.46,0.56,0.44,0.56,0.45,0.56,432.0,81.24,8.16,4.96,19.89,2.72,39.33,32.94,7.86,8.34,8.03,5.0,10.0,78.0,30.0,33.0,141.0,22.0,7.0,8.0,2.0,14.0,0.0,34.0,45.0,71.0,101.0,3.0,6.0,13.0,12.0,22.0,39.0,75.0,23.0,10.0,2.49,2.82,2.85,3.0,3.0,1.0,144.25,108.0,109.21,8.0,1.05,2.01,2.79,6.41,6.48,6.4,1018.0,84.0,123.0,181.0,630.0,155.0,157.0,140.0,566.0,13.0,21.0,166009.0,6.0,4.0,2.0,28.0,341.01,32.97,31.56,33.17,31.76,324.0,137.0,185.0,646.0,30.0,43.0,4.0,328.0,94.0,39.0,9.05,11.85,12.08,16.0,9.0,5.0,654.46,461.0,465.51,4.58,9.66,9.66,27.88,28.04,27.7,415.39,38.62,36.86,38.69,36.94,402.0,172.0,236.0,810.0,43.0,33.0,3.0,449.0,79.0,46.0,12.87,9.29,16.46,18.0,14.0,11.0,806.4,574.0,572.44,5.76,7.72,7.72,36.65,36.62,35.37,164.48,128.1,3051.0,2428.0,0.0,0.0,0.0,0.0,0.0,0.0
8477015,2024,Connor Brown,EDM,R,5on5,59,41810.0,858.0,17.77,0.52,0.55,0.47,0.55,0.47,0.56,428.0,72.0,7.14,4.48,18.42,2.43,36.41,27.12,6.87,7.31,7.04,5.0,9.0,68.0,28.0,32.0,128.0,19.0,5.0,7.0,2.0,14.0,0.0,33.0,37.0,63.0,91.0,2.0,4.0,8.0,12.0,18.0,34.0,70.0,16.0,10.0,2.26,2.02,2.85,3.0,1.0,1.0,131.25,96.0,97.21,5.0,0.94,1.88,2.52,5.56,5.62,5.55,858.0,78.0,114.0,170.0,496.0,150.0,126.0,106.0,476.0,8.0,13.0,137577.0,4.0,4.0,2.0,24.0,311.66,28.71,27.41,28.91,27.61,292.0,130.0,180.0,602.0,24.0,37.0,4.0,308.0,78.0,36.0,8.45,9.79,10.47,14.0,7.0,3.0,610.46,422.0,426.51,4.14,8.58,8.71,24.14,24.29,23.97,338.02,26.29,25.53,26.36,25.6,317.0,150.0,205.0,672.0,24.0,26.0,2.0,377.0,61.0,29.0,10.86,7.29,8.14,14.0,7.0,3.0,668.4,467.0,465.44,4.16,6.05,6.05,24.4,24.36,24.08,107.66,89.88,2445.0,1964.0,0.79,0.51,24.0,13.0,22.0,13.0
8477015,2024,Connor Brown,EDM,R,4on5,59,4945.0,134.0,17.41,0.17,0.07,0.18,0.11,0.22,0.12,142.0,7.64,0.91,0.41,1.14,0.25,2.28,5.01,0.88,0.91,0.88,0.0,1.0,8.0,2.0,1.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,9.0,1.0,2.0,5.0,0.0,1.0,3.0,4.0,6.0,0.0,0.2,0.71,0.0,0.0,1.0,0.0,11.0,10.0,10.0,2.0,0.09,0.13,0.27,0.73,0.73,0.73,134.0,2.0,4.0,9.0,119.0,4.0,24.0,29.0,77.0,5.0,1.0,7813.0,2.0,0.0,0.0,0.0,18.19,1.91,1.87,1.91,1.87,18.0,6.0,1.0,25.0,2.0,2.0,0.0,12.0,12.0,0.0,0.35,1.56,0.0,1.0,1.0,0.0,25.0,24.0,24.0,0.21,0.27,0.27,1.85,1.85,1.84,63.24,9.44,8.5,9.44,8.5,68.0,18.0,25.0,111.0,17.0,5.0,1.0,59.0,15.0,12.0,1.63,1.63,6.18,4.0,7.0,6.0,111.0,86.0,86.0,1.23,1.65,1.65,9.02,9.02,8.14,0.97,13.11,28.0,227.0,0.0,0.06,0.0,1.0,0.0,1.0
8477015,2024,Connor Brown,EDM,R,5on4,59,243.0,8.0,1.48,0.92,0.99,0.88,0.91,0.83,0.88,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,5.0,0.0,3.0,1.0,4.0,0.0,2.0,911.0,0.0,0.0,0.0,0.0,3.79,0.26,0.25,0.26,0.25,5.0,0.0,2.0,7.0,0.0,3.0,0.0,4.0,1.0,0.0,0.15,0.11,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.09,0.26,0.13,0.22,0.22,0.21,0.75,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,1.44,0.02,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8482067,2024,Connor Mackey,NYR,D,other,2,35.0,1.0,-0.13,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.93,0.19,0.19,0.19,0.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03,0.0,0.0,0.23,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482067,2024,Connor Mackey,NYR,D,all,2,1935.0,38.0,0.08,0.4,0.51,0.49,0.55,0.45,0.55,10.0,1.29,0.02,0.07,0.37,0.04,0.88,0.61,0.02,0.02,0.02,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.67,2.0,1.91,1.0,0.01,0.0,0.0,0.04,0.04,0.04,38.0,4.0,4.0,6.0,24.0,3.0,5.0,5.0,25.0,0.0,0.0,5265.0,5.0,5.0,1.0,1.0,13.82,0.6,0.59,0.58,0.58,11.0,8.0,8.0,27.0,1.0,0.0,0.0,18.0,1.0,0.0,0.41,0.19,0.0,1.0,0.0,0.0,25.07,19.0,18.09,0.16,0.0,0.0,0.76,0.74,0.73,16.55,0.89,0.89,0.96,0.96,13.0,10.0,5.0,28.0,1.0,0.0,0.0,22.0,0.0,1.0,0.6,0.0,0.3,1.0,0.0,0.0,30.58,23.0,24.57,0.21,0.0,0.0,1.1,1.18,1.18,3.66,3.46,91.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
8482067,2024,Connor Mackey,NYR,D,5on5,2,1755.0,34.0,0.08,0.3,0.41,0.49,0.51,0.45,0.5,11.0,1.29,0.02,0.07,0.37,0.04,0.88,0.61,0.02,0.02,0.02,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.67,2.0,1.91,1.0,0.01,0.0,0.0,0.04,0.04,0.04,34.0,4.0,4.0,6.0,20.0,2.0,5.0,5.0,22.0,0.0,0.0,4405.0,5.0,5.0,1.0,1.0,12.14,0.38,0.37,0.37,0.36,9.0,8.0,8.0,25.0,1.0,0.0,0.0,17.0,0.0,0.0,0.38,0.0,0.0,1.0,0.0,0.0,23.07,17.0,16.09,0.12,0.0,0.0,0.5,0.49,0.47,15.16,0.88,0.87,0.95,0.95,12.0,9.0,5.0,26.0,1.0,0.0,0.0,20.0,0.0,1.0,0.58,0.0,0.3,1.0,0.0,0.0,28.58,21.0,22.57,0.17,0.0,0.0,1.04,1.13,1.13,2.22,3.15,67.0,64.0,0.01,0.0,1.0,0.0,1.0,0.0
8482067,2024,Connor Mackey,NYR,D,4on5,2,145.0,3.0,-0.13,0.57,0.78,0.33,0.5,0.33,0.57,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.76,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03,0.03,0.03,1.38,0.02,0.02,0.02,0.02,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.0,0.0,0.06,0.06,0.06,0.33,0.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8482067,2024,Connor Mackey,NYR,D,5on4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482116,2024,Tim Sttzle,OTT,C,other,58,4917.0,66.0,50.42,0.43,0.41,0.61,0.38,0.59,0.37,136.0,14.35,2.9,1.02,2.26,0.4,8.47,3.96,2.76,2.9,2.76,4.0,1.0,13.0,6.0,10.0,29.0,10.0,5.0,1.0,0.0,1.0,0.0,10.0,2.0,8.0,14.0,0.0,0.0,6.0,1.0,1.0,5.0,12.0,4.0,3.0,0.59,0.49,1.82,1.0,1.0,3.0,29.0,19.0,19.0,2.0,0.28,0.01,0.0,3.18,3.18,3.0,66.0,21.0,4.0,7.0,34.0,11.0,5.0,13.0,37.0,6.0,10.0,4023.0,0.0,0.0,0.0,2.0,68.48,12.38,11.19,12.38,11.19,65.0,31.0,43.0,139.0,14.0,4.0,0.0,56.0,26.0,14.0,2.58,3.06,6.73,4.0,6.0,4.0,139.0,96.0,96.0,1.62,1.34,1.34,12.67,12.67,11.75,45.63,16.08,15.76,16.08,15.76,47.0,19.0,22.0,88.0,12.0,4.0,0.0,28.0,12.0,26.0,1.05,1.76,13.26,1.0,1.0,10.0,88.0,66.0,66.0,0.74,1.12,1.12,15.71,15.71,15.52,8.61,12.64,73.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
8482116,2024,Tim Sttzle,OTT,C,all,58,69261.0,1404.0,57.14,0.58,0.43,0.61,0.46,0.61,0.46,145.0,118.86,12.82,8.67,24.67,3.58,67.58,42.68,12.45,12.88,12.51,18.0,23.0,115.0,45.0,67.0,227.0,59.0,18.0,13.0,0.0,17.0,0.0,61.0,51.0,97.0,142.0,14.0,28.0,114.0,89.0,16.0,48.0,110.0,39.0,11.0,4.11,4.29,4.42,6.0,7.0,5.0,227.03,160.0,159.79,9.0,1.98,2.32,1.3,13.49,13.55,13.17,1404.0,328.0,81.0,185.0,810.0,205.0,210.0,247.0,742.0,114.0,147.0,141071.0,28.0,36.0,18.0,33.0,739.92,69.2,66.44,69.43,66.65,701.0,320.0,365.0,1386.0,83.0,62.0,12.0,767.0,187.0,67.0,22.51,22.0,24.7,30.0,30.0,23.0,1388.14,1021.0,1022.54,12.38,11.23,11.23,70.35,70.46,68.45,461.97,49.66,48.02,49.78,48.17,438.0,202.0,258.0,898.0,49.0,38.0,5.0,478.0,98.0,64.0,13.45,13.01,23.21,17.0,12.0,20.0,901.05,640.0,641.33,6.05,7.41,7.41,48.31,48.41,47.57,98.43,132.86,2121.0,2471.0,0.0,0.0,0.0,0.0,0.0,0.0
8482116,2024,Tim Sttzle,OTT,C,5on5,58,52945.0,1187.0,57.14,0.53,0.48,0.55,0.49,0.56,0.49,130.0,81.16,7.8,5.76,17.81,2.48,44.0,31.15,7.61,7.85,7.66,11.0,7.0,80.0,29.0,36.0,145.0,29.0,11.0,8.0,0.0,13.0,0.0,39.0,38.0,69.0,98.0,12.0,24.0,105.0,88.0,12.0,34.0,74.0,29.0,6.0,2.87,3.27,1.66,4.0,6.0,1.0,145.03,109.0,108.79,6.0,1.21,1.65,1.3,7.7,7.75,7.61,1187.0,208.0,77.0,160.0,742.0,167.0,200.0,193.0,627.0,105.0,134.0,114522.0,24.0,34.0,17.0,30.0,496.26,36.52,35.61,36.74,35.83,468.0,218.0,241.0,927.0,38.0,36.0,9.0,544.0,113.0,29.0,15.09,13.64,7.78,16.0,15.0,7.0,929.14,686.0,687.54,6.35,7.26,7.26,35.6,35.72,35.2,394.42,31.88,30.58,32.0,30.72,372.0,173.0,228.0,773.0,37.0,34.0,5.0,428.0,81.0,36.0,11.84,10.66,9.39,16.0,11.0,10.0,776.05,545.0,546.33,5.07,6.3,6.3,30.65,30.76,30.12,72.33,77.05,1803.0,1891.0,0.65,0.45,27.0,23.0,21.0,17.0
8482116,2024,Tim Sttzle,OTT,C,4on5,58,99.0,13.0,17.89,0.0,0.12,0.0,0.15,0.0,0.18,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,3.0,1.0,4.0,5.0,0.0,1.0,3854.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,10.57,19.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
8482116,2024,Tim Sttzle,OTT,C,5on4,58,11300.0,138.0,56.34,0.93,0.92,0.9,0.91,0.89,0.89,131.0,21.83,1.97,1.81,4.32,0.66,14.52,6.73,1.93,1.97,1.93,2.0,15.0,21.0,9.0,21.0,51.0,19.0,2.0,4.0,0.0,3.0,0.0,11.0,10.0,19.0,28.0,2.0,4.0,3.0,0.0,3.0,9.0,23.0,5.0,2.0,0.59,0.44,0.93,1.0,0.0,1.0,51.0,30.0,30.0,1.0,0.47,0.66,0.0,2.44,2.44,2.38,138.0,99.0,0.0,18.0,21.0,24.0,4.0,37.0,73.0,3.0,0.0,6144.0,4.0,0.0,0.0,0.0,171.25,19.9,19.26,19.9,19.26,164.0,70.0,81.0,315.0,29.0,22.0,3.0,164.0,46.0,24.0,4.7,5.03,10.18,9.0,8.0,12.0,315.0,234.0,234.0,4.34,2.63,2.63,21.62,21.62,21.06,21.02,1.55,1.54,1.55,1.54,18.0,10.0,7.0,35.0,0.0,0.0,0.0,22.0,4.0,2.0,0.56,0.44,0.56,0.0,0.0,0.0,35.0,28.0,28.0,0.23,0.0,0.0,1.78,1.78,1.77,9.55,0.87,163.0,16.0,0.05,0.0,4.0,0.0,3.0,0.0
8477887,2024,Patrick Brown,BOS,C,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477887,2024,Patrick Brown,BOS,C,all,2,1324.0,33.0,-0.39,0.32,0.63,0.41,0.5,0.36,0.48,20.0,2.7,0.26,0.16,0.65,0.1,1.59,1.24,0.26,0.26,0.26,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,1.0,0.0,0.09,0.17,0.0,0.0,0.0,0.0,3.79,4.0,3.91,0.0,0.04,0.0,0.0,0.3,0.29,0.29,33.0,4.0,4.0,10.0,15.0,4.0,5.0,4.0,20.0,2.0,3.0,5876.0,2.0,0.0,0.0,2.0,5.56,0.36,0.36,0.35,0.35,4.0,4.0,7.0,15.0,0.0,0.0,0.0,7.0,1.0,0.0,0.19,0.17,0.0,0.0,0.0,0.0,14.54,8.0,7.82,0.06,0.0,0.0,0.42,0.41,0.41,10.37,0.76,0.73,0.76,0.74,12.0,2.0,8.0,22.0,1.0,1.0,1.0,9.0,5.0,0.0,0.15,0.61,0.0,0.0,1.0,0.0,22.68,14.0,14.44,0.11,0.12,0.12,0.75,0.75,0.74,7.19,4.24,109.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
