playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8484144,2024,Connor Bedard,CHI,C,5on4,62,8928.0,81.0,27.06,0.85,0.87,0.84,0.85,0.83,0.82,96.0,34.1,2.9,2.78,7.45,1.09,22.52,11.25,2.84,2.9,2.84,4.0,8.0,34.0,14.0,16.0,64.0,19.0,7.0,2.0,0.0,9.0,0.0,19.0,11.0,27.0,41.0,0.0,0.0,9.0,0.0,2.0,10.0,39.0,6.0,3.0,1.22,0.66,1.03,3.0,3.0,1.0,64.0,48.0,48.0,1.0,0.73,0.29,0.13,3.51,3.51,3.43,81.0,68.0,0.0,8.0,5.0,14.0,1.0,25.0,41.0,9.0,1.0,3913.0,0.0,0.0,0.0,0.0,124.37,16.14,15.43,16.14,15.43,112.0,58.0,45.0,215.0,26.0,10.0,1.0,116.0,28.0,26.0,3.54,3.38,9.22,6.0,7.0,13.0,215.0,170.0,170.0,2.92,1.5,1.5,17.56,17.56,16.93,26.46,2.8,2.75,2.8,2.75,26.0,9.0,5.0,40.0,5.0,1.0,0.0,22.0,10.0,3.0,0.68,1.35,0.78,1.0,4.0,0.0,40.0,35.0,35.0,0.31,0.21,0.21,2.9,2.9,2.87,6.49,1.0,88.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8482105,2024,Jake Sanderson,OTT,D,other,60,6430.0,62.0,37.65,0.46,0.41,0.51,0.47,0.53,0.42,84.0,15.72,1.72,1.24,3.65,0.59,11.23,4.58,1.55,1.72,1.55,2.0,7.0,15.0,8.0,12.0,35.0,10.0,1.0,2.0,0.0,6.0,0.0,7.0,7.0,14.0,22.0,1.0,2.0,0.0,4.0,4.0,3.0,17.0,4.0,2.0,0.7,0.46,0.55,1.0,0.0,0.0,35.0,23.0,23.0,3.0,0.39,0.86,0.55,1.55,1.55,1.47,62.0,13.0,17.0,8.0,24.0,5.0,2.0,15.0,40.0,0.0,0.0,3194.0,2.0,0.0,0.0,20.0,82.25,18.02,16.25,18.02,16.25,78.0,39.0,40.0,157.0,17.0,7.0,1.0,61.0,29.0,27.0,2.47,3.47,12.08,4.0,7.0,6.0,157.0,117.0,117.0,1.9,2.34,2.34,17.58,17.58,15.92,73.43,21.06,19.6,21.06,19.6,73.0,31.0,47.0,151.0,17.0,8.0,0.0,56.0,15.0,33.0,2.31,2.0,16.75,3.0,2.0,12.0,151.0,104.0,104.0,1.6,1.31,1.31,21.35,21.35,20.0,6.22,9.09,69.0,79.0,0.07,0.0,2.0,0.0,2.0,0.0
8482105,2024,Jake Sanderson,OTT,D,all,60,88238.0,1743.0,41.87,0.49,0.47,0.52,0.51,0.53,0.5,97.0,138.13,5.88,8.17,36.02,4.46,84.34,57.14,5.59,5.89,5.6,16.0,20.0,141.0,55.0,116.0,312.0,42.0,6.0,7.0,0.0,35.0,0.0,72.0,76.0,135.0,190.0,6.0,10.0,0.0,33.0,44.0,72.0,184.0,10.0,2.0,4.24,1.09,0.55,6.0,0.0,0.0,312.3,196.0,196.22,46.0,1.91,1.82,0.64,7.15,7.15,6.92,1743.0,228.0,306.0,267.0,942.0,135.0,189.0,253.0,1166.0,0.0,0.0,129640.0,10.0,16.0,7.0,131.0,821.48,81.68,77.55,81.71,77.6,770.0,359.0,401.0,1530.0,72.0,74.0,9.0,827.0,208.0,94.0,23.3,24.56,33.81,26.0,26.0,20.0,1532.11,1129.0,1131.17,13.65,13.68,13.67,81.65,81.66,78.76,734.6,84.0,78.49,83.75,78.26,692.0,319.0,424.0,1435.0,81.0,67.0,13.0,732.0,178.0,101.0,20.84,22.23,40.92,23.0,21.0,37.0,1432.7,1011.0,1010.03,11.45,12.21,12.21,83.24,83.06,78.8,93.74,103.77,2111.0,2049.0,0.0,0.0,0.0,0.0,0.0,0.0
8482105,2024,Jake Sanderson,OTT,D,5on5,60,61606.0,1369.0,41.87,0.52,0.49,0.5,0.51,0.51,0.51,179.0,87.48,2.6,4.17,24.32,2.85,49.63,38.44,2.55,2.61,2.56,4.0,5.0,85.0,37.0,81.0,203.0,10.0,1.0,3.0,0.0,20.0,0.0,41.0,57.0,84.0,121.0,3.0,6.0,0.0,25.0,29.0,61.0,120.0,2.0,0.0,2.37,0.22,0.0,1.0,0.0,0.0,203.3,122.0,122.22,40.0,0.84,0.44,0.09,3.35,3.36,3.3,1369.0,117.0,183.0,233.0,836.0,107.0,155.0,176.0,931.0,0.0,0.0,112162.0,6.0,14.0,6.0,86.0,531.05,40.84,39.46,40.89,39.51,489.0,241.0,280.0,1010.0,23.0,45.0,5.0,570.0,121.0,39.0,15.51,14.52,10.82,9.0,10.0,4.0,1012.11,730.0,732.17,6.9,8.51,8.5,39.24,39.24,38.75,502.12,38.45,37.15,38.2,36.92,467.0,229.0,302.0,998.0,41.0,48.0,10.0,549.0,112.0,35.0,15.07,13.99,9.38,19.0,11.0,11.0,995.7,696.0,695.03,6.43,7.64,7.64,37.24,37.06,36.48,72.36,74.28,1815.0,1759.0,3.64,0.72,84.0,22.0,65.0,17.0
8482105,2024,Jake Sanderson,OTT,D,4on5,60,8583.0,175.0,41.37,0.09,0.13,0.12,0.16,0.15,0.17,126.0,4.71,0.25,0.17,0.63,0.13,1.47,3.34,0.25,0.25,0.25,1.0,3.0,6.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,2.0,2.0,0.0,4.0,4.0,4.0,5.0,1.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.04,0.0,0.0,0.29,0.29,0.29,175.0,1.0,106.0,8.0,60.0,8.0,27.0,32.0,108.0,0.0,0.0,7636.0,2.0,0.0,0.0,4.0,25.39,2.19,2.19,2.19,2.19,26.0,7.0,0.0,33.0,3.0,0.0,0.0,21.0,11.0,1.0,0.46,1.48,0.25,2.0,1.0,0.0,33.0,33.0,33.0,0.26,0.0,0.0,2.45,2.45,2.44,137.83,22.73,20.0,22.73,20.0,134.0,49.0,69.0,252.0,23.0,11.0,3.0,107.0,45.0,31.0,2.96,5.55,14.23,1.0,8.0,14.0,252.0,183.0,183.0,3.18,3.26,3.26,22.66,22.66,20.34,2.75,19.11,37.0,191.0,0.31,0.0,4.0,0.0,3.0,0.0
8482105,2024,Jake Sanderson,OTT,D,5on4,60,11619.0,137.0,42.3,0.93,0.92,0.91,0.91,0.9,0.89,65.0,29.5,1.28,2.56,7.29,0.87,21.67,10.33,1.21,1.28,1.21,8.0,5.0,34.0,10.0,23.0,67.0,17.0,4.0,2.0,0.0,9.0,0.0,23.0,6.0,30.0,40.0,0.0,0.0,0.0,0.0,7.0,4.0,41.0,3.0,0.0,1.0,0.27,0.0,4.0,0.0,0.0,67.0,44.0,44.0,0.0,0.63,0.52,0.0,1.91,1.91,1.81,137.0,97.0,0.0,18.0,22.0,15.0,5.0,30.0,87.0,0.0,0.0,6500.0,0.0,2.0,1.0,21.0,179.67,20.37,19.4,20.37,19.4,173.0,72.0,81.0,326.0,27.0,22.0,3.0,172.0,46.0,27.0,4.75,4.97,10.66,9.0,8.0,10.0,326.0,245.0,245.0,4.54,2.83,2.83,22.09,22.09,21.35,19.5,1.5,1.49,1.5,1.49,16.0,10.0,6.0,32.0,0.0,0.0,0.0,20.0,4.0,2.0,0.51,0.44,0.56,0.0,0.0,0.0,32.0,26.0,26.0,0.22,0.0,0.0,1.72,1.72,1.71,11.34,0.97,181.0,18.0,0.08,0.03,4.0,1.0,3.0,1.0
8477931,2024,Tomas Nosek,FLA,L,other,50,147.0,4.0,4.47,0.0,0.44,0.0,0.6,0.0,0.61,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,1441.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,1.27,1.12,1.27,1.12,5.0,2.0,2.0,9.0,1.0,1.0,0.0,4.0,0.0,3.0,0.09,0.0,1.18,0.0,0.0,1.0,9.0,7.0,7.0,0.18,0.05,0.05,1.41,1.41,1.24,2.77,3.48,38.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8477931,2024,Tomas Nosek,FLA,L,all,50,28772.0,720.0,13.94,0.5,0.56,0.5,0.57,0.48,0.57,517.0,44.07,5.76,3.17,10.79,1.55,22.46,16.27,5.53,5.77,5.54,6.0,2.0,37.0,23.0,26.0,86.0,9.0,1.0,8.0,0.0,11.0,0.0,20.0,20.0,36.0,59.0,5.0,10.0,198.0,61.0,4.0,17.0,34.0,17.0,9.0,1.07,2.22,2.47,0.0,1.0,0.0,87.26,60.0,60.35,5.0,0.68,1.97,1.61,4.83,4.87,4.8,720.0,78.0,68.0,130.0,444.0,129.0,114.0,81.0,396.0,198.0,187.0,153100.0,10.0,12.0,6.0,24.0,216.97,20.38,19.26,20.38,19.26,195.0,104.0,131.0,430.0,18.0,30.0,3.0,215.0,55.0,29.0,6.08,6.71,7.6,9.0,7.0,2.0,438.02,299.0,300.93,3.03,5.44,5.44,17.99,18.08,17.63,232.86,20.75,20.01,20.44,19.73,211.0,110.0,103.0,424.0,15.0,25.0,2.0,244.0,56.0,21.0,6.15,7.01,7.58,6.0,5.0,4.0,419.04,321.0,317.62,3.56,4.4,4.4,19.89,19.7,19.31,158.82,123.31,2946.0,2221.0,0.0,0.0,0.0,0.0,0.0,0.0
8477931,2024,Tomas Nosek,FLA,L,5on5,50,25376.0,621.0,13.94,0.56,0.56,0.54,0.56,0.52,0.56,528.0,42.64,5.48,3.02,10.6,1.49,21.74,15.67,5.25,5.5,5.26,5.0,2.0,35.0,23.0,26.0,84.0,7.0,0.0,7.0,0.0,11.0,0.0,20.0,20.0,35.0,58.0,5.0,10.0,176.0,60.0,4.0,17.0,34.0,15.0,9.0,1.07,1.94,2.47,0.0,0.0,0.0,85.26,58.0,58.35,5.0,0.65,1.9,1.61,4.51,4.55,4.48,621.0,67.0,54.0,123.0,377.0,121.0,99.0,66.0,335.0,176.0,160.0,120313.0,10.0,12.0,6.0,22.0,205.25,19.31,18.22,19.31,18.22,181.0,102.0,128.0,411.0,15.0,28.0,2.0,204.0,51.0,28.0,5.77,6.24,7.31,8.0,6.0,1.0,419.02,283.0,284.93,2.84,5.35,5.35,16.8,16.89,16.47,189.24,15.22,14.83,14.91,14.54,175.0,87.0,91.0,353.0,10.0,16.0,2.0,203.0,47.0,12.0,5.26,6.01,3.94,6.0,3.0,1.0,348.04,262.0,258.62,2.46,3.25,3.25,14.42,14.23,14.08,90.03,70.69,2170.0,1692.0,0.41,0.56,25.0,11.0,17.0,7.0
8477931,2024,Tomas Nosek,FLA,L,4on5,50,2844.0,84.0,12.39,0.11,0.11,0.14,0.15,0.15,0.16,169.0,0.92,0.18,0.1,0.1,0.02,0.26,0.35,0.18,0.18,0.18,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.07,0.0,0.2,0.2,0.2,84.0,6.0,12.0,6.0,60.0,6.0,15.0,11.0,52.0,17.0,5.0,9747.0,0.0,0.0,0.0,0.0,6.55,0.54,0.51,0.54,0.51,7.0,2.0,1.0,10.0,1.0,1.0,1.0,6.0,3.0,0.0,0.17,0.37,0.0,1.0,0.0,0.0,10.0,9.0,9.0,0.08,0.07,0.07,0.56,0.56,0.54,37.67,4.24,4.04,4.24,4.04,31.0,20.0,10.0,61.0,4.0,8.0,0.0,36.0,9.0,6.0,0.78,1.01,2.45,0.0,2.0,2.0,61.0,51.0,51.0,0.91,1.11,1.11,4.04,4.04,3.97,2.41,19.05,47.0,275.0,0.0,0.03,0.0,1.0,0.0,1.0
8477931,2024,Tomas Nosek,FLA,L,5on4,50,405.0,11.0,4.65,0.92,0.95,0.89,0.94,0.86,0.93,92.0,0.51,0.1,0.06,0.09,0.03,0.46,0.25,0.1,0.1,0.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.12,0.12,0.12,11.0,4.0,0.0,1.0,6.0,2.0,0.0,3.0,6.0,3.0,1.0,3159.0,0.0,0.0,0.0,0.0,4.42,0.24,0.24,0.24,0.24,6.0,0.0,2.0,8.0,1.0,1.0,0.0,5.0,1.0,0.0,0.14,0.1,0.0,0.0,1.0,0.0,8.0,6.0,6.0,0.1,0.02,0.02,0.32,0.32,0.32,0.73,0.02,0.02,0.02,0.02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02,0.02,0.02,8.85,0.43,103.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8483472,2024,Maveric Lamoureux,UTA,D,other,15,120.0,3.0,3.08,0.25,0.26,0.43,0.29,0.2,0.31,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,912.0,0.0,0.0,0.0,0.0,0.75,0.08,0.08,0.08,0.08,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,2.96,0.23,0.23,0.23,0.23,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.07,0.0,0.0,0.29,0.29,0.29,1.15,3.28,12.0,30.0,0.07,0.0,1.0,0.0,1.0,0.0
8483472,2024,Maveric Lamoureux,UTA,D,all,15,14512.0,350.0,5.57,0.5,0.47,0.54,0.51,0.52,0.51,70.0,20.03,0.84,0.99,6.1,0.83,11.19,8.06,0.81,0.87,0.84,1.0,1.0,17.0,11.0,13.0,41.0,3.0,1.0,4.0,0.0,2.0,0.0,13.0,8.0,16.0,27.0,13.0,32.0,0.0,18.0,3.0,16.0,25.0,3.0,0.0,0.45,0.39,0.0,1.0,0.0,0.0,41.61,28.0,28.18,13.0,0.2,0.28,0.3,0.73,0.75,0.74,350.0,34.0,38.0,40.0,238.0,49.0,57.0,46.0,198.0,0.0,0.0,39982.0,32.0,9.0,3.0,11.0,110.08,8.82,8.57,9.0,8.73,91.0,61.0,79.0,231.0,10.0,9.0,1.0,113.0,32.0,7.0,2.99,3.97,1.86,3.0,5.0,2.0,232.57,152.0,153.92,1.36,1.3,1.3,8.88,9.03,8.9,104.37,8.69,8.6,8.65,8.56,100.0,42.0,53.0,195.0,9.0,3.0,1.0,108.0,27.0,7.0,3.21,3.29,2.19,6.0,0.0,3.0,195.21,142.0,142.38,1.46,0.53,0.53,9.62,9.58,9.48,32.86,37.08,668.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0
8483472,2024,Maveric Lamoureux,UTA,D,5on5,15,13705.0,320.0,5.57,0.56,0.52,0.58,0.54,0.55,0.53,51.0,20.03,0.84,0.99,6.1,0.83,11.19,8.06,0.81,0.87,0.84,1.0,1.0,17.0,11.0,12.0,40.0,3.0,1.0,4.0,0.0,2.0,0.0,13.0,8.0,16.0,27.0,12.0,30.0,0.0,18.0,1.0,14.0,25.0,3.0,0.0,0.45,0.39,0.0,1.0,0.0,0.0,40.61,28.0,28.18,11.0,0.2,0.28,0.3,0.73,0.75,0.74,320.0,33.0,34.0,39.0,214.0,46.0,49.0,43.0,182.0,0.0,0.0,29206.0,30.0,9.0,3.0,9.0,107.83,8.67,8.42,8.85,8.58,88.0,61.0,77.0,226.0,9.0,9.0,1.0,110.0,32.0,7.0,2.84,3.97,1.86,2.0,5.0,2.0,227.57,149.0,150.92,1.34,1.3,1.3,8.71,8.86,8.73,87.81,6.9,6.86,6.87,6.83,84.0,36.0,47.0,167.0,7.0,2.0,1.0,95.0,19.0,6.0,2.77,2.48,1.66,5.0,0.0,2.0,167.22,120.0,120.38,1.12,0.44,0.44,7.58,7.54,7.5,21.22,19.5,506.0,438.0,0.49,0.05,25.0,3.0,17.0,3.0
8483472,2024,Maveric Lamoureux,UTA,D,4on5,15,655.0,22.0,2.55,0.05,0.12,0.08,0.07,0.1,0.09,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,1.0,18.0,1.0,8.0,1.0,12.0,0.0,0.0,2891.0,2.0,0.0,0.0,0.0,1.49,0.07,0.07,0.07,0.07,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.09,0.09,0.09,13.6,1.56,1.51,1.56,1.51,13.0,5.0,6.0,24.0,2.0,1.0,0.0,10.0,7.0,1.0,0.33,0.7,0.53,1.0,0.0,1.0,24.0,18.0,18.0,0.27,0.09,0.09,1.75,1.75,1.69,0.74,5.26,7.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
8483472,2024,Maveric Lamoureux,UTA,D,5on4,15,32.0,5.0,2.1,0.0,0.96,0.0,0.95,0.0,0.93,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,1255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.16,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8480001,2024,Urho Vaakanainen,NYR,D,other,35,161.0,5.0,2.9,0.21,0.55,0.36,0.31,0.38,0.31,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,1.88,0.36,0.36,0.36,0.36,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.06,0.0,0.3,0.0,0.0,0.0,4.0,3.0,3.0,0.02,0.0,0.0,0.39,0.39,0.39,3.88,1.36,0.95,1.36,0.95,3.0,2.0,2.0,7.0,0.0,1.0,0.0,2.0,0.0,3.0,0.07,0.0,1.28,0.0,0.0,0.0,7.0,5.0,5.0,0.08,0.55,0.55,0.89,0.89,0.76,2.1,1.73,11.0,24.0,0.38,0.0,1.0,0.0,1.0,0.0
8480001,2024,Urho Vaakanainen,NYR,D,all,35,32863.0,723.0,5.22,0.42,0.49,0.43,0.51,0.44,0.51,193.0,32.75,1.49,1.47,9.24,1.14,17.78,14.88,1.43,1.49,1.43,3.0,5.0,25.0,21.0,26.0,72.0,10.0,2.0,2.0,0.0,5.0,0.0,12.0,25.0,23.0,44.0,8.0,16.0,0.0,14.0,7.0,25.0,40.0,5.0,1.0,0.72,0.54,0.23,1.0,0.0,1.0,71.56,46.0,45.71,19.0,0.3,0.38,0.0,1.79,1.79,1.72,723.0,25.0,72.0,90.0,536.0,96.0,109.0,83.0,435.0,0.0,0.0,94452.0,16.0,12.0,6.0,33.0,250.18,20.49,19.86,20.43,19.82,214.0,128.0,130.0,472.0,20.0,22.0,2.0,261.0,60.0,21.0,7.12,7.22,6.15,10.0,6.0,4.0,472.11,342.0,342.24,3.03,5.3,5.3,18.22,18.26,18.03,322.43,28.17,26.73,28.16,26.74,282.0,160.0,176.0,618.0,22.0,30.0,4.0,339.0,70.0,33.0,9.14,8.53,10.5,11.0,6.0,5.0,621.7,442.0,442.08,4.5,7.66,7.66,25.01,25.02,24.56,93.56,95.57,1653.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0
