playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481641,2024,Joel Kiviranta,COL,L,5on5,76,49442.0,1214.0,27.65,0.56,0.53,0.52,0.55,0.51,0.55,632.0,75.53,9.82,5.72,17.22,2.52,39.1,27.62,9.52,9.98,9.66,4.0,2.0,70.0,32.0,39.0,141.0,18.0,12.0,7.0,2.0,9.0,0.0,27.0,47.0,58.0,90.0,9.0,18.0,18.0,111.0,12.0,31.0,63.0,26.0,13.0,2.43,3.29,4.1,5.0,5.0,2.0,144.73,102.0,104.73,8.0,1.21,1.79,2.16,8.87,8.99,8.82,1214.0,87.0,139.0,241.0,747.0,213.0,145.0,134.0,722.0,18.0,14.0,176546.0,18.0,12.0,6.0,32.0,389.73,31.25,30.47,31.67,30.85,349.0,191.0,256.0,796.0,29.0,26.0,3.0,415.0,97.0,28.0,11.26,12.03,7.97,13.0,14.0,2.0,803.88,540.0,544.55,5.08,5.09,5.09,31.25,31.58,31.18,366.05,24.44,23.95,24.57,24.08,324.0,185.0,236.0,745.0,21.0,18.0,2.0,413.0,80.0,16.0,10.54,9.83,4.07,11.0,7.0,3.0,741.88,509.0,508.54,4.6,3.18,3.18,25.87,26.07,25.67,128.86,116.17,3144.0,2567.0,1.38,0.79,39.0,26.0,31.0,17.0
8481641,2024,Joel Kiviranta,COL,L,4on5,76,6311.0,179.0,22.99,0.06,0.13,0.09,0.16,0.11,0.18,214.0,5.18,0.43,0.19,0.82,0.16,1.58,3.83,0.43,0.43,0.43,0.0,0.0,6.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,6.0,0.0,0.0,3.0,2.0,4.0,4.0,6.0,0.0,1.0,0.22,0.0,0.2,1.0,0.0,0.0,8.0,7.0,7.0,2.0,0.05,0.0,0.0,0.47,0.47,0.47,179.0,6.0,51.0,9.0,113.0,7.0,32.0,21.0,119.0,3.0,0.0,11335.0,0.0,0.0,0.0,0.0,10.4,0.67,0.67,0.67,0.67,13.0,1.0,2.0,16.0,2.0,0.0,0.0,12.0,1.0,1.0,0.34,0.12,0.2,1.0,1.0,0.0,16.0,14.0,14.0,0.09,0.0,0.0,0.76,0.76,0.76,88.32,11.34,10.83,11.34,10.83,88.0,31.0,47.0,166.0,10.0,13.0,0.0,85.0,20.0,14.0,2.61,2.55,6.18,2.0,3.0,5.0,166.0,119.0,119.0,2.15,2.26,2.26,11.23,11.23,10.97,2.66,18.19,57.0,291.0,0.2,0.26,4.0,3.0,3.0,3.0
8481641,2024,Joel Kiviranta,COL,L,5on4,76,124.0,7.0,2.7,1.0,0.82,1.0,0.8,1.0,0.77,42.0,0.77,0.18,0.07,0.12,0.02,0.39,0.22,0.18,0.18,0.18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.2,0.2,0.2,7.0,0.0,0.0,2.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,1519.0,2.0,0.0,0.0,0.0,1.51,0.28,0.28,0.28,0.28,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.0,0.0,0.32,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.79,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8476881,2024,Tomas Hertl,VGK,C,other,70,3407.0,49.0,44.82,0.68,0.34,0.67,0.25,0.71,0.24,155.0,16.15,5.53,1.43,2.21,0.48,8.43,2.92,4.88,5.53,4.88,1.0,1.0,15.0,6.0,3.0,24.0,8.0,6.0,3.0,1.0,2.0,0.0,8.0,2.0,9.0,15.0,0.0,0.0,35.0,1.0,1.0,1.0,3.0,7.0,11.0,0.14,0.92,4.47,0.0,1.0,5.0,24.0,21.0,21.0,1.0,0.43,0.67,1.28,4.68,4.68,3.99,49.0,14.0,9.0,1.0,25.0,5.0,7.0,16.0,21.0,35.0,19.0,2922.0,0.0,0.0,0.0,3.0,62.72,16.69,14.71,16.69,14.71,60.0,25.0,29.0,114.0,17.0,10.0,1.0,36.0,22.0,27.0,1.56,2.94,12.19,3.0,4.0,10.0,114.0,85.0,85.0,1.58,2.99,2.99,15.27,15.27,13.74,23.58,7.89,7.09,7.89,7.09,19.0,16.0,21.0,56.0,6.0,5.0,1.0,16.0,5.0,14.0,0.58,0.69,6.62,1.0,1.0,4.0,56.0,35.0,35.0,0.52,1.72,1.72,6.68,6.68,6.5,6.88,13.3,38.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
8476881,2024,Tomas Hertl,VGK,C,all,70,71864.0,1356.0,62.55,0.66,0.48,0.59,0.47,0.61,0.47,331.0,194.35,32.18,16.18,41.25,6.35,97.37,60.67,29.09,32.41,29.28,15.0,13.0,170.0,84.0,53.0,307.0,59.0,31.0,25.0,7.0,28.0,1.0,91.0,78.0,139.0,223.0,10.0,20.0,508.0,96.0,27.0,43.0,126.0,72.0,56.0,4.07,9.31,18.81,6.0,9.0,16.0,309.89,254.0,256.18,15.0,3.9,6.24,9.58,26.5,26.66,24.51,1356.0,331.0,164.0,167.0,694.0,180.0,187.0,252.0,737.0,508.0,393.0,182131.0,20.0,16.0,8.0,54.0,807.28,99.51,91.3,99.96,91.7,761.0,333.0,377.0,1471.0,96.0,90.0,10.0,748.0,208.0,138.0,22.6,25.84,51.08,24.0,28.0,44.0,1481.88,1094.0,1097.69,13.76,20.53,20.49,92.79,93.1,87.62,499.1,51.1,47.44,51.07,47.44,439.0,251.0,318.0,1008.0,55.0,60.0,11.0,511.0,115.0,64.0,15.05,14.11,21.93,22.0,14.0,19.0,1006.13,690.0,690.19,6.93,13.95,14.27,43.76,43.82,42.7,141.16,153.53,2778.0,3144.0,0.0,0.0,0.0,0.0,0.0,0.0
8476881,2024,Tomas Hertl,VGK,C,5on5,70,56877.0,1160.0,62.55,0.55,0.52,0.53,0.5,0.55,0.5,412.0,126.2,14.82,9.05,30.06,4.08,62.43,45.56,14.11,15.05,14.3,10.0,7.0,110.0,56.0,42.0,208.0,29.0,12.0,16.0,3.0,21.0,1.0,57.0,59.0,98.0,154.0,9.0,18.0,357.0,93.0,25.0,38.0,101.0,42.0,23.0,3.51,5.34,5.98,6.0,4.0,2.0,210.89,166.0,168.18,13.0,1.93,3.41,5.06,11.69,11.85,11.66,1160.0,205.0,140.0,162.0,653.0,156.0,173.0,194.0,637.0,357.0,294.0,161420.0,18.0,16.0,8.0,49.0,533.7,45.81,43.99,46.25,44.4,489.0,240.0,275.0,1004.0,38.0,60.0,6.0,551.0,125.0,53.0,16.21,15.47,14.12,17.0,14.0,7.0,1014.88,729.0,732.69,7.21,11.76,11.72,41.3,41.6,40.97,433.11,37.89,35.38,37.86,35.38,378.0,222.0,282.0,882.0,43.0,49.0,8.0,466.0,91.0,43.0,13.52,11.17,13.2,21.0,9.0,13.0,880.13,600.0,600.19,5.79,10.44,10.77,32.92,32.99,32.09,119.39,112.4,2586.0,2573.0,0.64,1.37,24.0,37.0,17.0,22.0
8476881,2024,Tomas Hertl,VGK,C,4on5,70,550.0,28.0,17.98,0.31,0.13,0.12,0.11,0.17,0.13,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,15.0,1.0,11.0,1.0,2.0,7.0,18.0,11.0,18.0,4381.0,0.0,0.0,0.0,0.0,1.52,0.29,0.29,0.29,0.29,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.31,0.31,0.31,7.41,0.66,0.65,0.66,0.65,7.0,3.0,5.0,15.0,2.0,0.0,0.0,5.0,5.0,0.0,0.14,0.53,0.0,0.0,2.0,0.0,15.0,10.0,10.0,0.19,0.0,0.0,0.85,0.85,0.84,1.23,8.12,18.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
8476881,2024,Tomas Hertl,VGK,C,5on4,70,11030.0,119.0,63.31,0.92,0.94,0.89,0.86,0.89,0.85,187.0,51.99,11.83,5.71,8.99,1.79,26.51,12.19,10.1,11.83,10.1,4.0,5.0,45.0,22.0,8.0,75.0,22.0,13.0,6.0,3.0,5.0,0.0,26.0,17.0,32.0,54.0,1.0,2.0,103.0,1.0,1.0,3.0,22.0,23.0,22.0,0.42,3.06,8.36,0.0,4.0,9.0,75.0,67.0,67.0,1.0,1.53,2.15,3.23,10.13,10.13,8.87,119.0,111.0,0.0,3.0,5.0,18.0,5.0,35.0,61.0,103.0,10.0,3867.0,2.0,0.0,0.0,2.0,209.33,36.73,32.3,36.73,32.3,211.0,67.0,72.0,350.0,41.0,20.0,3.0,161.0,59.0,58.0,4.82,7.13,24.77,4.0,10.0,27.0,350.0,278.0,278.0,4.96,5.77,5.77,35.91,35.91,32.6,27.69,3.23,3.16,3.23,3.16,26.0,10.0,7.0,43.0,2.0,4.0,1.0,21.0,11.0,4.0,0.69,1.39,1.16,0.0,1.0,1.0,43.0,36.0,36.0,0.3,1.11,1.11,2.43,2.43,2.41,5.14,0.34,83.0,14.0,0.04,0.0,1.0,0.0,1.0,0.0
8483432,2024,Luca Del Bel Belluz,CBJ,C,other,15,314.0,7.0,0.98,0.87,0.57,0.62,0.5,0.75,0.52,45.0,1.32,0.14,0.11,0.24,0.04,1.1,0.36,0.12,0.14,0.12,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.04,0.0,0.0,0.18,0.18,0.15,7.0,0.0,1.0,1.0,5.0,3.0,0.0,1.0,3.0,2.0,3.0,1150.0,0.0,0.0,0.0,0.0,4.67,0.6,0.55,0.6,0.55,5.0,1.0,2.0,8.0,0.0,0.0,0.0,5.0,0.0,1.0,0.28,0.0,0.32,0.0,0.0,0.0,8.0,6.0,6.0,0.11,0.0,0.0,0.71,0.71,0.65,1.29,0.09,0.09,0.09,0.09,1.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.03,0.0,0.0,0.12,0.12,0.12,2.71,2.06,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8483432,2024,Luca Del Bel Belluz,CBJ,C,all,15,12378.0,257.0,3.84,0.52,0.42,0.42,0.43,0.44,0.43,122.0,17.36,1.37,1.13,4.04,0.54,9.39,6.53,1.31,1.39,1.33,3.0,3.0,18.0,5.0,7.0,30.0,8.0,2.0,1.0,0.0,3.0,0.0,10.0,7.0,16.0,21.0,0.0,0.0,65.0,4.0,3.0,9.0,18.0,4.0,1.0,0.66,0.39,0.32,0.0,2.0,0.0,31.27,23.0,23.91,2.0,0.25,0.43,0.32,1.3,1.35,1.31,257.0,39.0,27.0,33.0,158.0,26.0,33.0,36.0,162.0,65.0,86.0,42827.0,0.0,0.0,0.0,12.0,82.1,8.07,7.58,8.16,7.66,73.0,36.0,42.0,151.0,13.0,12.0,1.0,80.0,20.0,9.0,2.35,2.66,3.06,5.0,7.0,1.0,153.16,109.0,110.15,1.2,2.28,2.28,6.99,7.07,6.89,99.03,7.36,7.22,7.28,7.14,80.0,56.0,74.0,210.0,10.0,7.0,1.0,112.0,15.0,9.0,3.19,1.66,2.52,4.0,3.0,3.0,206.61,136.0,135.03,1.26,1.14,1.14,7.49,7.35,7.23,30.33,41.36,624.0,843.0,0.0,0.0,0.0,0.0,0.0,0.0
8483432,2024,Luca Del Bel Belluz,CBJ,C,5on5,15,11334.0,230.0,3.84,0.45,0.4,0.39,0.42,0.42,0.43,108.0,15.33,1.21,0.96,3.65,0.47,7.77,5.94,1.18,1.23,1.2,3.0,2.0,15.0,5.0,7.0,27.0,7.0,2.0,1.0,0.0,2.0,0.0,9.0,6.0,13.0,18.0,0.0,0.0,62.0,4.0,3.0,8.0,15.0,4.0,1.0,0.5,0.39,0.32,0.0,2.0,0.0,28.27,20.0,20.91,2.0,0.2,0.43,0.32,1.09,1.14,1.14,230.0,32.0,25.0,32.0,141.0,23.0,31.0,33.0,143.0,62.0,82.0,35912.0,0.0,0.0,0.0,12.0,69.26,5.86,5.56,5.94,5.65,61.0,32.0,36.0,129.0,12.0,9.0,1.0,70.0,18.0,5.0,1.96,2.38,1.51,5.0,7.0,0.0,131.16,93.0,94.15,0.88,1.68,1.68,5.05,5.13,5.02,94.15,7.09,6.95,7.01,6.87,76.0,53.0,69.0,198.0,10.0,7.0,1.0,106.0,14.0,9.0,3.02,1.56,2.52,4.0,3.0,3.0,194.61,129.0,128.03,1.2,1.14,1.14,7.15,7.02,6.9,20.92,30.85,505.0,685.0,0.31,0.12,10.0,5.0,8.0,3.0
8483432,2024,Luca Del Bel Belluz,CBJ,C,4on5,15,3.0,1.0,1.52,0.0,0.21,0.0,0.19,0.0,0.27,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.07,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8483432,2024,Luca Del Bel Belluz,CBJ,C,5on4,15,727.0,19.0,2.67,0.89,0.68,0.63,0.86,0.62,0.81,73.0,0.7,0.01,0.06,0.15,0.02,0.52,0.24,0.01,0.01,0.01,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,19.0,7.0,1.0,0.0,11.0,0.0,2.0,2.0,15.0,1.0,0.0,1896.0,0.0,0.0,0.0,0.0,6.65,1.46,1.31,1.46,1.31,6.0,2.0,4.0,12.0,1.0,3.0,0.0,4.0,1.0,3.0,0.09,0.15,1.23,0.0,0.0,1.0,12.0,8.0,8.0,0.19,0.6,0.6,1.05,1.05,1.04,3.59,0.18,0.18,0.18,0.18,3.0,2.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.04,0.0,0.0,0.22,0.22,0.22,1.96,0.93,51.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8483538,2024,Owen Sillinger,CBJ,C,other,1,36.0,2.0,-0.71,0.0,0.99,0.0,0.33,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.06,0.06,0.06,0.06,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.0,0.0,0.1,0.1,0.1,0.98,0.01,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8483538,2024,Owen Sillinger,CBJ,C,all,1,789.0,16.0,-0.71,0.14,0.61,0.19,0.43,0.18,0.42,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,14.0,2.0,5.0,1.0,8.0,2.0,3.0,2811.0,2.0,0.0,0.0,1.0,2.15,0.08,0.08,0.07,0.07,3.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.96,3.0,2.98,0.02,0.0,0.0,0.1,0.1,0.1,9.93,0.49,0.49,0.49,0.48,8.0,6.0,7.0,21.0,0.0,0.0,0.0,12.0,2.0,0.0,0.26,0.23,0.0,0.0,0.0,0.0,20.06,14.0,13.79,0.15,0.0,0.0,0.64,0.64,0.63,2.57,1.61,42.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8483538,2024,Owen Sillinger,CBJ,C,5on5,1,663.0,12.0,-0.71,0.15,0.48,0.23,0.42,0.23,0.42,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,10.0,2.0,2.0,1.0,7.0,2.0,3.0,2376.0,2.0,0.0,0.0,1.0,2.15,0.08,0.08,0.07,0.07,3.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.96,3.0,2.98,0.02,0.0,0.0,0.1,0.1,0.1,7.03,0.42,0.42,0.41,0.41,6.0,4.0,7.0,17.0,0.0,0.0,0.0,8.0,2.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,16.06,10.0,9.79,0.09,0.0,0.0,0.51,0.5,0.5,1.45,1.55,34.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8483538,2024,Owen Sillinger,CBJ,C,4on5,1,90.0,2.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.01,0.01,0.01,0.01,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.03,0.03,0.03,0.0,0.05,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8483538,2024,Owen Sillinger,CBJ,C,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
