playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482659,2024,Josh Doan,UTA,R,5on4,42,3598.0,68.0,17.64,0.9,0.87,0.84,0.83,0.83,0.82,160.0,8.32,1.85,0.71,1.78,0.29,3.89,2.48,1.78,1.85,1.78,0.0,0.0,7.0,4.0,3.0,14.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,6.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,5.0,3.0,0.14,0.47,1.23,0.0,0.0,1.0,14.0,11.0,11.0,0.0,0.2,0.0,0.74,1.31,1.31,1.29,68.0,34.0,3.0,11.0,20.0,12.0,3.0,16.0,37.0,6.0,2.0,5080.0,0.0,0.0,0.0,0.0,42.22,6.16,5.9,6.16,5.9,43.0,17.0,13.0,73.0,7.0,4.0,0.0,36.0,17.0,7.0,1.31,1.85,2.99,2.0,2.0,3.0,73.0,60.0,60.0,0.87,1.22,1.22,5.81,5.81,5.63,8.71,0.7,0.69,0.7,0.69,11.0,1.0,2.0,14.0,2.0,0.0,0.0,9.0,3.0,0.0,0.37,0.32,0.0,2.0,0.0,0.0,14.0,12.0,12.0,0.07,0.0,0.0,0.77,0.77,0.77,10.15,1.56,144.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8477488,2024,Brett Pesce,NJD,D,other,66,3438.0,52.0,16.63,0.49,0.57,0.32,0.61,0.34,0.59,99.0,2.95,0.26,0.15,0.59,0.08,1.59,1.33,0.23,0.26,0.23,0.0,0.0,4.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.1,0.16,0.0,0.0,1.0,0.0,5.0,4.0,4.0,0.0,0.04,0.45,0.0,0.3,0.3,0.27,52.0,6.0,18.0,10.0,18.0,5.0,10.0,7.0,30.0,0.0,0.0,4085.0,2.0,0.0,0.0,11.0,22.58,6.9,6.39,6.9,6.39,19.0,13.0,9.0,41.0,3.0,5.0,0.0,16.0,7.0,9.0,0.67,1.07,5.16,0.0,1.0,2.0,41.0,32.0,32.0,0.39,1.08,1.08,6.2,6.2,6.0,45.61,7.11,6.62,7.11,6.62,36.0,27.0,26.0,89.0,6.0,6.0,2.0,34.0,19.0,10.0,1.39,2.17,3.55,2.0,1.0,3.0,89.0,63.0,63.0,1.03,2.16,2.16,5.98,5.98,5.76,15.99,11.97,115.0,74.0,0.29,0.0,4.0,0.0,4.0,0.0
8477488,2024,Brett Pesce,NJD,D,all,66,84052.0,1664.0,26.97,0.46,0.57,0.48,0.54,0.47,0.53,145.0,86.54,3.88,4.42,24.38,2.9,47.82,38.6,3.79,3.84,3.76,7.0,4.0,93.0,29.0,79.0,201.0,14.0,3.0,8.0,0.0,25.0,0.0,34.0,52.0,90.0,119.0,9.0,23.0,0.0,23.0,21.0,56.0,115.0,6.0,1.0,2.68,0.83,0.37,1.0,2.0,0.0,202.38,122.0,122.07,41.0,0.9,2.41,0.44,4.35,4.33,4.25,1664.0,168.0,239.0,275.0,982.0,203.0,195.0,224.0,1042.0,0.0,0.0,155526.0,23.0,31.0,13.0,131.0,645.91,62.37,59.26,63.09,59.88,576.0,304.0,374.0,1254.0,45.0,63.0,8.0,639.0,171.0,70.0,19.04,21.58,21.74,20.0,12.0,13.0,1268.23,880.0,887.48,8.88,13.3,13.48,57.77,58.11,56.95,716.0,73.19,68.84,73.14,68.77,596.0,388.0,397.0,1381.0,59.0,81.0,8.0,720.0,173.0,91.0,20.56,21.59,31.04,25.0,19.0,15.0,1372.02,984.0,978.06,11.13,18.43,18.43,65.89,65.65,64.07,163.59,125.23,2772.0,2393.0,0.0,0.0,0.0,0.0,0.0,0.0
8477488,2024,Brett Pesce,NJD,D,5on5,66,71839.0,1411.0,26.97,0.52,0.51,0.52,0.51,0.51,0.5,148.0,78.29,2.93,4.02,22.73,2.63,44.51,34.18,2.9,2.9,2.86,7.0,4.0,84.0,27.0,78.0,189.0,12.0,1.0,7.0,0.0,24.0,0.0,32.0,47.0,83.0,110.0,8.0,21.0,0.0,22.0,20.0,56.0,107.0,4.0,0.0,2.35,0.59,0.0,0.0,1.0,0.0,190.38,111.0,111.07,41.0,0.8,1.96,0.07,3.67,3.65,3.6,1411.0,152.0,176.0,254.0,829.0,187.0,161.0,189.0,874.0,0.0,0.0,125554.0,21.0,27.0,11.0,89.0,588.99,51.87,49.32,52.59,49.93,523.0,280.0,355.0,1158.0,39.0,57.0,8.0,590.0,157.0,56.0,16.91,19.73,15.23,18.0,11.0,10.0,1172.23,803.0,810.48,8.04,11.85,12.03,47.88,48.23,47.31,558.79,47.51,45.8,47.47,45.74,474.0,297.0,308.0,1079.0,42.0,55.0,5.0,586.0,133.0,52.0,16.64,16.72,14.15,20.0,16.0,6.0,1070.02,771.0,765.06,7.46,11.38,11.38,43.59,43.36,42.63,88.66,83.54,2029.0,1950.0,5.34,0.49,113.0,12.0,87.0,10.0
8477488,2024,Brett Pesce,NJD,D,4on5,66,8157.0,167.0,26.97,0.12,0.15,0.15,0.13,0.18,0.15,149.0,2.9,0.23,0.11,0.53,0.1,0.9,2.12,0.23,0.23,0.23,0.0,0.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.15,0.09,0.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.02,0.0,0.0,0.26,0.26,0.26,167.0,0.0,45.0,8.0,114.0,5.0,20.0,24.0,118.0,0.0,0.0,9222.0,0.0,0.0,0.0,0.0,24.4,2.35,2.35,2.35,2.35,25.0,7.0,6.0,38.0,3.0,0.0,0.0,25.0,4.0,3.0,1.1,0.48,0.77,2.0,0.0,1.0,38.0,32.0,32.0,0.27,0.0,0.0,2.62,2.62,2.62,107.65,18.07,15.93,18.07,15.93,82.0,63.0,63.0,208.0,10.0,20.0,1.0,98.0,18.0,29.0,2.4,2.34,13.33,3.0,1.0,6.0,208.0,145.0,145.0,2.56,4.89,4.89,15.75,15.75,15.13,3.37,18.7,38.0,257.0,0.01,0.0,2.0,0.0,1.0,0.0
8477488,2024,Brett Pesce,NJD,D,5on4,66,618.0,34.0,8.73,0.91,0.93,0.9,0.9,0.86,0.89,92.0,0.74,0.01,0.04,0.18,0.02,0.32,0.43,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,34.0,10.0,0.0,3.0,21.0,6.0,4.0,4.0,20.0,0.0,0.0,8189.0,0.0,4.0,2.0,13.0,4.58,0.55,0.52,0.55,0.52,5.0,1.0,3.0,9.0,0.0,0.0,0.0,3.0,2.0,1.0,0.13,0.19,0.23,0.0,0.0,0.0,9.0,6.0,6.0,0.1,0.0,0.0,0.65,0.65,0.62,0.76,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,27.37,2.1,281.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8480074,2024,Alexandre Texier,STL,C,other,31,375.0,7.0,3.41,0.1,0.69,0.25,0.54,0.11,0.56,72.0,0.75,0.09,0.04,0.21,0.03,0.31,0.33,0.09,0.09,0.09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.1,0.1,0.1,7.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,0.0,2.0,1536.0,0.0,0.0,0.0,0.0,0.75,0.09,0.09,0.09,0.09,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.1,0.1,0.1,6.32,0.76,0.74,0.76,0.74,2.0,6.0,1.0,9.0,0.0,0.0,0.0,3.0,5.0,0.0,0.12,0.64,0.0,0.0,0.0,0.0,9.0,8.0,8.0,0.15,0.0,0.0,0.91,0.91,0.9,4.21,1.9,29.0,25.0,0.0,0.02,0.0,1.0,0.0,1.0
8480074,2024,Alexandre Texier,STL,C,all,31,23227.0,500.0,8.83,0.45,0.48,0.48,0.47,0.46,0.47,280.0,50.2,3.79,3.37,12.98,1.71,28.72,20.43,3.73,3.9,3.83,4.0,1.0,50.0,21.0,18.0,89.0,11.0,6.0,6.0,2.0,13.0,0.0,24.0,22.0,44.0,65.0,5.0,10.0,0.0,20.0,5.0,13.0,60.0,9.0,2.0,1.96,1.22,0.61,3.0,3.0,0.0,89.86,71.0,72.01,5.0,0.73,1.33,0.74,3.78,3.87,3.82,500.0,63.0,37.0,80.0,320.0,74.0,80.0,67.0,279.0,0.0,2.0,88988.0,10.0,8.0,4.0,11.0,168.51,14.12,13.87,14.31,14.06,151.0,84.0,114.0,349.0,18.0,15.0,3.0,183.0,44.0,8.0,5.45,5.64,3.03,8.0,8.0,2.0,350.98,235.0,237.54,2.62,2.31,2.31,14.43,14.61,14.42,198.24,17.04,16.56,17.17,16.68,185.0,88.0,101.0,374.0,16.0,12.0,2.0,202.0,54.0,17.0,5.79,6.56,4.69,9.0,5.0,2.0,377.72,273.0,274.89,2.71,2.93,2.93,16.82,16.88,16.68,65.54,70.65,1312.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0
8480074,2024,Alexandre Texier,STL,C,5on5,31,21212.0,455.0,8.83,0.41,0.47,0.46,0.48,0.44,0.48,255.0,44.38,3.4,2.8,11.38,1.46,25.44,18.52,3.34,3.51,3.44,3.0,1.0,46.0,17.0,18.0,81.0,9.0,5.0,4.0,2.0,12.0,0.0,21.0,21.0,41.0,58.0,5.0,10.0,0.0,20.0,5.0,11.0,54.0,7.0,2.0,1.85,0.95,0.61,3.0,2.0,0.0,81.86,63.0,64.01,4.0,0.57,1.0,0.71,3.27,3.35,3.31,455.0,45.0,35.0,78.0,297.0,66.0,75.0,59.0,255.0,0.0,0.0,72730.0,10.0,8.0,4.0,11.0,141.66,10.88,10.76,11.06,10.94,130.0,70.0,99.0,299.0,13.0,8.0,3.0,159.0,36.0,5.0,4.9,4.54,1.44,8.0,5.0,0.0,300.98,200.0,202.54,1.9,1.68,1.68,11.1,11.27,11.2,184.31,15.49,15.06,15.63,15.19,177.0,77.0,99.0,353.0,16.0,11.0,2.0,191.0,47.0,16.0,5.38,5.66,4.45,9.0,5.0,2.0,356.72,254.0,255.89,2.44,2.69,2.69,15.25,15.3,15.12,43.91,48.95,1066.0,1155.0,0.57,0.2,13.0,12.0,10.0,8.0
8480074,2024,Alexandre Texier,STL,C,4on5,31,128.0,5.0,0.48,0.0,0.02,0.0,0.08,0.0,0.06,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.12,0.12,0.12,0.12,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.15,0.15,0.15,0.04,2.35,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8480074,2024,Alexandre Texier,STL,C,5on4,31,1512.0,33.0,1.59,0.83,0.91,0.82,0.85,0.79,0.85,107.0,5.06,0.3,0.53,1.38,0.22,2.97,1.59,0.3,0.3,0.3,1.0,0.0,3.0,4.0,0.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.11,0.19,0.0,0.0,1.0,0.0,7.0,7.0,7.0,0.0,0.14,0.33,0.03,0.42,0.42,0.41,33.0,15.0,0.0,0.0,18.0,6.0,3.0,8.0,16.0,0.0,0.0,2808.0,0.0,0.0,0.0,0.0,26.09,3.16,3.03,3.16,3.03,20.0,14.0,13.0,47.0,5.0,7.0,0.0,24.0,7.0,3.0,0.54,1.02,1.59,0.0,3.0,2.0,47.0,34.0,34.0,0.7,0.63,0.63,3.24,3.24,3.12,6.31,0.67,0.63,0.67,0.63,6.0,3.0,1.0,10.0,0.0,1.0,0.0,7.0,1.0,1.0,0.26,0.17,0.24,0.0,0.0,0.0,10.0,9.0,9.0,0.09,0.24,0.24,0.51,0.51,0.51,4.12,0.39,72.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8477964,2024,Ivan Barbashev,VGK,C,other,62,2694.0,35.0,33.26,0.55,0.6,0.41,0.4,0.42,0.41,134.0,4.31,1.22,0.29,0.64,0.14,2.33,1.38,1.03,1.22,1.03,1.0,1.0,3.0,3.0,3.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.07,0.2,0.96,0.0,0.0,1.0,9.0,6.0,6.0,1.0,0.09,0.21,0.28,1.03,1.03,1.01,35.0,7.0,8.0,2.0,18.0,2.0,7.0,6.0,20.0,0.0,1.0,4939.0,0.0,0.0,0.0,3.0,19.82,6.26,5.21,6.26,5.21,17.0,10.0,10.0,37.0,5.0,5.0,0.0,8.0,7.0,12.0,0.35,0.88,5.03,0.0,1.0,4.0,37.0,27.0,27.0,0.47,1.49,1.49,5.24,5.24,4.44,26.95,5.06,4.65,5.06,4.65,23.0,15.0,15.0,53.0,1.0,3.0,0.0,20.0,11.0,7.0,0.78,1.53,2.76,0.0,0.0,1.0,53.0,38.0,38.0,0.69,1.0,1.0,4.76,4.76,4.44,10.42,6.83,49.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0
8477964,2024,Ivan Barbashev,VGK,C,all,62,62365.0,1180.0,46.6,0.55,0.53,0.51,0.5,0.51,0.51,290.0,122.15,16.14,8.78,27.07,4.2,62.49,46.32,14.72,16.24,14.82,19.0,8.0,101.0,64.0,40.0,205.0,47.0,20.0,12.0,1.0,16.0,0.0,51.0,66.0,81.0,145.0,5.0,10.0,11.0,100.0,17.0,68.0,89.0,58.0,18.0,3.58,7.17,5.38,7.0,11.0,2.0,206.64,165.0,166.29,21.0,1.91,2.97,3.71,14.34,14.44,13.46,1180.0,180.0,123.0,188.0,689.0,201.0,162.0,191.0,626.0,11.0,18.0,162781.0,10.0,26.0,12.0,32.0,575.11,58.04,54.47,58.62,55.02,532.0,254.0,298.0,1084.0,68.0,60.0,9.0,557.0,160.0,69.0,17.45,19.71,20.89,27.0,24.0,17.0,1096.3,786.0,793.22,8.17,12.62,12.45,53.76,54.31,51.81,543.61,47.42,45.13,47.33,45.04,474.0,275.0,288.0,1037.0,39.0,49.0,4.0,568.0,126.0,55.0,15.54,15.88,16.0,20.0,13.0,6.0,1030.99,749.0,746.5,7.43,10.8,10.8,44.05,43.98,42.82,150.48,131.52,2600.0,2633.0,0.0,0.0,0.0,0.0,0.0,0.0
8477964,2024,Ivan Barbashev,VGK,C,5on5,62,56587.0,1060.0,47.05,0.53,0.51,0.5,0.5,0.51,0.51,164.0,106.65,13.02,7.64,24.28,3.67,54.36,41.04,12.51,13.13,12.61,17.0,7.0,90.0,54.0,34.0,178.0,40.0,16.0,11.0,1.0,14.0,0.0,46.0,57.0,74.0,128.0,4.0,8.0,10.0,97.0,17.0,61.0,80.0,50.0,14.0,3.31,6.25,3.46,7.0,8.0,1.0,179.91,144.0,145.39,20.0,1.61,2.77,3.43,11.21,11.32,11.08,1060.0,155.0,111.0,182.0,612.0,183.0,148.0,170.0,559.0,10.0,13.0,134701.0,8.0,26.0,12.0,29.0,513.46,46.68,44.9,47.26,45.46,474.0,229.0,266.0,969.0,58.0,53.0,9.0,511.0,141.0,51.0,16.03,17.42,13.22,27.0,20.0,11.0,981.77,703.0,710.28,6.96,10.82,10.65,42.98,43.52,42.57,499.1,41.19,39.34,41.1,39.25,436.0,251.0,266.0,953.0,35.0,46.0,4.0,528.0,112.0,47.0,14.1,14.06,13.03,17.0,13.0,5.0,946.59,687.0,684.38,6.5,9.8,9.8,37.88,37.82,37.01,93.15,89.44,2083.0,2086.0,0.68,0.32,16.0,19.0,13.0,12.0
8477964,2024,Ivan Barbashev,VGK,C,4on5,62,12.0,2.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8477964,2024,Ivan Barbashev,VGK,C,5on4,62,3072.0,83.0,37.25,0.93,0.94,0.83,0.89,0.83,0.89,270.0,7.43,1.46,0.59,1.55,0.3,3.85,2.25,0.76,1.46,0.76,1.0,0.0,6.0,4.0,2.0,12.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,3.0,4.0,8.0,1.0,2.0,1.0,0.0,0.0,3.0,5.0,3.0,2.0,0.12,0.37,0.96,0.0,2.0,0.0,12.0,10.0,10.0,0.0,0.15,0.0,0.0,1.6,1.6,0.88,83.0,18.0,4.0,4.0,57.0,16.0,7.0,15.0,45.0,1.0,0.0,9153.0,2.0,0.0,0.0,0.0,33.75,4.46,3.71,4.46,3.71,35.0,10.0,19.0,64.0,4.0,2.0,0.0,30.0,9.0,6.0,0.77,1.06,2.63,0.0,2.0,2.0,64.0,45.0,45.0,0.64,0.3,0.3,4.79,4.79,4.05,6.48,0.32,0.32,0.32,0.32,6.0,3.0,4.0,13.0,1.0,0.0,0.0,8.0,1.0,0.0,0.22,0.1,0.0,1.0,0.0,0.0,13.0,9.0,9.0,0.08,0.0,0.0,0.4,0.4,0.4,28.0,1.8,274.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8482259,2024,Bobby McMann,TOR,C,other,65,1237.0,18.0,17.79,0.43,0.57,0.56,0.5,0.56,0.54,180.0,5.44,2.19,0.37,1.03,0.25,2.19,0.97,1.59,2.19,1.59,0.0,0.0,4.0,3.0,2.0,9.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.04,0.13,2.01,1.0,0.0,0.0,9.0,7.0,7.0,0.0,0.1,1.3,1.17,1.11,1.11,1.08,18.0,4.0,1.0,1.0,12.0,5.0,1.0,6.0,6.0,0.0,0.0,4363.0,0.0,0.0,0.0,0.0,19.88,4.56,3.81,4.56,3.81,19.0,8.0,11.0,38.0,2.0,6.0,0.0,15.0,5.0,7.0,0.51,0.65,3.41,1.0,0.0,1.0,38.0,27.0,27.0,0.4,1.97,1.97,2.98,2.98,2.91,15.68,6.06,5.82,6.06,5.82,10.0,11.0,9.0,30.0,5.0,2.0,0.0,9.0,3.0,9.0,0.37,0.42,5.27,1.0,1.0,3.0,30.0,21.0,21.0,0.34,0.71,0.71,5.7,5.7,5.63,17.16,12.94,94.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
8482259,2024,Bobby McMann,TOR,C,all,65,56756.0,1197.0,33.72,0.52,0.49,0.52,0.47,0.53,0.47,452.0,155.65,15.49,9.9,36.21,5.05,80.89,60.48,14.64,15.65,14.8,7.0,6.0,150.0,58.0,51.0,259.0,33.0,20.0,16.0,3.0,29.0,0.0,52.0,91.0,130.0,188.0,10.0,20.0,4.0,115.0,16.0,29.0,154.0,40.0,14.0,4.38,5.35,5.75,8.0,9.0,3.0,262.49,208.0,210.66,11.0,2.15,3.64,4.06,13.58,13.72,13.63,1197.0,147.0,104.0,173.0,773.0,181.0,152.0,157.0,707.0,4.0,17.0,179240.0,20.0,12.0,6.0,20.0,522.74,46.34,44.69,46.67,45.02,484.0,236.0,262.0,982.0,55.0,45.0,7.0,555.0,129.0,36.0,15.52,16.3,14.53,22.0,23.0,10.0,986.76,720.0,724.94,7.51,9.88,9.88,43.97,44.3,43.67,468.46,43.41,41.68,43.45,41.73,407.0,241.0,274.0,922.0,35.0,49.0,3.0,499.0,102.0,47.0,14.12,12.89,16.41,16.0,14.0,5.0,922.47,648.0,650.3,6.22,9.73,9.73,39.9,39.97,39.28,162.16,167.64,2751.0,3149.0,0.0,0.0,0.0,0.0,0.0,0.0
