playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482146,2024,Luke Evangelista,NSH,R,5on5,57,40891.0,860.0,29.69,0.54,0.49,0.54,0.49,0.55,0.48,362.0,88.88,8.1,5.86,21.05,2.85,45.78,34.36,7.74,8.19,7.84,6.0,6.0,93.0,25.0,28.0,146.0,16.0,4.0,6.0,0.0,21.0,0.0,39.0,48.0,89.0,114.0,10.0,20.0,0.0,23.0,10.0,23.0,86.0,24.0,8.0,2.44,3.38,2.28,0.0,3.0,1.0,145.23,118.0,117.64,5.0,1.22,1.35,2.25,7.06,7.15,7.03,860.0,98.0,58.0,116.0,588.0,146.0,125.0,115.0,474.0,0.0,1.0,125462.0,20.0,28.0,14.0,11.0,359.99,29.99,28.54,30.08,28.63,346.0,148.0,191.0,685.0,20.0,41.0,1.0,371.0,92.0,31.0,10.03,11.54,8.43,3.0,14.0,3.0,679.59,494.0,492.49,4.87,8.39,7.99,26.88,26.99,26.5,296.04,25.52,24.58,25.43,24.52,288.0,120.0,171.0,579.0,24.0,34.0,4.0,303.0,76.0,29.0,8.16,9.23,8.12,9.0,8.0,7.0,584.77,408.0,410.52,4.07,6.4,6.4,23.18,23.19,22.97,86.11,88.58,2009.0,2055.0,1.11,0.77,25.0,18.0,19.0,18.0
8482146,2024,Luke Evangelista,NSH,R,4on5,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482146,2024,Luke Evangelista,NSH,R,5on4,57,4011.0,92.0,23.3,0.96,0.84,0.94,0.86,0.94,0.84,260.0,8.56,0.92,0.74,1.97,0.27,4.52,2.59,0.86,0.92,0.86,0.0,3.0,8.0,3.0,5.0,16.0,4.0,1.0,0.0,1.0,1.0,0.0,4.0,5.0,7.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,3.0,1.0,0.11,0.45,0.35,0.0,0.0,1.0,16.0,11.0,11.0,0.0,0.18,0.0,0.35,0.74,0.74,0.73,92.0,20.0,2.0,6.0,64.0,14.0,5.0,16.0,57.0,0.0,0.0,8791.0,0.0,0.0,0.0,0.0,55.69,6.87,6.37,6.87,6.37,55.0,20.0,25.0,100.0,7.0,9.0,2.0,50.0,16.0,9.0,1.2,2.03,3.64,0.0,2.0,5.0,100.0,75.0,75.0,1.2,2.29,2.29,5.78,5.78,5.41,3.73,0.26,0.26,0.26,0.26,4.0,1.0,1.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.13,0.14,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.05,0.0,0.0,0.31,0.31,0.31,14.96,2.75,272.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8479639,2024,Dylan Coghlan,WPG,D,other,6,104.0,1.0,0.63,0.05,0.58,0.55,0.47,0.5,0.5,12.0,1.39,0.03,0.1,0.31,0.06,1.13,0.38,0.03,0.03,0.03,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.03,0.0,0.0,0.06,0.06,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,1.0,2.82,0.08,0.08,0.08,0.08,1.0,3.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.07,0.0,0.0,0.15,0.15,0.15,3.35,1.56,1.39,1.56,1.39,1.0,3.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.18,1.38,0.0,0.0,0.0,5.0,4.0,4.0,0.08,0.61,0.61,1.04,1.04,1.01,1.58,1.12,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8479639,2024,Dylan Coghlan,WPG,D,all,6,5527.0,121.0,0.27,0.43,0.56,0.46,0.46,0.48,0.5,31.0,12.45,0.34,0.7,3.7,0.45,7.67,5.13,0.34,0.35,0.35,0.0,0.0,9.0,9.0,5.0,23.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,6.0,9.0,18.0,2.0,4.0,0.0,2.0,2.0,8.0,18.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,23.55,18.0,18.46,7.0,0.15,0.68,0.0,0.49,0.5,0.5,121.0,6.0,14.0,17.0,84.0,12.0,24.0,17.0,68.0,0.0,0.0,16147.0,4.0,0.0,0.0,7.0,48.8,4.25,4.16,4.3,4.21,41.0,26.0,19.0,86.0,3.0,8.0,0.0,50.0,10.0,7.0,1.26,1.13,1.87,2.0,0.0,1.0,87.31,67.0,67.9,0.7,1.45,1.45,3.51,3.53,3.49,53.08,5.58,5.28,5.63,5.33,42.0,30.0,28.0,100.0,2.0,6.0,0.0,52.0,12.0,8.0,1.19,1.6,2.79,0.0,1.0,1.0,99.45,72.0,72.17,0.75,1.35,1.35,4.98,5.02,4.93,12.73,10.07,232.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0
8479639,2024,Dylan Coghlan,WPG,D,5on5,6,5168.0,112.0,0.27,0.54,0.53,0.46,0.47,0.49,0.51,29.0,11.06,0.31,0.6,3.4,0.39,6.54,4.75,0.31,0.32,0.32,0.0,0.0,9.0,7.0,4.0,20.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,6.0,9.0,16.0,2.0,4.0,0.0,2.0,2.0,8.0,16.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,20.55,16.0,16.46,7.0,0.12,0.68,0.0,0.43,0.45,0.45,112.0,5.0,13.0,17.0,77.0,12.0,22.0,16.0,62.0,0.0,0.0,13235.0,4.0,0.0,0.0,6.0,45.12,4.17,4.08,4.22,4.12,39.0,23.0,17.0,79.0,3.0,8.0,0.0,45.0,10.0,7.0,1.17,1.13,1.87,2.0,0.0,1.0,80.31,62.0,62.91,0.63,1.45,1.45,3.35,3.38,3.34,46.76,3.59,3.46,3.64,3.51,38.0,26.0,27.0,91.0,2.0,4.0,0.0,49.0,11.0,4.0,1.17,1.42,0.99,0.0,1.0,1.0,90.45,64.0,64.17,0.62,0.74,0.74,3.46,3.5,3.44,7.88,6.98,190.0,211.0,0.21,0.04,5.0,1.0,5.0,1.0
8479639,2024,Dylan Coghlan,WPG,D,4on5,6,197.0,6.0,0.55,0.01,0.18,0.2,0.06,0.2,0.09,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,1215.0,0.0,0.0,0.0,0.0,0.87,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,2.97,0.43,0.43,0.43,0.43,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.01,0.0,0.41,0.0,0.0,0.0,4.0,4.0,4.0,0.06,0.0,0.0,0.48,0.48,0.48,0.3,1.39,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8479639,2024,Dylan Coghlan,WPG,D,5on4,6,58.0,2.0,0.35,0.0,0.22,0.0,0.86,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8478407,2024,Vince Dunn,SEA,D,other,51,4080.0,29.0,31.3,0.35,0.5,0.61,0.44,0.58,0.47,97.0,9.36,1.24,0.79,1.79,0.32,5.95,2.91,1.16,1.24,1.16,3.0,1.0,8.0,5.0,8.0,21.0,8.0,4.0,1.0,0.0,2.0,0.0,2.0,4.0,4.0,9.0,2.0,4.0,0.0,0.0,1.0,2.0,6.0,5.0,2.0,0.11,0.56,0.57,1.0,3.0,0.0,21.0,13.0,13.0,1.0,0.23,0.06,0.36,1.11,1.11,1.06,29.0,9.0,3.0,6.0,11.0,3.0,6.0,9.0,11.0,0.0,0.0,2849.0,4.0,6.0,3.0,10.0,56.7,8.86,8.38,8.86,8.38,49.0,31.0,43.0,123.0,10.0,6.0,1.0,48.0,19.0,13.0,1.64,2.02,5.2,2.0,4.0,4.0,123.0,80.0,80.0,1.36,1.85,1.93,8.29,8.29,7.89,37.78,16.82,16.09,16.82,16.09,33.0,25.0,19.0,77.0,14.0,3.0,0.0,26.0,3.0,29.0,0.9,0.35,15.57,2.0,1.0,11.0,77.0,58.0,58.0,0.49,0.73,0.73,16.58,16.58,15.91,9.23,9.39,63.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
8478407,2024,Vince Dunn,SEA,D,all,51,67785.0,1154.0,36.5,0.5,0.45,0.55,0.44,0.54,0.44,121.0,113.71,6.32,6.99,33.27,3.75,65.99,43.66,5.96,6.3,5.94,11.0,11.0,120.0,40.0,110.0,270.0,33.0,11.0,9.0,1.0,29.0,1.0,62.0,48.0,109.0,149.0,12.0,29.0,0.0,27.0,22.0,65.0,144.0,12.0,4.0,3.41,1.49,1.42,5.0,5.0,1.0,267.04,160.0,158.39,46.0,1.63,1.67,0.85,7.11,7.09,6.73,1154.0,165.0,136.0,205.0,648.0,106.0,174.0,176.0,698.0,0.0,0.0,117439.0,29.0,29.0,13.0,59.0,663.74,65.43,61.41,65.32,61.33,620.0,308.0,362.0,1290.0,71.0,63.0,8.0,694.0,170.0,64.0,19.42,21.04,24.97,28.0,25.0,18.0,1278.59,928.0,922.9,10.24,15.24,14.88,60.79,60.66,59.14,568.5,65.26,62.07,65.92,62.74,503.0,280.0,277.0,1060.0,64.0,68.0,4.0,566.0,130.0,87.0,16.17,16.77,32.32,25.0,21.0,18.0,1076.91,783.0,794.98,7.59,14.84,14.97,57.89,58.39,56.84,82.86,101.28,1691.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0
8478407,2024,Vince Dunn,SEA,D,5on5,51,56410.0,1027.0,36.5,0.47,0.46,0.51,0.46,0.51,0.46,140.0,82.7,3.37,4.39,25.51,2.8,45.97,33.95,3.28,3.35,3.26,7.0,6.0,90.0,26.0,91.0,207.0,19.0,6.0,7.0,1.0,20.0,1.0,46.0,36.0,84.0,110.0,9.0,23.0,0.0,26.0,17.0,60.0,111.0,5.0,0.0,2.65,0.72,0.0,4.0,2.0,0.0,204.04,116.0,114.39,45.0,0.9,1.04,0.49,3.79,3.76,3.67,1027.0,111.0,129.0,187.0,600.0,89.0,156.0,148.0,634.0,0.0,0.0,99530.0,23.0,21.0,9.0,47.0,510.4,41.09,39.38,40.97,39.29,482.0,231.0,282.0,995.0,49.0,49.0,6.0,552.0,130.0,31.0,15.39,16.58,9.12,25.0,17.0,7.0,983.59,713.0,707.9,6.64,9.52,9.08,38.66,38.52,37.83,506.38,46.06,43.6,46.72,44.28,447.0,246.0,254.0,947.0,49.0,64.0,4.0,520.0,117.0,56.0,14.79,15.08,16.19,23.0,20.0,6.0,963.91,693.0,704.98,6.8,14.1,14.22,38.63,39.14,38.26,56.24,66.63,1443.0,1697.0,2.23,0.23,55.0,7.0,47.0,7.0
8478407,2024,Vince Dunn,SEA,D,4on5,51,481.0,24.0,19.02,0.33,0.09,0.2,0.11,0.29,0.14,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,2.0,21.0,1.0,9.0,3.0,11.0,0.0,0.0,4618.0,0.0,0.0,0.0,0.0,1.23,0.21,0.21,0.21,0.21,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,0.19,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.23,0.23,0.23,3.65,0.44,0.44,0.44,0.44,3.0,2.0,3.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,0.13,0.3,0.0,0.0,0.0,0.0,8.0,5.0,5.0,0.08,0.0,0.0,0.52,0.52,0.52,0.95,9.11,18.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0
8478407,2024,Vince Dunn,SEA,D,5on4,51,6814.0,74.0,35.77,0.89,0.91,0.86,0.91,0.83,0.89,66.0,21.65,1.72,1.81,5.97,0.63,14.07,6.81,1.52,1.72,1.52,1.0,4.0,22.0,9.0,11.0,42.0,6.0,1.0,1.0,0.0,7.0,0.0,14.0,8.0,21.0,30.0,1.0,2.0,0.0,1.0,3.0,3.0,27.0,2.0,2.0,0.66,0.21,0.84,0.0,0.0,1.0,42.0,31.0,31.0,0.0,0.5,0.57,0.0,2.21,2.21,2.0,74.0,45.0,3.0,10.0,16.0,13.0,3.0,16.0,42.0,0.0,0.0,5069.0,2.0,0.0,0.0,2.0,95.41,15.27,13.44,15.27,13.44,87.0,46.0,37.0,170.0,12.0,8.0,1.0,93.0,20.0,20.0,2.37,2.25,10.65,1.0,4.0,7.0,170.0,133.0,133.0,2.21,3.87,3.87,13.62,13.62,13.19,20.68,1.95,1.94,1.95,1.94,20.0,7.0,1.0,28.0,1.0,1.0,0.0,17.0,8.0,2.0,0.35,1.03,0.57,0.0,0.0,1.0,28.0,27.0,27.0,0.22,0.01,0.01,2.16,2.16,2.15,10.3,1.06,135.0,14.0,0.1,0.0,2.0,0.0,2.0,0.0
8475324,2024,Nick Jensen,OTT,D,other,61,3097.0,49.0,22.03,0.45,0.55,0.38,0.54,0.35,0.56,125.0,2.94,0.23,0.17,0.54,0.08,1.68,1.3,0.23,0.23,0.23,1.0,1.0,3.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.1,0.13,0.0,1.0,0.0,0.0,6.0,4.0,4.0,1.0,0.04,0.0,0.0,0.27,0.27,0.27,49.0,7.0,16.0,5.0,21.0,2.0,4.0,6.0,37.0,0.0,0.0,5671.0,0.0,2.0,1.0,3.0,23.02,6.94,6.79,6.94,6.79,19.0,15.0,13.0,47.0,7.0,1.0,0.0,22.0,3.0,9.0,0.86,0.4,5.69,2.0,1.0,4.0,47.0,34.0,34.0,0.34,0.01,0.01,7.27,7.27,7.11,45.0,8.63,6.78,8.63,6.78,43.0,20.0,15.0,78.0,4.0,9.0,0.0,36.0,13.0,14.0,1.32,1.47,5.85,0.0,2.0,2.0,78.0,63.0,63.0,1.11,1.96,2.01,7.74,7.74,6.5,17.88,14.48,151.0,127.0,0.21,0.0,5.0,0.0,2.0,0.0
8475324,2024,Nick Jensen,OTT,D,all,61,74260.0,1611.0,27.23,0.42,0.52,0.48,0.53,0.47,0.53,199.0,72.78,2.8,3.66,20.45,2.43,42.95,31.71,2.76,2.81,2.78,7.0,9.0,67.0,37.0,77.0,181.0,19.0,3.0,5.0,0.0,19.0,0.0,33.0,44.0,64.0,101.0,3.0,6.0,0.0,47.0,18.0,70.0,97.0,5.0,2.0,1.68,0.66,0.46,3.0,0.0,0.0,179.99,104.0,103.53,46.0,0.74,1.0,0.22,3.33,3.35,3.32,1611.0,131.0,227.0,245.0,1008.0,176.0,217.0,226.0,992.0,0.0,0.0,147145.0,6.0,14.0,7.0,74.0,603.4,53.34,51.73,53.79,52.17,562.0,273.0,351.0,1186.0,57.0,42.0,10.0,644.0,133.0,58.0,17.48,16.62,19.24,25.0,15.0,17.0,1194.31,835.0,840.58,7.8,9.03,8.81,52.34,52.66,51.87,684.32,72.19,65.58,72.2,65.61,663.0,271.0,335.0,1269.0,56.0,84.0,9.0,670.0,165.0,99.0,18.76,20.77,32.66,12.0,22.0,22.0,1266.17,934.0,932.51,10.54,19.2,19.2,63.53,63.5,59.81,130.15,118.4,2551.0,2305.0,0.0,0.0,0.0,0.0,0.0,0.0
8475324,2024,Nick Jensen,OTT,D,5on5,61,63130.0,1351.0,27.23,0.49,0.5,0.52,0.5,0.52,0.5,172.0,68.01,2.54,3.41,19.63,2.26,40.41,28.74,2.5,2.56,2.52,6.0,8.0,61.0,36.0,75.0,172.0,16.0,2.0,5.0,0.0,17.0,0.0,31.0,42.0,59.0,95.0,3.0,6.0,0.0,42.0,17.0,63.0,91.0,4.0,2.0,1.55,0.53,0.46,2.0,0.0,0.0,170.99,97.0,96.53,40.0,0.68,1.0,0.22,3.01,3.03,3.0,1351.0,112.0,147.0,224.0,868.0,158.0,173.0,191.0,829.0,0.0,0.0,113860.0,6.0,12.0,6.0,60.0,555.06,42.75,41.48,43.2,41.92,519.0,248.0,327.0,1094.0,47.0,40.0,9.0,601.0,121.0,45.0,16.07,14.83,11.86,22.0,13.0,12.0,1102.31,767.0,772.58,7.08,8.27,8.05,41.79,42.11,41.53,523.17,44.18,42.21,44.18,42.24,506.0,212.0,284.0,1002.0,39.0,56.0,6.0,550.0,110.0,58.0,14.83,13.92,15.43,12.0,16.0,11.0,999.16,718.0,716.51,6.75,11.51,11.98,38.94,38.91,38.1,71.99,71.09,1795.0,1819.0,7.02,0.47,143.0,15.0,114.0,12.0
8475324,2024,Nick Jensen,OTT,D,4on5,61,7085.0,159.0,26.78,0.08,0.12,0.14,0.13,0.14,0.16,163.0,1.83,0.03,0.09,0.27,0.09,0.85,1.67,0.03,0.03,0.03,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,0.02,0.0,0.0,0.05,0.05,0.05,159.0,0.0,64.0,12.0,83.0,5.0,36.0,23.0,95.0,0.0,0.0,9003.0,0.0,0.0,0.0,1.0,17.66,1.59,1.59,1.59,1.59,17.0,7.0,5.0,29.0,2.0,0.0,0.0,18.0,5.0,1.0,0.51,0.82,0.25,1.0,1.0,0.0,29.0,24.0,24.0,0.18,0.0,0.0,1.77,1.77,1.77,112.3,19.08,16.32,19.08,16.32,112.0,36.0,34.0,182.0,12.0,19.0,3.0,80.0,41.0,27.0,2.49,5.21,11.38,0.0,3.0,9.0,182.0,148.0,148.0,2.64,5.73,5.21,16.5,16.5,14.9,3.02,22.75,41.0,282.0,0.16,0.0,3.0,1.0,2.0,0.0
8475324,2024,Nick Jensen,OTT,D,5on4,61,948.0,52.0,19.73,0.9,0.93,0.74,0.91,0.67,0.9,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,12.0,0.0,4.0,36.0,11.0,4.0,6.0,31.0,0.0,0.0,11846.0,0.0,0.0,0.0,8.0,5.87,1.12,1.08,1.12,1.08,5.0,3.0,6.0,14.0,0.0,0.0,0.0,3.0,3.0,2.0,0.04,0.39,0.69,0.0,0.0,0.0,14.0,8.0,8.0,0.18,0.0,0.0,1.3,1.3,1.25,3.05,0.13,0.13,0.13,0.13,1.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.02,0.0,0.0,0.15,0.15,0.15,21.47,1.55,347.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
