playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476931,2024,Jake McCabe,TOR,D,all,63,81081.0,1894.0,26.22,0.45,0.53,0.43,0.51,0.44,0.51,143.0,66.99,2.84,3.66,20.1,2.34,38.1,27.97,2.72,2.82,2.7,9.0,10.0,71.0,24.0,70.0,165.0,21.0,2.0,4.0,0.0,12.0,0.0,33.0,44.0,69.0,93.0,17.0,40.0,0.0,112.0,8.0,78.0,90.0,4.0,1.0,1.92,0.46,0.46,2.0,0.0,0.0,164.12,95.0,94.77,54.0,0.76,1.01,0.58,3.02,2.99,2.92,1894.0,130.0,338.0,304.0,1122.0,230.0,186.0,244.0,1234.0,0.0,0.0,147715.0,40.0,38.0,15.0,129.0,612.91,64.24,61.55,64.57,61.87,586.0,259.0,332.0,1177.0,74.0,45.0,5.0,627.0,150.0,68.0,18.08,18.9,27.26,28.0,28.0,18.0,1183.72,845.0,850.67,8.16,10.29,10.29,62.1,62.34,60.73,769.58,77.16,70.21,77.41,70.44,696.0,364.0,470.0,1530.0,72.0,84.0,8.0,798.0,170.0,92.0,22.09,21.49,33.59,26.0,28.0,18.0,1525.49,1060.0,1060.84,12.01,17.47,17.77,71.41,71.56,67.78,142.19,126.82,2502.0,2397.0,0.0,0.0,0.0,0.0,0.0,0.0
8476931,2024,Jake McCabe,TOR,D,5on5,63,67169.0,1590.0,26.22,0.53,0.5,0.49,0.48,0.5,0.48,160.0,63.2,2.11,3.28,19.23,2.07,36.05,26.24,2.08,2.1,2.06,9.0,9.0,66.0,23.0,68.0,157.0,20.0,2.0,3.0,0.0,12.0,0.0,33.0,39.0,64.0,87.0,14.0,34.0,0.0,101.0,7.0,64.0,86.0,3.0,0.0,1.78,0.34,0.0,2.0,0.0,0.0,156.12,89.0,88.77,41.0,0.66,0.54,0.12,2.66,2.63,2.6,1590.0,109.0,194.0,282.0,1005.0,203.0,143.0,202.0,1042.0,0.0,0.0,119202.0,34.0,34.0,13.0,96.0,552.89,45.82,44.17,46.16,44.48,527.0,231.0,319.0,1077.0,58.0,43.0,5.0,582.0,135.0,41.0,16.71,16.87,12.25,24.0,27.0,7.0,1083.72,758.0,763.67,7.36,9.47,9.83,43.35,43.58,42.96,549.45,41.0,39.37,41.25,39.6,490.0,272.0,340.0,1102.0,40.0,57.0,7.0,610.0,111.0,41.0,15.24,14.21,11.54,18.0,18.0,4.0,1097.49,762.0,762.84,6.95,9.59,9.89,38.06,38.21,37.75,79.93,79.43,1815.0,1970.0,6.43,0.66,133.0,16.0,102.0,12.0
8476931,2024,Jake McCabe,TOR,D,4on5,63,8772.0,193.0,25.43,0.07,0.08,0.1,0.12,0.13,0.14,103.0,1.31,0.07,0.17,0.36,0.12,1.06,1.21,0.04,0.07,0.04,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,0.0,7.0,1.0,6.0,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.04,0.0,0.0,0.11,0.11,0.07,193.0,5.0,115.0,10.0,63.0,10.0,30.0,26.0,127.0,0.0,0.0,7127.0,6.0,0.0,0.0,0.0,21.39,1.79,1.74,1.79,1.74,21.0,8.0,2.0,31.0,1.0,0.0,0.0,22.0,5.0,2.0,0.46,0.72,0.61,1.0,0.0,0.0,31.0,29.0,29.0,0.24,0.0,0.0,2.03,2.03,1.97,147.67,22.2,20.18,22.2,20.18,138.0,59.0,80.0,277.0,19.0,19.0,1.0,132.0,34.0,31.0,4.57,4.12,13.5,5.0,5.0,9.0,277.0,197.0,197.0,3.41,4.92,4.92,20.68,20.68,19.5,1.5,17.42,29.0,213.0,0.4,0.0,6.0,0.0,6.0,0.0
8476931,2024,Jake McCabe,TOR,D,5on4,63,664.0,47.0,15.83,0.71,0.91,0.87,0.87,0.85,0.84,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,11.0,2.0,3.0,31.0,12.0,2.0,4.0,29.0,0.0,0.0,9848.0,0.0,4.0,2.0,9.0,7.19,0.59,0.59,0.59,0.59,8.0,3.0,2.0,13.0,0.0,1.0,0.0,7.0,4.0,0.0,0.15,0.45,0.0,0.0,0.0,0.0,13.0,11.0,11.0,0.18,0.36,0.0,0.77,0.77,0.76,1.73,0.24,0.24,0.24,0.24,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,0.0,0.0,1.0,2.0,2.0,2.0,0.02,0.0,0.0,0.25,0.25,0.25,23.33,2.39,287.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8482113,2024,Anton Lundell,FLA,C,other,71,3013.0,66.0,35.64,0.56,0.58,0.64,0.59,0.63,0.58,207.0,9.47,2.53,0.69,1.93,0.4,4.3,4.15,2.32,2.53,2.32,1.0,0.0,7.0,7.0,4.0,18.0,3.0,2.0,1.0,0.0,1.0,0.0,4.0,6.0,5.0,12.0,0.0,0.0,22.0,1.0,2.0,4.0,6.0,2.0,6.0,0.13,0.24,2.16,0.0,0.0,2.0,18.0,14.0,14.0,1.0,0.19,0.24,0.92,1.8,1.8,1.78,66.0,10.0,11.0,10.0,35.0,15.0,11.0,16.0,24.0,22.0,19.0,5954.0,0.0,2.0,1.0,1.0,47.42,9.27,8.21,9.27,8.21,38.0,31.0,27.0,96.0,6.0,8.0,0.0,38.0,15.0,16.0,1.45,1.72,6.11,0.0,0.0,6.0,96.0,69.0,69.0,1.03,1.79,1.79,8.51,8.51,8.0,30.69,7.19,6.28,7.19,6.28,27.0,14.0,14.0,55.0,7.0,2.0,0.0,29.0,4.0,8.0,1.06,0.63,5.5,1.0,2.0,4.0,55.0,41.0,41.0,0.55,0.28,0.28,7.46,7.46,6.53,19.15,14.11,158.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
8482113,2024,Anton Lundell,FLA,C,all,71,70631.0,1616.0,50.08,0.53,0.56,0.53,0.56,0.53,0.55,368.0,144.39,16.12,9.34,34.18,5.04,73.08,59.25,15.38,16.25,15.51,17.0,9.0,131.0,66.0,71.0,268.0,42.0,16.0,9.0,3.0,34.0,0.0,57.0,81.0,115.0,181.0,11.0,22.0,474.0,104.0,24.0,54.0,138.0,41.0,18.0,4.08,5.27,6.77,5.0,5.0,6.0,272.05,197.0,199.32,16.0,2.05,2.07,6.01,12.17,12.24,12.07,1616.0,232.0,212.0,238.0,934.0,273.0,193.0,236.0,914.0,474.0,439.0,187840.0,22.0,28.0,14.0,49.0,619.87,60.74,56.87,60.93,57.07,570.0,285.0,335.0,1190.0,55.0,74.0,10.0,642.0,144.0,69.0,19.36,17.85,23.54,22.0,15.0,18.0,1198.8,855.0,858.11,9.18,17.41,17.41,52.5,52.63,50.76,557.05,54.72,51.62,54.73,51.62,504.0,258.0,275.0,1037.0,47.0,52.0,6.0,577.0,122.0,63.0,15.34,15.02,24.36,12.0,17.0,18.0,1035.29,762.0,760.79,8.69,10.01,9.93,53.49,53.43,51.35,191.94,150.62,3524.0,2763.0,0.0,0.0,0.0,0.0,0.0,0.0
8482113,2024,Anton Lundell,FLA,C,5on5,71,54189.0,1212.0,50.08,0.55,0.54,0.54,0.55,0.53,0.54,438.0,107.07,10.21,6.79,26.89,3.65,54.91,41.55,9.78,10.34,9.9,15.0,6.0,100.0,44.0,54.0,198.0,32.0,11.0,7.0,2.0,29.0,0.0,46.0,51.0,89.0,133.0,11.0,22.0,372.0,97.0,18.0,45.0,105.0,31.0,8.0,3.01,4.07,3.13,5.0,4.0,2.0,202.05,144.0,146.32,13.0,1.41,1.7,4.24,7.38,7.46,7.36,1212.0,182.0,124.0,196.0,710.0,213.0,134.0,182.0,683.0,372.0,326.0,154334.0,22.0,22.0,11.0,39.0,449.58,36.24,34.57,36.43,34.76,416.0,202.0,258.0,876.0,40.0,48.0,7.0,494.0,92.0,32.0,14.33,11.71,10.2,22.0,12.0,6.0,884.8,618.0,621.11,5.82,10.59,11.28,30.77,30.9,30.31,390.66,29.7,28.88,29.71,28.88,350.0,189.0,213.0,752.0,27.0,33.0,3.0,424.0,85.0,30.0,11.21,10.57,7.92,11.0,12.0,4.0,750.29,539.0,537.79,5.03,5.87,5.79,28.92,28.87,28.4,119.6,100.89,2771.0,2241.0,2.12,1.59,47.0,32.0,35.0,22.0
8482113,2024,Anton Lundell,FLA,C,4on5,71,8248.0,220.0,46.9,0.1,0.11,0.15,0.14,0.17,0.17,179.0,9.25,0.82,0.44,1.3,0.31,3.13,7.0,0.8,0.82,0.8,0.0,0.0,6.0,7.0,3.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,5.0,12.0,0.0,0.0,48.0,5.0,1.0,3.0,11.0,1.0,1.0,0.34,0.15,0.33,0.0,0.0,1.0,16.0,13.0,13.0,2.0,0.1,0.0,0.33,0.59,0.59,0.59,220.0,0.0,75.0,21.0,124.0,14.0,42.0,25.0,139.0,48.0,30.0,11201.0,0.0,2.0,1.0,0.0,22.42,1.66,1.64,1.66,1.64,23.0,9.0,5.0,37.0,2.0,2.0,1.0,27.0,4.0,1.0,0.85,0.47,0.33,0.0,1.0,1.0,37.0,32.0,32.0,0.23,0.34,0.34,1.54,1.54,1.54,118.52,14.91,14.21,14.91,14.21,108.0,53.0,47.0,208.0,13.0,13.0,3.0,115.0,27.0,19.0,2.86,3.06,8.99,0.0,3.0,10.0,208.0,161.0,161.0,2.92,2.61,2.61,15.22,15.22,14.7,2.84,24.1,48.0,285.0,0.01,0.08,1.0,2.0,1.0,2.0
8482113,2024,Anton Lundell,FLA,C,5on4,71,5181.0,118.0,44.15,0.84,0.96,0.91,0.91,0.89,0.89,390.0,16.44,2.41,1.29,3.63,0.62,9.66,5.39,2.34,2.41,2.34,1.0,3.0,16.0,7.0,8.0,31.0,6.0,2.0,1.0,0.0,4.0,0.0,5.0,11.0,14.0,21.0,0.0,0.0,30.0,1.0,2.0,2.0,13.0,7.0,3.0,0.44,0.82,1.15,0.0,1.0,1.0,31.0,23.0,23.0,0.0,0.32,0.13,0.51,2.21,2.21,2.16,118.0,40.0,2.0,11.0,65.0,31.0,6.0,13.0,68.0,30.0,56.0,13033.0,0.0,2.0,1.0,8.0,92.93,12.58,11.49,12.58,11.49,89.0,37.0,41.0,167.0,7.0,15.0,2.0,76.0,31.0,19.0,2.3,3.69,6.59,0.0,2.0,5.0,167.0,126.0,126.0,1.98,4.37,3.69,10.88,10.88,10.09,13.24,2.43,1.76,2.43,1.76,14.0,2.0,0.0,16.0,0.0,4.0,0.0,7.0,4.0,5.0,0.12,0.57,1.74,0.0,0.0,0.0,16.0,16.0,16.0,0.16,1.25,1.25,1.34,1.34,1.17,34.88,1.36,423.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8476934,2024,Brock McGinn,ANA,L,other,26,275.0,6.0,0.44,0.64,0.57,0.25,0.52,0.22,0.53,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,884.0,0.0,0.0,0.0,0.0,1.84,1.91,1.91,1.91,1.91,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.91,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.92,1.92,1.92,5.04,1.08,1.01,1.08,1.01,5.0,2.0,2.0,9.0,2.0,0.0,0.0,3.0,3.0,1.0,0.1,0.34,0.64,0.0,1.0,1.0,9.0,7.0,7.0,0.13,0.0,0.0,1.21,1.21,1.12,2.43,1.87,31.0,29.0,0.0,0.05,0.0,1.0,0.0,1.0
8476934,2024,Brock McGinn,ANA,L,all,26,18265.0,434.0,5.39,0.39,0.45,0.37,0.49,0.38,0.48,266.0,28.48,4.56,1.93,6.87,1.03,12.94,10.67,4.28,4.5,4.22,2.0,2.0,30.0,8.0,10.0,48.0,8.0,4.0,5.0,1.0,7.0,0.0,9.0,13.0,26.0,34.0,0.0,0.0,1.0,61.0,7.0,8.0,16.0,12.0,10.0,0.58,1.41,2.57,1.0,2.0,1.0,46.42,38.0,37.33,3.0,0.42,1.22,2.27,2.71,2.64,2.62,434.0,45.0,77.0,65.0,247.0,60.0,73.0,49.0,252.0,1.0,7.0,76506.0,0.0,14.0,7.0,28.0,117.19,12.79,12.23,12.5,11.97,115.0,48.0,75.0,238.0,12.0,17.0,2.0,112.0,37.0,14.0,3.16,4.47,5.16,3.0,7.0,2.0,232.26,163.0,159.47,1.52,3.58,3.58,10.73,10.48,10.35,192.0,20.23,19.13,20.22,19.13,171.0,94.0,137.0,402.0,20.0,20.0,5.0,194.0,50.0,21.0,5.33,6.02,8.88,4.0,7.0,9.0,409.01,265.0,267.97,3.01,5.15,5.15,18.09,18.15,17.77,67.51,81.86,1333.0,1387.0,0.0,0.0,0.0,0.0,0.0,0.0
8476934,2024,Brock McGinn,ANA,L,5on5,26,15501.0,356.0,5.39,0.45,0.42,0.41,0.47,0.43,0.46,247.0,25.15,3.79,1.76,6.27,0.89,12.21,9.1,3.69,3.73,3.63,2.0,1.0,26.0,8.0,10.0,44.0,7.0,4.0,2.0,1.0,7.0,0.0,9.0,12.0,22.0,30.0,0.0,0.0,0.0,60.0,5.0,8.0,15.0,12.0,7.0,0.55,1.41,1.82,1.0,2.0,1.0,42.42,34.0,33.33,3.0,0.38,0.47,1.52,2.64,2.58,2.56,356.0,43.0,58.0,63.0,192.0,58.0,55.0,38.0,205.0,0.0,6.0,60913.0,0.0,14.0,7.0,24.0,110.58,10.05,9.68,9.77,9.41,109.0,46.0,71.0,226.0,11.0,14.0,2.0,109.0,37.0,9.0,3.09,4.47,2.5,3.0,7.0,1.0,220.26,155.0,151.47,1.47,2.83,2.83,8.69,8.44,8.32,146.85,12.48,11.73,12.46,11.73,126.0,79.0,116.0,321.0,11.0,11.0,2.0,153.0,41.0,11.0,4.41,4.98,3.09,4.0,4.0,3.0,328.01,205.0,207.97,1.95,2.38,2.74,11.69,11.74,11.52,41.71,58.27,989.0,1118.0,0.12,0.96,6.0,13.0,5.0,12.0
8476934,2024,Brock McGinn,ANA,L,4on5,26,2440.0,67.0,5.52,0.11,0.02,0.1,0.07,0.1,0.06,67.0,3.33,0.78,0.17,0.6,0.15,0.73,1.57,0.59,0.78,0.59,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.03,0.0,0.75,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.04,0.75,0.75,0.07,0.07,0.06,67.0,0.0,15.0,1.0,51.0,1.0,17.0,9.0,40.0,1.0,0.0,3814.0,0.0,0.0,0.0,0.0,4.76,0.83,0.64,0.83,0.64,5.0,1.0,2.0,8.0,0.0,3.0,0.0,3.0,0.0,3.0,0.08,0.0,0.75,0.0,0.0,0.0,8.0,6.0,6.0,0.05,0.75,0.75,0.13,0.13,0.11,40.11,6.67,6.39,6.67,6.39,40.0,13.0,19.0,72.0,7.0,9.0,3.0,38.0,6.0,9.0,0.83,0.7,5.15,0.0,2.0,5.0,72.0,53.0,53.0,0.94,2.77,2.42,5.19,5.19,5.14,0.29,12.43,10.0,141.0,0.0,0.01,0.0,1.0,0.0,1.0
8476934,2024,Brock McGinn,ANA,L,5on4,26,49.0,5.0,0.11,0.0,0.92,1.0,0.87,0.0,0.86,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.31,54.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8480879,2024,Jacob Bernard-Docker,BUF,D,other,29,260.0,3.0,2.4,0.26,0.63,0.33,0.39,0.33,0.43,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1412.0,0.0,0.0,0.0,0.0,0.74,0.07,0.07,0.07,0.07,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,1.78,0.19,0.19,0.19,0.19,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01,0.18,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.21,0.21,0.21,5.89,3.41,30.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8480879,2024,Jacob Bernard-Docker,BUF,D,all,29,22974.0,561.0,7.5,0.48,0.47,0.5,0.5,0.51,0.49,169.0,25.2,0.73,1.26,7.95,0.89,15.83,10.34,0.71,0.72,0.71,3.0,2.0,20.0,17.0,25.0,62.0,7.0,2.0,1.0,0.0,8.0,0.0,8.0,18.0,18.0,35.0,4.0,11.0,0.0,26.0,1.0,10.0,37.0,0.0,0.0,0.73,0.0,0.0,2.0,0.0,0.0,62.64,37.0,37.0,9.0,0.25,0.2,0.03,0.94,0.94,0.92,561.0,47.0,39.0,75.0,400.0,74.0,80.0,67.0,340.0,0.0,0.0,81902.0,11.0,7.0,2.0,29.0,172.74,13.28,12.91,13.63,13.25,159.0,81.0,98.0,338.0,22.0,15.0,3.0,193.0,36.0,11.0,5.05,4.52,3.7,13.0,5.0,4.0,344.83,240.0,243.67,2.12,3.55,3.77,11.63,11.86,11.73,169.43,14.43,13.91,14.13,13.62,147.0,88.0,109.0,344.0,16.0,21.0,2.0,176.0,42.0,17.0,4.6,5.39,4.44,8.0,5.0,3.0,332.93,235.0,229.12,2.21,4.52,4.52,12.13,11.84,11.66,69.87,79.68,1357.0,1382.0,0.0,0.0,0.0,0.0,0.0,0.0
8480879,2024,Jacob Bernard-Docker,BUF,D,5on5,29,22534.0,544.0,7.5,0.47,0.49,0.49,0.49,0.5,0.49,156.0,25.2,0.73,1.26,7.95,0.89,15.83,10.34,0.71,0.72,0.71,3.0,2.0,20.0,17.0,25.0,62.0,7.0,2.0,1.0,0.0,8.0,0.0,8.0,18.0,18.0,35.0,4.0,11.0,0.0,26.0,1.0,10.0,37.0,0.0,0.0,0.73,0.0,0.0,2.0,0.0,0.0,62.64,37.0,37.0,9.0,0.25,0.2,0.03,0.94,0.94,0.92,544.0,46.0,35.0,72.0,391.0,70.0,79.0,62.0,333.0,0.0,0.0,62079.0,11.0,7.0,2.0,29.0,169.6,12.5,12.14,12.86,12.48,156.0,80.0,94.0,330.0,20.0,15.0,3.0,191.0,35.0,10.0,4.95,4.42,3.12,12.0,5.0,3.0,336.83,236.0,239.67,2.05,3.55,3.77,10.78,11.01,10.88,167.65,14.24,13.72,13.94,13.44,145.0,88.0,109.0,342.0,15.0,21.0,2.0,175.0,41.0,17.0,4.59,5.22,4.44,8.0,4.0,3.0,330.93,233.0,227.12,2.19,4.52,4.52,11.91,11.63,11.44,41.71,44.04,995.0,1033.0,1.88,0.67,46.0,8.0,35.0,7.0
8480879,2024,Jacob Bernard-Docker,BUF,D,4on5,29,52.0,7.0,1.93,0.0,0.28,0.0,0.12,0.0,0.16,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,6.0,4.0,1.0,0.0,2.0,0.0,0.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.96,8.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
