playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477462,2024,Robert Hagg,VGK,D,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477462,2024,Robert Hagg,VGK,D,all,2,1337.0,32.0,-0.35,0.64,0.54,0.38,0.43,0.43,0.43,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,1.0,5.0,23.0,5.0,7.0,3.0,17.0,0.0,0.0,6163.0,0.0,0.0,0.0,2.0,6.84,0.72,0.71,0.76,0.74,8.0,2.0,5.0,15.0,0.0,1.0,0.0,7.0,2.0,1.0,0.18,0.27,0.27,0.0,0.0,0.0,15.23,10.0,10.23,0.1,0.19,0.19,0.63,0.66,0.66,8.79,0.4,0.4,0.39,0.39,8.0,5.0,11.0,24.0,0.0,0.0,0.0,13.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,23.71,13.0,12.68,0.11,0.0,0.0,0.51,0.5,0.5,8.32,7.1,92.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
8477462,2024,Robert Hagg,VGK,D,5on5,2,1337.0,32.0,-0.35,0.64,0.48,0.38,0.47,0.43,0.46,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,1.0,5.0,23.0,5.0,7.0,3.0,17.0,0.0,0.0,5083.0,0.0,0.0,0.0,2.0,6.84,0.72,0.71,0.76,0.74,8.0,2.0,5.0,15.0,0.0,1.0,0.0,7.0,2.0,1.0,0.18,0.27,0.27,0.0,0.0,0.0,15.23,10.0,10.23,0.1,0.19,0.19,0.63,0.66,0.66,8.79,0.4,0.4,0.39,0.39,8.0,5.0,11.0,24.0,0.0,0.0,0.0,13.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,23.71,13.0,12.68,0.11,0.0,0.0,0.51,0.5,0.5,4.4,4.72,83.0,92.0,0.2,0.12,3.0,1.0,2.0,1.0
8477462,2024,Robert Hagg,VGK,D,4on5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477462,2024,Robert Hagg,VGK,D,5on4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481065,2024,Angus Crookshank,OTT,L,other,4,24.0,0.0,0.94,0.0,0.16,0.0,0.18,0.0,0.17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.36,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8481065,2024,Angus Crookshank,OTT,L,all,4,2153.0,56.0,0.84,0.46,0.41,0.56,0.46,0.55,0.44,43.0,5.43,0.64,0.38,1.37,0.18,2.6,1.81,0.62,0.59,0.57,0.0,0.0,6.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,7.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,1.0,2.0,0.09,0.11,0.43,0.0,0.0,0.0,7.39,7.0,6.52,1.0,0.08,0.0,0.0,0.72,0.66,0.64,56.0,7.0,6.0,9.0,34.0,11.0,5.0,7.0,33.0,0.0,1.0,12247.0,0.0,2.0,1.0,2.0,16.81,1.24,1.21,1.14,1.11,16.0,7.0,12.0,35.0,1.0,0.0,0.0,19.0,2.0,2.0,0.56,0.24,0.43,1.0,0.0,0.0,32.23,23.0,21.24,0.23,0.0,0.0,1.47,1.35,1.31,14.57,1.43,1.38,1.5,1.46,15.0,4.0,9.0,28.0,2.0,2.0,0.0,13.0,5.0,1.0,0.33,0.83,0.27,1.0,0.0,1.0,29.92,19.0,20.44,0.18,0.27,0.27,1.33,1.41,1.4,10.08,14.51,192.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0
8481065,2024,Angus Crookshank,OTT,L,5on5,4,2109.0,54.0,0.84,0.46,0.42,0.55,0.47,0.54,0.44,39.0,5.43,0.64,0.38,1.37,0.18,2.6,1.81,0.62,0.59,0.57,0.0,0.0,6.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,7.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,1.0,2.0,0.09,0.11,0.43,0.0,0.0,0.0,7.39,7.0,6.52,1.0,0.08,0.0,0.0,0.72,0.66,0.64,54.0,6.0,6.0,9.0,33.0,10.0,5.0,7.0,32.0,0.0,1.0,8967.0,0.0,2.0,1.0,2.0,16.13,1.22,1.19,1.13,1.1,16.0,6.0,12.0,34.0,1.0,0.0,0.0,18.0,2.0,2.0,0.55,0.24,0.43,1.0,0.0,0.0,31.23,22.0,20.24,0.21,0.0,0.0,1.44,1.32,1.29,14.57,1.43,1.38,1.5,1.46,15.0,4.0,9.0,28.0,2.0,2.0,0.0,13.0,5.0,1.0,0.33,0.83,0.27,1.0,0.0,1.0,29.92,19.0,20.44,0.18,0.27,0.27,1.33,1.41,1.4,5.69,7.94,145.0,165.0,0.18,0.02,2.0,1.0,2.0,1.0
8481065,2024,Angus Crookshank,OTT,L,4on5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481065,2024,Angus Crookshank,OTT,L,5on4,4,20.0,2.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.68,0.01,0.01,0.01,0.01,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478430,2024,Oliver Kylington,ANA,D,other,17,56.0,3.0,2.6,0.12,0.66,0.25,0.63,0.33,0.57,10.0,0.76,0.03,0.03,0.19,0.02,0.36,0.36,0.03,0.03,0.03,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.04,0.04,0.04,3.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,1.0,0.76,0.03,0.03,0.03,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,1.63,0.21,0.21,0.21,0.21,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.04,0.0,0.0,0.25,0.25,0.25,1.33,0.69,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8478430,2024,Oliver Kylington,ANA,D,all,17,13023.0,317.0,5.0,0.54,0.56,0.53,0.54,0.53,0.53,98.0,8.99,0.41,0.51,2.75,0.29,5.2,3.84,0.41,0.43,0.42,3.0,0.0,6.0,7.0,18.0,31.0,4.0,1.0,0.0,0.0,3.0,0.0,5.0,4.0,5.0,12.0,2.0,4.0,0.0,3.0,5.0,12.0,11.0,2.0,0.0,0.22,0.2,0.0,0.0,1.0,0.0,31.2,13.0,13.05,6.0,0.1,0.0,0.0,0.52,0.53,0.52,317.0,24.0,30.0,46.0,217.0,47.0,45.0,30.0,195.0,0.0,0.0,48477.0,4.0,0.0,0.0,17.0,120.14,9.75,9.42,9.64,9.32,105.0,61.0,73.0,239.0,6.0,12.0,0.0,128.0,32.0,6.0,3.97,4.15,1.63,3.0,3.0,0.0,236.98,166.0,164.93,1.61,2.13,2.42,8.94,8.89,8.81,106.8,8.41,8.16,8.57,8.31,97.0,50.0,66.0,213.0,9.0,4.0,0.0,109.0,32.0,6.0,2.73,4.12,1.56,5.0,4.0,0.0,215.86,147.0,149.0,1.49,0.56,0.56,9.34,9.51,9.34,47.57,36.98,870.0,756.0,0.0,0.0,0.0,0.0,0.0,0.0
8478430,2024,Oliver Kylington,ANA,D,5on5,17,12671.0,302.0,5.0,0.55,0.55,0.54,0.54,0.54,0.54,95.0,8.23,0.38,0.47,2.56,0.27,4.84,3.47,0.38,0.4,0.39,3.0,0.0,6.0,6.0,18.0,30.0,4.0,1.0,0.0,0.0,3.0,0.0,5.0,3.0,5.0,11.0,2.0,4.0,0.0,3.0,4.0,11.0,10.0,2.0,0.0,0.19,0.2,0.0,0.0,1.0,0.0,30.2,12.0,12.05,5.0,0.09,0.0,0.0,0.48,0.49,0.48,302.0,23.0,29.0,44.0,206.0,46.0,39.0,27.0,190.0,0.0,0.0,38310.0,4.0,0.0,0.0,16.0,118.68,9.71,9.38,9.6,9.28,104.0,60.0,72.0,236.0,6.0,12.0,0.0,126.0,32.0,6.0,3.93,4.15,1.63,3.0,3.0,0.0,233.98,164.0,162.93,1.6,2.13,2.42,8.89,8.83,8.75,100.87,7.93,7.69,8.09,7.84,91.0,48.0,65.0,204.0,9.0,3.0,0.0,103.0,30.0,6.0,2.52,3.85,1.56,5.0,4.0,0.0,206.86,139.0,141.0,1.34,0.53,0.53,8.74,8.9,8.74,28.18,23.22,681.0,577.0,0.55,0.25,21.0,5.0,15.0,4.0
8478430,2024,Oliver Kylington,ANA,D,4on5,17,282.0,11.0,5.0,0.04,0.13,0.14,0.2,0.14,0.24,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,9.0,0.0,4.0,2.0,5.0,0.0,0.0,1835.0,0.0,0.0,0.0,0.0,0.69,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,4.31,0.27,0.26,0.27,0.26,5.0,1.0,0.0,6.0,0.0,1.0,0.0,5.0,1.0,0.0,0.14,0.12,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.12,0.03,0.03,0.36,0.36,0.34,0.36,2.45,11.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8478430,2024,Oliver Kylington,ANA,D,5on4,17,14.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484227,2024,Will Smith,SJS,C,other,67,3060.0,44.0,16.93,0.41,0.33,0.72,0.39,0.68,0.38,207.0,7.84,1.19,0.6,1.42,0.25,5.0,2.54,1.17,1.19,1.17,0.0,2.0,8.0,3.0,11.0,22.0,4.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,6.0,9.0,1.0,2.0,1.0,0.0,0.0,2.0,7.0,3.0,1.0,0.14,0.4,0.65,1.0,0.0,1.0,22.0,11.0,11.0,0.0,0.17,0.0,0.0,1.36,1.36,1.33,44.0,20.0,2.0,3.0,19.0,5.0,4.0,13.0,22.0,1.0,3.0,3434.0,2.0,0.0,0.0,2.0,54.96,7.73,7.15,7.73,7.15,45.0,30.0,38.0,113.0,6.0,5.0,1.0,50.0,15.0,10.0,1.71,1.92,4.1,1.0,1.0,4.0,113.0,75.0,75.0,1.34,1.1,1.15,7.92,7.92,7.61,23.68,10.98,10.62,10.98,10.62,19.0,16.0,8.0,43.0,9.0,0.0,0.0,13.0,4.0,18.0,0.55,0.55,9.87,1.0,1.0,7.0,43.0,35.0,35.0,0.33,0.0,0.0,11.31,11.31,10.93,6.18,12.8,71.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0
8484227,2024,Will Smith,SJS,C,all,67,62458.0,1202.0,28.27,0.49,0.41,0.53,0.44,0.52,0.44,421.0,118.63,11.75,8.07,27.87,4.09,65.37,44.86,11.46,11.56,11.28,18.0,6.0,111.0,51.0,76.0,238.0,37.0,13.0,8.0,0.0,23.0,0.0,46.0,72.0,98.0,149.0,7.0,14.0,62.0,11.0,12.0,65.0,116.0,35.0,11.0,3.66,3.96,4.13,7.0,3.0,3.0,233.76,162.0,160.14,14.0,1.79,1.81,1.61,11.93,11.82,11.66,1202.0,178.0,107.0,169.0,748.0,152.0,185.0,185.0,680.0,62.0,112.0,181208.0,14.0,6.0,3.0,14.0,588.75,53.84,51.35,53.27,50.81,531.0,278.0,305.0,1114.0,54.0,58.0,5.0,604.0,152.0,53.0,18.32,17.79,17.72,26.0,16.0,12.0,1093.44,809.0,798.65,9.49,10.67,10.71,52.62,52.09,50.89,533.3,56.77,54.0,57.98,55.14,478.0,259.0,267.0,1004.0,54.0,47.0,6.0,548.0,121.0,68.0,16.32,15.29,25.16,26.0,16.0,12.0,1039.37,737.0,755.87,7.31,11.07,11.56,52.52,53.53,52.24,128.37,182.42,2685.0,3430.0,0.0,0.0,0.0,0.0,0.0,0.0
8484227,2024,Will Smith,SJS,C,5on5,67,52257.0,1033.0,28.27,0.45,0.44,0.47,0.45,0.47,0.46,383.0,89.82,8.11,5.93,22.17,3.24,47.76,34.8,7.87,7.92,7.69,14.0,3.0,85.0,37.0,52.0,174.0,26.0,9.0,5.0,0.0,17.0,0.0,33.0,58.0,76.0,113.0,6.0,12.0,50.0,11.0,11.0,56.0,87.0,28.0,7.0,2.71,3.11,2.29,5.0,3.0,1.0,169.76,122.0,120.14,14.0,1.24,1.48,1.61,7.73,7.62,7.54,1033.0,109.0,104.0,156.0,664.0,126.0,171.0,152.0,584.0,50.0,99.0,146902.0,12.0,6.0,3.0,11.0,432.66,34.99,33.51,34.42,32.96,406.0,193.0,219.0,818.0,39.0,42.0,4.0,461.0,110.0,28.0,13.68,12.83,8.48,24.0,11.0,4.0,797.44,599.0,588.65,5.75,8.0,7.99,32.75,32.21,31.62,483.75,43.29,40.89,44.5,42.03,434.0,233.0,251.0,918.0,41.0,47.0,6.0,508.0,111.0,48.0,15.08,13.93,14.3,24.0,13.0,4.0,953.37,667.0,685.87,6.66,11.07,11.56,38.4,39.4,38.5,90.03,115.14,2185.0,2627.0,0.82,1.07,27.0,28.0,21.0,23.0
8484227,2024,Will Smith,SJS,C,4on5,67,58.0,6.0,0.41,0.0,0.17,0.0,0.12,0.0,0.13,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,0.0,2.0,2224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.77,0.77,0.77,0.77,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.77,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.79,0.79,0.79,0.7,3.39,10.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
