playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481042,2024,Nikolai Kovalenko,SJS,R,all,45,32583.0,753.0,14.29,0.52,0.48,0.51,0.5,0.53,0.49,389.0,48.12,5.32,3.43,10.92,1.54,26.81,17.99,5.06,5.16,4.91,6.0,5.0,40.0,26.0,16.0,82.0,16.0,5.0,3.0,0.0,8.0,0.0,27.0,23.0,35.0,61.0,6.0,12.0,0.0,68.0,13.0,27.0,40.0,22.0,4.0,1.15,2.77,1.4,0.0,4.0,1.0,79.26,66.0,64.18,3.0,0.73,0.51,1.41,4.63,4.51,4.37,753.0,76.0,82.0,120.0,475.0,117.0,104.0,105.0,427.0,0.0,6.0,130161.0,12.0,20.0,10.0,19.0,269.85,24.4,23.57,24.03,23.21,263.0,107.0,133.0,503.0,27.0,28.0,2.0,269.0,73.0,28.0,7.36,8.92,8.12,11.0,11.0,5.0,492.41,370.0,364.18,3.77,6.34,6.34,21.83,21.6,21.18,241.11,22.87,21.67,23.4,22.14,238.0,94.0,147.0,479.0,32.0,27.0,4.0,245.0,61.0,26.0,7.02,7.87,7.97,14.0,12.0,6.0,492.58,332.0,339.47,3.34,6.28,6.28,19.92,20.29,19.87,117.87,126.6,2204.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0
8481042,2024,Nikolai Kovalenko,SJS,R,5on5,45,30159.0,688.0,14.29,0.5,0.47,0.5,0.5,0.51,0.49,352.0,41.93,4.07,2.85,9.84,1.35,23.72,16.18,4.01,3.91,3.86,5.0,5.0,34.0,24.0,15.0,73.0,12.0,2.0,3.0,0.0,8.0,0.0,24.0,21.0,32.0,56.0,4.0,8.0,0.0,68.0,13.0,26.0,39.0,16.0,3.0,1.15,1.92,1.01,0.0,1.0,1.0,70.26,58.0,56.18,3.0,0.59,0.51,1.03,3.63,3.51,3.48,688.0,68.0,80.0,117.0,423.0,106.0,95.0,93.0,394.0,0.0,4.0,102304.0,8.0,20.0,10.0,19.0,244.24,20.47,19.95,20.1,19.59,237.0,98.0,124.0,459.0,22.0,26.0,2.0,254.0,57.0,24.0,6.79,6.84,6.83,11.0,6.0,5.0,448.41,335.0,329.18,3.19,5.78,5.78,17.88,17.64,17.46,233.25,20.49,19.58,21.03,20.06,227.0,94.0,138.0,459.0,28.0,26.0,3.0,242.0,58.0,21.0,6.87,7.53,6.09,14.0,11.0,3.0,472.58,321.0,328.47,3.17,5.77,5.38,18.27,18.64,18.25,68.48,76.5,1688.0,1684.0,0.7,0.55,27.0,12.0,21.0,9.0
8481042,2024,Nikolai Kovalenko,SJS,R,4on5,45,19.0,2.0,1.87,0.0,0.01,0.0,0.11,0.0,0.13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.16,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8481042,2024,Nikolai Kovalenko,SJS,R,5on4,45,1767.0,53.0,10.15,0.93,0.91,0.94,0.87,0.93,0.84,167.0,5.29,1.07,0.49,0.95,0.17,2.65,1.68,0.87,1.07,0.87,1.0,0.0,5.0,2.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.01,0.68,0.39,0.0,2.0,0.0,7.0,7.0,7.0,0.0,0.12,0.0,0.39,0.8,0.8,0.69,53.0,4.0,2.0,3.0,44.0,6.0,8.0,10.0,29.0,0.0,0.0,6356.0,4.0,0.0,0.0,0.0,18.8,2.92,2.64,2.92,2.64,19.0,7.0,4.0,30.0,3.0,1.0,0.0,12.0,11.0,3.0,0.49,1.39,1.05,0.0,3.0,0.0,30.0,26.0,26.0,0.41,0.39,0.39,2.94,2.94,2.74,1.59,0.22,0.22,0.22,0.22,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.21,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.24,0.24,0.24,19.58,1.98,201.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8481043,2024,Cole Koepke,BOS,L,other,53,376.0,9.0,4.58,0.86,0.39,0.59,0.55,0.54,0.5,100.0,2.69,1.24,0.1,0.32,0.08,1.05,1.2,1.24,1.24,1.24,0.0,0.0,2.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.05,0.08,1.11,0.0,0.0,1.0,5.0,4.0,4.0,0.0,0.03,0.0,0.0,1.27,1.27,1.27,9.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,0.0,0.0,1899.0,0.0,0.0,0.0,0.0,4.19,1.72,1.72,1.72,1.72,3.0,4.0,3.0,10.0,2.0,0.0,0.0,3.0,1.0,3.0,0.13,0.08,1.51,0.0,0.0,2.0,10.0,7.0,7.0,0.06,0.0,0.0,1.78,1.78,1.78,4.34,0.28,0.28,0.28,0.28,4.0,2.0,1.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.09,0.0,0.0,0.36,0.36,0.36,4.83,7.6,68.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8481043,2024,Cole Koepke,BOS,L,all,53,33539.0,853.0,9.96,0.48,0.49,0.44,0.5,0.45,0.5,557.0,70.06,7.87,4.51,16.43,2.21,34.33,26.66,7.64,7.96,7.73,3.0,2.0,59.0,33.0,23.0,115.0,12.0,7.0,10.0,1.0,8.0,0.0,26.0,41.0,52.0,85.0,5.0,12.0,0.0,122.0,6.0,16.0,62.0,18.0,12.0,1.76,2.4,3.71,2.0,4.0,1.0,116.59,92.0,93.55,6.0,0.95,1.87,1.51,7.31,7.4,7.29,853.0,52.0,119.0,156.0,526.0,115.0,115.0,92.0,531.0,0.0,2.0,159536.0,12.0,10.0,5.0,17.0,229.48,21.91,20.84,22.06,21.0,191.0,120.0,115.0,426.0,20.0,31.0,4.0,236.0,42.0,33.0,5.9,5.39,10.62,9.0,7.0,4.0,428.37,311.0,313.84,3.01,7.05,7.05,17.87,18.06,17.8,273.96,23.56,22.69,23.82,22.89,242.0,134.0,171.0,547.0,19.0,30.0,3.0,294.0,62.0,20.0,7.77,8.21,7.58,8.0,6.0,5.0,548.78,376.0,377.72,3.65,6.21,6.21,21.01,21.11,20.8,137.64,140.59,2636.0,2595.0,0.0,0.0,0.0,0.0,0.0,0.0
8481043,2024,Cole Koepke,BOS,L,5on5,53,31187.0,775.0,9.96,0.51,0.5,0.45,0.49,0.47,0.48,521.0,63.39,6.06,4.13,15.53,2.02,31.8,23.46,5.86,6.16,5.95,3.0,2.0,52.0,31.0,22.0,105.0,11.0,6.0,9.0,1.0,8.0,0.0,24.0,36.0,46.0,77.0,5.0,12.0,0.0,119.0,6.0,15.0,59.0,15.0,9.0,1.59,2.11,2.36,2.0,4.0,0.0,106.59,83.0,84.55,6.0,0.86,1.41,1.51,5.41,5.51,5.43,775.0,46.0,115.0,152.0,462.0,108.0,101.0,81.0,485.0,0.0,2.0,123889.0,12.0,10.0,5.0,17.0,212.72,18.15,17.3,18.3,17.45,176.0,112.0,112.0,400.0,18.0,29.0,4.0,224.0,38.0,26.0,5.43,5.02,7.7,9.0,7.0,2.0,402.37,288.0,290.84,2.73,6.09,6.09,14.79,14.98,14.77,238.65,17.77,17.0,18.02,17.19,209.0,118.0,163.0,490.0,13.0,28.0,2.0,264.0,49.0,14.0,6.8,6.51,4.47,8.0,3.0,2.0,491.78,327.0,328.72,2.92,5.51,5.51,15.19,15.27,15.03,83.27,83.29,1939.0,1989.0,0.71,1.25,17.0,26.0,11.0,22.0
8481043,2024,Cole Koepke,BOS,L,4on5,53,1807.0,55.0,8.91,0.1,0.11,0.14,0.15,0.16,0.19,168.0,2.51,0.4,0.18,0.24,0.06,0.72,1.41,0.4,0.4,0.4,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.07,0.09,0.24,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.04,0.0,0.0,0.44,0.44,0.44,55.0,2.0,3.0,1.0,49.0,3.0,11.0,9.0,32.0,0.0,0.0,9183.0,0.0,0.0,0.0,0.0,6.26,0.61,0.61,0.61,0.61,7.0,1.0,0.0,8.0,0.0,0.0,0.0,6.0,1.0,1.0,0.28,0.09,0.24,0.0,0.0,0.0,8.0,8.0,8.0,0.07,0.0,0.0,0.68,0.68,0.68,30.97,5.51,5.41,5.51,5.41,29.0,14.0,7.0,50.0,6.0,2.0,1.0,24.0,13.0,6.0,0.69,1.71,3.11,0.0,3.0,3.0,50.0,43.0,43.0,0.65,0.7,0.7,5.47,5.47,5.41,2.18,16.82,37.0,217.0,0.0,0.0,0.0,1.0,0.0,0.0
8481043,2024,Cole Koepke,BOS,L,5on4,53,169.0,14.0,3.23,1.0,0.9,1.0,0.88,1.0,0.86,127.0,0.7,0.04,0.06,0.14,0.02,0.34,0.39,0.04,0.04,0.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.05,0.05,0.05,14.0,3.0,0.0,1.0,10.0,2.0,1.0,0.0,11.0,0.0,0.0,4181.0,0.0,0.0,0.0,0.0,3.86,0.63,0.59,0.63,0.59,4.0,1.0,0.0,5.0,0.0,1.0,0.0,3.0,1.0,1.0,0.06,0.08,0.49,0.0,0.0,0.0,5.0,5.0,5.0,0.07,0.49,0.49,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,0.75,122.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8480839,2024,Rasmus Dahlin,BUF,D,other,50,5451.0,69.0,49.55,0.49,0.46,0.53,0.43,0.55,0.43,73.0,10.36,1.41,0.7,2.12,0.34,6.42,4.02,1.38,1.41,1.38,2.0,2.0,13.0,2.0,11.0,26.0,6.0,2.0,0.0,0.0,2.0,0.0,5.0,6.0,11.0,13.0,2.0,4.0,0.0,6.0,2.0,4.0,11.0,3.0,1.0,0.41,0.33,0.68,0.0,1.0,1.0,26.0,15.0,15.0,4.0,0.18,0.0,0.0,1.59,1.59,1.55,69.0,20.0,19.0,10.0,20.0,11.0,8.0,9.0,41.0,0.0,0.0,3676.0,4.0,4.0,2.0,11.0,68.28,16.93,15.68,16.93,15.68,60.0,33.0,42.0,135.0,11.0,8.0,2.0,45.0,25.0,23.0,1.79,3.21,11.92,0.0,3.0,8.0,135.0,93.0,93.0,1.45,3.07,3.57,14.81,14.81,14.1,53.83,17.61,16.97,17.61,16.97,47.0,29.0,42.0,118.0,16.0,3.0,2.0,36.0,14.0,26.0,1.54,1.69,14.38,4.0,0.0,12.0,118.0,76.0,76.0,0.94,1.22,1.22,17.33,17.33,16.85,9.53,11.0,73.0,96.0,0.31,0.0,4.0,1.0,4.0,0.0
8480839,2024,Rasmus Dahlin,BUF,D,all,50,73016.0,1465.0,57.48,0.56,0.42,0.58,0.45,0.57,0.45,76.0,128.24,8.48,8.0,36.05,4.33,75.29,50.84,8.26,8.44,8.22,21.0,17.0,127.0,56.0,113.0,296.0,47.0,9.0,18.0,0.0,31.0,0.0,61.0,64.0,118.0,174.0,16.0,32.0,0.0,65.0,25.0,73.0,162.0,16.0,5.0,4.06,1.91,2.52,5.0,2.0,2.0,293.25,183.0,181.06,47.0,1.78,3.8,0.62,9.64,9.58,9.38,1465.0,264.0,208.0,270.0,723.0,146.0,199.0,261.0,859.0,0.0,0.0,108302.0,32.0,34.0,16.0,74.0,753.34,77.5,74.14,77.56,74.18,691.0,348.0,418.0,1457.0,79.0,68.0,8.0,759.0,202.0,78.0,22.75,24.45,30.29,29.0,30.0,20.0,1456.0,1039.0,1037.52,11.87,15.29,15.52,73.85,73.84,71.93,571.37,61.6,59.27,61.83,59.48,528.0,253.0,285.0,1066.0,58.0,60.0,13.0,577.0,133.0,71.0,17.41,16.91,27.27,19.0,14.0,25.0,1064.94,781.0,783.55,7.93,12.24,12.24,57.29,57.56,56.35,77.84,105.35,1570.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0
8480839,2024,Rasmus Dahlin,BUF,D,5on5,50,56406.0,1224.0,57.48,0.54,0.44,0.56,0.47,0.56,0.46,94.0,96.64,4.42,5.7,28.11,3.35,56.38,40.03,4.3,4.38,4.25,14.0,9.0,95.0,43.0,80.0,218.0,27.0,4.0,15.0,0.0,24.0,0.0,48.0,47.0,91.0,134.0,11.0,22.0,0.0,56.0,21.0,63.0,125.0,13.0,0.0,2.84,1.58,0.0,3.0,1.0,0.0,215.25,138.0,136.06,40.0,1.16,3.04,0.62,4.96,4.89,4.82,1224.0,182.0,155.0,241.0,646.0,113.0,164.0,217.0,730.0,0.0,0.0,87760.0,22.0,26.0,12.0,59.0,544.09,42.83,41.34,42.89,41.37,504.0,251.0,303.0,1058.0,50.0,48.0,4.0,583.0,137.0,35.0,16.64,16.72,9.48,26.0,20.0,4.0,1057.0,755.0,753.52,7.38,10.07,9.89,40.32,40.32,39.6,442.06,36.66,35.29,36.9,35.49,403.0,202.0,229.0,834.0,35.0,51.0,9.0,463.0,106.0,36.0,13.28,13.58,9.79,13.0,13.0,9.0,832.94,605.0,607.55,5.78,9.96,9.96,32.48,32.75,32.24,51.89,66.42,1301.0,1471.0,2.37,0.8,71.0,15.0,56.0,14.0
8480839,2024,Rasmus Dahlin,BUF,D,4on5,50,1944.0,75.0,32.65,0.08,0.11,0.1,0.15,0.11,0.17,148.0,1.59,0.05,0.07,0.27,0.04,0.47,1.1,0.05,0.05,0.05,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.02,0.0,0.0,0.07,0.07,0.06,75.0,1.0,30.0,1.0,43.0,5.0,18.0,12.0,40.0,0.0,0.0,8813.0,2.0,2.0,1.0,1.0,5.49,0.36,0.36,0.36,0.36,5.0,2.0,0.0,7.0,1.0,1.0,0.0,6.0,1.0,0.0,0.18,0.19,0.0,0.0,1.0,0.0,7.0,7.0,7.0,0.06,0.01,0.0,0.42,0.42,0.42,40.96,4.33,4.08,4.33,4.08,42.0,12.0,10.0,64.0,4.0,5.0,2.0,42.0,6.0,6.0,1.3,0.63,2.41,1.0,0.0,3.0,64.0,54.0,54.0,0.83,0.93,0.93,4.23,4.23,4.07,2.41,19.49,41.0,231.0,0.08,0.0,1.0,0.0,1.0,0.0
8480839,2024,Rasmus Dahlin,BUF,D,5on4,50,9215.0,97.0,57.8,0.86,0.88,0.84,0.86,0.8,0.85,58.0,19.37,2.6,1.47,5.42,0.55,11.61,5.36,2.53,2.6,2.53,5.0,5.0,16.0,11.0,22.0,49.0,13.0,3.0,3.0,0.0,5.0,0.0,8.0,8.0,13.0,24.0,2.0,4.0,0.0,2.0,2.0,4.0,23.0,0.0,4.0,0.76,0.0,1.84,2.0,0.0,1.0,49.0,27.0,27.0,1.0,0.41,0.76,0.0,3.01,3.01,2.93,97.0,61.0,4.0,18.0,14.0,17.0,9.0,23.0,48.0,0.0,0.0,4933.0,4.0,2.0,1.0,2.0,132.96,17.23,16.62,17.23,16.62,119.0,61.0,73.0,253.0,17.0,11.0,2.0,121.0,39.0,20.0,4.0,4.33,8.9,3.0,6.0,8.0,253.0,180.0,180.0,2.94,2.14,2.06,18.11,18.11,17.63,32.97,2.9,2.84,2.9,2.84,36.0,8.0,4.0,48.0,3.0,1.0,0.0,34.0,7.0,3.0,1.2,1.02,0.69,1.0,1.0,1.0,48.0,44.0,44.0,0.37,0.13,0.13,3.14,3.14,3.08,11.15,1.57,131.0,21.0,0.01,0.0,1.0,0.0,1.0,0.0
8482659,2024,Josh Doan,UTA,R,other,30,403.0,8.0,7.64,0.41,0.44,0.5,0.61,0.53,0.58,67.0,3.22,1.4,0.42,0.55,0.14,1.25,0.25,1.17,1.4,1.17,0.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.17,1.22,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.13,0.92,0.92,0.61,0.61,0.6,8.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,4.0,0.0,2.0,1507.0,0.0,0.0,0.0,0.0,6.31,1.67,1.44,1.67,1.44,8.0,0.0,3.0,11.0,1.0,2.0,1.0,2.0,3.0,3.0,0.04,0.41,1.22,0.0,0.0,1.0,11.0,8.0,8.0,0.18,0.92,0.92,0.94,0.94,0.92,5.49,2.43,2.38,2.43,2.38,2.0,5.0,4.0,11.0,1.0,1.0,0.0,3.0,0.0,4.0,0.12,0.0,2.31,0.0,0.0,1.0,11.0,7.0,7.0,0.07,0.59,0.59,1.91,1.91,1.87,2.47,3.19,36.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8482659,2024,Josh Doan,UTA,R,all,30,24994.0,573.0,18.61,0.65,0.5,0.62,0.51,0.62,0.51,232.0,64.83,7.71,4.18,16.55,2.22,32.02,22.33,7.38,7.64,7.32,5.0,2.0,50.0,35.0,21.0,106.0,11.0,4.0,8.0,1.0,9.0,0.0,28.0,36.0,46.0,81.0,3.0,6.0,26.0,24.0,6.0,15.0,54.0,21.0,10.0,1.4,2.63,3.67,1.0,0.0,3.0,105.94,85.0,85.06,5.0,0.97,2.11,1.81,6.88,6.79,6.74,573.0,103.0,45.0,88.0,337.0,92.0,81.0,84.0,316.0,26.0,45.0,84770.0,6.0,6.0,3.0,11.0,261.23,26.3,24.96,26.06,24.73,232.0,124.0,132.0,488.0,20.0,30.0,3.0,253.0,74.0,29.0,7.42,9.07,9.81,7.0,7.0,6.0,485.02,356.0,354.13,3.72,7.1,7.1,22.93,22.7,22.27,160.62,14.35,13.98,14.52,14.16,144.0,74.0,80.0,298.0,16.0,13.0,0.0,171.0,27.0,20.0,4.71,2.97,6.66,8.0,6.0,2.0,299.58,218.0,219.3,1.92,2.93,2.93,13.33,13.52,13.32,73.0,73.35,1432.0,1402.0,0.0,0.0,0.0,0.0,0.0,0.0
8482659,2024,Josh Doan,UTA,R,5on5,30,21033.0,496.0,18.61,0.63,0.51,0.6,0.52,0.6,0.52,240.0,53.29,4.47,3.05,14.23,1.79,26.88,19.59,4.44,4.4,4.37,5.0,2.0,39.0,31.0,18.0,88.0,9.0,2.0,6.0,0.0,7.0,0.0,26.0,29.0,37.0,68.0,3.0,6.0,20.0,24.0,6.0,15.0,51.0,15.0,4.0,1.26,1.99,1.22,1.0,0.0,1.0,87.94,70.0,70.06,5.0,0.64,1.19,0.15,4.96,4.88,4.86,496.0,68.0,40.0,78.0,310.0,78.0,75.0,67.0,276.0,20.0,34.0,69095.0,6.0,6.0,3.0,11.0,212.71,18.47,17.62,18.23,17.39,181.0,107.0,116.0,404.0,12.0,24.0,2.0,215.0,54.0,19.0,6.06,6.81,5.59,5.0,5.0,2.0,401.02,288.0,286.13,2.67,4.96,4.96,16.18,15.96,15.72,143.1,10.85,10.55,11.03,10.72,127.0,68.0,74.0,269.0,11.0,12.0,0.0,157.0,22.0,16.0,4.11,2.39,4.35,6.0,4.0,1.0,270.58,195.0,196.3,1.73,2.34,2.34,10.24,10.43,10.27,49.6,48.49,1170.0,1070.0,0.75,0.58,21.0,11.0,14.0,8.0
8482659,2024,Josh Doan,UTA,R,4on5,30,106.0,6.0,3.39,0.0,0.03,0.0,0.08,0.0,0.08,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0,2.0,2639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.07,0.07,0.07,0.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,0.12,4.61,7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
