playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482702,2024,Logan Stankoven,DAL,C,5on5,55,42463.0,897.0,36.54,0.54,0.52,0.54,0.51,0.53,0.5,319.0,125.05,11.85,7.54,29.98,4.09,63.35,49.2,11.42,11.95,11.51,6.0,7.0,123.0,43.0,39.0,205.0,18.0,5.0,16.0,2.0,26.0,0.0,52.0,67.0,118.0,161.0,1.0,2.0,66.0,39.0,13.0,33.0,114.0,40.0,12.0,3.66,4.99,3.2,2.0,2.0,1.0,208.04,166.0,167.96,11.0,1.56,2.82,3.21,10.2,10.27,10.13,897.0,119.0,98.0,159.0,521.0,168.0,125.0,118.0,486.0,66.0,72.0,119836.0,2.0,34.0,16.0,22.0,394.94,33.86,32.72,34.14,33.0,370.0,162.0,223.0,755.0,23.0,36.0,3.0,391.0,111.0,30.0,12.1,13.97,7.78,13.0,6.0,4.0,765.75,532.0,537.32,5.0,6.31,6.89,31.96,32.25,31.76,339.21,28.34,27.18,28.22,27.06,310.0,154.0,185.0,649.0,23.0,32.0,8.0,358.0,77.0,29.0,10.69,9.22,8.42,8.0,11.0,4.0,644.05,464.0,460.47,4.41,7.39,7.39,25.36,25.18,24.86,91.87,84.39,1957.0,1914.0,1.23,1.7,24.0,28.0,20.0,24.0
8482702,2024,Logan Stankoven,DAL,C,4on5,55,27.0,3.0,3.51,0.0,0.02,0.0,0.1,0.0,0.14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.53,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8482702,2024,Logan Stankoven,DAL,C,5on4,55,5841.0,118.0,32.58,0.91,0.94,0.9,0.91,0.87,0.88,324.0,16.94,1.76,1.43,3.4,0.62,10.34,6.44,1.67,1.76,1.67,2.0,2.0,14.0,10.0,6.0,30.0,5.0,1.0,0.0,0.0,5.0,0.0,9.0,9.0,13.0,23.0,1.0,2.0,10.0,0.0,0.0,4.0,18.0,5.0,1.0,0.43,0.67,0.65,0.0,0.0,1.0,30.0,24.0,24.0,1.0,0.35,0.0,0.01,2.09,2.09,2.0,118.0,30.0,3.0,7.0,78.0,23.0,8.0,22.0,65.0,10.0,0.0,9723.0,2.0,0.0,0.0,0.0,96.62,12.16,11.63,12.16,11.63,82.0,50.0,45.0,177.0,9.0,12.0,1.0,85.0,35.0,12.0,2.18,4.34,5.63,0.0,2.0,7.0,177.0,132.0,132.0,2.17,2.2,1.62,12.7,12.7,12.19,14.41,1.26,1.25,1.26,1.25,16.0,3.0,1.0,20.0,3.0,0.0,0.0,14.0,4.0,1.0,0.39,0.56,0.3,1.0,1.0,1.0,20.0,19.0,19.0,0.14,0.0,0.0,1.4,1.4,1.39,22.74,1.5,300.0,30.0,0.0,0.05,0.0,1.0,0.0,1.0
8476454,2024,Ryan Nugent-Hopkins,EDM,C,other,57,3440.0,47.0,29.02,0.49,0.61,0.58,0.42,0.57,0.46,134.0,10.7,4.51,0.81,1.74,0.36,3.25,2.32,3.72,4.51,3.72,3.0,0.0,9.0,4.0,2.0,15.0,4.0,1.0,3.0,0.0,1.0,0.0,4.0,4.0,8.0,12.0,0.0,0.0,5.0,2.0,1.0,2.0,1.0,2.0,10.0,0.01,0.31,4.19,0.0,0.0,1.0,15.0,13.0,13.0,1.0,0.23,1.3,2.54,2.21,2.21,2.11,47.0,12.0,10.0,4.0,21.0,3.0,8.0,11.0,25.0,5.0,12.0,3220.0,0.0,0.0,0.0,5.0,54.05,11.76,10.29,11.76,10.29,48.0,24.0,35.0,107.0,7.0,11.0,2.0,33.0,17.0,22.0,1.41,2.19,8.16,1.0,1.0,5.0,107.0,72.0,72.0,1.29,3.72,3.72,9.34,9.34,8.84,37.14,12.26,11.12,12.26,11.12,29.0,25.0,22.0,76.0,4.0,1.0,0.0,27.0,7.0,20.0,0.99,0.73,10.54,0.0,0.0,4.0,76.0,54.0,54.0,0.6,0.32,0.32,12.54,12.54,11.47,9.29,5.85,61.0,83.0,0.4,0.1,1.0,2.0,1.0,2.0
8476454,2024,Ryan Nugent-Hopkins,EDM,C,all,57,64741.0,1193.0,39.23,0.57,0.53,0.55,0.53,0.56,0.53,195.0,119.79,17.53,8.91,25.45,3.86,61.41,42.85,16.25,17.54,16.27,15.0,6.0,110.0,50.0,47.0,207.0,37.0,16.0,13.0,2.0,24.0,0.0,53.0,54.0,94.0,144.0,10.0,20.0,162.0,17.0,23.0,38.0,87.0,48.0,25.0,2.59,5.74,9.2,2.0,9.0,5.0,207.96,160.0,160.54,16.0,2.06,3.46,6.2,13.39,13.4,13.04,1193.0,228.0,211.0,179.0,575.0,143.0,129.0,180.0,741.0,162.0,164.0,142039.0,20.0,10.0,5.0,37.0,639.49,72.32,67.93,72.38,67.99,614.0,252.0,333.0,1199.0,71.0,80.0,9.0,603.0,171.0,92.0,16.75,20.74,34.83,21.0,21.0,29.0,1202.12,866.0,867.73,10.97,17.76,17.76,65.54,65.61,63.52,503.43,53.67,51.15,53.92,51.37,467.0,225.0,271.0,963.0,50.0,40.0,5.0,511.0,118.0,63.0,14.46,14.14,25.09,18.0,18.0,14.0,961.65,692.0,692.34,7.46,8.28,8.28,52.86,52.84,51.12,119.43,107.51,2404.0,2145.0,0.0,0.0,0.0,0.0,0.0,0.0
8476454,2024,Ryan Nugent-Hopkins,EDM,C,5on5,57,45512.0,896.0,39.23,0.54,0.54,0.53,0.54,0.53,0.54,318.0,77.39,8.27,5.46,17.86,2.48,40.61,29.31,7.99,8.29,8.01,5.0,2.0,71.0,33.0,32.0,136.0,15.0,8.0,7.0,1.0,19.0,0.0,32.0,38.0,63.0,96.0,6.0,12.0,143.0,13.0,15.0,24.0,63.0,31.0,10.0,2.03,3.62,2.62,1.0,6.0,1.0,136.96,104.0,104.54,14.0,1.13,1.52,2.26,7.14,7.15,7.05,896.0,120.0,103.0,150.0,523.0,128.0,97.0,117.0,554.0,143.0,139.0,128556.0,12.0,8.0,4.0,25.0,388.52,32.33,31.06,32.4,31.14,373.0,159.0,211.0,743.0,32.0,41.0,2.0,398.0,99.0,35.0,10.87,12.06,9.4,17.0,12.0,3.0,746.12,532.0,533.73,5.16,7.91,7.91,29.58,29.66,29.24,345.62,27.99,27.17,28.23,27.4,329.0,146.0,192.0,667.0,30.0,27.0,4.0,363.0,85.0,27.0,9.93,10.18,7.88,13.0,13.0,4.0,665.65,475.0,475.34,4.48,5.38,5.4,27.06,27.04,26.6,100.88,85.42,2237.0,1882.0,1.69,1.47,30.0,21.0,28.0,18.0
8476454,2024,Ryan Nugent-Hopkins,EDM,C,4on5,57,5280.0,135.0,37.29,0.04,0.14,0.09,0.17,0.1,0.19,134.0,2.85,0.17,0.11,0.45,0.08,1.02,2.18,0.16,0.17,0.16,0.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,4.0,10.0,0.0,6.0,1.0,3.0,1.0,0.0,0.05,0.12,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.03,0.0,0.0,0.19,0.19,0.19,135.0,3.0,98.0,10.0,24.0,2.0,14.0,17.0,102.0,10.0,1.0,6970.0,4.0,2.0,1.0,1.0,8.61,0.38,0.38,0.38,0.38,10.0,2.0,4.0,16.0,0.0,0.0,0.0,10.0,2.0,0.0,0.18,0.21,0.0,0.0,0.0,0.0,16.0,12.0,12.0,0.08,0.0,0.0,0.46,0.46,0.46,81.57,9.52,9.04,9.52,9.04,72.0,41.0,51.0,164.0,13.0,8.0,1.0,87.0,15.0,11.0,2.53,1.79,5.2,3.0,4.0,6.0,164.0,113.0,113.0,1.84,1.86,1.83,9.54,9.54,9.37,2.16,13.85,32.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
8476454,2024,Ryan Nugent-Hopkins,EDM,C,5on4,57,10509.0,115.0,39.01,0.89,0.85,0.88,0.79,0.85,0.73,159.0,27.36,4.43,2.45,5.13,0.89,15.86,8.23,4.23,4.43,4.23,6.0,4.0,25.0,12.0,11.0,48.0,16.0,6.0,3.0,1.0,4.0,0.0,15.0,9.0,19.0,31.0,2.0,4.0,3.0,2.0,1.0,11.0,19.0,13.0,5.0,0.44,1.6,2.39,1.0,2.0,3.0,48.0,37.0,37.0,1.0,0.64,0.64,1.4,3.68,3.68,3.51,115.0,93.0,0.0,15.0,7.0,10.0,10.0,35.0,60.0,3.0,9.0,2818.0,4.0,0.0,0.0,5.0,185.23,27.39,25.76,27.39,25.76,179.0,67.0,83.0,329.0,30.0,27.0,4.0,160.0,52.0,34.0,4.18,6.19,17.02,3.0,7.0,20.0,329.0,246.0,246.0,4.4,5.86,5.86,25.93,25.93,24.75,32.93,3.5,3.41,3.5,3.41,29.0,13.0,4.0,46.0,2.0,3.0,0.0,28.0,9.0,5.0,0.81,1.23,1.46,1.0,1.0,0.0,46.0,42.0,42.0,0.33,0.71,0.71,3.13,3.13,3.09,2.79,0.48,46.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8478396,2024,Noah Hanifin,VGK,D,other,58,1978.0,23.0,21.28,0.54,0.62,0.33,0.51,0.32,0.55,94.0,1.42,0.13,0.1,0.22,0.05,0.96,0.54,0.13,0.13,0.13,1.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.02,0.34,0.0,0.15,0.15,0.15,23.0,3.0,5.0,2.0,13.0,1.0,3.0,8.0,11.0,0.0,0.0,2854.0,0.0,0.0,0.0,1.0,13.52,7.03,6.99,7.03,6.99,12.0,8.0,9.0,29.0,4.0,2.0,1.0,6.0,0.0,14.0,0.3,0.0,6.73,0.0,0.0,4.0,29.0,20.0,20.0,0.19,0.72,0.72,6.5,6.5,6.5,30.85,5.96,5.53,5.96,5.53,25.0,18.0,17.0,60.0,3.0,4.0,1.0,22.0,14.0,7.0,0.91,1.73,3.32,1.0,1.0,1.0,60.0,43.0,43.0,0.76,1.05,1.05,5.67,5.67,5.37,11.83,7.11,76.0,73.0,0.18,0.0,1.0,0.0,1.0,0.0
8478396,2024,Noah Hanifin,VGK,D,all,58,73936.0,1467.0,31.0,0.53,0.54,0.51,0.51,0.51,0.52,161.0,102.64,4.96,6.01,29.57,3.54,60.58,42.35,4.8,5.03,4.88,11.0,7.0,104.0,43.0,81.0,228.0,24.0,6.0,9.0,1.0,38.0,0.0,45.0,49.0,98.0,141.0,7.0,14.0,0.0,33.0,25.0,82.0,135.0,9.0,3.0,2.82,1.14,0.99,3.0,1.0,2.0,229.87,147.0,148.66,59.0,1.26,1.64,0.8,5.41,5.47,5.38,1467.0,186.0,178.0,236.0,867.0,176.0,183.0,228.0,880.0,0.0,0.0,136510.0,14.0,8.0,4.0,81.0,690.22,67.87,64.42,68.3,64.85,647.0,295.0,317.0,1259.0,67.0,65.0,8.0,688.0,172.0,82.0,20.27,21.46,26.14,26.0,28.0,13.0,1269.39,942.0,949.0,9.68,14.47,14.47,63.08,63.6,61.49,650.81,60.0,57.3,60.25,57.54,552.0,341.0,335.0,1228.0,74.0,66.0,12.0,664.0,166.0,63.0,18.82,20.6,20.59,28.0,27.0,19.0,1228.28,893.0,895.81,9.57,13.12,13.12,56.46,56.72,55.34,132.48,110.97,2290.0,2230.0,0.0,0.0,0.0,0.0,0.0,0.0
8478396,2024,Noah Hanifin,VGK,D,5on5,58,64810.0,1263.0,31.0,0.54,0.51,0.52,0.51,0.53,0.51,136.0,94.88,4.21,5.31,27.85,3.24,55.24,39.15,4.06,4.28,4.13,9.0,6.0,93.0,42.0,69.0,204.0,20.0,5.0,7.0,1.0,34.0,0.0,44.0,45.0,88.0,130.0,6.0,12.0,0.0,31.0,24.0,77.0,124.0,9.0,2.0,2.43,1.14,0.64,3.0,1.0,1.0,205.87,135.0,136.66,55.0,1.08,1.27,0.8,4.48,4.55,4.46,1263.0,159.0,144.0,224.0,736.0,163.0,156.0,185.0,759.0,0.0,0.0,115410.0,12.0,8.0,4.0,72.0,617.85,53.73,51.75,54.16,52.18,575.0,267.0,279.0,1121.0,54.0,59.0,6.0,628.0,156.0,58.0,18.5,19.37,15.86,24.0,24.0,6.0,1131.39,842.0,849.0,8.26,13.0,13.0,48.99,49.52,48.51,548.55,46.7,44.71,46.95,44.95,459.0,295.0,287.0,1041.0,57.0,54.0,11.0,574.0,131.0,49.0,16.13,16.39,14.18,25.0,18.0,14.0,1041.28,754.0,756.81,7.21,10.93,10.93,42.98,43.24,42.35,81.39,77.11,1873.0,1822.0,4.12,0.44,86.0,19.0,68.0,16.0
8478396,2024,Noah Hanifin,VGK,D,4on5,58,3512.0,93.0,22.63,0.1,0.14,0.13,0.1,0.13,0.13,160.0,0.3,0.01,0.07,0.14,0.05,0.41,0.32,0.01,0.01,0.01,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.01,0.0,0.0,0.03,0.03,0.03,93.0,0.0,27.0,5.0,61.0,2.0,21.0,18.0,52.0,0.0,0.0,7319.0,2.0,0.0,0.0,0.0,8.92,0.75,0.75,0.75,0.75,8.0,4.0,4.0,16.0,2.0,0.0,0.0,10.0,1.0,1.0,0.32,0.14,0.3,2.0,0.0,0.0,16.0,12.0,12.0,0.1,0.0,0.0,0.85,0.85,0.85,59.62,6.42,6.16,6.42,6.16,55.0,26.0,26.0,107.0,12.0,8.0,0.0,58.0,16.0,7.0,1.48,1.85,3.08,1.0,7.0,4.0,107.0,81.0,81.0,1.46,1.14,1.14,6.74,6.74,6.59,2.01,12.3,24.0,220.0,0.04,0.0,1.0,0.0,1.0,0.0
8478396,2024,Noah Hanifin,VGK,D,5on4,58,3636.0,88.0,25.65,0.94,0.95,0.88,0.92,0.88,0.91,101.0,6.04,0.6,0.54,1.36,0.2,3.97,2.33,0.6,0.6,0.6,0.0,1.0,8.0,1.0,9.0,18.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.26,0.0,0.35,0.0,0.0,1.0,18.0,9.0,9.0,0.0,0.14,0.03,0.0,0.74,0.74,0.74,88.0,24.0,2.0,5.0,57.0,10.0,3.0,17.0,58.0,0.0,0.0,8240.0,0.0,0.0,0.0,7.0,49.0,6.19,4.76,6.19,4.76,51.0,16.0,25.0,92.0,6.0,4.0,1.0,44.0,14.0,9.0,1.15,1.79,3.25,0.0,3.0,3.0,92.0,67.0,67.0,1.11,0.76,0.76,6.54,6.54,5.44,7.16,0.39,0.38,0.39,0.38,7.0,2.0,3.0,12.0,1.0,0.0,0.0,7.0,2.0,0.0,0.14,0.25,0.0,1.0,0.0,0.0,12.0,9.0,9.0,0.07,0.0,0.0,0.46,0.46,0.45,25.97,1.43,254.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8479639,2024,Dylan Coghlan,WPG,D,other,6,104.0,1.0,0.63,0.05,0.58,0.55,0.47,0.5,0.5,12.0,1.39,0.03,0.1,0.31,0.06,1.13,0.38,0.03,0.03,0.03,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.03,0.0,0.0,0.06,0.06,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,1.0,2.82,0.08,0.08,0.08,0.08,1.0,3.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.07,0.0,0.0,0.15,0.15,0.15,3.35,1.56,1.39,1.56,1.39,1.0,3.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.18,1.38,0.0,0.0,0.0,5.0,4.0,4.0,0.08,0.61,0.61,1.04,1.04,1.01,1.58,1.12,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8479639,2024,Dylan Coghlan,WPG,D,all,6,5527.0,121.0,0.27,0.43,0.56,0.46,0.46,0.48,0.5,31.0,12.45,0.34,0.7,3.7,0.45,7.67,5.13,0.34,0.35,0.35,0.0,0.0,9.0,9.0,5.0,23.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,6.0,9.0,18.0,2.0,4.0,0.0,2.0,2.0,8.0,18.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,23.55,18.0,18.46,7.0,0.15,0.68,0.0,0.49,0.5,0.5,121.0,6.0,14.0,17.0,84.0,12.0,24.0,17.0,68.0,0.0,0.0,16147.0,4.0,0.0,0.0,7.0,48.8,4.25,4.16,4.3,4.21,41.0,26.0,19.0,86.0,3.0,8.0,0.0,50.0,10.0,7.0,1.26,1.13,1.87,2.0,0.0,1.0,87.31,67.0,67.9,0.7,1.45,1.45,3.51,3.53,3.49,53.08,5.58,5.28,5.63,5.33,42.0,30.0,28.0,100.0,2.0,6.0,0.0,52.0,12.0,8.0,1.19,1.6,2.79,0.0,1.0,1.0,99.45,72.0,72.17,0.75,1.35,1.35,4.98,5.02,4.93,12.73,10.07,232.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0
8479639,2024,Dylan Coghlan,WPG,D,5on5,6,5168.0,112.0,0.27,0.54,0.53,0.46,0.47,0.49,0.51,29.0,11.06,0.31,0.6,3.4,0.39,6.54,4.75,0.31,0.32,0.32,0.0,0.0,9.0,7.0,4.0,20.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,6.0,9.0,16.0,2.0,4.0,0.0,2.0,2.0,8.0,16.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,20.55,16.0,16.46,7.0,0.12,0.68,0.0,0.43,0.45,0.45,112.0,5.0,13.0,17.0,77.0,12.0,22.0,16.0,62.0,0.0,0.0,13235.0,4.0,0.0,0.0,6.0,45.12,4.17,4.08,4.22,4.12,39.0,23.0,17.0,79.0,3.0,8.0,0.0,45.0,10.0,7.0,1.17,1.13,1.87,2.0,0.0,1.0,80.31,62.0,62.91,0.63,1.45,1.45,3.35,3.38,3.34,46.76,3.59,3.46,3.64,3.51,38.0,26.0,27.0,91.0,2.0,4.0,0.0,49.0,11.0,4.0,1.17,1.42,0.99,0.0,1.0,1.0,90.45,64.0,64.17,0.62,0.74,0.74,3.46,3.5,3.44,7.88,6.98,190.0,211.0,0.21,0.04,5.0,1.0,5.0,1.0
8479639,2024,Dylan Coghlan,WPG,D,4on5,6,197.0,6.0,0.55,0.01,0.18,0.2,0.06,0.2,0.09,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,1215.0,0.0,0.0,0.0,0.0,0.87,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,2.97,0.43,0.43,0.43,0.43,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.01,0.0,0.41,0.0,0.0,0.0,4.0,4.0,4.0,0.06,0.0,0.0,0.48,0.48,0.48,0.3,1.39,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8479639,2024,Dylan Coghlan,WPG,D,5on4,6,58.0,2.0,0.35,0.0,0.22,0.0,0.86,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
