playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483570,2024,Ben Meyers,SEA,C,other,8,12.0,0.0,-0.69,0.0,0.16,0.0,0.11,0.0,0.13,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.6,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8483570,2024,Ben Meyers,SEA,C,all,8,4009.0,88.0,-1.31,0.41,0.39,0.4,0.45,0.41,0.43,96.0,3.96,0.43,0.35,0.63,0.1,2.1,1.39,0.43,0.44,0.43,0.0,0.0,4.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,5.0,1.0,2.0,24.0,9.0,1.0,1.0,2.0,3.0,0.0,0.08,0.35,0.0,0.0,0.0,0.0,9.73,5.0,5.02,1.0,0.07,0.0,0.0,0.5,0.51,0.51,88.0,7.0,6.0,16.0,59.0,14.0,15.0,13.0,46.0,24.0,25.0,24791.0,2.0,0.0,0.0,1.0,24.02,1.88,1.87,1.85,1.84,26.0,7.0,16.0,49.0,1.0,1.0,0.0,23.0,10.0,0.0,0.8,1.08,0.0,0.0,1.0,0.0,47.07,33.0,31.91,0.33,0.08,0.08,2.13,2.1,2.09,33.95,2.68,2.64,2.77,2.73,28.0,20.0,25.0,73.0,3.0,3.0,0.0,38.0,7.0,3.0,0.94,0.83,0.9,2.0,1.0,0.0,75.5,48.0,50.1,0.44,0.66,0.66,2.46,2.58,2.55,15.52,24.73,378.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0
8483570,2024,Ben Meyers,SEA,C,5on5,8,3997.0,88.0,-1.31,0.41,0.41,0.4,0.46,0.41,0.44,95.0,3.96,0.43,0.35,0.63,0.1,2.1,1.39,0.43,0.44,0.43,0.0,0.0,4.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,5.0,1.0,2.0,24.0,9.0,1.0,1.0,2.0,3.0,0.0,0.08,0.35,0.0,0.0,0.0,0.0,9.73,5.0,5.02,1.0,0.07,0.0,0.0,0.5,0.51,0.51,88.0,7.0,6.0,16.0,59.0,14.0,15.0,13.0,46.0,24.0,25.0,20531.0,2.0,0.0,0.0,1.0,24.02,1.88,1.87,1.85,1.84,26.0,7.0,16.0,49.0,1.0,1.0,0.0,23.0,10.0,0.0,0.8,1.08,0.0,0.0,1.0,0.0,47.07,33.0,31.91,0.33,0.08,0.08,2.13,2.1,2.09,33.95,2.68,2.64,2.77,2.73,28.0,20.0,25.0,73.0,3.0,3.0,0.0,38.0,7.0,3.0,0.94,0.83,0.9,2.0,1.0,0.0,75.5,48.0,50.1,0.44,0.66,0.66,2.46,2.58,2.55,11.45,16.24,315.0,367.0,0.05,0.01,2.0,1.0,2.0,1.0
8483570,2024,Ben Meyers,SEA,C,4on5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483570,2024,Ben Meyers,SEA,C,5on4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482089,2024,Jake Neighbours,STL,L,other,78,3598.0,45.0,24.93,0.46,0.46,0.56,0.51,0.48,0.49,225.0,5.95,1.49,0.33,1.11,0.19,2.71,2.17,1.3,1.49,1.3,0.0,1.0,6.0,2.0,1.0,9.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,4.0,0.12,0.0,1.38,0.0,0.0,2.0,9.0,8.0,8.0,1.0,0.1,0.5,0.39,1.2,1.2,1.19,45.0,18.0,4.0,2.0,21.0,8.0,6.0,8.0,23.0,0.0,0.0,4701.0,0.0,0.0,0.0,2.0,34.96,9.31,8.62,9.31,8.62,35.0,13.0,36.0,84.0,8.0,9.0,3.0,24.0,9.0,15.0,0.97,1.17,7.17,2.0,1.0,5.0,84.0,48.0,48.0,0.8,3.34,3.34,6.77,6.77,6.61,35.86,11.03,9.64,11.03,9.64,33.0,19.0,15.0,67.0,9.0,3.0,0.0,24.0,11.0,17.0,1.08,1.28,8.67,1.0,3.0,5.0,67.0,52.0,52.0,0.71,1.85,1.85,9.88,9.88,9.63,8.95,10.36,116.0,112.0,0.38,0.0,1.0,0.0,1.0,0.0
8482089,2024,Jake Neighbours,STL,L,all,78,74198.0,1584.0,38.17,0.54,0.48,0.52,0.48,0.52,0.48,445.0,127.41,19.16,9.86,27.88,4.05,59.34,42.7,18.48,19.41,18.72,14.0,9.0,122.0,41.0,28.0,191.0,45.0,22.0,11.0,2.0,27.0,0.0,42.0,61.0,100.0,141.0,21.0,51.0,5.0,160.0,13.0,48.0,89.0,42.0,32.0,2.85,5.42,10.89,7.0,6.0,9.0,192.31,163.0,163.84,15.0,2.3,1.92,4.74,16.73,16.91,16.76,1584.0,299.0,161.0,234.0,890.0,188.0,202.0,224.0,970.0,5.0,13.0,209985.0,51.0,53.0,22.0,51.0,640.53,67.94,64.81,68.46,65.29,594.0,283.0,358.0,1235.0,72.0,58.0,10.0,636.0,161.0,80.0,17.73,20.02,30.19,28.0,17.0,27.0,1239.18,877.0,880.25,10.13,14.28,14.28,63.78,64.21,62.69,588.33,57.69,54.86,58.04,55.19,553.0,260.0,310.0,1123.0,54.0,50.0,3.0,606.0,142.0,65.0,17.8,17.69,22.2,19.0,22.0,13.0,1124.22,813.0,818.56,8.01,11.02,11.02,54.67,54.96,54.1,146.95,161.84,3075.0,3396.0,0.0,0.0,0.0,0.0,0.0,0.0
8482089,2024,Jake Neighbours,STL,L,5on5,78,60889.0,1359.0,38.17,0.47,0.51,0.47,0.49,0.47,0.5,477.0,98.59,12.41,7.04,22.3,2.96,47.97,35.3,12.05,12.67,12.28,11.0,5.0,97.0,31.0,24.0,152.0,30.0,14.0,7.0,0.0,19.0,0.0,37.0,51.0,83.0,114.0,17.0,43.0,5.0,153.0,12.0,43.0,70.0,39.0,19.0,2.35,5.05,5.01,6.0,6.0,2.0,153.31,128.0,128.84,13.0,1.49,1.33,2.9,11.01,11.19,11.1,1359.0,188.0,149.0,221.0,801.0,153.0,186.0,182.0,838.0,5.0,11.0,177938.0,43.0,51.0,21.0,47.0,463.31,38.72,37.52,39.23,37.99,432.0,203.0,257.0,892.0,44.0,33.0,4.0,477.0,119.0,39.0,13.36,15.1,10.25,23.0,15.0,6.0,896.18,635.0,638.25,6.09,6.67,6.67,38.14,38.55,37.98,520.91,44.14,42.71,44.49,43.04,484.0,233.0,284.0,1001.0,40.0,47.0,3.0,546.0,126.0,45.0,15.73,15.74,12.66,15.0,19.0,6.0,1002.22,717.0,722.56,6.86,9.17,9.17,41.83,42.13,41.53,112.53,106.14,2633.0,2704.0,1.84,1.15,46.0,33.0,36.0,28.0
8482089,2024,Jake Neighbours,STL,L,4on5,78,833.0,37.0,13.45,0.02,0.08,0.11,0.11,0.08,0.14,215.0,0.84,0.01,0.01,0.06,0.02,0.24,0.66,0.01,0.01,0.01,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,37.0,1.0,7.0,2.0,27.0,3.0,4.0,9.0,21.0,0.0,1.0,7577.0,0.0,2.0,1.0,0.0,0.84,0.01,0.01,0.01,0.01,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.02,0.02,0.02,7.51,0.95,0.95,0.95,0.95,8.0,3.0,6.0,17.0,2.0,0.0,0.0,8.0,2.0,1.0,0.27,0.29,0.4,1.0,0.0,1.0,17.0,11.0,11.0,0.18,0.0,0.0,1.13,1.13,1.12,1.23,13.84,26.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0
8482089,2024,Jake Neighbours,STL,L,5on4,78,8878.0,143.0,36.27,0.93,0.88,0.87,0.85,0.85,0.83,342.0,21.12,4.96,2.43,4.26,0.85,8.15,4.35,4.83,4.96,4.83,3.0,3.0,17.0,8.0,2.0,27.0,11.0,5.0,3.0,1.0,6.0,0.0,5.0,6.0,12.0,20.0,4.0,8.0,0.0,7.0,0.0,3.0,14.0,3.0,8.0,0.36,0.37,4.22,1.0,0.0,4.0,27.0,25.0,25.0,1.0,0.69,0.08,1.44,4.21,4.21,4.17,143.0,92.0,1.0,9.0,41.0,24.0,6.0,25.0,88.0,0.0,1.0,8626.0,8.0,0.0,0.0,1.0,139.58,19.55,18.29,19.55,18.29,124.0,67.0,64.0,255.0,19.0,16.0,3.0,134.0,32.0,25.0,3.39,3.65,12.5,3.0,1.0,15.0,255.0,191.0,191.0,3.2,4.27,4.27,18.47,18.47,17.68,24.04,1.57,1.56,1.57,1.56,28.0,5.0,5.0,38.0,3.0,0.0,0.0,28.0,3.0,2.0,0.73,0.37,0.47,2.0,0.0,1.0,38.0,33.0,33.0,0.26,0.0,0.0,1.83,1.83,1.82,13.4,1.87,214.0,39.0,0.09,0.05,2.0,2.0,2.0,2.0
8477365,2024,Connor Clifton,BUF,D,other,67,1249.0,33.0,7.67,0.42,0.46,0.2,0.46,0.19,0.45,159.0,0.85,0.07,0.03,0.39,0.03,0.26,0.22,0.07,0.07,0.07,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.08,0.08,0.08,33.0,1.0,13.0,6.0,13.0,1.0,7.0,13.0,12.0,0.0,0.0,6754.0,2.0,2.0,1.0,4.0,5.0,3.1,3.0,3.1,3.0,5.0,2.0,3.0,10.0,3.0,0.0,0.0,2.0,1.0,4.0,0.09,0.1,2.92,0.0,0.0,3.0,10.0,7.0,7.0,0.05,0.0,0.0,3.16,3.16,3.05,21.78,4.28,3.84,4.28,3.84,19.0,11.0,11.0,41.0,3.0,3.0,0.0,11.0,13.0,6.0,0.28,1.73,2.28,1.0,1.0,1.0,41.0,30.0,30.0,0.66,0.68,0.68,4.27,4.27,4.03,17.18,19.87,144.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0
8477365,2024,Connor Clifton,BUF,D,all,67,63473.0,1388.0,9.75,0.37,0.51,0.41,0.53,0.4,0.52,330.0,67.32,2.99,3.7,17.83,2.14,38.27,30.08,2.92,2.97,2.9,6.0,8.0,58.0,37.0,71.0,166.0,14.0,0.0,5.0,0.0,10.0,0.0,35.0,45.0,58.0,95.0,18.0,39.0,0.0,190.0,23.0,65.0,87.0,5.0,3.0,1.74,0.56,0.68,0.0,0.0,0.0,164.37,95.0,94.44,42.0,0.75,0.65,0.29,3.44,3.41,3.33,1388.0,61.0,277.0,215.0,835.0,205.0,195.0,195.0,793.0,0.0,0.0,180554.0,39.0,21.0,9.0,104.0,426.18,38.54,37.13,38.56,37.19,366.0,223.0,236.0,825.0,42.0,50.0,3.0,438.0,108.0,43.0,12.08,13.25,13.21,19.0,15.0,8.0,825.9,589.0,589.89,5.74,9.11,8.73,35.55,35.68,35.13,628.43,65.47,61.84,65.53,61.9,570.0,303.0,338.0,1211.0,69.0,63.0,9.0,644.0,151.0,78.0,17.28,19.38,28.81,19.0,29.0,21.0,1204.51,873.0,871.14,10.14,14.99,14.99,60.62,60.66,59.21,163.9,156.75,3128.0,2742.0,0.0,0.0,0.0,0.0,0.0,0.0
8477365,2024,Connor Clifton,BUF,D,5on5,67,51442.0,1138.0,9.75,0.46,0.48,0.46,0.52,0.46,0.51,342.0,60.29,2.53,3.41,16.13,1.93,36.16,25.85,2.46,2.51,2.45,6.0,6.0,50.0,36.0,69.0,155.0,12.0,0.0,4.0,0.0,10.0,0.0,33.0,39.0,50.0,86.0,16.0,35.0,0.0,164.0,20.0,59.0,79.0,5.0,2.0,1.5,0.56,0.47,0.0,0.0,0.0,153.37,86.0,85.44,37.0,0.68,0.53,0.29,2.91,2.88,2.8,1138.0,59.0,136.0,191.0,752.0,193.0,156.0,153.0,636.0,0.0,0.0,143430.0,35.0,17.0,7.0,70.0,385.63,32.48,31.3,32.5,31.36,321.0,214.0,227.0,762.0,37.0,46.0,3.0,402.0,97.0,36.0,10.98,11.92,9.58,18.0,14.0,5.0,762.9,535.0,535.89,5.29,8.47,8.1,29.66,29.8,29.39,456.87,37.52,36.26,37.56,36.32,410.0,224.0,248.0,882.0,44.0,44.0,7.0,488.0,106.0,40.0,12.98,13.8,10.74,17.0,21.0,6.0,875.51,634.0,632.14,6.1,9.12,9.12,34.49,34.53,33.93,92.27,99.93,2328.0,2192.0,3.03,0.25,77.0,10.0,52.0,10.0
8477365,2024,Connor Clifton,BUF,D,4on5,67,10738.0,211.0,9.62,0.11,0.09,0.16,0.13,0.18,0.14,118.0,6.18,0.39,0.26,1.3,0.18,1.85,4.02,0.38,0.39,0.38,0.0,1.0,7.0,1.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,8.0,1.0,2.0,0.0,25.0,3.0,6.0,7.0,0.0,1.0,0.18,0.0,0.21,0.0,0.0,0.0,9.0,8.0,8.0,5.0,0.06,0.12,0.0,0.45,0.45,0.44,211.0,1.0,128.0,16.0,66.0,11.0,29.0,29.0,142.0,0.0,0.0,7500.0,2.0,0.0,0.0,0.0,35.55,2.95,2.83,2.95,2.83,40.0,7.0,6.0,53.0,2.0,4.0,0.0,34.0,10.0,3.0,1.01,1.22,0.71,1.0,1.0,0.0,53.0,47.0,47.0,0.4,0.63,0.62,2.73,2.73,2.69,149.79,23.68,21.74,23.68,21.74,141.0,68.0,78.0,287.0,22.0,16.0,2.0,145.0,32.0,32.0,4.03,3.86,15.79,1.0,7.0,14.0,287.0,209.0,209.0,3.38,5.19,5.19,21.87,21.87,21.24,1.61,16.04,30.0,201.0,0.13,0.0,3.0,0.0,3.0,0.0
8477365,2024,Connor Clifton,BUF,D,5on4,67,44.0,6.0,0.42,0.0,0.84,0.0,0.86,0.0,0.82,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,2043.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.73,56.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8478469,2024,Thomas Chabot,OTT,D,other,76,4771.0,70.0,42.97,0.45,0.49,0.57,0.43,0.54,0.45,159.0,6.95,0.59,0.49,1.28,0.23,4.05,3.34,0.59,0.59,0.59,1.0,2.0,4.0,6.0,17.0,27.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,3.0,0.0,0.25,0.34,0.0,0.0,0.0,0.0,27.0,10.0,10.0,1.0,0.13,0.0,0.0,0.72,0.72,0.72,70.0,11.0,11.0,10.0,38.0,9.0,9.0,11.0,41.0,0.0,0.0,7209.0,0.0,2.0,1.0,7.0,56.45,10.74,10.23,10.74,10.23,50.0,27.0,41.0,118.0,10.0,3.0,1.0,47.0,16.0,14.0,1.87,1.89,6.98,4.0,2.0,4.0,118.0,77.0,77.0,1.07,1.3,1.3,10.51,10.51,10.3,47.94,12.91,11.9,12.91,11.9,43.0,23.0,22.0,88.0,7.0,9.0,0.0,31.0,14.0,21.0,1.08,1.76,10.07,0.0,2.0,5.0,88.0,66.0,66.0,0.86,2.8,2.85,10.92,10.92,10.74,23.17,23.85,149.0,197.0,0.0,0.0,2.0,1.0,0.0,0.0
8478469,2024,Thomas Chabot,OTT,D,all,76,104955.0,2138.0,51.88,0.49,0.49,0.53,0.48,0.52,0.49,151.0,170.74,7.65,9.65,48.06,5.73,98.07,71.84,7.37,7.68,7.41,16.0,16.0,167.0,74.0,183.0,424.0,38.0,6.0,18.0,0.0,41.0,0.0,64.0,112.0,161.0,235.0,12.0,24.0,0.0,56.0,31.0,93.0,221.0,17.0,3.0,4.86,2.05,0.73,4.0,2.0,0.0,423.54,241.0,240.87,59.0,2.06,3.39,1.27,8.44,8.46,8.23,2138.0,238.0,269.0,280.0,1351.0,247.0,299.0,327.0,1265.0,0.0,0.0,170445.0,24.0,20.0,9.0,139.0,974.45,92.6,89.25,93.33,89.94,920.0,420.0,581.0,1921.0,92.0,86.0,15.0,989.0,250.0,101.0,27.95,30.9,33.74,31.0,31.0,30.0,1929.13,1340.0,1344.87,14.12,17.19,17.09,89.63,90.01,88.16,892.65,95.12,88.45,95.29,88.64,848.0,372.0,467.0,1687.0,76.0,106.0,10.0,881.0,210.0,129.0,24.61,26.64,43.87,23.0,27.0,26.0,1689.07,1220.0,1221.54,13.38,25.55,25.55,82.95,83.03,80.03,139.62,146.21,2636.0,2812.0,0.0,0.0,0.0,0.0,0.0,0.0
8478469,2024,Thomas Chabot,OTT,D,5on5,76,82937.0,1702.0,51.88,0.51,0.49,0.53,0.48,0.52,0.49,148.0,146.86,5.99,7.76,42.66,4.96,84.06,61.57,5.79,6.02,5.83,12.0,11.0,145.0,62.0,142.0,349.0,28.0,5.0,15.0,0.0,31.0,0.0,57.0,99.0,140.0,202.0,11.0,22.0,0.0,52.0,29.0,86.0,194.0,10.0,3.0,4.0,1.26,0.73,4.0,1.0,0.0,348.54,207.0,206.87,55.0,1.57,2.87,1.15,6.42,6.44,6.31,1702.0,182.0,184.0,247.0,1089.0,201.0,243.0,257.0,1001.0,0.0,0.0,136740.0,22.0,10.0,4.0,109.0,764.21,61.97,60.09,62.71,60.79,724.0,331.0,451.0,1506.0,61.0,64.0,12.0,806.0,182.0,67.0,22.04,22.39,17.54,25.0,20.0,16.0,1514.13,1055.0,1059.87,9.97,12.58,12.9,59.05,59.43,58.58,699.42,59.97,57.07,60.14,57.26,663.0,300.0,391.0,1354.0,56.0,77.0,7.0,740.0,146.0,77.0,20.43,18.43,21.11,22.0,21.0,13.0,1356.07,963.0,964.54,9.31,17.14,17.62,51.66,51.74,50.47,84.11,87.88,2023.0,2198.0,5.07,1.05,118.0,22.0,94.0,18.0
