playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483768,2024,Vittorio Mancini,VAN,D,4on5,16,284.0,10.0,-1.92,0.03,0.16,0.11,0.18,0.14,0.2,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,7.0,0.0,0.0,2975.0,0.0,0.0,0.0,0.0,0.71,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.02,4.14,0.59,0.59,0.59,0.59,2.0,4.0,2.0,8.0,1.0,1.0,0.0,3.0,1.0,2.0,0.04,0.14,0.41,0.0,0.0,1.0,8.0,6.0,6.0,0.14,0.01,0.01,0.72,0.72,0.72,1.18,6.26,19.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
8483768,2024,Vittorio Mancini,VAN,D,5on4,16,7.0,2.0,0.78,0.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484136,2024,Max Sasson,VAN,C,other,24,240.0,2.0,2.17,0.98,0.29,0.83,0.4,0.8,0.37,74.0,0.93,0.52,0.05,0.17,0.03,0.17,0.07,0.49,0.52,0.49,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.52,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.52,0.02,0.02,0.02,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2251.0,0.0,2.0,1.0,0.0,3.19,0.98,0.91,0.98,0.91,3.0,1.0,6.0,10.0,0.0,1.0,0.0,2.0,0.0,2.0,0.13,0.0,0.85,0.0,0.0,0.0,10.0,4.0,4.0,0.08,0.52,0.52,0.54,0.54,0.49,0.76,0.02,0.02,0.02,0.02,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,3.22,8.05,38.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8484136,2024,Max Sasson,VAN,C,all,24,14540.0,358.0,6.27,0.55,0.47,0.48,0.47,0.48,0.47,264.0,21.78,2.9,1.47,5.2,0.76,11.5,8.17,2.7,2.9,2.7,4.0,0.0,25.0,5.0,9.0,39.0,6.0,2.0,3.0,0.0,4.0,0.0,8.0,13.0,23.0,28.0,0.0,0.0,26.0,14.0,5.0,10.0,20.0,5.0,5.0,0.61,0.69,1.61,1.0,0.0,1.0,39.04,30.0,29.95,1.0,0.32,0.67,0.69,2.53,2.53,2.35,358.0,31.0,23.0,49.0,255.0,40.0,50.0,30.0,238.0,26.0,36.0,73745.0,0.0,6.0,3.0,13.0,95.69,9.91,9.0,9.96,9.06,89.0,42.0,65.0,196.0,8.0,13.0,2.0,98.0,16.0,17.0,2.7,2.07,5.14,3.0,2.0,3.0,196.78,131.0,132.14,1.3,3.55,3.55,7.65,7.68,7.39,101.83,8.26,8.05,8.3,8.09,93.0,47.0,75.0,215.0,5.0,10.0,0.0,108.0,21.0,11.0,2.6,2.68,2.98,3.0,2.0,0.0,214.02,140.0,139.11,1.31,1.7,1.7,7.87,7.92,7.84,56.37,64.74,1076.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0
8484136,2024,Max Sasson,VAN,C,5on5,24,14266.0,353.0,6.27,0.52,0.47,0.47,0.47,0.48,0.47,239.0,20.86,2.39,1.42,5.03,0.73,11.33,8.1,2.21,2.38,2.21,4.0,0.0,25.0,4.0,9.0,38.0,6.0,2.0,3.0,0.0,4.0,0.0,7.0,13.0,23.0,27.0,0.0,0.0,26.0,14.0,5.0,9.0,20.0,5.0,4.0,0.61,0.69,1.09,1.0,0.0,1.0,38.04,29.0,28.95,1.0,0.3,0.67,0.17,2.52,2.51,2.33,353.0,31.0,22.0,48.0,252.0,39.0,50.0,30.0,234.0,26.0,35.0,56819.0,0.0,4.0,2.0,13.0,92.5,8.93,8.09,8.99,8.15,86.0,41.0,59.0,186.0,8.0,12.0,2.0,96.0,16.0,15.0,2.57,2.07,4.29,3.0,2.0,3.0,186.78,127.0,128.14,1.21,3.03,3.03,7.11,7.13,6.9,101.07,8.24,8.03,8.28,8.07,93.0,46.0,74.0,213.0,5.0,10.0,0.0,107.0,21.0,11.0,2.58,2.68,2.98,3.0,2.0,0.0,212.02,139.0,138.11,1.31,1.7,1.7,7.84,7.89,7.81,30.52,34.79,798.0,885.0,0.66,0.06,18.0,4.0,15.0,3.0
8484136,2024,Max Sasson,VAN,C,4on5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484136,2024,Max Sasson,VAN,C,5on4,24,34.0,3.0,1.65,0.0,0.56,0.0,0.71,0.0,0.64,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.34,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8483930,2024,Ivan Ivan,COL,C,other,40,744.0,14.0,3.67,0.22,0.58,0.48,0.65,0.44,0.68,86.0,1.45,0.44,0.11,0.2,0.03,0.94,0.27,0.43,0.44,0.43,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.04,0.0,0.4,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.5,0.0,0.48,0.48,0.46,14.0,3.0,1.0,0.0,10.0,5.0,0.0,6.0,3.0,0.0,1.0,2168.0,0.0,0.0,0.0,0.0,8.33,1.54,1.3,1.54,1.3,8.0,3.0,9.0,20.0,1.0,2.0,0.0,6.0,3.0,2.0,0.21,0.43,0.91,1.0,0.0,0.0,20.0,11.0,11.0,0.22,0.68,0.68,1.08,1.08,1.04,8.92,5.41,5.13,5.41,5.13,12.0,2.0,8.0,22.0,8.0,1.0,1.0,2.0,2.0,10.0,0.08,0.26,5.08,0.0,1.0,7.0,22.0,14.0,14.0,0.16,0.51,0.9,4.67,4.67,4.64,6.96,5.09,54.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8483930,2024,Ivan Ivan,COL,C,all,40,24090.0,560.0,8.55,0.53,0.53,0.55,0.52,0.54,0.52,379.0,35.74,5.48,2.73,8.47,1.28,18.63,13.42,5.13,5.39,5.06,1.0,2.0,34.0,16.0,15.0,65.0,8.0,5.0,7.0,1.0,3.0,0.0,20.0,15.0,29.0,45.0,4.0,8.0,56.0,12.0,2.0,22.0,28.0,15.0,7.0,1.07,1.97,2.43,3.0,0.0,2.0,63.51,50.0,49.16,5.0,0.65,1.73,2.37,3.76,3.73,3.65,560.0,45.0,55.0,82.0,378.0,97.0,88.0,64.0,311.0,56.0,81.0,120653.0,8.0,2.0,1.0,9.0,183.34,18.58,16.43,18.57,16.42,167.0,89.0,122.0,378.0,17.0,27.0,3.0,190.0,49.0,17.0,5.49,6.17,6.94,10.0,4.0,3.0,374.23,256.0,255.08,2.67,5.87,5.72,15.53,15.55,14.54,157.24,16.18,15.55,16.23,15.61,149.0,71.0,95.0,315.0,22.0,14.0,3.0,164.0,37.0,19.0,4.38,4.28,7.51,5.0,7.0,10.0,318.25,220.0,221.5,2.09,3.04,3.04,15.22,15.25,15.07,114.95,101.21,2130.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0
8483930,2024,Ivan Ivan,COL,C,5on5,40,20951.0,483.0,8.55,0.52,0.53,0.52,0.54,0.51,0.53,384.0,27.77,3.47,1.97,6.82,0.98,14.66,11.11,3.26,3.38,3.19,0.0,2.0,25.0,14.0,12.0,51.0,5.0,3.0,5.0,1.0,1.0,0.0,16.0,14.0,22.0,36.0,3.0,6.0,53.0,12.0,1.0,19.0,23.0,12.0,4.0,0.8,1.55,1.11,2.0,0.0,1.0,49.51,39.0,38.16,4.0,0.42,0.66,1.61,2.27,2.25,2.21,483.0,32.0,52.0,78.0,321.0,86.0,78.0,46.0,273.0,53.0,78.0,95657.0,6.0,2.0,1.0,9.0,149.76,11.47,11.02,11.46,11.02,135.0,75.0,99.0,309.0,12.0,21.0,3.0,166.0,35.0,9.0,4.51,4.32,2.65,8.0,2.0,2.0,305.24,210.0,209.08,1.83,3.66,3.51,9.8,9.82,9.7,145.32,10.44,10.1,10.5,10.15,134.0,68.0,87.0,289.0,14.0,13.0,2.0,160.0,34.0,8.0,4.29,3.93,2.22,5.0,6.0,3.0,292.25,202.0,203.5,1.89,2.53,2.15,10.19,10.22,10.07,71.73,63.14,1704.0,1469.0,1.7,0.28,21.0,12.0,18.0,8.0
8483930,2024,Ivan Ivan,COL,C,4on5,40,28.0,2.0,1.38,0.0,0.29,0.0,0.08,0.0,0.13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8483930,2024,Ivan Ivan,COL,C,5on4,40,2367.0,61.0,7.07,0.95,0.86,0.92,0.85,0.9,0.81,170.0,6.53,1.56,0.65,1.46,0.27,3.03,2.04,1.44,1.56,1.44,1.0,0.0,7.0,2.0,3.0,12.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,5.0,7.0,1.0,2.0,3.0,0.0,0.0,2.0,4.0,3.0,2.0,0.23,0.42,0.92,1.0,0.0,1.0,12.0,9.0,9.0,1.0,0.2,0.57,0.76,1.0,1.0,0.98,61.0,10.0,2.0,4.0,45.0,6.0,10.0,12.0,33.0,3.0,0.0,6569.0,2.0,0.0,0.0,0.0,25.25,5.57,4.11,5.57,4.11,24.0,11.0,14.0,49.0,4.0,4.0,0.0,18.0,11.0,6.0,0.77,1.42,3.38,1.0,2.0,1.0,49.0,35.0,35.0,0.61,1.53,1.53,4.65,4.65,3.8,2.99,0.32,0.32,0.32,0.32,3.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.09,0.21,0.0,0.0,0.0,4.0,4.0,4.0,0.04,0.0,0.0,0.36,0.36,0.36,13.05,2.17,165.0,30.0,0.0,0.21,0.0,2.0,0.0,2.0
8479325,2024,Charlie McAvoy,BOS,D,other,50,3350.0,35.0,21.8,0.49,0.57,0.61,0.41,0.6,0.43,77.0,6.55,0.49,0.46,1.54,0.22,3.97,2.31,0.45,0.49,0.45,1.0,2.0,5.0,4.0,5.0,14.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,5.0,9.0,0.0,0.0,0.0,2.0,1.0,5.0,8.0,1.0,0.0,0.39,0.1,0.0,0.0,0.0,0.0,14.0,9.0,9.0,2.0,0.12,0.0,0.0,0.62,0.62,0.55,35.0,9.0,11.0,3.0,12.0,2.0,2.0,15.0,16.0,0.0,0.0,2617.0,0.0,2.0,1.0,5.0,54.15,11.78,11.01,11.78,11.01,41.0,35.0,34.0,110.0,10.0,3.0,1.0,40.0,20.0,16.0,1.68,2.38,7.73,3.0,2.0,5.0,110.0,76.0,76.0,1.11,0.99,0.99,11.9,11.9,11.37,35.83,12.13,11.74,12.13,11.74,31.0,20.0,18.0,69.0,13.0,6.0,1.0,21.0,10.0,20.0,1.01,1.22,9.91,1.0,0.0,12.0,69.0,51.0,51.0,0.68,1.97,1.97,10.85,10.85,10.7,7.91,5.93,56.0,81.0,0.2,0.0,2.0,0.0,2.0,0.0
8479325,2024,Charlie McAvoy,BOS,D,all,50,71011.0,1386.0,26.1,0.53,0.46,0.54,0.47,0.54,0.46,69.0,99.5,5.77,6.14,27.66,3.19,58.32,38.9,5.59,5.73,5.55,7.0,9.0,98.0,42.0,64.0,204.0,23.0,7.0,7.0,1.0,31.0,0.0,49.0,46.0,91.0,133.0,22.0,46.0,0.0,89.0,26.0,72.0,128.0,9.0,3.0,3.46,1.03,1.27,3.0,3.0,1.0,203.66,140.0,139.47,42.0,1.43,1.21,0.55,6.65,6.62,6.39,1386.0,270.0,172.0,220.0,724.0,96.0,197.0,188.0,905.0,0.0,0.0,111080.0,46.0,26.0,13.0,81.0,655.91,70.5,66.43,70.48,66.4,579.0,313.0,339.0,1231.0,57.0,73.0,7.0,633.0,174.0,85.0,18.74,21.07,30.68,21.0,20.0,16.0,1229.65,892.0,891.54,10.98,16.42,16.46,65.02,65.03,62.84,563.18,62.33,59.99,62.58,60.22,501.0,269.0,290.0,1060.0,60.0,51.0,4.0,559.0,134.0,77.0,15.7,17.11,29.52,22.0,13.0,25.0,1069.73,770.0,775.87,8.04,11.68,11.75,58.62,58.88,58.17,77.08,91.49,1650.0,1875.0,0.0,0.0,0.0,0.0,0.0,0.0
8479325,2024,Charlie McAvoy,BOS,D,5on5,50,53396.0,1125.0,26.1,0.52,0.49,0.5,0.48,0.5,0.48,110.0,60.68,2.96,3.26,17.1,1.96,35.18,25.53,2.91,2.92,2.86,3.0,7.0,61.0,25.0,44.0,130.0,14.0,4.0,4.0,1.0,22.0,0.0,25.0,31.0,57.0,82.0,19.0,40.0,0.0,77.0,17.0,58.0,78.0,6.0,2.0,1.61,0.7,0.66,1.0,2.0,1.0,129.66,86.0,85.47,35.0,0.66,0.81,0.55,3.07,3.04,2.98,1125.0,185.0,119.0,192.0,629.0,76.0,172.0,140.0,737.0,0.0,0.0,92660.0,40.0,22.0,11.0,66.0,429.59,38.64,36.91,38.63,36.88,374.0,213.0,239.0,826.0,34.0,49.0,5.0,431.0,111.0,45.0,11.59,13.73,13.32,13.0,14.0,7.0,824.65,587.0,586.54,5.85,11.45,11.24,33.25,33.25,32.59,432.1,36.14,34.64,36.39,34.88,378.0,215.0,226.0,819.0,30.0,37.0,2.0,455.0,104.0,34.0,12.68,13.46,9.99,16.0,10.0,4.0,828.73,593.0,598.87,5.6,8.11,8.11,33.63,33.89,33.44,57.42,60.27,1397.0,1499.0,4.22,0.82,104.0,16.0,71.0,14.0
8479325,2024,Charlie McAvoy,BOS,D,4on5,50,4846.0,120.0,23.82,0.11,0.07,0.13,0.14,0.18,0.16,135.0,2.95,0.15,0.12,0.26,0.07,0.94,2.46,0.15,0.15,0.15,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,7.0,3.0,7.0,4.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,0.03,0.0,0.0,0.18,0.18,0.18,120.0,2.0,41.0,9.0,68.0,5.0,17.0,21.0,77.0,0.0,0.0,9074.0,0.0,0.0,0.0,2.0,12.43,1.32,1.3,1.32,1.3,13.0,4.0,1.0,18.0,2.0,0.0,0.0,13.0,2.0,2.0,0.47,0.28,0.56,2.0,0.0,0.0,18.0,17.0,17.0,0.14,0.0,0.25,1.21,1.21,1.21,58.06,10.16,10.06,10.16,10.06,54.0,24.0,42.0,120.0,13.0,4.0,1.0,50.0,12.0,16.0,1.11,1.53,7.52,2.0,2.0,9.0,120.0,78.0,78.0,1.32,0.46,0.46,11.01,11.01,10.93,1.57,19.72,39.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0
8479325,2024,Charlie McAvoy,BOS,D,5on4,50,9419.0,106.0,26.45,0.83,0.82,0.85,0.83,0.82,0.8,56.0,29.32,2.16,2.32,8.76,0.93,18.24,8.6,2.08,2.16,2.08,2.0,0.0,29.0,12.0,15.0,56.0,4.0,2.0,3.0,0.0,7.0,0.0,20.0,9.0,27.0,39.0,3.0,6.0,0.0,3.0,4.0,2.0,38.0,2.0,1.0,1.31,0.24,0.61,1.0,1.0,0.0,56.0,41.0,41.0,1.0,0.63,0.4,0.0,2.79,2.79,2.68,106.0,74.0,1.0,16.0,15.0,13.0,6.0,12.0,75.0,0.0,0.0,5788.0,6.0,0.0,0.0,8.0,154.34,18.26,16.71,18.26,16.71,145.0,60.0,63.0,268.0,10.0,21.0,1.0,145.0,38.0,22.0,4.83,4.34,9.08,2.0,4.0,4.0,268.0,205.0,205.0,3.81,3.98,3.98,18.09,18.09,17.12,34.16,3.67,3.31,3.67,3.31,35.0,9.0,4.0,48.0,3.0,4.0,0.0,31.0,6.0,7.0,0.88,0.68,2.11,3.0,0.0,0.0,48.0,44.0,44.0,0.39,1.13,1.2,2.86,2.86,2.81,9.67,2.17,145.0,30.0,0.12,0.06,4.0,3.0,3.0,2.0
8479323,2024,Adam Fox,NYR,D,other,58,4513.0,41.0,49.55,0.48,0.47,0.61,0.4,0.59,0.38,95.0,7.03,1.62,0.42,1.35,0.24,3.86,2.51,1.59,1.62,1.59,4.0,1.0,7.0,3.0,8.0,18.0,7.0,2.0,0.0,0.0,1.0,0.0,2.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,3.0,0.18,0.29,1.14,0.0,0.0,2.0,18.0,10.0,10.0,1.0,0.13,0.0,0.0,1.74,1.74,1.71,41.0,11.0,9.0,11.0,10.0,2.0,5.0,14.0,20.0,0.0,0.0,2903.0,0.0,4.0,2.0,7.0,66.8,14.81,13.51,14.81,13.51,54.0,38.0,43.0,135.0,10.0,6.0,0.0,51.0,21.0,20.0,1.73,2.44,10.64,3.0,1.0,6.0,135.0,92.0,92.0,1.56,2.11,1.88,14.49,14.49,13.37,46.24,16.17,15.4,16.17,15.4,38.0,27.0,21.0,86.0,14.0,2.0,1.0,24.0,19.0,22.0,0.9,2.49,12.78,2.0,1.0,11.0,86.0,65.0,65.0,0.84,0.81,0.81,16.2,16.2,15.5,8.45,9.38,57.0,84.0,1.0,0.0,7.0,0.0,5.0,0.0
8479323,2024,Adam Fox,NYR,D,all,58,80848.0,1498.0,55.5,0.56,0.43,0.58,0.43,0.58,0.43,98.0,111.55,9.61,6.69,28.87,3.69,61.46,44.68,9.31,9.56,9.26,27.0,16.0,100.0,55.0,108.0,263.0,48.0,5.0,10.0,0.0,26.0,0.0,43.0,71.0,95.0,150.0,14.0,28.0,0.0,33.0,30.0,57.0,127.0,19.0,9.0,3.44,2.42,3.74,3.0,0.0,2.0,260.18,155.0,153.87,28.0,1.55,1.93,1.02,10.14,10.06,9.79,1498.0,313.0,183.0,204.0,798.0,113.0,184.0,238.0,963.0,0.0,0.0,129265.0,28.0,20.0,10.0,83.0,868.12,98.46,92.19,98.85,92.54,781.0,407.0,454.0,1642.0,85.0,88.0,11.0,831.0,246.0,111.0,24.37,30.79,43.3,38.0,17.0,30.0,1640.51,1188.0,1188.83,14.31,19.76,19.52,93.25,93.46,89.74,642.33,76.98,73.64,77.04,73.73,596.0,275.0,319.0,1190.0,71.0,61.0,5.0,597.0,178.0,96.0,17.22,22.85,36.91,16.0,29.0,26.0,1195.83,871.0,873.53,10.04,13.71,13.71,73.3,73.51,71.6,89.32,117.87,1847.0,2434.0,0.0,0.0,0.0,0.0,0.0,0.0
