playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477406,2024,Mattias Janmark,EDM,C,4on5,65,5637.0,153.0,9.06,0.16,0.07,0.18,0.1,0.2,0.12,169.0,7.62,1.18,0.46,0.96,0.23,2.39,4.79,1.18,1.18,1.18,3.0,0.0,6.0,4.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,6.0,10.0,0.0,0.0,8.0,3.0,4.0,3.0,3.0,6.0,1.0,0.03,0.89,0.25,0.0,0.0,0.0,10.0,10.0,10.0,2.0,0.1,0.32,0.0,1.28,1.28,1.28,153.0,2.0,27.0,9.0,115.0,4.0,27.0,31.0,91.0,8.0,0.0,8966.0,0.0,0.0,0.0,0.0,18.91,2.43,2.42,2.43,2.42,19.0,6.0,3.0,28.0,3.0,2.0,1.0,11.0,11.0,3.0,0.27,1.39,0.78,1.0,1.0,1.0,28.0,25.0,25.0,0.21,0.44,0.44,2.2,2.2,2.19,74.61,12.32,11.17,12.32,11.17,78.0,23.0,24.0,125.0,17.0,8.0,1.0,66.0,17.0,18.0,1.61,1.83,8.88,2.0,6.0,9.0,125.0,101.0,101.0,1.51,2.67,2.67,11.16,11.16,10.26,1.11,15.73,30.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0
8477406,2024,Mattias Janmark,EDM,C,5on4,65,46.0,8.0,0.14,1.0,0.93,1.0,0.83,1.0,0.81,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,6.0,0.0,4.0,1.0,3.0,0.0,0.0,2121.0,0.0,0.0,0.0,0.0,2.25,0.41,0.4,0.41,0.4,2.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.03,0.0,0.38,0.0,0.0,1.0,4.0,3.0,3.0,0.06,0.0,0.0,0.47,0.47,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.16,43.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8477969,2024,Marcus Pettersson,VAN,D,other,63,2804.0,38.0,14.38,0.55,0.3,0.37,0.49,0.35,0.44,91.0,3.15,1.13,0.19,0.42,0.07,1.43,0.77,1.13,1.13,1.13,2.0,0.0,1.0,3.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,1.0,0.08,0.11,0.93,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.05,0.0,0.0,1.18,1.18,1.18,38.0,3.0,12.0,7.0,16.0,5.0,4.0,9.0,20.0,0.0,0.0,2960.0,0.0,0.0,0.0,5.0,17.42,7.53,7.17,7.53,7.17,13.0,14.0,15.0,42.0,6.0,1.0,0.0,12.0,4.0,11.0,0.42,0.62,6.49,1.0,0.0,5.0,42.0,27.0,27.0,0.26,0.25,0.0,7.79,7.79,7.42,37.76,6.15,5.63,6.15,5.63,32.0,19.0,20.0,71.0,4.0,4.0,1.0,25.0,18.0,8.0,0.86,2.3,2.99,0.0,3.0,1.0,71.0,51.0,51.0,0.9,1.53,1.53,5.52,5.52,5.22,6.49,14.83,76.0,80.0,0.66,0.0,2.0,0.0,2.0,0.0
8477969,2024,Marcus Pettersson,VAN,D,all,63,82793.0,1662.0,23.53,0.47,0.5,0.46,0.53,0.46,0.52,165.0,76.26,3.14,3.88,22.34,2.61,45.62,33.4,3.1,3.17,3.13,10.0,8.0,57.0,54.0,71.0,182.0,21.0,3.0,4.0,0.0,19.0,0.0,36.0,49.0,54.0,108.0,18.0,39.0,0.0,73.0,28.0,73.0,108.0,2.0,1.0,1.97,0.24,0.93,2.0,1.0,0.0,180.73,111.0,110.71,49.0,0.8,1.07,0.03,3.92,3.94,3.89,1662.0,128.0,287.0,271.0,976.0,224.0,208.0,243.0,987.0,0.0,0.0,147466.0,39.0,19.0,8.0,115.0,680.69,71.88,67.96,72.25,68.32,594.0,345.0,384.0,1323.0,64.0,90.0,9.0,675.0,165.0,99.0,19.46,21.07,31.35,23.0,28.0,13.0,1325.03,939.0,941.11,9.59,20.3,20.26,61.21,61.45,59.87,792.39,79.76,75.39,80.33,75.92,746.0,348.0,434.0,1528.0,90.0,78.0,7.0,802.0,200.0,92.0,22.41,25.49,31.84,35.0,34.0,21.0,1539.86,1094.0,1101.49,12.2,16.55,16.55,75.4,75.92,73.28,122.85,122.31,2556.0,2290.0,0.0,0.0,0.0,0.0,0.0,0.0
8477969,2024,Marcus Pettersson,VAN,D,5on5,63,70138.0,1409.0,23.53,0.54,0.48,0.51,0.51,0.51,0.5,140.0,71.68,1.98,3.64,21.65,2.5,43.67,31.55,1.94,2.01,1.97,8.0,8.0,54.0,51.0,68.0,173.0,19.0,3.0,4.0,0.0,19.0,0.0,32.0,47.0,51.0,102.0,17.0,37.0,0.0,64.0,22.0,70.0,104.0,1.0,0.0,1.86,0.13,0.0,2.0,1.0,0.0,171.73,105.0,104.71,46.0,0.73,1.07,0.03,2.69,2.72,2.66,1409.0,116.0,173.0,239.0,881.0,207.0,179.0,187.0,836.0,0.0,0.0,118539.0,37.0,19.0,8.0,88.0,639.42,62.6,59.07,62.97,59.43,557.0,323.0,365.0,1245.0,57.0,89.0,9.0,637.0,156.0,87.0,18.24,19.77,24.59,21.0,28.0,8.0,1247.03,880.0,882.11,8.94,20.05,20.26,51.29,51.53,50.35,611.8,52.86,50.78,53.42,51.31,571.0,276.0,350.0,1197.0,64.0,60.0,4.0,640.0,148.0,59.0,17.56,19.16,16.13,29.0,27.0,8.0,1208.86,847.0,854.5,8.12,11.9,11.9,49.08,49.61,48.74,74.72,79.6,1899.0,1846.0,5.29,0.4,109.0,11.0,81.0,8.0
8477969,2024,Marcus Pettersson,VAN,D,4on5,63,9386.0,176.0,22.6,0.06,0.07,0.08,0.09,0.1,0.09,109.0,1.43,0.03,0.05,0.28,0.04,0.51,1.08,0.03,0.03,0.03,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.01,0.0,0.0,0.04,0.04,0.04,176.0,3.0,101.0,22.0,50.0,3.0,22.0,40.0,111.0,0.0,0.0,7218.0,0.0,0.0,0.0,1.0,16.19,1.23,1.21,1.23,1.21,18.0,4.0,1.0,23.0,0.0,0.0,0.0,18.0,3.0,1.0,0.49,0.47,0.26,0.0,0.0,0.0,23.0,22.0,22.0,0.19,0.0,0.0,1.42,1.42,1.4,138.22,20.36,18.59,20.36,18.59,137.0,52.0,60.0,249.0,21.0,14.0,2.0,132.0,32.0,25.0,3.78,3.85,12.72,6.0,3.0,12.0,249.0,189.0,189.0,3.09,3.12,3.12,20.33,20.33,18.86,1.01,13.5,21.0,203.0,0.32,0.0,4.0,1.0,3.0,0.0
8477969,2024,Marcus Pettersson,VAN,D,5on4,63,465.0,39.0,12.25,0.81,0.92,0.73,0.85,0.73,0.83,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,6.0,1.0,3.0,29.0,9.0,3.0,7.0,20.0,0.0,0.0,9720.0,2.0,0.0,0.0,5.0,6.2,0.33,0.32,0.33,0.32,5.0,3.0,3.0,11.0,0.0,0.0,0.0,7.0,1.0,0.0,0.25,0.08,0.0,0.0,0.0,0.0,11.0,8.0,8.0,0.17,0.0,0.0,0.5,0.5,0.49,1.81,0.08,0.08,0.08,0.08,3.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.03,0.0,0.0,0.1,0.1,0.1,21.6,1.97,263.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8479393,2024,Noah Gregor,SJS,L,other,42,262.0,5.0,2.65,0.53,0.56,0.29,0.39,0.2,0.42,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,1862.0,0.0,0.0,0.0,0.0,0.94,0.35,0.34,0.35,0.34,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,2.0,1.0,1.0,0.03,0.0,0.0,0.38,0.38,0.36,2.94,0.31,0.31,0.31,0.31,3.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.13,0.18,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.07,0.0,0.0,0.38,0.38,0.38,6.48,5.18,41.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
8479393,2024,Noah Gregor,SJS,L,all,42,28603.0,757.0,2.03,0.37,0.51,0.42,0.53,0.41,0.54,406.0,66.93,4.77,3.74,15.9,2.15,33.14,29.31,4.72,4.86,4.81,2.0,0.0,49.0,40.0,33.0,122.0,6.0,4.0,5.0,0.0,12.0,0.0,21.0,47.0,45.0,85.0,9.0,24.0,3.0,77.0,5.0,15.0,69.0,16.0,4.0,1.59,1.99,1.19,1.0,2.0,1.0,124.73,89.0,90.68,5.0,0.78,0.69,1.02,4.52,4.61,4.58,757.0,61.0,60.0,106.0,530.0,106.0,123.0,94.0,434.0,3.0,3.0,123882.0,24.0,18.0,6.0,26.0,190.64,13.51,13.31,13.64,13.45,160.0,102.0,108.0,370.0,7.0,10.0,0.0,211.0,39.0,12.0,5.14,4.71,3.67,3.0,3.0,1.0,375.25,262.0,264.41,2.28,2.5,2.5,13.29,13.4,13.28,268.27,23.37,22.24,23.27,22.15,258.0,112.0,144.0,514.0,27.0,35.0,4.0,283.0,61.0,26.0,7.48,7.68,8.21,11.0,10.0,6.0,513.9,370.0,369.65,3.86,6.37,6.37,20.86,20.83,20.2,110.3,105.37,2192.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.0
8479393,2024,Noah Gregor,SJS,L,5on5,42,26137.0,680.0,2.03,0.41,0.52,0.44,0.53,0.44,0.53,381.0,60.64,4.27,3.46,15.04,1.97,31.29,24.97,4.22,4.35,4.3,2.0,0.0,45.0,36.0,32.0,113.0,5.0,3.0,5.0,0.0,12.0,0.0,20.0,41.0,42.0,78.0,8.0,22.0,3.0,73.0,5.0,15.0,64.0,13.0,4.0,1.5,1.57,1.19,1.0,1.0,1.0,115.73,81.0,82.68,5.0,0.71,0.69,1.02,3.96,4.04,4.01,680.0,59.0,44.0,103.0,474.0,94.0,102.0,85.0,399.0,3.0,3.0,97822.0,22.0,18.0,6.0,23.0,180.59,12.44,12.26,12.57,12.39,151.0,98.0,105.0,354.0,6.0,10.0,0.0,203.0,35.0,11.0,4.96,4.17,3.32,3.0,2.0,1.0,359.25,249.0,251.41,2.16,2.5,2.5,12.09,12.21,12.1,228.3,18.17,17.36,18.08,17.27,218.0,98.0,131.0,447.0,21.0,30.0,4.0,252.0,44.0,20.0,6.75,5.61,5.82,11.0,7.0,3.0,446.9,316.0,315.65,2.87,5.98,5.98,15.06,15.03,14.7,68.09,62.3,1663.0,1494.0,1.46,0.78,27.0,21.0,19.0,15.0
8479393,2024,Noah Gregor,SJS,L,4on5,42,2032.0,61.0,2.1,0.13,0.1,0.17,0.11,0.18,0.15,76.0,6.29,0.5,0.27,0.86,0.17,1.85,4.34,0.5,0.5,0.5,0.0,0.0,4.0,4.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,0.08,0.42,0.0,0.0,1.0,0.0,9.0,8.0,8.0,0.0,0.06,0.0,0.0,0.57,0.57,0.57,61.0,0.0,16.0,2.0,43.0,5.0,20.0,9.0,27.0,0.0,0.0,4609.0,0.0,0.0,0.0,0.0,8.34,0.71,0.71,0.71,0.71,7.0,4.0,2.0,13.0,1.0,0.0,0.0,7.0,4.0,0.0,0.17,0.54,0.0,0.0,1.0,0.0,13.0,11.0,11.0,0.08,0.0,0.0,0.8,0.8,0.8,37.02,4.89,4.57,4.89,4.57,37.0,13.0,12.0,62.0,6.0,5.0,0.0,28.0,16.0,6.0,0.6,1.9,2.39,0.0,3.0,3.0,62.0,50.0,50.0,0.92,0.39,0.39,5.42,5.42,5.12,1.11,10.27,17.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
8479393,2024,Noah Gregor,SJS,L,5on4,42,172.0,11.0,2.43,1.0,0.87,1.0,0.88,1.0,0.85,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,9.0,5.0,1.0,0.0,5.0,0.0,0.0,2793.0,2.0,0.0,0.0,0.0,0.78,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.39,73.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8480830,2024,Andrei Svechnikov,CAR,R,other,63,3751.0,54.0,47.47,0.52,0.55,0.69,0.42,0.69,0.46,173.0,13.09,3.28,0.84,2.17,0.45,7.64,4.63,2.78,3.28,2.78,3.0,2.0,14.0,5.0,8.0,27.0,9.0,4.0,0.0,0.0,1.0,0.0,9.0,5.0,10.0,15.0,0.0,0.0,1.0,1.0,3.0,4.0,11.0,3.0,5.0,0.48,0.31,2.49,0.0,0.0,4.0,27.0,19.0,19.0,3.0,0.23,0.0,0.0,3.51,3.51,3.0,54.0,16.0,3.0,2.0,33.0,3.0,8.0,24.0,19.0,1.0,0.0,4136.0,0.0,2.0,1.0,1.0,66.33,14.52,13.36,14.52,13.36,68.0,25.0,39.0,132.0,14.0,4.0,1.0,48.0,25.0,20.0,1.93,2.78,9.81,0.0,5.0,9.0,132.0,93.0,93.0,1.43,0.82,0.82,15.12,15.12,13.91,28.21,13.32,12.86,13.32,12.86,26.0,16.0,18.0,60.0,10.0,3.0,1.0,15.0,6.0,21.0,0.56,0.78,11.97,0.0,0.0,10.0,60.0,42.0,42.0,0.42,1.22,1.22,12.51,12.51,12.17,13.2,10.86,81.0,112.0,0.18,0.0,3.0,0.0,2.0,0.0
8480830,2024,Andrei Svechnikov,CAR,R,all,63,66061.0,1261.0,54.91,0.6,0.54,0.64,0.56,0.63,0.55,275.0,190.15,22.68,14.53,44.7,6.38,100.21,67.5,21.52,22.91,21.74,15.0,10.0,167.0,89.0,92.0,348.0,43.0,18.0,21.0,1.0,36.0,0.0,83.0,98.0,149.0,238.0,25.0,53.0,1.0,131.0,17.0,86.0,168.0,61.0,27.0,5.18,7.83,9.68,2.0,7.0,9.0,350.96,256.0,259.2,24.0,3.3,3.15,2.67,23.31,23.52,22.68,1261.0,295.0,104.0,213.0,649.0,198.0,184.0,242.0,637.0,1.0,3.0,162259.0,53.0,49.0,22.0,16.0,790.97,82.51,78.18,82.87,78.51,693.0,395.0,423.0,1511.0,77.0,75.0,5.0,779.0,218.0,91.0,22.5,27.05,32.95,24.0,26.0,27.0,1518.52,1088.0,1095.77,13.05,11.57,11.57,83.98,84.32,81.12,466.35,55.47,53.03,55.63,53.15,444.0,194.0,199.0,837.0,53.0,46.0,6.0,430.0,131.0,77.0,11.83,15.92,27.73,15.0,19.0,19.0,835.69,638.0,638.35,6.29,11.64,11.64,50.12,50.33,49.27,145.26,125.98,2912.0,2292.0,0.0,0.0,0.0,0.0,0.0,0.0
8480830,2024,Andrei Svechnikov,CAR,R,5on5,63,49808.0,1054.0,54.91,0.53,0.58,0.58,0.6,0.56,0.59,330.0,128.76,13.14,9.11,32.42,4.43,67.47,49.43,12.68,13.37,12.9,8.0,4.0,117.0,59.0,69.0,245.0,17.0,5.0,17.0,0.0,28.0,0.0,52.0,74.0,112.0,171.0,20.0,43.0,0.0,129.0,12.0,70.0,119.0,42.0,15.0,3.48,5.43,4.22,2.0,3.0,0.0,247.96,176.0,179.2,18.0,1.92,2.7,2.1,12.95,13.16,13.02,1054.0,180.0,99.0,186.0,589.0,166.0,164.0,175.0,549.0,0.0,3.0,133662.0,43.0,47.0,21.0,14.0,511.34,43.41,41.14,43.78,41.48,438.0,267.0,302.0,1007.0,31.0,53.0,2.0,529.0,133.0,43.0,14.76,16.74,11.9,17.0,12.0,2.0,1014.52,705.0,712.77,6.82,8.8,8.8,41.44,41.77,40.67,405.93,38.72,36.9,38.87,37.03,385.0,168.0,173.0,726.0,41.0,41.0,5.0,387.0,115.0,51.0,10.53,13.9,14.29,13.0,19.0,9.0,724.69,553.0,553.35,5.48,10.04,10.04,34.17,34.37,33.69,113.25,83.28,2568.0,1735.0,0.68,1.06,19.0,19.0,13.0,17.0
8480830,2024,Andrei Svechnikov,CAR,R,4on5,63,74.0,12.0,10.7,0.0,0.15,0.0,0.16,0.0,0.17,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,10.0,2.0,1.0,4.0,5.0,0.0,0.0,2938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,3.47,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
8480830,2024,Andrei Svechnikov,CAR,R,5on4,63,12428.0,141.0,54.91,0.88,0.9,0.88,0.89,0.87,0.88,164.0,48.3,6.26,4.59,10.12,1.5,25.09,13.45,6.06,6.26,6.06,4.0,4.0,36.0,25.0,14.0,75.0,17.0,9.0,4.0,1.0,7.0,0.0,22.0,19.0,27.0,52.0,5.0,10.0,0.0,1.0,2.0,12.0,38.0,16.0,7.0,1.22,2.08,2.96,0.0,4.0,5.0,75.0,61.0,61.0,3.0,1.16,0.46,0.57,6.85,6.85,6.66,141.0,98.0,2.0,24.0,17.0,27.0,11.0,39.0,64.0,0.0,0.0,5973.0,10.0,0.0,0.0,0.0,210.9,24.24,23.36,24.24,23.36,185.0,102.0,81.0,368.0,32.0,18.0,2.0,202.0,57.0,28.0,5.82,7.19,11.23,7.0,9.0,16.0,368.0,287.0,287.0,4.75,1.96,1.96,27.04,27.04,26.18,31.52,3.4,3.22,3.4,3.22,32.0,10.0,8.0,50.0,1.0,2.0,0.0,27.0,10.0,5.0,0.68,1.24,1.47,1.0,0.0,0.0,50.0,42.0,42.0,0.38,0.39,0.39,3.39,3.39,3.36,10.26,1.2,165.0,21.0,0.0,0.24,0.0,1.0,0.0,1.0
8480073,2024,Erik Brannstrom,VAN,D,other,28,937.0,16.0,2.62,0.23,0.48,0.43,0.43,0.44,0.42,59.0,0.71,0.07,0.04,0.15,0.02,0.35,0.37,0.07,0.07,0.07,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,16.0,2.0,0.0,2.0,12.0,2.0,0.0,1.0,13.0,0.0,0.0,2854.0,0.0,2.0,1.0,3.0,4.5,0.54,0.53,0.54,0.53,5.0,2.0,3.0,10.0,0.0,0.0,0.0,5.0,2.0,0.0,0.29,0.24,0.0,0.0,0.0,0.0,10.0,7.0,7.0,0.07,0.0,0.0,0.61,0.61,0.6,5.72,1.8,1.78,1.8,1.78,4.0,5.0,4.0,13.0,1.0,1.0,0.0,3.0,3.0,3.0,0.12,0.32,1.35,0.0,0.0,1.0,13.0,9.0,9.0,0.11,0.16,0.16,1.75,1.75,1.74,7.08,7.72,53.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
