playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8473986,2024,Alex Killorn,ANA,L,5on5,79,60609.0,1234.0,35.7,0.48,0.44,0.5,0.44,0.51,0.44,467.0,113.56,9.44,7.09,27.44,3.66,62.05,47.32,9.12,9.42,9.1,7.0,4.0,95.0,62.0,65.0,222.0,22.0,11.0,6.0,0.0,15.0,0.0,61.0,64.0,84.0,146.0,14.0,28.0,6.0,72.0,8.0,53.0,121.0,28.0,8.0,3.69,3.59,2.17,4.0,6.0,1.0,218.54,157.0,154.84,16.0,1.48,1.11,1.58,9.35,9.36,9.27,1234.0,193.0,143.0,185.0,713.0,195.0,200.0,155.0,684.0,6.0,4.0,172706.0,28.0,22.0,10.0,16.0,519.44,39.53,38.15,39.2,37.84,463.0,262.0,281.0,1006.0,41.0,42.0,2.0,593.0,100.0,32.0,17.67,13.12,8.75,20.0,19.0,2.0,994.32,725.0,718.94,6.56,8.03,8.59,37.51,37.3,36.76,504.26,42.37,41.22,42.71,41.55,455.0,246.0,297.0,998.0,37.0,38.0,5.0,533.0,124.0,44.0,15.86,15.38,11.14,17.0,15.0,5.0,1011.62,701.0,709.36,6.68,7.64,7.64,41.42,41.7,41.0,114.93,146.57,2611.0,3270.0,1.33,2.0,31.0,52.0,19.0,40.0
8473986,2024,Alex Killorn,ANA,L,4on5,79,8733.0,241.0,35.86,0.09,0.16,0.12,0.14,0.13,0.15,213.0,6.3,0.92,0.36,1.0,0.17,1.72,3.83,0.81,0.92,0.81,1.0,0.0,8.0,0.0,2.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,7.0,7.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,0.07,0.56,0.28,0.0,0.0,1.0,10.0,8.0,8.0,0.0,0.08,0.28,0.28,0.72,0.72,0.65,241.0,2.0,130.0,25.0,84.0,12.0,36.0,34.0,159.0,1.0,3.0,11697.0,2.0,0.0,0.0,0.0,19.3,2.16,2.01,2.16,2.01,21.0,6.0,4.0,31.0,2.0,2.0,1.0,17.0,8.0,2.0,0.5,1.16,0.49,0.0,1.0,1.0,31.0,27.0,27.0,0.26,0.49,0.49,1.93,1.93,1.84,136.04,21.9,20.04,21.9,20.04,131.0,51.0,51.0,233.0,29.0,17.0,6.0,116.0,38.0,28.0,3.57,4.45,13.88,7.0,6.0,16.0,233.0,182.0,182.0,3.18,4.55,4.55,20.53,20.53,18.9,4.41,23.82,54.0,345.0,0.06,0.09,1.0,3.0,1.0,3.0
8473986,2024,Alex Killorn,ANA,L,5on4,79,9062.0,169.0,35.41,0.84,0.88,0.86,0.89,0.83,0.88,392.0,14.64,1.57,1.35,2.94,0.54,9.46,5.13,1.48,1.57,1.48,1.0,2.0,16.0,5.0,11.0,32.0,3.0,0.0,3.0,0.0,3.0,1.0,6.0,8.0,16.0,21.0,0.0,0.0,1.0,0.0,1.0,6.0,11.0,9.0,1.0,0.28,0.97,0.32,0.0,0.0,0.0,32.0,21.0,21.0,1.0,0.34,0.69,0.44,1.47,1.47,1.43,169.0,68.0,3.0,14.0,84.0,39.0,17.0,32.0,81.0,1.0,5.0,12241.0,0.0,2.0,1.0,5.0,112.41,12.63,11.88,12.63,11.88,101.0,53.0,69.0,223.0,7.0,13.0,0.0,103.0,37.0,14.0,2.78,4.34,5.5,0.0,2.0,5.0,223.0,154.0,154.0,2.44,2.3,2.1,12.96,12.96,12.39,23.58,2.41,2.4,2.41,2.4,24.0,8.0,4.0,36.0,3.0,0.0,0.0,22.0,7.0,3.0,0.73,0.78,0.9,2.0,1.0,0.0,36.0,32.0,32.0,0.27,0.0,0.0,2.68,2.68,2.67,22.76,3.11,337.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8481567,2024,Henry Thrun,SJS,D,other,56,966.0,24.0,-1.78,0.26,0.41,0.38,0.51,0.42,0.51,68.0,0.71,0.01,0.02,0.18,0.02,0.39,0.38,0.01,0.01,0.01,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,24.0,3.0,10.0,3.0,8.0,4.0,3.0,1.0,16.0,0.0,0.0,3281.0,0.0,0.0,0.0,2.0,5.62,0.91,0.91,0.91,0.91,5.0,3.0,2.0,10.0,1.0,0.0,0.0,5.0,2.0,1.0,0.16,0.18,0.57,0.0,1.0,0.0,10.0,8.0,8.0,0.08,0.0,0.0,0.98,0.98,0.98,8.13,2.64,2.61,2.64,2.61,8.0,3.0,5.0,16.0,1.0,2.0,0.0,8.0,0.0,3.0,0.27,0.0,2.38,0.0,0.0,1.0,16.0,11.0,11.0,0.1,0.62,0.62,2.13,2.13,2.12,7.5,10.78,91.0,89.0,0.11,0.0,3.0,0.0,3.0,0.0
8481567,2024,Henry Thrun,SJS,D,all,56,57463.0,1185.0,-6.08,0.36,0.44,0.4,0.48,0.4,0.47,249.0,50.28,1.53,2.41,15.15,1.66,28.39,21.84,1.51,1.51,1.49,2.0,8.0,49.0,22.0,38.0,109.0,11.0,1.0,2.0,0.0,10.0,0.0,25.0,33.0,48.0,70.0,12.0,30.0,0.0,39.0,11.0,35.0,70.0,1.0,0.0,1.35,0.18,0.0,1.0,0.0,0.0,107.31,71.0,70.24,27.0,0.52,0.21,0.29,1.76,1.74,1.71,1185.0,102.0,139.0,181.0,763.0,114.0,193.0,153.0,725.0,0.0,0.0,145850.0,30.0,16.0,5.0,59.0,392.13,30.5,29.57,30.34,29.41,371.0,170.0,218.0,759.0,30.0,34.0,4.0,420.0,88.0,33.0,10.77,10.82,8.91,15.0,10.0,5.0,743.45,541.0,535.15,5.14,6.99,6.99,28.64,28.46,27.98,589.43,54.86,51.96,56.12,53.13,535.0,277.0,320.0,1132.0,56.0,85.0,8.0,628.0,119.0,65.0,18.44,14.81,21.61,29.0,14.0,13.0,1170.66,812.0,832.63,8.37,16.33,16.33,46.91,47.99,46.89,119.36,151.82,2437.0,2660.0,0.0,0.0,0.0,0.0,0.0,0.0
8481567,2024,Henry Thrun,SJS,D,5on5,56,52447.0,1055.0,-6.08,0.38,0.46,0.41,0.47,0.41,0.47,227.0,47.32,1.47,2.22,14.37,1.56,27.01,20.37,1.44,1.45,1.42,2.0,8.0,45.0,22.0,35.0,102.0,11.0,1.0,2.0,0.0,9.0,0.0,25.0,30.0,44.0,66.0,12.0,30.0,0.0,36.0,11.0,33.0,66.0,1.0,0.0,1.28,0.18,0.0,1.0,0.0,0.0,100.31,67.0,66.24,25.0,0.45,0.21,0.25,1.67,1.65,1.63,1055.0,95.0,108.0,169.0,683.0,97.0,178.0,136.0,644.0,0.0,0.0,112741.0,30.0,16.0,5.0,52.0,371.4,28.84,27.91,28.68,27.74,354.0,159.0,206.0,719.0,29.0,33.0,4.0,398.0,83.0,32.0,10.27,10.23,8.34,15.0,9.0,5.0,703.45,513.0,507.15,4.75,6.95,6.95,26.63,26.45,25.97,529.01,46.17,43.68,47.43,44.86,476.0,255.0,292.0,1023.0,49.0,76.0,6.0,567.0,108.0,56.0,16.73,13.54,15.89,28.0,14.0,7.0,1061.66,731.0,751.63,7.18,14.32,14.32,39.04,40.11,39.28,77.17,90.9,1794.0,2031.0,3.43,0.41,89.0,13.0,73.0,8.0
8481567,2024,Henry Thrun,SJS,D,4on5,56,3209.0,77.0,-3.13,0.05,0.08,0.09,0.12,0.1,0.14,171.0,0.71,0.01,0.04,0.09,0.02,0.23,0.62,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.01,0.0,0.0,0.02,0.02,0.02,77.0,0.0,20.0,6.0,51.0,8.0,9.0,12.0,48.0,0.0,0.0,9844.0,0.0,0.0,0.0,2.0,5.25,0.28,0.28,0.28,0.28,5.0,2.0,1.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,0.15,0.13,0.0,0.0,0.0,0.0,8.0,7.0,7.0,0.05,0.0,0.0,0.33,0.33,0.33,48.18,5.76,5.38,5.76,5.38,48.0,17.0,19.0,84.0,6.0,7.0,2.0,50.0,9.0,6.0,1.36,1.06,3.34,1.0,0.0,5.0,84.0,65.0,65.0,1.03,1.39,1.39,5.4,5.4,5.15,2.28,25.73,43.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0
8481567,2024,Henry Thrun,SJS,D,5on4,56,841.0,29.0,-0.2,0.66,0.86,0.78,0.86,0.77,0.84,54.0,0.68,0.0,0.05,0.19,0.02,0.45,0.28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,29.0,4.0,1.0,3.0,21.0,5.0,3.0,4.0,17.0,0.0,0.0,5321.0,0.0,0.0,0.0,2.0,7.46,0.27,0.27,0.27,0.27,5.0,5.0,8.0,18.0,0.0,0.0,0.0,9.0,1.0,0.0,0.15,0.12,0.0,0.0,0.0,0.0,18.0,10.0,10.0,0.19,0.0,0.0,0.46,0.46,0.46,2.58,0.14,0.14,0.14,0.14,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.03,0.11,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.03,0.0,0.0,0.17,0.17,0.16,8.76,1.47,144.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8475958,2024,Michael Sgarbossa,WSH,C,other,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475958,2024,Michael Sgarbossa,WSH,C,all,3,1681.0,38.0,1.91,0.69,0.73,0.45,0.61,0.52,0.65,35.0,0.77,0.11,0.07,0.14,0.02,0.41,0.25,0.11,0.13,0.13,1.0,0.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,1.0,0.0,4.4,1.0,1.16,0.0,0.01,0.0,0.0,0.13,0.15,0.15,38.0,8.0,2.0,7.0,21.0,10.0,5.0,5.0,18.0,9.0,11.0,9119.0,2.0,6.0,3.0,1.0,12.55,1.28,1.23,1.36,1.31,12.0,5.0,7.0,24.0,3.0,0.0,0.0,12.0,4.0,1.0,0.49,0.51,0.28,0.0,2.0,1.0,25.64,17.0,18.2,0.18,0.0,0.17,1.29,1.38,1.36,11.74,0.58,0.58,0.58,0.58,10.0,6.0,13.0,29.0,1.0,0.0,0.0,14.0,2.0,0.0,0.39,0.19,0.0,0.0,1.0,0.0,28.08,16.0,15.51,0.13,0.0,0.0,0.71,0.71,0.71,16.65,6.14,195.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
8475958,2024,Michael Sgarbossa,WSH,C,5on5,3,1676.0,37.0,1.91,0.69,0.7,0.45,0.63,0.52,0.67,33.0,0.77,0.11,0.07,0.14,0.02,0.41,0.25,0.11,0.13,0.13,1.0,0.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,1.0,0.0,4.4,1.0,1.16,0.0,0.01,0.0,0.0,0.13,0.15,0.15,37.0,7.0,2.0,7.0,21.0,10.0,5.0,5.0,17.0,9.0,10.0,6845.0,2.0,6.0,3.0,1.0,12.55,1.28,1.23,1.36,1.31,12.0,5.0,7.0,24.0,3.0,0.0,0.0,12.0,4.0,1.0,0.49,0.51,0.28,0.0,2.0,1.0,25.64,17.0,18.2,0.18,0.0,0.17,1.29,1.38,1.36,11.74,0.58,0.58,0.58,0.58,10.0,6.0,13.0,29.0,1.0,0.0,0.0,14.0,2.0,0.0,0.39,0.19,0.0,0.0,1.0,0.0,28.08,16.0,15.51,0.13,0.0,0.0,0.71,0.71,0.71,8.61,3.64,139.0,81.0,0.01,0.51,1.0,2.0,1.0,2.0
8475958,2024,Michael Sgarbossa,WSH,C,4on5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475958,2024,Michael Sgarbossa,WSH,C,5on4,3,5.0,1.0,0.06,0.0,0.93,0.0,0.88,0.0,0.85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.14,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8477939,2024,William Nylander,TOR,R,other,78,5963.0,81.0,66.92,0.42,0.6,0.61,0.34,0.59,0.39,193.0,26.91,6.28,1.56,4.71,0.89,13.69,9.86,6.19,6.28,6.19,3.0,1.0,30.0,7.0,7.0,44.0,13.0,9.0,2.0,0.0,2.0,0.0,8.0,16.0,21.0,28.0,1.0,4.0,6.0,0.0,4.0,4.0,23.0,6.0,8.0,0.98,0.76,4.54,3.0,1.0,5.0,44.0,37.0,37.0,0.0,0.44,0.45,0.25,6.48,6.48,6.39,81.0,27.0,12.0,7.0,35.0,8.0,10.0,20.0,43.0,6.0,9.0,5454.0,4.0,0.0,0.0,2.0,97.54,19.57,18.36,19.57,18.36,90.0,43.0,48.0,181.0,16.0,8.0,0.0,75.0,27.0,31.0,3.03,3.49,13.05,3.0,1.0,12.0,181.0,133.0,133.0,2.14,2.06,2.06,19.66,19.66,18.51,65.75,26.82,25.83,26.82,25.83,57.0,35.0,24.0,116.0,23.0,4.0,0.0,38.0,17.0,37.0,1.76,2.1,22.96,3.0,2.0,18.0,116.0,92.0,92.0,1.11,1.4,1.4,26.54,26.54,25.81,22.44,14.83,93.0,180.0,0.3,0.06,4.0,2.0,3.0,1.0
8477939,2024,William Nylander,TOR,R,all,78,91651.0,1740.0,75.97,0.58,0.44,0.55,0.43,0.55,0.44,223.0,255.52,30.57,17.22,56.27,7.96,135.29,94.7,29.51,30.68,29.62,22.0,16.0,245.0,97.0,107.0,449.0,82.0,44.0,25.0,2.0,46.0,1.0,87.0,139.0,201.0,298.0,10.0,24.0,70.0,14.0,28.0,72.0,236.0,68.0,38.0,7.81,8.1,14.65,16.0,13.0,15.0,453.0,342.0,344.18,18.0,3.95,5.77,5.45,29.06,29.2,28.64,1740.0,334.0,159.0,270.0,977.0,171.0,265.0,282.0,1022.0,70.0,75.0,191492.0,24.0,28.0,14.0,26.0,974.11,112.38,105.25,112.76,105.61,894.0,432.0,467.0,1793.0,118.0,95.0,13.0,923.0,262.0,141.0,27.97,32.35,52.05,31.0,41.0,46.0,1797.62,1326.0,1330.89,16.65,22.81,22.56,106.47,106.8,101.8,775.48,82.59,80.0,82.64,80.04,700.0,385.0,358.0,1443.0,67.0,74.0,8.0,815.0,189.0,81.0,22.87,23.97,35.77,21.0,21.0,25.0,1436.23,1085.0,1085.27,10.28,13.15,13.02,79.86,79.92,78.46,136.46,171.08,2660.0,3505.0,0.0,0.0,0.0,0.0,0.0,0.0
8477939,2024,William Nylander,TOR,R,5on5,78,71250.0,1504.0,75.97,0.52,0.49,0.48,0.47,0.48,0.48,226.0,176.03,16.91,11.57,40.12,5.35,90.75,68.31,16.38,17.02,16.5,13.0,5.0,174.0,59.0,72.0,305.0,41.0,23.0,20.0,2.0,34.0,1.0,55.0,100.0,151.0,210.0,9.0,20.0,56.0,14.0,21.0,55.0,166.0,49.0,18.0,5.27,6.12,5.52,9.0,9.0,5.0,309.0,233.0,235.18,18.0,2.41,4.56,3.67,15.64,15.78,15.63,1504.0,202.0,146.0,252.0,904.0,150.0,244.0,223.0,887.0,56.0,60.0,160203.0,20.0,28.0,14.0,24.0,620.2,54.08,52.14,54.46,52.49,577.0,267.0,325.0,1169.0,59.0,52.0,3.0,627.0,162.0,55.0,17.86,20.12,16.11,19.0,30.0,10.0,1173.62,844.0,848.88,8.3,12.43,12.34,50.05,50.37,49.66,655.32,50.25,48.77,50.3,48.81,581.0,338.0,333.0,1252.0,41.0,66.0,8.0,728.0,152.0,39.0,19.62,19.16,11.48,18.0,16.0,7.0,1245.23,919.0,919.27,8.49,10.73,10.92,47.83,47.88,47.2,98.55,103.01,2361.0,2652.0,1.33,1.56,43.0,51.0,31.0,31.0
8477939,2024,William Nylander,TOR,R,4on5,78,117.0,24.0,18.79,1.0,0.11,1.0,0.12,1.0,0.15,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,0.0,21.0,0.0,3.0,6.0,15.0,0.0,3.0,7729.0,0.0,0.0,0.0,0.0,2.3,0.04,0.04,0.04,0.04,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,11.64,29.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8477939,2024,William Nylander,TOR,R,5on4,78,14321.0,131.0,73.92,0.88,0.79,0.86,0.84,0.83,0.79,164.0,49.69,7.11,3.9,10.85,1.64,29.19,15.32,6.68,7.11,6.68,6.0,10.0,38.0,30.0,27.0,95.0,27.0,11.0,3.0,0.0,9.0,0.0,23.0,22.0,27.0,57.0,0.0,0.0,8.0,0.0,3.0,13.0,45.0,11.0,12.0,1.47,1.05,4.59,3.0,3.0,5.0,95.0,68.0,68.0,0.0,1.04,0.77,1.53,6.62,6.62,6.31,131.0,103.0,0.0,11.0,17.0,13.0,8.0,33.0,77.0,8.0,0.0,4763.0,0.0,0.0,0.0,0.0,247.54,38.09,34.12,38.09,34.12,218.0,119.0,92.0,429.0,42.0,35.0,10.0,213.0,69.0,55.0,6.88,8.31,22.9,8.0,10.0,24.0,429.0,337.0,337.0,6.09,8.33,8.17,36.01,36.01,32.88,50.63,5.09,4.96,5.09,4.96,58.0,11.0,1.0,70.0,3.0,4.0,0.0,47.0,17.0,5.0,1.39,2.38,1.32,0.0,3.0,0.0,70.0,69.0,69.0,0.63,1.02,0.7,5.02,5.02,4.98,8.58,2.22,124.0,23.0,0.02,0.78,5.0,5.0,2.0,5.0
