playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480839,2024,Rasmus Dahlin,BUF,D,5on4,55,10132.0,107.0,63.3,0.84,0.89,0.83,0.87,0.79,0.85,63.0,21.39,2.67,1.64,5.91,0.62,13.13,6.04,2.6,2.67,2.6,7.0,5.0,19.0,11.0,23.0,53.0,15.0,3.0,3.0,0.0,7.0,0.0,9.0,8.0,16.0,27.0,2.0,4.0,0.0,3.0,2.0,5.0,26.0,0.0,4.0,0.83,0.0,1.84,2.0,0.0,1.0,53.0,30.0,30.0,1.0,0.46,0.76,0.0,3.12,3.12,3.04,107.0,68.0,4.0,20.0,15.0,18.0,9.0,26.0,54.0,0.0,0.0,5256.0,4.0,2.0,1.0,2.0,139.4,17.84,17.24,17.84,17.24,126.0,63.0,75.0,264.0,19.0,11.0,2.0,128.0,40.0,21.0,4.14,4.43,9.27,3.0,7.0,9.0,264.0,189.0,189.0,3.07,2.14,2.06,18.86,18.86,18.38,37.4,3.35,3.28,3.35,3.28,41.0,9.0,4.0,54.0,3.0,1.0,0.0,39.0,7.0,4.0,1.35,1.02,0.98,1.0,1.0,1.0,54.0,50.0,50.0,0.43,0.13,0.13,3.66,3.66,3.59,13.68,1.65,142.0,22.0,0.01,0.0,1.0,0.0,1.0,0.0
8479393,2024,Noah Gregor,OTT,L,other,40,262.0,5.0,2.65,0.53,0.56,0.29,0.39,0.2,0.42,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,1862.0,0.0,0.0,0.0,0.0,0.94,0.35,0.34,0.35,0.34,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,2.0,1.0,1.0,0.03,0.0,0.0,0.38,0.38,0.36,2.94,0.31,0.31,0.31,0.31,3.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.13,0.18,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.07,0.0,0.0,0.38,0.38,0.38,6.48,5.18,41.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
8479393,2024,Noah Gregor,OTT,L,all,40,27232.0,724.0,2.7,0.37,0.51,0.42,0.54,0.42,0.54,386.0,63.08,4.66,3.59,14.89,2.03,31.29,27.55,4.61,4.75,4.7,2.0,0.0,46.0,38.0,31.0,115.0,6.0,4.0,5.0,0.0,11.0,0.0,19.0,45.0,42.0,80.0,7.0,17.0,3.0,76.0,5.0,14.0,64.0,16.0,4.0,1.48,1.99,1.19,1.0,2.0,1.0,117.67,84.0,85.65,4.0,0.75,0.69,1.02,4.38,4.47,4.44,724.0,60.0,55.0,101.0,508.0,104.0,121.0,86.0,413.0,3.0,3.0,118053.0,17.0,13.0,5.0,25.0,183.49,13.23,13.03,13.38,13.18,154.0,98.0,104.0,356.0,7.0,10.0,0.0,201.0,39.0,12.0,4.85,4.71,3.67,3.0,3.0,1.0,361.6,252.0,254.67,2.21,2.5,2.5,12.94,13.07,12.95,257.43,22.9,21.77,22.76,21.65,246.0,108.0,136.0,490.0,25.0,35.0,4.0,268.0,60.0,26.0,7.14,7.55,8.21,9.0,10.0,6.0,488.06,354.0,352.57,3.73,6.37,6.37,20.25,20.18,19.55,105.79,100.89,2122.0,1841.0,0.0,0.0,0.0,0.0,0.0,0.0
8479393,2024,Noah Gregor,OTT,L,5on5,40,24766.0,647.0,2.7,0.41,0.53,0.45,0.53,0.44,0.54,363.0,56.79,4.16,3.32,14.02,1.85,29.44,23.21,4.11,4.25,4.2,2.0,0.0,42.0,34.0,30.0,106.0,5.0,3.0,5.0,0.0,11.0,0.0,18.0,39.0,39.0,73.0,6.0,15.0,3.0,72.0,5.0,14.0,59.0,13.0,4.0,1.39,1.57,1.19,1.0,1.0,1.0,108.67,76.0,77.65,4.0,0.69,0.69,1.02,3.82,3.91,3.88,647.0,58.0,39.0,98.0,452.0,92.0,100.0,77.0,378.0,3.0,3.0,92976.0,15.0,13.0,5.0,22.0,173.44,12.16,11.98,12.31,12.13,145.0,94.0,101.0,340.0,6.0,10.0,0.0,193.0,35.0,11.0,4.68,4.17,3.32,3.0,2.0,1.0,345.6,239.0,241.66,2.09,2.5,2.5,11.74,11.88,11.78,217.46,17.7,16.89,17.57,16.76,206.0,94.0,123.0,423.0,19.0,30.0,4.0,237.0,43.0,20.0,6.41,5.48,5.82,9.0,7.0,3.0,421.06,300.0,298.57,2.74,5.98,5.98,14.46,14.39,14.06,65.58,58.06,1608.0,1426.0,1.29,0.78,24.0,21.0,18.0,15.0
8479393,2024,Noah Gregor,OTT,L,4on5,40,2032.0,61.0,2.1,0.13,0.1,0.17,0.11,0.18,0.15,76.0,6.29,0.5,0.27,0.86,0.17,1.85,4.34,0.5,0.5,0.5,0.0,0.0,4.0,4.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,0.08,0.42,0.0,0.0,1.0,0.0,9.0,8.0,8.0,0.0,0.06,0.0,0.0,0.57,0.57,0.57,61.0,0.0,16.0,2.0,43.0,5.0,20.0,9.0,27.0,0.0,0.0,4609.0,0.0,0.0,0.0,0.0,8.34,0.71,0.71,0.71,0.71,7.0,4.0,2.0,13.0,1.0,0.0,0.0,7.0,4.0,0.0,0.17,0.54,0.0,0.0,1.0,0.0,13.0,11.0,11.0,0.08,0.0,0.0,0.8,0.8,0.8,37.02,4.89,4.57,4.89,4.57,37.0,13.0,12.0,62.0,6.0,5.0,0.0,28.0,16.0,6.0,0.6,1.9,2.39,0.0,3.0,3.0,62.0,50.0,50.0,0.92,0.39,0.39,5.42,5.42,5.12,1.11,10.27,17.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
8479393,2024,Noah Gregor,OTT,L,5on4,40,172.0,11.0,2.43,1.0,0.87,1.0,0.88,1.0,0.85,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,9.0,5.0,1.0,0.0,5.0,0.0,0.0,2793.0,2.0,0.0,0.0,0.0,0.78,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.39,73.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8473453,2024,Trevor Lewis,LAK,C,other,48,808.0,9.0,5.93,0.68,0.48,0.24,0.5,0.3,0.48,127.0,0.51,0.56,0.01,0.0,0.01,0.16,0.26,0.56,0.56,0.56,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.56,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.56,0.56,0.56,9.0,0.0,6.0,0.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,2733.0,0.0,0.0,0.0,2.0,4.44,3.22,3.2,3.22,3.2,4.0,3.0,1.0,8.0,4.0,0.0,0.0,1.0,1.0,5.0,0.07,0.09,3.07,0.0,0.0,4.0,8.0,7.0,7.0,0.05,0.0,0.0,3.28,3.28,3.25,11.77,1.52,1.39,1.52,1.39,9.0,7.0,10.0,26.0,3.0,1.0,0.0,7.0,8.0,1.0,0.29,0.85,0.38,1.0,1.0,1.0,26.0,16.0,16.0,0.29,0.09,0.09,1.73,1.73,1.6,7.83,8.35,70.0,69.0,0.06,0.1,2.0,1.0,1.0,1.0
8473453,2024,Trevor Lewis,LAK,C,all,48,29410.0,669.0,4.62,0.46,0.54,0.43,0.55,0.45,0.55,488.0,56.57,4.4,3.29,13.73,1.9,29.36,24.33,4.34,4.44,4.37,2.0,2.0,43.0,34.0,17.0,94.0,8.0,4.0,3.0,2.0,10.0,0.0,24.0,36.0,39.0,73.0,10.0,20.0,89.0,78.0,2.0,17.0,60.0,14.0,3.0,1.27,1.97,1.16,0.0,2.0,2.0,95.01,77.0,77.79,8.0,0.67,0.9,0.64,4.43,4.45,4.43,669.0,56.0,41.0,93.0,479.0,70.0,120.0,72.0,407.0,89.0,100.0,145398.0,20.0,2.0,1.0,27.0,202.45,17.84,17.39,17.9,17.45,160.0,120.0,100.0,380.0,12.0,22.0,4.0,219.0,40.0,21.0,5.14,5.08,7.62,2.0,3.0,7.0,384.29,280.0,283.06,2.52,4.2,4.2,16.16,16.27,16.13,241.93,20.85,20.16,20.8,20.11,217.0,119.0,162.0,498.0,20.0,23.0,2.0,247.0,72.0,17.0,6.9,8.99,4.96,11.0,6.0,3.0,494.83,336.0,334.22,3.53,4.23,4.43,19.96,19.84,19.5,128.6,110.93,2654.0,2166.0,0.0,0.0,0.0,0.0,0.0,0.0
8473453,2024,Trevor Lewis,LAK,C,5on5,48,26672.0,587.0,4.62,0.48,0.57,0.46,0.55,0.49,0.56,486.0,55.45,3.79,3.24,13.64,1.86,28.93,23.54,3.73,3.83,3.76,1.0,1.0,41.0,34.0,17.0,92.0,5.0,3.0,3.0,2.0,10.0,0.0,24.0,35.0,38.0,72.0,10.0,20.0,84.0,76.0,2.0,16.0,59.0,14.0,2.0,1.21,1.97,0.61,0.0,2.0,1.0,93.01,75.0,75.79,7.0,0.66,0.9,0.64,3.81,3.83,3.81,587.0,54.0,29.0,90.0,414.0,65.0,103.0,61.0,358.0,84.0,97.0,116158.0,20.0,2.0,1.0,24.0,195.15,14.39,13.96,14.45,14.02,152.0,117.0,98.0,367.0,8.0,22.0,4.0,215.0,38.0,16.0,5.0,4.84,4.55,2.0,3.0,3.0,371.29,269.0,272.06,2.43,4.2,4.2,12.6,12.71,12.6,203.24,15.64,15.26,15.59,15.21,184.0,100.0,142.0,426.0,15.0,16.0,2.0,221.0,52.0,11.0,5.89,6.6,3.15,10.0,4.0,1.0,422.83,284.0,282.22,2.66,2.91,3.1,15.2,15.08,14.95,91.48,67.92,2093.0,1722.0,0.58,0.66,21.0,15.0,15.0,13.0
8473453,2024,Trevor Lewis,LAK,C,4on5,48,1779.0,59.0,4.91,0.06,0.16,0.04,0.19,0.05,0.22,184.0,0.62,0.06,0.04,0.08,0.02,0.27,0.53,0.06,0.06,0.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,59.0,1.0,5.0,2.0,51.0,2.0,15.0,7.0,35.0,3.0,0.0,8239.0,0.0,0.0,0.0,0.0,1.44,0.22,0.22,0.22,0.22,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06,0.16,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.24,0.24,0.24,26.17,3.67,3.49,3.67,3.49,24.0,11.0,10.0,45.0,2.0,6.0,0.0,18.0,12.0,5.0,0.7,1.54,1.43,0.0,1.0,1.0,45.0,35.0,35.0,0.57,1.24,1.24,3.01,3.01,2.93,2.47,12.62,39.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0
8473453,2024,Trevor Lewis,LAK,C,5on4,48,151.0,14.0,0.53,0.53,0.7,0.75,0.88,0.67,0.86,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,11.0,3.0,1.0,0.0,10.0,2.0,2.0,3236.0,0.0,0.0,0.0,0.0,1.42,0.02,0.02,0.02,0.02,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.04,0.04,0.04,0.74,0.02,0.02,0.02,0.02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02,0.02,0.02,1.94,0.84,103.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8480078,2024,Filip Chytil,VAN,C,other,53,1483.0,25.0,21.1,0.35,0.43,0.59,0.53,0.51,0.48,140.0,2.85,0.58,0.26,0.46,0.11,1.8,0.78,0.57,0.58,0.57,1.0,0.0,3.0,1.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,13.0,0.0,1.0,2.0,1.0,2.0,1.0,0.02,0.27,0.29,0.0,1.0,0.0,7.0,4.0,4.0,0.0,0.07,0.0,0.0,0.66,0.66,0.64,25.0,5.0,4.0,5.0,11.0,3.0,2.0,7.0,13.0,13.0,5.0,3389.0,0.0,0.0,0.0,0.0,15.1,2.05,1.96,2.05,1.96,17.0,4.0,15.0,36.0,2.0,0.0,0.0,14.0,3.0,4.0,0.46,0.35,1.24,0.0,1.0,1.0,36.0,21.0,21.0,0.3,0.0,0.0,2.36,2.36,2.24,15.04,3.82,3.65,3.82,3.65,15.0,5.0,5.0,25.0,5.0,3.0,1.0,7.0,6.0,7.0,0.2,0.83,2.79,0.0,1.0,4.0,25.0,20.0,20.0,0.25,0.78,0.78,3.29,3.29,3.27,8.95,11.88,80.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
8480078,2024,Filip Chytil,VAN,C,all,53,47703.0,985.0,30.22,0.56,0.49,0.55,0.49,0.54,0.49,340.0,135.54,13.32,9.36,30.14,4.09,71.75,52.34,12.46,13.65,12.71,7.0,6.0,125.0,56.0,57.0,238.0,26.0,13.0,14.0,2.0,20.0,1.0,62.0,71.0,112.0,168.0,9.0,18.0,255.0,18.0,14.0,36.0,133.0,34.0,14.0,4.34,4.41,4.57,4.0,5.0,4.0,239.27,181.0,182.13,10.0,2.0,2.7,1.87,13.44,13.67,13.11,985.0,173.0,64.0,169.0,579.0,157.0,156.0,161.0,511.0,255.0,290.0,144799.0,18.0,32.0,16.0,12.0,463.57,45.86,43.51,46.72,44.19,427.0,205.0,230.0,862.0,40.0,44.0,7.0,468.0,112.0,52.0,13.47,15.12,17.28,14.0,13.0,13.0,868.33,632.0,637.04,7.03,9.13,9.13,43.76,44.21,42.95,395.91,35.54,33.65,35.68,33.79,366.0,176.0,175.0,717.0,34.0,40.0,4.0,406.0,96.0,40.0,11.77,11.71,12.07,14.0,11.0,9.0,718.48,542.0,541.67,5.32,8.83,8.83,32.04,32.22,31.77,131.63,135.94,2364.0,2506.0,0.0,0.0,0.0,0.0,0.0,0.0
8480078,2024,Filip Chytil,VAN,C,5on5,53,41339.0,854.0,30.22,0.53,0.5,0.51,0.49,0.51,0.49,279.0,120.58,11.34,8.12,27.33,3.63,62.78,47.79,10.52,11.67,10.77,3.0,4.0,108.0,53.0,44.0,205.0,18.0,11.0,14.0,2.0,17.0,1.0,53.0,65.0,97.0,150.0,8.0,16.0,216.0,17.0,11.0,28.0,120.0,29.0,12.0,4.06,3.77,3.51,4.0,4.0,3.0,206.27,161.0,162.13,10.0,1.69,2.7,1.85,11.18,11.4,10.9,854.0,128.0,57.0,150.0,519.0,139.0,147.0,132.0,436.0,216.0,252.0,114468.0,16.0,32.0,16.0,10.0,378.9,34.39,32.36,35.24,33.03,345.0,170.0,185.0,700.0,27.0,39.0,6.0,387.0,91.0,37.0,11.4,12.33,10.66,13.0,7.0,7.0,706.33,515.0,520.04,5.16,8.5,8.5,31.04,31.49,30.59,367.58,30.77,29.04,30.91,29.18,336.0,168.0,164.0,668.0,27.0,36.0,3.0,386.0,86.0,32.0,11.25,10.45,9.08,14.0,9.0,4.0,669.48,504.0,503.67,4.92,8.05,8.06,27.64,27.82,27.39,82.66,84.04,1821.0,1916.0,1.37,0.82,23.0,24.0,14.0,22.0
8480078,2024,Filip Chytil,VAN,C,4on5,53,26.0,6.0,2.79,0.0,0.05,0.0,0.09,0.0,0.1,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,6.0,1.0,7.0,2931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.55,9.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
8480078,2024,Filip Chytil,VAN,C,5on4,53,4855.0,100.0,24.1,0.95,0.94,0.88,0.9,0.88,0.88,246.0,12.11,1.4,0.98,2.35,0.34,7.16,3.77,1.37,1.4,1.37,3.0,1.0,14.0,2.0,10.0,26.0,5.0,1.0,0.0,0.0,3.0,0.0,7.0,5.0,13.0,15.0,1.0,2.0,23.0,1.0,2.0,6.0,12.0,3.0,1.0,0.26,0.37,0.77,0.0,0.0,1.0,26.0,16.0,16.0,0.0,0.23,0.0,0.02,1.61,1.61,1.58,100.0,40.0,3.0,13.0,44.0,15.0,7.0,22.0,56.0,23.0,0.0,8788.0,2.0,0.0,0.0,0.0,68.1,9.32,9.09,9.32,9.09,63.0,31.0,29.0,123.0,10.0,5.0,1.0,65.0,18.0,11.0,1.51,2.43,5.38,0.0,5.0,5.0,123.0,94.0,94.0,1.56,0.63,0.63,10.24,10.24,10.0,9.45,0.54,0.54,0.54,0.54,10.0,3.0,4.0,17.0,0.0,1.0,0.0,10.0,3.0,0.0,0.19,0.35,0.0,0.0,0.0,0.0,17.0,13.0,13.0,0.1,0.01,0.0,0.64,0.64,0.64,19.02,1.15,301.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8480073,2024,Erik Brannstrom,VAN,D,other,28,937.0,16.0,2.62,0.23,0.48,0.43,0.43,0.44,0.42,59.0,0.71,0.07,0.04,0.15,0.02,0.35,0.37,0.07,0.07,0.07,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,16.0,2.0,0.0,2.0,12.0,2.0,0.0,1.0,13.0,0.0,0.0,2854.0,0.0,2.0,1.0,3.0,4.5,0.54,0.53,0.54,0.53,5.0,2.0,3.0,10.0,0.0,0.0,0.0,5.0,2.0,0.0,0.29,0.24,0.0,0.0,0.0,0.0,10.0,7.0,7.0,0.07,0.0,0.0,0.61,0.61,0.6,5.72,1.8,1.78,1.8,1.78,4.0,5.0,4.0,13.0,1.0,1.0,0.0,3.0,3.0,3.0,0.12,0.32,1.35,0.0,0.0,1.0,13.0,9.0,9.0,0.11,0.16,0.16,1.75,1.75,1.74,7.08,7.72,53.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
8480073,2024,Erik Brannstrom,VAN,D,all,28,25092.0,615.0,8.83,0.47,0.47,0.49,0.48,0.49,0.48,151.0,33.76,1.07,1.77,9.43,1.24,20.23,15.26,1.06,1.06,1.05,3.0,2.0,33.0,16.0,32.0,81.0,8.0,3.0,2.0,0.0,5.0,0.0,18.0,21.0,30.0,46.0,7.0,17.0,0.0,14.0,6.0,26.0,47.0,2.0,0.0,0.79,0.28,0.0,3.0,0.0,0.0,81.81,49.0,48.95,19.0,0.37,0.52,0.07,1.35,1.35,1.34,615.0,66.0,26.0,72.0,451.0,76.0,89.0,65.0,385.0,0.0,0.0,77062.0,17.0,17.0,7.0,39.0,178.81,15.1,14.56,15.13,14.6,162.0,89.0,110.0,361.0,16.0,16.0,1.0,199.0,36.0,16.0,5.39,4.73,4.97,9.0,2.0,5.0,364.29,251.0,252.45,2.4,3.47,3.47,14.02,14.13,13.96,192.61,17.25,16.47,17.38,16.6,174.0,90.0,109.0,373.0,18.0,18.0,4.0,193.0,50.0,21.0,5.01,6.18,6.06,6.0,7.0,5.0,377.75,264.0,267.1,2.62,3.64,3.98,15.88,16.07,15.73,58.04,64.45,1148.0,1259.0,0.0,0.0,0.0,0.0,0.0,0.0
8480073,2024,Erik Brannstrom,VAN,D,5on5,28,22473.0,549.0,8.83,0.47,0.49,0.49,0.49,0.49,0.49,134.0,30.82,0.8,1.56,8.73,1.15,18.62,14.14,0.79,0.79,0.78,3.0,1.0,31.0,14.0,28.0,73.0,7.0,3.0,2.0,0.0,4.0,0.0,17.0,19.0,28.0,42.0,7.0,17.0,0.0,12.0,6.0,25.0,44.0,1.0,0.0,0.71,0.09,0.0,3.0,0.0,0.0,73.81,45.0,44.95,18.0,0.31,0.52,0.07,1.03,1.03,1.02,549.0,55.0,23.0,67.0,404.0,68.0,84.0,61.0,336.0,0.0,0.0,59076.0,17.0,15.0,6.0,36.0,163.99,12.85,12.36,12.88,12.4,148.0,82.0,97.0,327.0,14.0,16.0,1.0,186.0,30.0,14.0,4.95,3.89,4.01,9.0,2.0,3.0,330.29,230.0,231.45,2.1,3.47,3.47,11.47,11.58,11.47,176.41,14.26,13.59,14.4,13.73,160.0,80.0,99.0,339.0,17.0,16.0,4.0,181.0,42.0,17.0,4.62,5.18,4.45,6.0,7.0,4.0,343.75,240.0,243.1,2.28,3.22,3.57,12.97,13.17,12.93,34.17,35.39,874.0,915.0,0.92,0.15,32.0,8.0,25.0,5.0
