playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477933,2024,Sam Reinhart,FLA,C,5on5,66,56847.0,1223.0,79.21,0.58,0.54,0.57,0.55,0.57,0.53,246.0,113.14,10.84,7.49,26.78,3.64,59.95,44.3,10.41,10.91,10.47,11.0,7.0,102.0,51.0,38.0,191.0,31.0,13.0,10.0,1.0,15.0,0.0,53.0,62.0,89.0,140.0,5.0,15.0,110.0,69.0,16.0,45.0,108.0,34.0,11.0,3.47,4.44,2.93,5.0,6.0,2.0,191.53,153.0,153.2,16.0,1.56,2.12,2.31,10.09,10.11,9.89,1223.0,209.0,141.0,206.0,667.0,159.0,141.0,192.0,731.0,110.0,147.0,136088.0,15.0,20.0,10.0,38.0,524.37,40.03,38.82,40.31,39.11,473.0,262.0,282.0,1017.0,42.0,45.0,5.0,582.0,120.0,33.0,15.41,14.96,9.65,23.0,13.0,6.0,1026.83,735.0,740.14,6.65,8.95,8.97,37.72,37.92,37.25,392.8,28.95,28.01,28.71,27.8,358.0,189.0,215.0,762.0,25.0,32.0,3.0,438.0,82.0,27.0,11.73,10.26,6.95,12.0,11.0,2.0,755.67,547.0,541.94,4.95,6.17,6.17,27.73,27.61,27.13,105.31,89.84,2370.0,1974.0,1.47,1.14,34.0,17.0,27.0,17.0
8477933,2024,Sam Reinhart,FLA,C,4on5,66,6308.0,172.0,77.12,0.09,0.12,0.13,0.16,0.15,0.17,210.0,10.53,0.97,0.56,1.51,0.33,3.11,7.53,0.97,0.97,0.97,1.0,0.0,10.0,4.0,1.0,15.0,6.0,5.0,1.0,0.0,0.0,0.0,3.0,5.0,5.0,9.0,1.0,2.0,35.0,3.0,3.0,5.0,9.0,5.0,0.0,0.36,0.6,0.0,2.0,3.0,0.0,15.0,14.0,14.0,3.0,0.13,0.27,0.0,1.09,1.09,1.09,172.0,1.0,104.0,9.0,58.0,9.0,24.0,25.0,114.0,35.0,23.0,12039.0,2.0,0.0,0.0,0.0,18.4,1.76,1.73,1.76,1.73,20.0,6.0,3.0,29.0,7.0,1.0,1.0,18.0,7.0,1.0,0.62,0.86,0.27,2.0,4.0,1.0,29.0,26.0,26.0,0.24,0.27,0.27,1.72,1.72,1.7,106.02,16.95,15.48,16.95,15.48,97.0,46.0,51.0,194.0,13.0,11.0,1.0,92.0,26.0,25.0,2.42,3.51,11.02,2.0,2.0,9.0,194.0,143.0,143.0,2.56,3.02,3.02,16.49,16.49,15.12,2.62,19.19,53.0,275.0,0.08,0.12,2.0,1.0,2.0,1.0
8477933,2024,Sam Reinhart,FLA,C,5on4,66,12138.0,157.0,78.74,0.96,0.96,0.91,0.95,0.89,0.94,194.0,46.76,9.55,4.89,8.77,1.64,26.13,13.02,8.97,9.55,8.97,7.0,5.0,40.0,24.0,16.0,80.0,22.0,10.0,5.0,0.0,10.0,1.0,25.0,13.0,30.0,54.0,0.0,0.0,17.0,5.0,1.0,4.0,27.0,25.0,12.0,0.71,3.13,5.7,0.0,3.0,7.0,80.0,64.0,64.0,0.0,1.32,0.91,1.21,9.65,9.65,9.22,157.0,128.0,0.0,22.0,7.0,26.0,7.0,46.0,78.0,17.0,66.0,5776.0,0.0,2.0,1.0,10.0,221.93,36.15,33.69,36.15,33.69,209.0,91.0,120.0,420.0,35.0,28.0,5.0,185.0,69.0,46.0,5.43,8.18,22.53,3.0,12.0,20.0,420.0,300.0,300.0,5.44,8.77,8.77,32.82,32.82,30.94,27.22,1.54,1.52,1.54,1.52,32.0,5.0,4.0,41.0,4.0,1.0,0.0,30.0,6.0,1.0,0.65,0.65,0.24,1.0,3.0,0.0,41.0,37.0,37.0,0.26,0.12,0.12,1.67,1.67,1.65,12.92,0.57,172.0,10.0,0.35,0.0,3.0,0.0,2.0,0.0
8483493,2024,Frank Nazar,CHI,C,other,37,1078.0,15.0,6.04,0.47,0.61,0.65,0.52,0.59,0.5,96.0,2.84,0.31,0.15,0.64,0.11,1.39,1.4,0.27,0.31,0.27,0.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.05,0.26,0.0,0.0,1.0,0.0,4.0,4.0,4.0,0.0,0.04,0.0,0.18,0.18,0.18,0.17,15.0,3.0,2.0,2.0,8.0,2.0,3.0,2.0,8.0,3.0,3.0,2234.0,0.0,0.0,0.0,0.0,14.63,2.96,2.3,2.96,2.3,13.0,7.0,13.0,33.0,1.0,3.0,1.0,10.0,6.0,4.0,0.34,0.78,1.84,0.0,1.0,0.0,33.0,20.0,20.0,0.31,0.79,0.79,2.47,2.47,1.93,9.4,3.31,3.19,3.31,3.19,11.0,3.0,4.0,18.0,3.0,2.0,0.0,7.0,1.0,6.0,0.33,0.17,2.81,0.0,0.0,3.0,18.0,14.0,14.0,0.18,0.68,0.68,2.81,2.81,2.79,6.22,4.03,43.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8483493,2024,Frank Nazar,CHI,C,all,37,34222.0,690.0,10.14,0.45,0.4,0.44,0.42,0.44,0.41,220.0,58.94,6.04,3.92,13.47,2.03,29.78,23.75,5.92,6.01,5.89,6.0,4.0,58.0,21.0,24.0,103.0,16.0,6.0,4.0,2.0,11.0,0.0,25.0,33.0,52.0,73.0,6.0,12.0,90.0,21.0,6.0,38.0,49.0,26.0,4.0,1.6,3.39,1.05,3.0,2.0,1.0,101.44,79.0,78.09,14.0,0.84,0.76,0.95,5.93,5.9,5.87,690.0,89.0,53.0,86.0,462.0,75.0,103.0,101.0,411.0,90.0,111.0,100186.0,12.0,24.0,13.0,20.0,247.35,25.14,23.71,25.01,23.56,234.0,102.0,129.0,465.0,25.0,24.0,4.0,237.0,70.0,29.0,6.79,8.79,9.57,13.0,8.0,4.0,457.02,336.0,331.39,3.76,5.04,5.04,23.86,23.66,22.76,314.38,31.07,30.04,31.57,30.54,298.0,135.0,155.0,588.0,31.0,32.0,2.0,323.0,71.0,39.0,9.38,9.59,12.09,12.0,11.0,8.0,599.35,433.0,439.96,4.67,6.88,6.88,28.85,29.27,28.8,66.55,99.44,1279.0,1785.0,0.0,0.0,0.0,0.0,0.0,0.0
8483493,2024,Frank Nazar,CHI,C,5on5,37,28562.0,572.0,10.14,0.41,0.42,0.42,0.43,0.41,0.42,227.0,48.02,4.92,3.29,11.49,1.7,24.57,18.02,4.85,4.89,4.82,6.0,3.0,45.0,19.0,22.0,86.0,14.0,5.0,4.0,1.0,7.0,0.0,22.0,26.0,40.0,59.0,5.0,10.0,73.0,19.0,6.0,28.0,41.0,19.0,4.0,1.3,2.57,1.05,3.0,1.0,1.0,84.44,64.0,63.08,9.0,0.68,0.76,0.77,4.84,4.81,4.79,572.0,64.0,44.0,75.0,389.0,62.0,90.0,85.0,335.0,73.0,91.0,84405.0,10.0,22.0,12.0,18.0,187.99,16.23,15.76,16.1,15.62,180.0,76.0,108.0,364.0,21.0,17.0,3.0,186.0,53.0,17.0,5.13,6.71,4.39,12.0,7.0,2.0,356.02,256.0,251.39,2.49,3.34,3.34,15.39,15.18,15.0,262.43,23.31,22.51,23.8,23.0,246.0,115.0,136.0,497.0,23.0,27.0,2.0,276.0,56.0,29.0,8.17,7.52,7.61,11.0,8.0,4.0,508.35,361.0,367.96,3.67,5.66,5.66,21.32,21.74,21.38,47.92,67.44,1089.0,1452.0,0.79,0.69,19.0,14.0,17.0,13.0
8483493,2024,Frank Nazar,CHI,C,4on5,37,1914.0,51.0,8.23,0.19,0.03,0.16,0.1,0.19,0.12,112.0,3.72,0.32,0.2,0.48,0.09,1.18,2.73,0.32,0.32,0.32,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,8.0,0.0,0.0,5.0,3.0,2.0,0.0,0.1,0.22,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.04,0.0,0.0,0.36,0.36,0.36,51.0,1.0,6.0,1.0,43.0,3.0,8.0,5.0,35.0,8.0,6.0,6368.0,0.0,0.0,0.0,0.0,7.58,0.81,0.81,0.81,0.81,8.0,2.0,1.0,11.0,0.0,0.0,0.0,7.0,2.0,1.0,0.24,0.22,0.35,0.0,0.0,0.0,11.0,10.0,10.0,0.09,0.0,0.0,0.91,0.91,0.91,31.82,3.57,3.47,3.57,3.47,31.0,13.0,12.0,56.0,2.0,3.0,0.0,31.0,9.0,4.0,0.58,1.33,1.67,0.0,1.0,1.0,56.0,44.0,44.0,0.67,0.54,0.54,3.7,3.7,3.62,0.52,14.59,20.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
8483493,2024,Frank Nazar,CHI,C,5on4,37,2668.0,52.0,5.03,0.95,0.75,0.89,0.81,0.89,0.78,138.0,4.37,0.48,0.28,0.86,0.12,2.64,1.6,0.48,0.48,0.48,0.0,1.0,4.0,2.0,2.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,6.0,1.0,2.0,6.0,1.0,0.0,1.0,3.0,3.0,0.0,0.15,0.34,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,0.07,0.0,0.0,0.55,0.55,0.55,52.0,21.0,1.0,8.0,22.0,8.0,2.0,9.0,33.0,6.0,3.0,3813.0,2.0,2.0,1.0,1.0,35.61,4.78,4.48,4.78,4.48,32.0,16.0,6.0,54.0,3.0,4.0,0.0,34.0,8.0,6.0,1.08,0.97,2.73,1.0,0.0,2.0,54.0,48.0,48.0,0.83,0.9,0.9,4.7,4.7,4.53,4.78,0.26,0.26,0.26,0.26,4.0,2.0,1.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,0.14,0.12,0.0,0.0,1.0,0.0,7.0,6.0,6.0,0.04,0.0,0.0,0.3,0.3,0.3,5.07,1.73,79.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8474567,2024,Zach Bogosian,MIN,D,other,65,1321.0,17.0,6.63,0.43,0.61,0.27,0.46,0.27,0.48,107.0,2.16,0.13,0.13,0.59,0.07,1.3,0.78,0.13,0.13,0.13,0.0,1.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,0.04,0.0,0.0,0.17,0.17,0.17,17.0,1.0,4.0,1.0,11.0,3.0,1.0,6.0,7.0,0.0,0.0,3419.0,2.0,2.0,1.0,1.0,9.3,5.54,5.11,5.54,5.11,8.0,7.0,3.0,18.0,7.0,1.0,0.0,5.0,0.0,10.0,0.27,0.0,5.27,1.0,0.0,6.0,18.0,15.0,15.0,0.12,0.69,0.69,4.97,4.97,4.96,30.92,7.31,5.3,7.31,5.3,31.0,9.0,9.0,49.0,4.0,6.0,1.0,15.0,12.0,13.0,0.59,1.75,4.97,1.0,2.0,1.0,49.0,40.0,40.0,0.73,2.37,2.37,5.67,5.67,4.59,12.71,8.09,80.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
8474567,2024,Zach Bogosian,MIN,D,all,65,63474.0,1287.0,5.93,0.39,0.54,0.41,0.5,0.41,0.5,306.0,67.17,2.1,3.59,18.82,2.32,41.61,31.56,2.05,2.1,2.05,4.0,4.0,65.0,35.0,64.0,164.0,12.0,4.0,6.0,0.0,15.0,0.0,28.0,47.0,61.0,96.0,17.0,39.0,0.0,67.0,19.0,59.0,97.0,3.0,0.0,1.68,0.41,0.0,3.0,1.0,0.0,166.02,100.0,100.85,39.0,0.73,0.57,0.1,2.72,2.73,2.68,1287.0,70.0,182.0,135.0,900.0,141.0,185.0,183.0,778.0,0.0,0.0,173018.0,39.0,13.0,5.0,69.0,439.92,39.58,38.02,40.17,38.59,396.0,220.0,221.0,837.0,34.0,39.0,3.0,462.0,121.0,33.0,12.99,15.15,11.44,12.0,14.0,8.0,848.17,616.0,624.76,5.8,7.45,7.45,37.92,38.5,38.07,649.62,61.55,56.89,61.3,56.67,599.0,299.0,316.0,1214.0,59.0,61.0,9.0,662.0,164.0,72.0,17.76,19.73,24.05,18.0,20.0,21.0,1207.91,898.0,892.07,9.85,14.38,14.38,57.02,56.82,54.4,147.63,126.61,2807.0,2806.0,0.0,0.0,0.0,0.0,0.0,0.0
8474567,2024,Zach Bogosian,MIN,D,5on5,65,55166.0,1107.0,5.93,0.46,0.51,0.46,0.48,0.46,0.49,322.0,62.57,1.92,3.32,17.7,2.13,39.21,28.72,1.88,1.92,1.88,4.0,3.0,60.0,33.0,62.0,155.0,11.0,4.0,6.0,0.0,15.0,0.0,24.0,44.0,56.0,89.0,15.0,33.0,0.0,64.0,15.0,54.0,90.0,3.0,0.0,1.5,0.41,0.0,3.0,1.0,0.0,157.02,93.0,93.85,34.0,0.66,0.57,0.1,2.47,2.48,2.43,1107.0,67.0,105.0,122.0,813.0,133.0,167.0,144.0,663.0,0.0,0.0,141583.0,33.0,11.0,4.0,59.0,413.48,33.04,31.97,33.63,32.54,370.0,208.0,215.0,793.0,27.0,37.0,3.0,437.0,119.0,22.0,12.32,14.82,5.91,11.0,14.0,2.0,804.17,578.0,586.76,5.51,6.58,6.58,31.96,32.54,32.14,494.79,38.27,36.54,38.04,36.32,451.0,237.0,256.0,944.0,34.0,41.0,7.0,544.0,105.0,39.0,14.28,12.78,11.22,12.0,12.0,10.0,937.91,688.0,682.07,6.39,9.1,9.16,35.51,35.31,34.7,87.92,85.23,2142.0,2304.0,2.01,0.26,61.0,9.0,45.0,9.0
8474567,2024,Zach Bogosian,MIN,D,4on5,65,6868.0,153.0,4.07,0.06,0.1,0.1,0.11,0.12,0.12,150.0,2.44,0.04,0.14,0.53,0.11,1.11,2.06,0.04,0.04,0.04,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,4.0,0.0,3.0,4.0,3.0,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.03,0.0,0.0,0.08,0.08,0.08,153.0,1.0,73.0,11.0,68.0,3.0,16.0,32.0,102.0,0.0,0.0,7829.0,4.0,0.0,0.0,0.0,17.14,0.99,0.94,0.99,0.94,18.0,5.0,2.0,25.0,0.0,1.0,0.0,20.0,2.0,1.0,0.4,0.33,0.26,0.0,0.0,0.0,25.0,23.0,23.0,0.17,0.18,0.18,0.99,0.99,0.97,119.6,15.43,14.55,15.43,14.55,112.0,52.0,49.0,213.0,21.0,14.0,1.0,102.0,42.0,20.0,2.88,4.69,7.86,5.0,6.0,10.0,213.0,164.0,164.0,2.62,2.91,2.85,15.2,15.2,14.5,1.69,15.87,28.0,225.0,0.2,0.0,3.0,0.0,2.0,0.0
8474567,2024,Zach Bogosian,MIN,D,5on4,65,119.0,10.0,0.75,0.0,0.91,0.5,0.87,0.0,0.86,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,8.0,2.0,1.0,1.0,6.0,0.0,0.0,3139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,5.21,0.52,80.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,other,62,4242.0,34.0,27.25,0.46,0.74,0.38,0.58,0.4,0.56,95.0,6.92,1.37,0.45,1.4,0.23,4.15,2.4,1.23,1.37,1.23,0.0,2.0,6.0,4.0,3.0,13.0,4.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0,8.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,3.0,2.0,0.18,0.38,0.81,1.0,0.0,1.0,13.0,10.0,10.0,4.0,0.13,0.42,0.0,1.49,1.49,1.33,34.0,7.0,10.0,4.0,13.0,4.0,2.0,12.0,16.0,0.0,0.0,2049.0,0.0,0.0,0.0,9.0,40.86,14.81,14.1,14.81,14.1,39.0,19.0,20.0,78.0,14.0,3.0,0.0,23.0,12.0,23.0,1.01,1.59,12.2,2.0,2.0,10.0,78.0,58.0,58.0,0.79,0.97,0.97,14.62,14.62,14.13,62.95,17.07,14.32,17.07,14.32,50.0,36.0,41.0,127.0,6.0,8.0,1.0,38.0,21.0,27.0,1.48,2.51,13.07,0.0,1.0,5.0,127.0,86.0,86.0,1.54,3.28,3.28,15.33,15.33,13.32,9.37,3.34,59.0,43.0,0.42,0.0,2.0,0.0,1.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,all,62,83848.0,1598.0,34.93,0.48,0.58,0.48,0.53,0.49,0.54,109.0,129.67,6.26,7.29,35.61,4.39,75.19,56.26,5.88,6.21,5.84,11.0,12.0,113.0,72.0,77.0,262.0,27.0,4.0,13.0,0.0,29.0,0.0,53.0,86.0,109.0,181.0,7.0,14.0,0.0,35.0,22.0,98.0,170.0,11.0,4.0,3.75,1.17,1.34,3.0,0.0,1.0,262.57,185.0,184.54,63.0,1.55,2.73,0.14,7.67,7.61,7.22,1598.0,209.0,261.0,252.0,876.0,211.0,175.0,265.0,947.0,0.0,0.0,140747.0,14.0,10.0,5.0,127.0,755.44,75.44,71.88,75.58,72.02,690.0,352.0,367.0,1409.0,69.0,71.0,7.0,771.0,181.0,90.0,23.14,22.19,30.12,26.0,24.0,19.0,1419.96,1042.0,1047.08,10.74,14.16,13.77,72.4,72.66,70.67,784.73,82.47,76.3,82.89,76.7,661.0,421.0,454.0,1536.0,79.0,79.0,14.0,791.0,197.0,94.0,22.89,24.22,35.35,26.0,25.0,28.0,1536.47,1082.0,1084.94,12.24,18.63,18.63,76.07,76.47,72.93,137.14,97.84,2416.0,2103.0,0.0,0.0,0.0,0.0,0.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,5on5,62,69043.0,1356.0,34.93,0.53,0.53,0.52,0.51,0.53,0.52,163.0,110.06,4.01,5.77,30.98,3.67,63.94,48.62,3.82,3.97,3.78,9.0,9.0,92.0,65.0,70.0,227.0,20.0,2.0,12.0,0.0,25.0,0.0,41.0,77.0,90.0,155.0,7.0,14.0,0.0,29.0,17.0,83.0,150.0,6.0,1.0,3.23,0.56,0.22,2.0,0.0,0.0,227.57,157.0,156.54,52.0,1.16,2.3,0.14,5.04,4.98,4.81,1356.0,179.0,170.0,231.0,776.0,194.0,149.0,220.0,793.0,0.0,0.0,123671.0,14.0,8.0,4.0,97.0,653.0,55.48,53.19,55.61,53.32,591.0,308.0,322.0,1221.0,50.0,64.0,7.0,685.0,152.0,62.0,20.37,18.61,16.5,24.0,17.0,9.0,1231.96,899.0,904.08,8.77,12.66,12.27,51.97,52.23,51.04,585.68,50.0,47.77,50.42,48.18,491.0,318.0,338.0,1147.0,54.0,55.0,9.0,614.0,146.0,49.0,17.61,18.32,14.07,23.0,19.0,12.0,1147.47,809.0,811.94,7.77,10.77,10.96,46.81,47.2,46.34,90.57,81.78,1994.0,1882.0,4.43,0.34,85.0,17.0,64.0,16.0
8474565,2024,Alex Pietrangelo,VGK,D,4on5,62,7281.0,119.0,31.88,0.11,0.16,0.1,0.13,0.12,0.14,96.0,4.82,0.6,0.5,1.02,0.24,1.94,2.7,0.57,0.6,0.57,1.0,1.0,6.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,7.0,0.0,0.0,0.0,4.0,2.0,8.0,4.0,2.0,1.0,0.06,0.23,0.31,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.12,0.0,0.0,0.71,0.71,0.69,119.0,0.0,76.0,10.0,33.0,3.0,17.0,18.0,81.0,0.0,0.0,4355.0,0.0,2.0,1.0,1.0,16.56,1.71,1.69,1.71,1.69,17.0,6.0,4.0,27.0,3.0,0.0,0.0,15.0,6.0,2.0,0.49,0.61,0.61,0.0,3.0,0.0,27.0,23.0,23.0,0.26,0.0,0.0,1.97,1.97,1.95,122.73,13.85,12.95,13.85,12.95,108.0,62.0,72.0,242.0,17.0,14.0,3.0,127.0,28.0,15.0,3.42,3.16,7.27,2.0,5.0,10.0,242.0,170.0,170.0,2.73,3.91,3.71,12.86,12.86,12.25,1.67,8.82,19.0,126.0,0.35,0.0,5.0,0.0,3.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,5on4,62,3282.0,89.0,29.8,0.93,0.92,0.89,0.9,0.88,0.89,134.0,7.86,0.28,0.56,2.22,0.25,5.16,2.54,0.26,0.28,0.26,1.0,0.0,9.0,2.0,3.0,14.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,9.0,11.0,0.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,14.0,11.0,11.0,0.0,0.14,0.0,0.0,0.43,0.43,0.39,89.0,23.0,5.0,7.0,54.0,10.0,7.0,15.0,57.0,0.0,0.0,9700.0,0.0,0.0,0.0,16.0,41.89,3.15,2.62,3.15,2.62,41.0,17.0,20.0,78.0,2.0,4.0,0.0,46.0,9.0,3.0,1.16,1.17,0.82,0.0,2.0,0.0,78.0,58.0,58.0,0.87,0.53,0.53,3.49,3.49,3.22,6.31,0.24,0.23,0.24,0.23,7.0,1.0,2.0,10.0,0.0,0.0,0.0,7.0,1.0,0.0,0.14,0.1,0.0,0.0,0.0,0.0,10.0,8.0,8.0,0.06,0.0,0.0,0.29,0.29,0.28,28.52,2.38,299.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
