playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476885,2024,Jacob Trouba,ANA,D,5on5,55,55703.0,1120.0,7.9,0.43,0.47,0.44,0.49,0.45,0.48,172.0,81.62,2.44,4.12,24.91,2.81,47.84,34.88,2.34,2.48,2.38,7.0,1.0,81.0,36.0,72.0,189.0,8.0,0.0,13.0,0.0,21.0,0.0,36.0,47.0,81.0,117.0,15.0,36.0,0.0,101.0,20.0,54.0,114.0,3.0,0.0,1.97,0.46,0.0,0.0,0.0,0.0,189.43,117.0,119.07,35.0,0.83,2.69,0.42,2.85,2.9,2.83,1120.0,95.0,142.0,210.0,673.0,159.0,153.0,155.0,653.0,0.0,0.0,106676.0,36.0,16.0,5.0,125.0,446.1,34.81,33.45,35.19,33.8,414.0,201.0,239.0,854.0,39.0,40.0,5.0,488.0,94.0,33.0,13.72,11.81,9.29,20.0,15.0,4.0,859.64,615.0,621.31,5.86,7.25,7.25,33.41,33.77,32.95,551.46,45.42,44.44,45.57,44.59,503.0,257.0,314.0,1074.0,49.0,51.0,4.0,587.0,132.0,41.0,17.94,16.61,10.86,24.0,16.0,9.0,1077.19,760.0,762.33,7.34,8.61,8.61,44.15,44.27,43.72,75.28,83.76,1678.0,1777.0,3.81,1.28,84.0,16.0,59.0,15.0
8476885,2024,Jacob Trouba,ANA,D,4on5,55,8501.0,170.0,7.9,0.09,0.28,0.1,0.24,0.12,0.27,114.0,0.3,0.01,0.07,0.14,0.05,0.41,0.32,0.01,0.01,0.01,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,3.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.01,0.0,0.0,0.03,0.03,0.03,170.0,3.0,97.0,8.0,62.0,7.0,24.0,20.0,119.0,0.0,0.0,7120.0,0.0,0.0,0.0,0.0,18.64,1.58,1.52,1.58,1.52,21.0,4.0,1.0,26.0,0.0,0.0,0.0,19.0,5.0,1.0,0.52,0.67,0.39,0.0,0.0,0.0,26.0,25.0,25.0,0.2,0.0,0.0,1.78,1.78,1.71,138.47,15.71,14.26,15.71,14.26,132.0,53.0,55.0,240.0,12.0,21.0,4.0,133.0,31.0,21.0,3.61,3.58,8.53,1.0,3.0,8.0,240.0,185.0,185.0,3.25,4.24,4.24,14.72,14.72,13.64,4.86,12.66,56.0,177.0,0.19,0.0,2.0,0.0,2.0,0.0
8476885,2024,Jacob Trouba,ANA,D,5on4,55,359.0,30.0,5.3,0.85,0.86,0.75,0.87,0.71,0.86,83.0,0.69,0.03,0.05,0.16,0.02,0.28,0.45,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.01,0.0,0.0,0.04,0.04,0.04,30.0,7.0,0.0,3.0,20.0,4.0,1.0,8.0,17.0,0.0,0.0,7636.0,0.0,0.0,0.0,5.0,3.71,0.36,0.36,0.36,0.36,3.0,2.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,1.0,0.11,0.0,0.26,0.0,0.0,0.0,6.0,5.0,5.0,0.07,0.0,0.0,0.44,0.44,0.43,1.59,0.06,0.06,0.06,0.06,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.07,0.07,0.07,13.11,2.16,194.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8484779,2024,Jett Luchanko,PHI,C,other,4,79.0,3.0,-0.58,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,367.0,0.0,0.0,0.0,0.0,1.02,0.05,0.05,0.05,0.05,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.04,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484779,2024,Jett Luchanko,PHI,C,all,4,3373.0,76.0,-1.21,0.5,0.51,0.44,0.47,0.43,0.51,32.0,4.56,1.04,0.34,1.08,0.17,1.98,1.38,0.98,1.11,1.04,0.0,0.0,3.0,3.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,1.0,2.0,17.0,6.0,1.0,1.0,2.0,1.0,3.0,0.05,0.1,0.89,0.0,0.0,0.0,10.37,6.0,6.32,0.0,0.07,0.24,0.62,0.49,0.53,0.52,76.0,12.0,4.0,12.0,48.0,8.0,13.0,13.0,42.0,17.0,20.0,11383.0,2.0,2.0,1.0,0.0,22.06,1.9,1.83,1.97,1.9,19.0,12.0,10.0,41.0,1.0,2.0,0.0,26.0,2.0,3.0,0.82,0.19,0.89,1.0,0.0,0.0,41.16,31.0,31.37,0.36,0.62,0.62,1.64,1.67,1.66,29.81,1.9,1.88,1.85,1.82,28.0,13.0,11.0,52.0,4.0,2.0,1.0,36.0,4.0,1.0,0.97,0.56,0.37,3.0,0.0,1.0,52.2,41.0,40.93,0.34,0.57,0.57,1.68,1.63,1.62,8.81,8.55,182.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0
8484779,2024,Jett Luchanko,PHI,C,5on5,4,2645.0,57.0,-1.21,0.49,0.44,0.38,0.45,0.4,0.47,26.0,4.56,1.04,0.34,1.08,0.17,1.98,1.38,0.98,1.11,1.04,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,1.0,2.0,16.0,6.0,1.0,1.0,2.0,1.0,3.0,0.05,0.1,0.89,0.0,0.0,0.0,7.37,6.0,6.32,0.0,0.07,0.24,0.62,0.49,0.53,0.52,57.0,6.0,4.0,12.0,35.0,5.0,12.0,11.0,29.0,16.0,13.0,7908.0,2.0,2.0,1.0,0.0,17.99,1.78,1.72,1.85,1.79,16.0,9.0,4.0,29.0,1.0,2.0,0.0,20.0,2.0,3.0,0.71,0.19,0.89,1.0,0.0,0.0,29.16,25.0,25.37,0.24,0.62,0.62,1.4,1.44,1.43,27.7,1.86,1.83,1.8,1.78,26.0,12.0,10.0,48.0,4.0,2.0,1.0,33.0,4.0,1.0,0.93,0.56,0.37,3.0,0.0,1.0,48.2,38.0,37.93,0.32,0.57,0.57,1.61,1.56,1.55,4.22,5.45,125.0,153.0,0.06,0.12,5.0,1.0,4.0,1.0
8484779,2024,Jett Luchanko,PHI,C,4on5,4,7.0,2.0,-0.2,0.0,0.08,0.0,0.12,0.0,0.15,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.33,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8484779,2024,Jett Luchanko,PHI,C,5on4,4,642.0,14.0,-1.21,0.78,0.98,0.75,0.97,0.67,0.97,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,9.0,1.0,1.0,1.0,11.0,1.0,0.0,1242.0,0.0,0.0,0.0,0.0,3.06,0.06,0.06,0.06,0.06,2.0,2.0,5.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,0.08,0.0,0.0,0.15,0.15,0.15,1.36,0.02,0.02,0.02,0.02,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.01,0.0,0.0,0.03,0.03,0.03,3.18,0.08,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8480845,2024,Rasmus Kupari,WPG,C,other,53,374.0,10.0,2.25,0.79,0.57,0.15,0.39,0.33,0.42,82.0,0.9,0.93,0.01,0.01,0.0,0.03,0.02,0.93,0.93,0.93,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.93,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.94,0.94,0.94,10.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,9.0,5.0,7.0,1655.0,0.0,0.0,0.0,1.0,1.44,1.27,1.27,1.27,1.27,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.27,0.0,0.0,1.0,2.0,2.0,2.0,0.01,0.0,0.0,1.28,1.28,1.28,3.2,0.33,0.32,0.33,0.32,3.0,1.0,7.0,11.0,0.0,0.0,0.0,1.0,3.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,11.0,4.0,4.0,0.08,0.0,0.0,0.41,0.41,0.4,5.51,4.21,34.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8480845,2024,Rasmus Kupari,WPG,C,all,53,33362.0,844.0,9.79,0.39,0.53,0.44,0.5,0.45,0.51,568.0,50.77,5.25,3.17,12.24,1.65,24.26,18.43,5.07,5.36,5.17,2.0,0.0,46.0,19.0,21.0,86.0,7.0,5.0,3.0,1.0,12.0,2.0,17.0,26.0,41.0,60.0,7.0,16.0,245.0,74.0,9.0,25.0,47.0,11.0,7.0,1.51,1.3,2.44,1.0,1.0,3.0,89.23,65.0,67.25,11.0,0.65,0.36,0.73,5.17,5.29,5.17,844.0,38.0,188.0,153.0,465.0,120.0,112.0,113.0,499.0,245.0,216.0,158801.0,16.0,16.0,9.0,30.0,222.5,16.76,16.28,16.98,16.49,211.0,96.0,116.0,423.0,11.0,21.0,3.0,243.0,51.0,13.0,6.64,6.17,3.95,4.0,3.0,4.0,433.54,307.0,313.2,2.78,2.69,2.75,16.79,17.04,16.71,276.56,26.27,24.87,26.21,24.82,246.0,134.0,158.0,538.0,24.0,30.0,2.0,288.0,61.0,31.0,7.84,7.28,11.15,8.0,8.0,8.0,528.67,380.0,374.98,4.49,5.31,5.31,25.44,25.33,24.71,143.37,125.6,2624.0,2640.0,0.0,0.0,0.0,0.0,0.0,0.0
8480845,2024,Rasmus Kupari,WPG,C,5on5,53,29531.0,730.0,9.79,0.48,0.53,0.49,0.5,0.5,0.5,531.0,49.11,4.29,3.12,12.16,1.62,23.98,17.82,4.11,4.4,4.21,2.0,0.0,44.0,19.0,21.0,84.0,6.0,4.0,3.0,1.0,12.0,2.0,17.0,25.0,40.0,59.0,7.0,16.0,208.0,74.0,6.0,24.0,46.0,11.0,6.0,1.48,1.3,1.51,1.0,1.0,2.0,87.23,63.0,65.25,10.0,0.64,0.36,0.73,4.2,4.31,4.2,730.0,35.0,137.0,145.0,413.0,116.0,97.0,90.0,427.0,208.0,173.0,131184.0,16.0,14.0,8.0,26.0,215.26,15.04,14.57,15.26,14.78,204.0,94.0,116.0,414.0,10.0,21.0,3.0,238.0,50.0,10.0,6.53,6.04,2.48,4.0,3.0,3.0,424.54,298.0,304.2,2.71,2.69,2.75,15.0,15.24,14.93,210.44,16.0,15.56,15.93,15.51,180.0,114.0,129.0,423.0,13.0,17.0,2.0,233.0,48.0,13.0,6.67,5.85,3.47,6.0,7.0,0.0,413.67,294.0,288.98,2.78,2.63,2.63,16.15,16.03,15.73,92.81,83.54,2108.0,2136.0,1.56,0.48,24.0,13.0,17.0,10.0
8480845,2024,Rasmus Kupari,WPG,C,4on5,53,3455.0,104.0,7.02,0.04,0.13,0.06,0.1,0.08,0.12,189.0,0.75,0.03,0.04,0.08,0.02,0.25,0.58,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,0.0,3.0,1.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,104.0,2.0,44.0,7.0,51.0,4.0,14.0,23.0,63.0,32.0,1.0,8390.0,0.0,0.0,0.0,0.0,5.8,0.45,0.44,0.45,0.44,6.0,1.0,0.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.11,0.14,0.2,0.0,0.0,0.0,7.0,7.0,7.0,0.07,0.0,0.0,0.52,0.52,0.51,62.92,9.94,8.99,9.94,8.99,63.0,19.0,22.0,104.0,11.0,13.0,0.0,54.0,10.0,18.0,1.15,1.11,7.68,2.0,1.0,8.0,104.0,82.0,82.0,1.62,2.68,2.68,8.88,8.88,8.58,2.28,15.61,28.0,260.0,0.0,0.01,0.0,3.0,0.0,2.0
8480845,2024,Rasmus Kupari,WPG,C,5on4,53,2.0,0.0,0.05,0.0,0.43,0.0,0.9,0.0,0.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2024,Justin Kirkland,CGY,C,other,21,131.0,2.0,0.2,0.81,0.1,0.5,0.28,0.67,0.29,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,693.0,0.0,0.0,0.0,0.0,1.69,0.26,0.25,0.26,0.25,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06,0.0,0.21,0.0,0.0,0.0,3.0,2.0,2.0,0.07,0.0,0.0,0.33,0.33,0.32,0.75,0.06,0.06,0.06,0.06,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,0.56,5.34,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2024,Justin Kirkland,CGY,C,all,21,12223.0,307.0,4.64,0.39,0.5,0.38,0.52,0.39,0.52,222.0,12.46,1.31,0.84,3.43,0.48,6.65,5.29,1.22,1.36,1.26,4.0,2.0,9.0,9.0,5.0,23.0,8.0,2.0,0.0,2.0,2.0,0.0,7.0,7.0,7.0,16.0,4.0,11.0,54.0,45.0,3.0,8.0,13.0,3.0,2.0,0.24,0.43,0.65,0.0,0.0,2.0,22.94,18.0,17.97,4.0,0.17,0.0,0.65,0.84,0.81,0.76,307.0,17.0,53.0,31.0,206.0,38.0,56.0,34.0,179.0,54.0,72.0,65127.0,11.0,11.0,4.0,16.0,78.83,6.28,6.04,6.26,6.02,70.0,38.0,44.0,152.0,10.0,4.0,2.0,83.0,17.0,8.0,1.98,2.34,1.96,3.0,3.0,4.0,149.75,108.0,107.02,1.05,0.93,0.93,6.4,6.31,6.12,121.78,9.86,9.61,9.99,9.73,114.0,54.0,75.0,243.0,5.0,11.0,0.0,127.0,33.0,8.0,3.58,4.04,2.25,2.0,2.0,1.0,248.17,168.0,170.87,1.79,1.64,1.64,10.0,10.1,9.85,56.75,56.1,1187.0,1075.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2024,Justin Kirkland,CGY,C,5on5,21,10778.0,263.0,4.64,0.42,0.49,0.41,0.51,0.42,0.5,225.0,11.71,1.29,0.81,3.27,0.46,6.43,4.74,1.2,1.34,1.24,4.0,2.0,9.0,8.0,4.0,21.0,8.0,2.0,0.0,2.0,2.0,0.0,7.0,6.0,7.0,15.0,4.0,11.0,51.0,44.0,3.0,6.0,12.0,3.0,2.0,0.22,0.43,0.65,0.0,0.0,2.0,20.94,17.0,16.97,2.0,0.17,0.0,0.65,0.82,0.79,0.74,263.0,14.0,43.0,30.0,176.0,36.0,48.0,31.0,148.0,51.0,62.0,52315.0,11.0,11.0,4.0,16.0,74.17,5.77,5.54,5.75,5.52,67.0,35.0,42.0,144.0,10.0,4.0,2.0,79.0,16.0,7.0,1.88,2.14,1.75,3.0,3.0,4.0,141.75,102.0,101.02,0.95,0.93,0.93,5.79,5.7,5.53,102.66,7.9,7.79,8.03,7.91,99.0,43.0,61.0,203.0,4.0,9.0,0.0,109.0,28.0,5.0,3.07,3.5,1.33,2.0,2.0,0.0,208.17,142.0,144.87,1.31,1.56,1.56,7.65,7.75,7.66,32.93,34.4,891.0,848.0,0.3,0.42,11.0,12.0,6.0,8.0
8477993,2024,Justin Kirkland,CGY,C,4on5,21,1247.0,36.0,3.85,0.12,0.11,0.12,0.21,0.14,0.22,70.0,0.75,0.02,0.03,0.15,0.02,0.23,0.55,0.02,0.02,0.02,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.01,0.0,0.0,0.03,0.03,0.03,36.0,1.0,10.0,1.0,24.0,0.0,8.0,3.0,25.0,3.0,0.0,3511.0,0.0,0.0,0.0,0.0,2.98,0.25,0.25,0.25,0.25,1.0,3.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.03,0.0,0.0,0.28,0.28,0.28,18.38,1.9,1.75,1.9,1.75,15.0,10.0,12.0,37.0,1.0,2.0,0.0,17.0,5.0,3.0,0.44,0.53,0.92,0.0,0.0,1.0,37.0,25.0,25.0,0.46,0.08,0.08,2.27,2.27,2.11,0.86,6.78,24.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2024,Justin Kirkland,CGY,C,5on4,21,67.0,6.0,1.73,0.0,0.85,0.0,0.89,0.0,0.87,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,0.0,7.0,1840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.73,59.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8476442,2024,Matt Nieto,PIT,L,other,31,371.0,11.0,0.73,0.04,0.55,0.1,0.45,0.15,0.5,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,1.0,4.0,0.0,2.0,5.0,4.0,0.0,0.0,1407.0,0.0,0.0,0.0,1.0,1.35,0.06,0.06,0.06,0.06,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.09,0.09,0.09,8.37,1.63,1.38,1.63,1.38,8.0,3.0,8.0,19.0,3.0,1.0,1.0,4.0,5.0,2.0,0.18,0.58,0.88,0.0,2.0,1.0,19.0,11.0,11.0,0.29,0.59,0.59,1.33,1.33,1.19,4.46,3.66,32.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
